Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
16PK_A,0.22461,0.44463,5.38,0.038,415.0,165.0,131.0
4LMR_B,0.31231,0.49807,4.92,0.058,312.0,165.0,139.0
6WN8_H,0.38133,0.447,5.32,0.06,209.0,165.0,133.0
2EVE_A,0.35071,0.32766,5.04,0.097,149.0,165.0,93.0
6IP1_C,0.36007,0.15865,2.98,0.031,65.0,165.0,32.0
3HDB_A,0.22419,0.43029,5.79,0.051,417.0,165.0,138.0
2EW2_B,0.23944,0.37791,5.68,0.052,314.0,165.0,115.0
5CK4_B,0.34283,0.41575,5.23,0.074,218.0,165.0,121.0
3HDC_A,0.31935,0.30025,5.46,0.022,150.0,165.0,90.0
4LMS_C,0.33054,0.197,4.27,0.02,68.0,165.0,51.0
3V2U_B,0.258,0.49647,5.36,0.062,402.0,165.0,146.0
6IP1_E,0.25347,0.37577,5.53,0.07,292.0,165.0,115.0
2EVV_B,0.38212,0.40759,5.51,0.049,182.0,165.0,123.0
3HCY_B,0.44439,0.40476,4.62,0.093,144.0,165.0,107.0
3HDD_B,0.39492,0.20379,4.07,0.102,56.0,165.0,49.0
5UNG_B,0.20274,0.39085,5.6,0.033,410.0,165.0,120.0
16VP_A,0.31823,0.50796,4.84,0.086,311.0,165.0,140.0
3V2I_A,0.35578,0.38563,5.7,0.083,187.0,165.0,121.0
3HCZ_A,0.40255,0.37143,4.55,0.041,147.0,165.0,97.0
5UNK_A,0.45605,0.22789,4.03,0.037,62.0,165.0,54.0
2RFY_A,0.2098,0.41461,5.67,0.085,429.0,165.0,130.0
11AS_B,0.29492,0.47585,5.53,0.048,328.0,165.0,147.0
4LMW_A,0.33969,0.4505,5.44,0.074,250.0,165.0,136.0
6WN9_A,0.41055,0.39432,5.38,0.076,155.0,165.0,119.0
4LMS_A,0.32258,0.20073,4.35,0.078,80.0,165.0,51.0
6WNG_D,0.20871,0.44822,5.3,0.045,466.0,165.0,133.0
3V1Y_A,0.23235,0.39221,4.86,0.073,335.0,165.0,109.0
4LMV_A,0.3569,0.47779,5.12,0.057,252.0,165.0,140.0
2EW6_A,0.35413,0.35541,5.8,0.044,166.0,165.0,114.0
5UNI_A,0.31674,0.21639,4.36,0.036,94.0,165.0,55.0
1RQG_A,0.17153,0.46222,5.14,0.067,606.0,165.0,134.0
2RFV_A,0.25363,0.49929,4.88,0.107,389.0,165.0,131.0
5UNC_A,0.29157,0.43158,5.34,0.047,289.0,165.0,129.0
3HD5_C,0.34254,0.36517,4.71,0.111,181.0,165.0,99.0
155C_A,0.46163,0.37504,4.33,0.031,121.0,165.0,97.0
2RFO_A,0.16339,0.43838,5.5,0.083,612.0,165.0,132.0
5UNF_B,0.2359,0.44942,5.61,0.051,399.0,165.0,136.0
2EVG_A,0.28095,0.41921,5.04,0.058,290.0,165.0,121.0
5CKL_A,0.473,0.50473,4.79,0.066,181.0,165.0,136.0
3HDG_D,0.42285,0.35293,5.32,0.077,124.0,165.0,104.0
6IOZ_A,0.2076,0.4699,5.48,0.085,500.0,165.0,142.0
2EVX_A,0.24923,0.47224,4.84,0.047,382.0,165.0,128.0
5CKM_A,0.24382,0.35156,5.39,0.077,277.0,165.0,104.0
2EW0_A,0.36445,0.37835,5.54,0.078,175.0,165.0,115.0
2EVN_A,0.37834,0.27618,4.49,0.097,103.0,165.0,72.0
3V2Y_A,0.29962,0.74278,2.97,0.211,455.0,165.0,152.0
5CKR_A,0.29943,0.49854,4.9,0.079,329.0,165.0,139.0
3V2G_A,0.32701,0.44055,5.68,0.083,252.0,165.0,133.0
3HDE_B,1.0,1.0,0.0,1.0,165.0,165.0,165.0
1A03_A,0.43687,0.29026,4.56,0.118,90.0,165.0,76.0
3V2U_C,0.22583,0.55224,4.98,0.073,516.0,165.0,151.0
2RFQ_A,0.26552,0.50774,4.78,0.08,388.0,165.0,138.0
5UNC_D,0.26595,0.38652,5.66,0.057,287.0,165.0,122.0
3V2B_A,0.35436,0.36939,5.49,0.035,176.0,165.0,113.0
3V2L_A,0.46341,0.37724,4.96,0.132,120.0,165.0,106.0
1RQB_A,0.21797,0.4746,5.4,0.057,471.0,165.0,141.0
6IOX_B,0.2756,0.45356,5.39,0.086,337.0,165.0,139.0
5UNI_B,0.32198,0.44401,5.41,0.106,261.0,165.0,132.0
5UND_A,0.26194,0.26821,5.62,0.061,171.0,165.0,82.0
1RQ8_A,0.43558,0.30349,4.64,0.062,96.0,165.0,80.0
2RFW_D,0.2106,0.4157,5.82,0.076,429.0,165.0,132.0
3V1V_A,0.29501,0.45941,5.47,0.035,317.0,165.0,144.0
3V2H_A,0.33543,0.42499,5.29,0.105,232.0,165.0,124.0
2RFR_A,0.36645,0.35056,5.39,0.104,154.0,165.0,106.0
4LMX_G,0.34423,0.19968,4.75,0.055,64.0,165.0,55.0
6IP0_A,0.21866,0.47894,5.43,0.056,472.0,165.0,142.0
4LMP_A,0.27619,0.51052,5.11,0.071,371.0,165.0,141.0
5UNL_C,0.31093,0.43272,5.41,0.062,264.0,165.0,128.0
1914_A,0.38063,0.39065,5.38,0.064,171.0,165.0,110.0
3HD7_B,0.24903,0.15735,3.38,0.03,98.0,165.0,33.0
