Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HDE_B,1.0,1.0,0.0,1.0,165.0,165.0,165.0,1.0
3HDE_C,0.97743,0.97163,0.76,1.0,164.0,165.0,164.0,0.97453
3HDF_A,0.78942,0.65827,2.76,0.805,133.0,165.0,133.0,0.7238450000000001
3HDF_B,0.78755,0.65206,2.81,0.817,132.0,165.0,131.0,0.719805
3V2Y_A,0.29962,0.74278,2.97,0.211,455.0,165.0,152.0,0.5212
5CKL_A,0.473,0.50473,4.79,0.066,181.0,165.0,136.0,0.488865
3HCY_B,0.44439,0.40476,4.62,0.093,144.0,165.0,107.0,0.42457500000000004
3V2L_A,0.46341,0.37724,4.96,0.132,120.0,165.0,106.0,0.420325
155C_A,0.46163,0.37504,4.33,0.031,121.0,165.0,97.0,0.418335
4LMV_A,0.3569,0.47779,5.12,0.057,252.0,165.0,140.0,0.41734499999999997
1RQI_A,0.32844,0.50442,5.21,0.11,300.0,165.0,146.0,0.41642999999999997
6WN8_H,0.38133,0.447,5.32,0.06,209.0,165.0,133.0,0.414165
1RQJ_B,0.32697,0.50108,5.21,0.104,298.0,165.0,144.0,0.414025
16VP_A,0.31823,0.50796,4.84,0.086,311.0,165.0,140.0,0.413095
4LMR_B,0.31231,0.49807,4.92,0.058,312.0,165.0,139.0,0.40519
6WN9_A,0.41055,0.39432,5.38,0.076,155.0,165.0,119.0,0.402435
5CKR_A,0.29943,0.49854,4.9,0.079,329.0,165.0,139.0,0.398985
5CK7_A,0.25028,0.54364,4.88,0.075,448.0,165.0,147.0,0.39696
2EW1_A,0.39198,0.40127,5.68,0.081,171.0,165.0,123.0,0.396625
4LMW_A,0.33969,0.4505,5.44,0.074,250.0,165.0,136.0,0.395095
2EVV_B,0.38212,0.40759,5.51,0.049,182.0,165.0,123.0,0.394855
4LMP_A,0.27619,0.51052,5.11,0.071,371.0,165.0,141.0,0.393355
3HCY_A,0.40869,0.37573,5.36,0.1,145.0,165.0,110.0,0.39221
2EVV_A,0.37937,0.40335,5.76,0.089,181.0,165.0,124.0,0.39136
3V2U_C,0.22583,0.55224,4.98,0.073,516.0,165.0,151.0,0.38903499999999996
3HDG_D,0.42285,0.35293,5.32,0.077,124.0,165.0,104.0,0.38789
3HCZ_A,0.40255,0.37143,4.55,0.041,147.0,165.0,97.0,0.38699
2RFQ_A,0.26552,0.50774,4.78,0.08,388.0,165.0,138.0,0.38663
1914_A,0.38063,0.39065,5.38,0.064,171.0,165.0,110.0,0.38564
11AS_B,0.29492,0.47585,5.53,0.048,328.0,165.0,147.0,0.385385
12AS_B,0.29144,0.47876,4.91,0.081,328.0,165.0,136.0,0.3851
3V2G_A,0.32701,0.44055,5.68,0.083,252.0,165.0,133.0,0.38378
5UNI_B,0.32198,0.44401,5.41,0.106,261.0,165.0,132.0,0.382995
3V2H_A,0.33543,0.42499,5.29,0.105,232.0,165.0,124.0,0.38021
5CK4_B,0.34283,0.41575,5.23,0.074,218.0,165.0,121.0,0.37929
3V2U_B,0.258,0.49647,5.36,0.062,402.0,165.0,146.0,0.377235
3V1V_A,0.29501,0.45941,5.47,0.035,317.0,165.0,144.0,0.37721
2RFV_A,0.25363,0.49929,4.88,0.107,389.0,165.0,131.0,0.37646
2RFM_B,0.36221,0.38903,5.44,0.093,184.0,165.0,118.0,0.37561999999999995
5UNL_C,0.31093,0.43272,5.41,0.062,264.0,165.0,128.0,0.37182499999999996
2EW0_A,0.36445,0.37835,5.54,0.078,175.0,165.0,115.0,0.3714
3V2I_A,0.35578,0.38563,5.7,0.083,187.0,165.0,121.0,0.37070499999999995
1RQ8_A,0.43558,0.30349,4.64,0.062,96.0,165.0,80.0,0.369535
3HD6_A,0.24622,0.48771,4.54,0.031,403.0,165.0,130.0,0.366965
6IOX_B,0.2756,0.45356,5.39,0.086,337.0,165.0,139.0,0.36458
1A03_A,0.43687,0.29026,4.56,0.118,90.0,165.0,76.0,0.363565
3V2B_A,0.35436,0.36939,5.49,0.035,176.0,165.0,113.0,0.361875
4LMO_A,0.31248,0.41108,5.71,0.061,251.0,165.0,132.0,0.36178
5UNC_A,0.29157,0.43158,5.34,0.047,289.0,165.0,129.0,0.361575
2EVX_A,0.24923,0.47224,4.84,0.047,382.0,165.0,128.0,0.36073500000000003
2RFR_A,0.36645,0.35056,5.39,0.104,154.0,165.0,106.0,0.35850499999999996
1RQ6_A,0.4709,0.24534,3.57,0.018,62.0,165.0,56.0,0.35812
2EW6_A,0.35413,0.35541,5.8,0.044,166.0,165.0,114.0,0.35477000000000003
3HD5_C,0.34254,0.36517,4.71,0.111,181.0,165.0,99.0,0.35385500000000003
2EVG_A,0.28095,0.41921,5.04,0.058,290.0,165.0,121.0,0.35008
6IP0_A,0.21866,0.47894,5.43,0.056,472.0,165.0,142.0,0.3488
6WNH_A,0.21255,0.48326,4.84,0.053,481.0,165.0,133.0,0.347905
1RQB_A,0.21797,0.4746,5.4,0.057,471.0,165.0,141.0,0.346285
5UNF_B,0.2359,0.44942,5.61,0.051,399.0,165.0,136.0,0.34265999999999996
6IOY_B,0.23428,0.44995,5.34,0.045,401.0,165.0,132.0,0.342115
5UNK_A,0.45605,0.22789,4.03,0.037,62.0,165.0,54.0,0.34197
1RQP_C,0.27406,0.40654,5.46,0.073,291.0,165.0,123.0,0.34030000000000005
5CKW_A,0.23832,0.44179,5.61,0.092,378.0,165.0,130.0,0.340055
5CKT_A,0.39459,0.28543,5.08,0.074,99.0,165.0,81.0,0.34001000000000003
2EVE_A,0.35071,0.32766,5.04,0.097,149.0,165.0,93.0,0.339185
6IOZ_A,0.2076,0.4699,5.48,0.085,500.0,165.0,142.0,0.33875
