Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5CK4_B,1.0,1.0,0.0,1.0,218.0,218.0,218.0,1.0
2EW1_A,0.70444,0.57018,3.11,0.188,171.0,218.0,149.0,0.63731
3V2B_A,0.6272,0.52941,3.83,0.123,176.0,218.0,154.0,0.5783050000000001
3HDG_D,0.69481,0.43743,2.99,0.094,124.0,218.0,117.0,0.56612
3V2H_A,0.54228,0.56963,4.46,0.084,232.0,218.0,178.0,0.555955
6WN9_A,0.62144,0.47902,3.81,0.127,155.0,218.0,142.0,0.55023
5UNL_C,0.49824,0.57949,4.49,0.071,264.0,218.0,182.0,0.5388649999999999
3V2G_A,0.50379,0.56115,4.74,0.043,252.0,218.0,187.0,0.53247
3HCZ_A,0.60238,0.44072,4.01,0.078,147.0,218.0,129.0,0.52155
3V2I_A,0.55095,0.49145,4.71,0.082,187.0,218.0,159.0,0.5212
6WN8_H,0.49363,0.47705,3.73,0.094,209.0,218.0,138.0,0.48534
2EW0_A,0.50302,0.43066,5.16,0.054,175.0,218.0,149.0,0.46684000000000003
4LMR_B,0.39551,0.52818,4.35,0.123,312.0,218.0,163.0,0.46184499999999995
3V2U_B,0.3392,0.56381,3.93,0.083,402.0,218.0,168.0,0.45150500000000005
3V2U_A,0.33035,0.55872,3.86,0.085,409.0,218.0,165.0,0.444535
5UNC_A,0.39604,0.48739,5.24,0.052,289.0,218.0,172.0,0.44171499999999997
5UNC_D,0.39531,0.48356,5.19,0.088,287.0,218.0,170.0,0.439435
1RQP_C,0.3903,0.48732,4.98,0.062,291.0,218.0,162.0,0.43881
3V1Y_A,0.35906,0.50762,4.4,0.114,335.0,218.0,158.0,0.43333999999999995
6IOZ_A,0.29234,0.57222,4.86,0.112,500.0,218.0,188.0,0.43228
4LMP_A,0.33745,0.525,4.5,0.106,371.0,218.0,160.0,0.431225
2EVE_A,0.48641,0.37533,4.81,0.031,149.0,218.0,128.0,0.43087
12AS_B,0.36549,0.49433,5.33,0.051,328.0,218.0,177.0,0.42991
11AS_B,0.36151,0.4888,5.34,0.057,328.0,218.0,175.0,0.425155
4LMV_A,0.40206,0.44613,5.71,0.091,252.0,218.0,164.0,0.424095
1RQI_A,0.37612,0.46905,5.88,0.066,300.0,218.0,183.0,0.422585
1RQJ_B,0.37705,0.46717,6.02,0.065,298.0,218.0,186.0,0.42211
3HDC_A,0.47497,0.366,4.77,0.033,150.0,218.0,122.0,0.420485
1RQ8_A,0.54906,0.28856,3.46,0.1,96.0,218.0,80.0,0.41881
4LMW_A,0.39453,0.43758,5.28,0.094,250.0,218.0,149.0,0.416055
3V1V_A,0.35442,0.46349,6.05,0.061,317.0,218.0,179.0,0.408955
2EVV_B,0.43322,0.38124,5.27,0.045,182.0,218.0,133.0,0.40723
1RQB_A,0.28159,0.52243,4.73,0.059,471.0,218.0,170.0,0.40201
5CK7_A,0.29252,0.51115,5.2,0.107,448.0,218.0,178.0,0.401835
2EW2_B,0.34649,0.45062,5.39,0.085,314.0,218.0,165.0,0.398555
3HCY_B,0.45394,0.34231,5.29,0.107,144.0,218.0,121.0,0.398125
16PK_A,0.2982,0.49708,4.87,0.067,415.0,218.0,164.0,0.39764
6IOX_B,0.33251,0.46209,5.41,0.049,337.0,218.0,163.0,0.3973
3HD5_A,0.42065,0.37254,5.28,0.059,182.0,218.0,135.0,0.39659500000000003
6IOY_B,0.30356,0.48165,5.51,0.127,401.0,218.0,173.0,0.392605
3HD5_C,0.41661,0.3677,5.55,0.081,181.0,218.0,136.0,0.39215500000000003
1RQ6_A,0.57267,0.21105,2.81,0.074,62.0,218.0,54.0,0.39186
2EVV_A,0.41475,0.36472,5.71,0.015,181.0,218.0,135.0,0.389735
2RFW_D,0.2953,0.48381,5.79,0.086,429.0,218.0,185.0,0.389555
3HDE_C,0.4276,0.35118,5.22,0.073,164.0,218.0,123.0,0.38939
2RFY_A,0.29406,0.48424,5.82,0.044,429.0,218.0,183.0,0.38915
2EVX_A,0.30496,0.47048,5.06,0.068,382.0,218.0,161.0,0.38772
5CKL_A,0.41306,0.36238,5.56,0.062,181.0,218.0,130.0,0.38771999999999995
2EW6_A,0.41592,0.34899,5.58,0.068,166.0,218.0,132.0,0.382455
6IP0_A,0.27835,0.48441,6.1,0.072,472.0,218.0,195.0,0.38138
3HDE_B,0.41703,0.34372,5.23,0.074,165.0,218.0,121.0,0.380375
3HCY_A,0.43139,0.32935,5.31,0.034,145.0,218.0,119.0,0.38037
4LMO_A,0.35875,0.39524,5.77,0.093,251.0,218.0,151.0,0.37699499999999997
2RFV_A,0.29171,0.4614,4.78,0.053,389.0,218.0,151.0,0.376555
1914_A,0.40612,0.34246,5.09,0.068,171.0,218.0,118.0,0.37429
1RQG_A,0.23258,0.51329,5.4,0.065,606.0,218.0,185.0,0.372935
19HC_A,0.33274,0.41131,5.47,0.06,292.0,218.0,149.0,0.372025
2EVN_A,0.46398,0.27871,4.82,0.065,103.0,218.0,92.0,0.37134500000000004
5CKW_B,0.28727,0.45372,5.77,0.036,400.0,218.0,166.0,0.370495
3HDD_B,0.55057,0.18815,2.65,0.104,56.0,218.0,48.0,0.36936
3HD6_A,0.2865,0.45075,5.86,0.088,403.0,218.0,170.0,0.368625
2RFQ_A,0.28563,0.44836,5.18,0.078,388.0,218.0,153.0,0.36699499999999996
5CKW_A,0.29111,0.43977,5.83,0.056,378.0,218.0,162.0,0.36544
3V2U_C,0.24863,0.47801,5.5,0.063,516.0,218.0,175.0,0.36332
2RFM_B,0.38256,0.34206,5.66,0.108,184.0,218.0,130.0,0.36231
5UNF_B,0.27901,0.44467,5.81,0.031,399.0,218.0,161.0,0.36184
3HDF_A,0.42435,0.29331,4.12,0.067,133.0,218.0,89.0,0.35883
6WNH_A,0.24807,0.46022,4.94,0.07,481.0,218.0,157.0,0.35414500000000004
155C_A,0.41632,0.28692,5.04,0.059,121.0,218.0,101.0,0.35162000000000004
3HDB_A,0.26132,0.43591,5.21,0.061,417.0,218.0,148.0,0.348615
2RFR_A,0.38983,0.30512,5.28,0.066,154.0,218.0,106.0,0.347475
2EVG_A,0.31253,0.38047,6.07,0.086,290.0,218.0,151.0,0.3465
3V2L_A,0.4175,0.27502,5.03,0.075,120.0,218.0,93.0,0.34626
3HDF_B,0.4074,0.28083,4.52,0.057,132.0,218.0,88.0,0.344115
5UNI_A,0.44077,0.23516,4.04,0.029,94.0,218.0,70.0,0.337965
5CKR_A,0.28677,0.38817,5.55,0.085,329.0,218.0,141.0,0.33747000000000005
3V2Y_A,0.23885,0.42305,5.93,0.019,455.0,218.0,154.0,0.33094999999999997
6WNG_D,0.24047,0.41282,6.41,0.041,466.0,218.0,170.0,0.326645
5UNI_B,0.30536,0.34648,6.47,0.065,261.0,218.0,138.0,0.32592
5CKQ_A,0.29742,0.35185,5.48,0.07,276.0,218.0,129.0,0.324635
5CKT_A,0.41498,0.23209,4.04,0.071,99.0,218.0,70.0,0.323535
5UNK_A,0.45527,0.18806,3.47,0.094,62.0,218.0,53.0,0.321665
5CKM_A,0.2921,0.34546,5.73,0.061,277.0,218.0,131.0,0.31878
1A03_A,0.41041,0.22652,4.79,0.068,90.0,218.0,74.0,0.318465
3V2A_R,0.33539,0.29954,5.03,0.076,185.0,218.0,105.0,0.317465
16VP_A,0.27459,0.35289,6.37,0.035,311.0,218.0,141.0,0.31374
1A02_J,0.48292,0.1246,1.9,0.034,52.0,218.0,29.0,0.30376000000000003
2RFO_A,0.18998,0.41591,5.79,0.07,612.0,218.0,157.0,0.302945
6IP1_E,0.26326,0.31809,6.35,0.037,292.0,218.0,136.0,0.290675
4LMS_C,0.40085,0.17834,4.21,0.036,68.0,218.0,55.0,0.289595
1A02_F,0.4571,0.11806,2.32,0.071,53.0,218.0,28.0,0.28758
5UND_B,0.30459,0.23606,5.15,0.023,145.0,218.0,86.0,0.27032500000000004
5UNG_B,0.20652,0.33248,5.98,0.048,410.0,218.0,124.0,0.2695
5UND_A,0.2818,0.23582,5.4,0.049,171.0,218.0,81.0,0.25881
