Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2RFQ_A,1.0,1.0,0.0,1.0,388.0,388.0,388.0,1.0
3V1Y_A,0.49831,0.44648,6.23,0.056,335.0,388.0,266.0,0.472395
11AS_B,0.49204,0.43321,6.27,0.055,328.0,388.0,256.0,0.46262499999999995
6WNG_D,0.42801,0.4953,5.67,0.047,466.0,388.0,277.0,0.46165500000000004
12AS_B,0.4894,0.4309,6.15,0.079,328.0,388.0,253.0,0.46015
3HD6_A,0.44522,0.45787,6.44,0.053,403.0,388.0,283.0,0.451545
2RFY_A,0.43155,0.46481,6.65,0.068,429.0,388.0,292.0,0.44818
4LMP_A,0.45346,0.43851,6.55,0.049,371.0,388.0,268.0,0.44598499999999996
5UNC_A,0.49448,0.39275,5.57,0.041,289.0,388.0,217.0,0.443615
5UNL_C,0.49779,0.37224,5.74,0.094,264.0,388.0,212.0,0.43501500000000004
5UNC_D,0.48277,0.38305,5.94,0.059,287.0,388.0,219.0,0.43291
4LMR_B,0.46257,0.39315,6.18,0.038,312.0,388.0,234.0,0.42786
6IOX_B,0.45057,0.40514,5.88,0.081,337.0,388.0,236.0,0.427855
5CK7_A,0.40161,0.44751,6.86,0.082,448.0,388.0,281.0,0.42456000000000005
4LMV_A,0.4928,0.35607,5.84,0.059,252.0,388.0,204.0,0.424435
3V2G_A,0.49055,0.35521,5.87,0.093,252.0,388.0,204.0,0.42288000000000003
5CKW_A,0.42019,0.41161,5.79,0.056,378.0,388.0,231.0,0.4159
5UNI_B,0.48176,0.34991,4.66,0.061,261.0,388.0,179.0,0.415835
6IOZ_A,0.37564,0.45484,6.44,0.068,500.0,388.0,281.0,0.41524
5CKR_A,0.43923,0.38853,6.06,0.052,329.0,388.0,231.0,0.41388
6WN8_H,0.50373,0.32172,5.72,0.086,209.0,388.0,185.0,0.412725
2EW2_B,0.44511,0.3801,6.19,0.062,314.0,388.0,226.0,0.412605
2RFV_A,0.41201,0.41281,6.46,0.064,389.0,388.0,250.0,0.41241
4LMW_A,0.48009,0.34399,5.65,0.082,250.0,388.0,194.0,0.41204
2RFW_D,0.39495,0.4255,6.65,0.049,429.0,388.0,266.0,0.410225
1RQB_A,0.37679,0.4354,6.72,0.058,471.0,388.0,275.0,0.406095
5CKW_B,0.39674,0.4064,5.73,0.066,400.0,388.0,228.0,0.40157
6WN9_A,0.53718,0.2652,4.3,0.053,155.0,388.0,133.0,0.40119
6IP0_A,0.3713,0.42976,6.83,0.084,472.0,388.0,273.0,0.40053
1RQJ_B,0.43866,0.35536,5.86,0.081,298.0,388.0,197.0,0.39701
5UNG_B,0.38535,0.40294,5.55,0.032,410.0,388.0,220.0,0.394145
16VP_A,0.42677,0.36124,5.73,0.048,311.0,388.0,208.0,0.394005
3HCY_B,0.54257,0.24534,4.18,0.058,144.0,388.0,120.0,0.393955
3V2H_A,0.47092,0.31485,5.33,0.083,232.0,388.0,169.0,0.39288500000000004
3HD5_C,0.49333,0.28812,5.63,0.042,181.0,388.0,165.0,0.390725
2EW0_A,0.50007,0.28131,5.24,0.084,175.0,388.0,155.0,0.39069
1RQI_A,0.42986,0.35067,5.98,0.056,300.0,388.0,197.0,0.390265
5UNI_A,0.59111,0.18766,2.98,0.107,94.0,388.0,84.0,0.389385
6IOY_B,0.38213,0.39143,6.83,0.06,401.0,388.0,251.0,0.38678
16PK_A,0.37617,0.39517,6.68,0.052,415.0,388.0,250.0,0.38567
2EVX_A,0.38757,0.38329,6.74,0.089,382.0,388.0,246.0,0.38543000000000005
2RFM_B,0.49259,0.27729,5.0,0.075,184.0,388.0,146.0,0.38493999999999995
2EVE_A,0.52163,0.24715,4.22,0.057,149.0,388.0,122.0,0.38439
3HCZ_A,0.51515,0.25341,4.82,0.037,147.0,388.0,134.0,0.38428
2EVG_A,0.42295,0.34386,6.09,0.086,290.0,388.0,209.0,0.383405
5CKL_A,0.48804,0.27679,5.27,0.046,181.0,388.0,151.0,0.38241499999999995
2EW1_A,0.49003,0.27084,5.36,0.066,171.0,388.0,151.0,0.380435
1RQP_C,0.41949,0.33989,6.23,0.073,291.0,388.0,205.0,0.37968999999999997
1A02_J,0.64943,0.10686,2.0,0.045,52.0,388.0,44.0,0.37814499999999995
3V1V_A,0.40648,0.34961,5.81,0.054,317.0,388.0,203.0,0.37804499999999996
2EVV_B,0.47553,0.27555,5.56,0.077,182.0,388.0,156.0,0.37554
3V2I_A,0.47196,0.27909,5.52,0.082,187.0,388.0,158.0,0.375525
5UNF_B,0.37054,0.37885,5.86,0.042,399.0,388.0,213.0,0.374695
3HDC_A,0.50153,0.24754,4.81,0.031,150.0,388.0,130.0,0.374535
6WNH_A,0.34356,0.40514,6.23,0.091,481.0,388.0,243.0,0.37434999999999996
19HC_A,0.41396,0.33242,5.4,0.06,292.0,388.0,183.0,0.37319
1914_A,0.48159,0.25596,4.72,0.091,171.0,388.0,132.0,0.368775
5CK4_B,0.44955,0.28618,5.16,0.078,218.0,388.0,153.0,0.367865
3HDF_A,0.50174,0.22463,4.39,0.053,133.0,388.0,114.0,0.363185
2EVV_A,0.46217,0.26244,5.14,0.099,181.0,388.0,142.0,0.362305
1A02_F,0.61513,0.10622,2.54,0.044,53.0,388.0,45.0,0.36067499999999997
3HDB_A,0.35127,0.36952,7.07,0.044,417.0,388.0,248.0,0.360395
