Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5UNL_C,1.0,1.0,0.0,1.0,264.0,264.0,264.0,1.0
3V2G_A,0.91489,0.87533,1.92,0.319,252.0,264.0,248.0,0.8951100000000001
3V2H_A,0.9113,0.8063,1.85,0.298,232.0,264.0,228.0,0.8588
6WN9_A,0.71166,0.46433,3.49,0.065,155.0,264.0,155.0,0.587995
4LMP_A,0.48734,0.65022,4.41,0.096,371.0,264.0,229.0,0.5687800000000001
6WN8_H,0.6139,0.50895,4.22,0.028,209.0,264.0,180.0,0.5614250000000001
4LMR_B,0.50389,0.57727,4.46,0.09,312.0,264.0,210.0,0.54058
3V1Y_A,0.4832,0.58932,4.34,0.086,335.0,264.0,209.0,0.53626
5CK4_B,0.57552,0.49537,4.49,0.06,218.0,264.0,182.0,0.535445
3V2U_A,0.42908,0.60967,4.57,0.092,409.0,264.0,229.0,0.519375
3V2U_B,0.42988,0.60187,4.6,0.088,402.0,264.0,227.0,0.515875
5CK7_A,0.39976,0.62421,4.6,0.116,448.0,264.0,225.0,0.511985
3V2I_A,0.57194,0.44265,5.19,0.075,187.0,264.0,174.0,0.507295
2EW1_A,0.57417,0.4158,4.68,0.057,171.0,264.0,158.0,0.494985
3HDG_D,0.63005,0.35083,3.26,0.078,124.0,264.0,116.0,0.49044
6IOY_B,0.41236,0.56608,5.55,0.072,401.0,264.0,237.0,0.48922
2EW2_B,0.4433,0.50816,5.25,0.125,314.0,264.0,200.0,0.47573
3V2B_A,0.53301,0.39543,4.26,0.089,176.0,264.0,146.0,0.46421999999999997
16PK_A,0.37728,0.5438,4.84,0.092,415.0,264.0,206.0,0.46053999999999995
6IOZ_A,0.34786,0.56567,5.51,0.071,500.0,264.0,240.0,0.456765
1RQJ_B,0.4333,0.47165,6.16,0.102,298.0,264.0,215.0,0.452475
1RQG_A,0.30709,0.59658,5.37,0.041,606.0,264.0,242.0,0.451835
4LMW_A,0.4606,0.4426,5.27,0.083,250.0,264.0,181.0,0.4516
5UNC_D,0.43737,0.46575,5.32,0.058,287.0,264.0,189.0,0.45155999999999996
5UNC_A,0.43021,0.45922,5.66,0.081,289.0,264.0,197.0,0.44471499999999997
3HD6_A,0.36885,0.50486,5.93,0.072,403.0,264.0,221.0,0.436855
2RFQ_A,0.37224,0.49779,5.74,0.094,388.0,264.0,212.0,0.43501500000000004
4LMV_A,0.44122,0.42713,6.01,0.058,252.0,264.0,190.0,0.434175
3V1V_A,0.40157,0.45971,5.84,0.061,317.0,264.0,197.0,0.43064
11AS_B,0.39377,0.46161,5.87,0.075,328.0,264.0,201.0,0.42769
2EVV_A,0.48481,0.37009,5.18,0.04,181.0,264.0,149.0,0.42745
1RQI_A,0.40793,0.44611,6.21,0.083,300.0,264.0,205.0,0.42702
12AS_B,0.39172,0.45968,5.83,0.085,328.0,264.0,199.0,0.42569999999999997
2EVV_B,0.48037,0.36911,5.29,0.04,182.0,264.0,150.0,0.42474
3HCZ_A,0.50839,0.33066,4.66,0.048,147.0,264.0,125.0,0.41952500000000004
2EW0_A,0.48127,0.35682,5.3,0.084,175.0,264.0,143.0,0.419045
3HCY_B,0.51204,0.32593,4.79,0.065,144.0,264.0,123.0,0.41898500000000005
1914_A,0.48479,0.35217,5.19,0.058,171.0,264.0,139.0,0.41847999999999996
1RQB_A,0.328,0.50878,5.92,0.063,471.0,264.0,221.0,0.41839000000000004
6IOX_B,0.37684,0.45592,4.88,0.08,337.0,264.0,176.0,0.41638
3HCY_A,0.50419,0.32824,5.03,0.093,145.0,264.0,129.0,0.416215
5CKL_A,0.46989,0.35585,5.05,0.079,181.0,264.0,140.0,0.41286999999999996
2EVE_A,0.49423,0.32737,4.98,0.07,149.0,264.0,128.0,0.4108
4LMO_A,0.4164,0.4021,6.14,0.055,251.0,264.0,182.0,0.40925
2EVG_A,0.39572,0.42252,6.04,0.068,290.0,264.0,191.0,0.40912000000000004
5CKR_A,0.37336,0.43889,6.05,0.067,329.0,264.0,193.0,0.406125
2RFV_A,0.34612,0.4617,5.95,0.104,389.0,264.0,202.0,0.40391
3HDC_A,0.48374,0.31754,4.6,0.076,150.0,264.0,118.0,0.40064
2RFW_D,0.32664,0.47263,5.52,0.051,429.0,264.0,198.0,0.39963499999999996
2RFM_B,0.44976,0.34285,4.79,0.046,184.0,264.0,130.0,0.396305
16VP_A,0.37231,0.41985,5.86,0.044,311.0,264.0,181.0,0.39608
2RFY_A,0.32273,0.46908,5.44,0.114,429.0,264.0,193.0,0.395905
