Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
6IOY_B,0.23147,0.50184,4.6,0.066,401.0,144.0,122.0
19HC_A,0.26011,0.41915,5.3,0.052,292.0,144.0,116.0
3HD5_A,0.36269,0.42409,4.76,0.065,182.0,144.0,107.0
3HDF_A,0.3634,0.34415,4.3,0.038,133.0,144.0,79.0
1A02_F,0.52939,0.21227,1.73,0.091,53.0,144.0,33.0
1RQB_A,0.21627,0.51792,4.93,0.067,471.0,144.0,135.0
6IOX_B,0.24163,0.45368,4.83,0.08,337.0,144.0,112.0
5UNI_B,0.2704,0.41445,5.26,0.083,261.0,144.0,108.0
5UND_A,0.23618,0.26525,5.22,0.014,171.0,144.0,70.0
1RQ8_A,0.36016,0.27922,5.3,0.041,96.0,144.0,74.0
5CKW_B,0.18471,0.3858,5.24,0.067,400.0,144.0,104.0
1RQP_C,0.26725,0.44478,5.24,0.026,291.0,144.0,115.0
2EVV_A,0.35469,0.41338,5.08,0.028,181.0,144.0,108.0
3HDF_B,0.36927,0.34819,4.58,0.06,132.0,144.0,83.0
1A02_J,0.49722,0.20251,1.15,0.129,52.0,144.0,31.0
3V2Y_A,0.18449,0.45613,4.46,0.075,455.0,144.0,106.0
5CKR_A,0.3202,0.62149,4.14,0.089,329.0,144.0,135.0
3V2G_A,0.30168,0.43933,5.27,0.067,252.0,144.0,120.0
3HDE_B,0.42791,0.46922,5.12,0.058,165.0,144.0,120.0
1A03_A,0.41722,0.30699,4.64,0.042,90.0,144.0,72.0
6WNG_D,0.17969,0.44322,4.74,0.101,466.0,144.0,109.0
3V1Y_A,0.26909,0.50995,4.36,0.075,335.0,144.0,120.0
4LMV_A,0.3007,0.44327,5.21,0.051,252.0,144.0,118.0
2EW6_A,0.37967,0.41776,5.4,0.081,166.0,144.0,111.0
5UNI_A,0.39739,0.28394,3.68,0.018,94.0,144.0,57.0
2RFY_A,0.19317,0.42658,4.9,0.089,429.0,144.0,112.0
11AS_B,0.3002,0.55666,4.61,0.052,328.0,144.0,134.0
4LMW_A,0.27284,0.3979,5.98,0.043,250.0,144.0,115.0
6WN9_A,0.49428,0.5202,4.55,0.057,155.0,144.0,123.0
4LMS_A,0.23972,0.16919,4.68,0.122,80.0,144.0,41.0
1RQG_A,0.16622,0.53632,4.46,0.049,606.0,144.0,122.0
2RFV_A,0.20163,0.42547,4.6,0.067,389.0,144.0,104.0
5UNC_A,0.32226,0.52831,5.04,0.095,289.0,144.0,137.0
3HD5_C,0.36509,0.43254,4.65,0.079,181.0,144.0,101.0
155C_A,0.45484,0.40703,4.15,0.094,121.0,144.0,96.0
2RFO_A,0.13692,0.41949,5.14,0.019,612.0,144.0,107.0
5UNF_B,0.20124,0.44201,4.54,0.029,399.0,144.0,105.0
2EVG_A,0.25685,0.43231,4.74,0.076,290.0,144.0,105.0
5CKL_A,0.38568,0.45139,4.96,0.105,181.0,144.0,114.0
3HDG_D,0.42831,0.39035,5.15,0.097,124.0,144.0,103.0
3V2U_A,0.21697,0.4654,5.1,0.098,409.0,144.0,122.0
1RQI_A,0.31153,0.5402,4.25,0.071,300.0,144.0,126.0
3V2A_R,0.30615,0.35843,5.24,0.071,185.0,144.0,99.0
5UND_B,0.26163,0.26269,5.37,0.029,145.0,144.0,70.0
1RQ6_A,0.4727,0.24765,3.44,0.083,62.0,144.0,48.0
3HDB_A,0.22333,0.49309,4.87,0.104,417.0,144.0,125.0
2EW2_B,0.24865,0.44485,5.05,0.072,314.0,144.0,111.0
5CK4_B,0.33696,0.44934,5.01,0.061,218.0,144.0,115.0
3HDC_A,0.36051,0.37121,3.56,0.063,150.0,144.0,79.0
4LMS_C,0.31307,0.17563,3.07,0.182,68.0,144.0,33.0
2RFW_D,0.1975,0.43741,4.98,0.087,429.0,144.0,115.0
3V1V_A,0.2876,0.52331,4.71,0.063,317.0,144.0,126.0
3V2H_A,0.34468,0.48611,4.91,0.05,232.0,144.0,121.0
2RFR_A,0.36039,0.37647,5.33,0.059,154.0,144.0,101.0
4LMX_G,0.31993,0.17688,3.78,0.028,64.0,144.0,36.0
3HD6_A,0.2503,0.56136,4.87,0.053,403.0,144.0,133.0
