Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
16PK_A,0.21531,0.4605,5.09,0.049,415.0,145.0,123.0
4LMR_B,0.24759,0.40853,5.55,0.058,312.0,145.0,121.0
6WN8_H,0.23576,0.30267,5.86,0.012,209.0,145.0,85.0
2EVE_A,0.20864,0.21221,5.21,0.052,149.0,145.0,58.0
6IP1_C,0.2911,0.15838,3.67,0.031,65.0,145.0,32.0
2RFW_D,0.18503,0.39443,5.9,0.043,429.0,145.0,117.0
3V1V_A,0.23544,0.40553,5.55,0.088,317.0,145.0,114.0
3V2H_A,0.21992,0.3068,4.82,0.039,232.0,145.0,77.0
2RFR_A,0.24287,0.25262,4.7,0.016,154.0,145.0,64.0
4LMX_G,0.31667,0.18516,4.02,0.025,64.0,145.0,40.0
3HD6_A,0.19363,0.40482,5.24,0.037,403.0,145.0,109.0
1RQJ_B,0.21529,0.34711,5.65,0.049,298.0,145.0,102.0
2RFM_B,0.26687,0.31148,4.96,0.06,184.0,145.0,83.0
3HCY_A,0.24112,0.24112,3.65,0.039,145.0,145.0,51.0
4LMX_A,0.32725,0.19746,4.07,0.0,61.0,145.0,45.0
6WNH_A,0.18648,0.45681,5.09,0.034,481.0,145.0,119.0
5CKW_A,0.23226,0.44495,5.6,0.092,378.0,145.0,131.0
5CKQ_A,0.20056,0.31286,5.15,0.048,276.0,145.0,84.0
2EW1_A,0.22482,0.25225,4.6,0.066,171.0,145.0,61.0
5CKT_A,0.29776,0.23419,4.6,0.053,99.0,145.0,57.0
2RFO_A,0.14676,0.44885,4.92,0.053,612.0,145.0,113.0
5UNF_B,0.14149,0.28859,5.84,0.036,399.0,145.0,84.0
2EVG_A,0.1975,0.31437,5.9,0.043,290.0,145.0,93.0
5CKL_A,0.25436,0.29266,6.07,0.057,181.0,145.0,87.0
3HDG_D,0.24572,0.21842,4.37,0.042,124.0,145.0,48.0
6IP0_A,0.207,0.49409,4.95,0.062,472.0,145.0,130.0
4LMP_A,0.24223,0.46299,5.44,0.053,371.0,145.0,133.0
5UNL_C,0.20797,0.31019,6.04,0.065,264.0,145.0,92.0
1914_A,0.22405,0.24856,5.4,0.057,171.0,145.0,70.0
3HD7_B,0.22278,0.16783,4.84,0.026,98.0,145.0,39.0
1RQB_A,0.19628,0.4662,5.2,0.032,471.0,145.0,125.0
6IOX_B,0.20178,0.36927,5.33,0.061,337.0,145.0,99.0
5UNI_B,0.2218,0.32594,5.46,0.075,261.0,145.0,93.0
5UND_A,0.76988,0.89551,1.72,0.986,171.0,145.0,145.0
1RQ8_A,0.25908,0.19149,3.56,0.026,96.0,145.0,39.0
1RQG_A,0.15253,0.42171,5.6,0.024,606.0,145.0,125.0
2RFV_A,0.23237,0.46436,5.34,0.046,389.0,145.0,130.0
5UNC_A,0.24622,0.39061,5.84,0.026,289.0,145.0,115.0
3HD5_C,0.23518,0.27712,4.8,0.046,181.0,145.0,65.0
155C_A,0.262,0.23402,5.23,0.016,121.0,145.0,62.0
2RFY_A,0.19814,0.44597,5.24,0.069,429.0,145.0,116.0
11AS_B,0.20427,0.36155,5.28,0.051,328.0,145.0,99.0
4LMW_A,0.23906,0.34322,5.24,0.063,250.0,145.0,95.0
6WN9_A,0.2036,0.21235,5.88,0.0,155.0,145.0,62.0
4LMS_A,0.34856,0.24361,4.88,0.066,80.0,145.0,61.0
3V2Y_A,0.20128,0.46221,5.52,0.07,455.0,145.0,128.0
5CKR_A,0.20675,0.36478,5.46,0.029,329.0,145.0,102.0
3V2G_A,0.21944,0.31896,5.49,0.045,252.0,145.0,89.0
3HDE_B,0.26633,0.28991,5.28,0.052,165.0,145.0,77.0
1A03_A,0.25085,0.19178,5.09,0.038,90.0,145.0,52.0
6WNG_D,0.18843,0.47791,4.77,0.018,466.0,145.0,112.0
3V1Y_A,0.23024,0.42287,4.94,0.037,335.0,145.0,108.0
4LMV_A,0.24116,0.35085,5.2,0.042,252.0,145.0,95.0
2EW6_A,0.25731,0.28417,4.08,0.063,166.0,145.0,63.0
5UNI_A,0.30848,0.23405,4.59,0.054,94.0,145.0,56.0
5UNG_B,0.13935,0.29465,5.47,0.086,410.0,145.0,81.0
16VP_A,0.23466,0.39973,5.31,0.073,311.0,145.0,109.0
3V2I_A,0.20451,0.23871,6.41,0.039,187.0,145.0,77.0
3HCZ_A,0.27414,0.27677,4.89,0.088,147.0,145.0,68.0
5UNK_A,0.28539,0.1656,3.96,0.0,62.0,145.0,36.0
3HDB_A,0.19945,0.4338,5.09,0.07,417.0,145.0,114.0
2EW2_B,0.24001,0.41434,5.27,0.036,314.0,145.0,111.0
5CK4_B,0.25468,0.33033,5.52,0.063,218.0,145.0,95.0
3HDC_A,0.22948,0.23447,5.2,0.031,150.0,145.0,64.0
4LMS_C,0.30318,0.17675,3.88,0.132,68.0,145.0,38.0
5CK7_A,0.19942,0.46034,4.91,0.034,448.0,145.0,119.0
12AS_B,0.20384,0.35531,5.52,0.029,328.0,145.0,102.0
4LMO_A,0.26996,0.40046,4.99,0.049,251.0,145.0,102.0
3HDE_C,0.26526,0.28786,4.91,0.08,164.0,145.0,75.0
3HD7_E,0.23221,0.16424,4.89,0.051,90.0,145.0,39.0
6IOZ_A,0.18844,0.46727,5.04,0.056,500.0,145.0,125.0
2EVX_A,0.18976,0.37473,5.55,0.066,382.0,145.0,106.0
5CKM_A,0.17785,0.27209,5.57,0.076,277.0,145.0,79.0
2EW0_A,0.23072,0.26355,5.1,0.03,175.0,145.0,66.0
2EVN_A,0.28089,0.22616,4.86,0.036,103.0,145.0,56.0
3V2U_C,0.15435,0.39299,5.4,0.046,516.0,145.0,108.0
2RFQ_A,0.1863,0.37012,5.72,0.009,388.0,145.0,107.0
5UNC_D,0.24496,0.38696,5.76,0.027,287.0,145.0,113.0
3V2B_A,0.237,0.26835,5.4,0.027,176.0,145.0,74.0
3V2L_A,0.23591,0.20887,4.7,0.019,120.0,145.0,52.0
6IOY_B,0.20741,0.42472,5.38,0.067,401.0,145.0,119.0
19HC_A,0.23312,0.37043,5.48,0.019,292.0,145.0,107.0
3HD5_A,0.29415,0.34281,5.33,0.033,182.0,145.0,91.0
3HDF_A,0.29356,0.27882,5.38,0.013,133.0,145.0,78.0
1A02_F,0.34808,0.16801,3.92,0.086,53.0,145.0,35.0
3V2U_B,0.18047,0.36768,5.64,0.047,402.0,145.0,106.0
6IP1_E,0.22958,0.36803,5.43,0.029,292.0,145.0,104.0
2EVV_B,0.25857,0.30164,5.1,0.064,182.0,145.0,78.0
3HCY_B,0.26269,0.26163,5.37,0.029,144.0,145.0,70.0
3HDD_B,0.32983,0.1683,4.16,0.056,56.0,145.0,36.0
5CKW_B,0.215,0.43331,5.42,0.032,400.0,145.0,124.0
1RQP_C,0.21723,0.3622,5.04,0.088,291.0,145.0,91.0
2EVV_A,0.24866,0.28494,5.84,0.035,181.0,145.0,85.0
3HDF_B,0.29879,0.28203,5.7,0.013,132.0,145.0,80.0
1A02_J,0.3258,0.16416,4.1,0.057,52.0,145.0,35.0
3V2U_A,0.18025,0.37065,5.68,0.056,409.0,145.0,108.0
1RQI_A,0.21485,0.3537,5.55,0.05,300.0,145.0,100.0
3V2A_R,0.22972,0.27053,5.02,0.042,185.0,145.0,71.0
5UND_B,1.0,1.0,0.0,1.0,145.0,145.0,145.0
1RQ6_A,0.29121,0.14793,3.29,0.0,62.0,145.0,28.0
