Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
16PK_A,1.0,1.0,0.0,1.0,415.0,415.0,415.0,1.0
4LMP_A,0.54272,0.4967,5.58,0.058,371.0,415.0,291.0,0.51971
2RFW_D,0.50578,0.51887,6.14,0.059,429.0,415.0,323.0,0.512325
6IOX_B,0.54524,0.46571,5.77,0.088,337.0,415.0,284.0,0.505475
2RFY_A,0.4839,0.49593,6.52,0.064,429.0,415.0,326.0,0.489915
3V2H_A,0.60161,0.37183,4.4,0.087,232.0,415.0,195.0,0.48672
1RQP_C,0.5509,0.42053,5.75,0.063,291.0,415.0,253.0,0.485715
3V1Y_A,0.52256,0.44601,6.27,0.063,335.0,415.0,285.0,0.484285
3V2G_A,0.5783,0.38265,4.46,0.109,252.0,415.0,202.0,0.480475
6WN9_A,0.65853,0.29803,3.95,0.092,155.0,415.0,152.0,0.47828
5CK7_A,0.46332,0.49161,6.12,0.056,448.0,415.0,305.0,0.47746500000000003
3V2U_A,0.47549,0.47064,7.1,0.079,409.0,415.0,329.0,0.473065
3V2U_B,0.47671,0.46613,7.21,0.092,402.0,415.0,326.0,0.47142
5UNL_C,0.55061,0.38163,4.63,0.092,264.0,415.0,206.0,0.46612000000000003
3V2U_C,0.42339,0.49975,6.4,0.043,516.0,415.0,323.0,0.46157000000000004
6IOZ_A,0.42633,0.49375,5.81,0.043,500.0,415.0,299.0,0.46004
5CKW_A,0.45853,0.428,6.75,0.067,378.0,415.0,284.0,0.443265
2EW2_B,0.48652,0.39559,6.1,0.052,314.0,415.0,248.0,0.441055
2EVX_A,0.45376,0.42748,7.03,0.065,382.0,415.0,294.0,0.44062
3V2I_A,0.56871,0.30912,4.73,0.106,187.0,415.0,170.0,0.43891500000000006
2EVG_A,0.49613,0.37984,5.97,0.081,290.0,415.0,235.0,0.437985
6IP0_A,0.41472,0.45737,6.44,0.054,472.0,415.0,294.0,0.436045
6IOY_B,0.44046,0.42969,7.0,0.071,401.0,415.0,295.0,0.435075
1RQB_A,0.41382,0.45447,6.95,0.088,471.0,415.0,308.0,0.434145
11AS_B,0.47218,0.39495,6.01,0.045,328.0,415.0,243.0,0.433565
2RFV_A,0.44355,0.4224,6.1,0.091,389.0,415.0,265.0,0.432975
3HD6_A,0.43226,0.4231,6.69,0.053,403.0,415.0,283.0,0.42767999999999995
4LMR_B,0.47005,0.38168,6.43,0.081,312.0,415.0,247.0,0.42586500000000005
6WNH_A,0.39991,0.44593,6.9,0.089,481.0,415.0,302.0,0.42291999999999996
6WN8_H,0.5275,0.31235,4.9,0.086,209.0,415.0,175.0,0.419925
3HCZ_A,0.58263,0.25454,4.3,0.098,147.0,415.0,133.0,0.418585
19HC_A,0.46535,0.35745,6.33,0.049,292.0,415.0,225.0,0.4114
5UNC_A,0.46278,0.35705,6.49,0.06,289.0,415.0,234.0,0.40991500000000003
2RFM_B,0.53244,0.28687,5.07,0.056,184.0,415.0,162.0,0.409655
