Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNG_B,0.39836,0.34285,6.75,0.057,410.0,500.0,261.0
16VP_A,0.48624,0.3363,5.89,0.059,311.0,500.0,236.0
3V2I_A,0.57526,0.2703,5.22,0.089,187.0,500.0,180.0
3HCZ_A,0.54054,0.21162,4.71,0.059,147.0,500.0,136.0
5UNK_A,0.41769,0.09156,3.65,0.037,62.0,500.0,54.0
3V2U_B,0.52632,0.44625,6.39,0.066,402.0,500.0,332.0
6IP1_E,0.38991,0.25918,6.1,0.027,292.0,500.0,187.0
2EVV_B,0.55043,0.25996,5.26,0.074,182.0,500.0,176.0
3HCY_B,0.54044,0.20808,4.77,0.052,144.0,500.0,134.0
3HDD_B,0.48985,0.08833,3.65,0.019,56.0,500.0,52.0
3HDB_A,0.42916,0.37627,7.24,0.036,417.0,500.0,304.0
2EW2_B,0.50303,0.35194,5.77,0.036,314.0,500.0,247.0
5CK4_B,0.57083,0.29178,4.89,0.101,218.0,500.0,188.0
3HDC_A,0.43271,0.18337,5.95,0.061,150.0,500.0,131.0
4LMS_C,0.43111,0.09861,4.35,0.098,68.0,500.0,61.0
2RFW_D,0.55096,0.49138,6.72,0.042,429.0,500.0,377.0
3V1V_A,0.47215,0.33192,6.09,0.072,317.0,500.0,237.0
3V2H_A,0.6154,0.33592,5.26,0.049,232.0,500.0,223.0
2RFR_A,0.36297,0.14189,4.54,0.034,154.0,500.0,89.0
4LMX_G,0.43592,0.09744,4.07,0.102,64.0,500.0,59.0
3V2Y_A,0.34789,0.32346,6.44,0.067,455.0,500.0,239.0
5CKR_A,0.48505,0.35505,6.49,0.053,329.0,500.0,266.0
3V2G_A,0.61478,0.3575,5.21,0.105,252.0,500.0,237.0
3HDE_B,0.47063,0.20769,5.49,0.085,165.0,500.0,142.0
1A03_A,0.45591,0.12429,4.15,0.039,90.0,500.0,76.0
6IP0_A,0.45492,0.43574,7.03,0.035,472.0,500.0,343.0
4LMP_A,0.51938,0.41335,6.06,0.07,371.0,500.0,298.0
5UNL_C,0.56286,0.34619,5.51,0.067,264.0,500.0,239.0
1914_A,0.521,0.22143,4.93,0.092,171.0,500.0,142.0
3HD7_B,0.33481,0.07301,3.03,0.075,98.0,500.0,40.0
2RFO_A,0.27954,0.3252,7.06,0.054,612.0,500.0,260.0
