Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.29138,0.44316,5.55,0.055,400.0,232.0,165.0
1RQP_C,0.34692,0.41089,5.09,0.095,291.0,232.0,148.0
2EVV_A,0.46433,0.39177,5.45,0.067,181.0,232.0,149.0
3HDF_B,0.40246,0.27288,5.32,0.03,132.0,232.0,101.0
1A02_J,0.45774,0.1228,1.97,0.194,52.0,232.0,31.0
3V2U_B,0.40334,0.63396,4.4,0.083,402.0,232.0,206.0
6IP1_E,0.30001,0.35352,5.99,0.049,292.0,232.0,142.0
2EVV_B,0.47245,0.39972,5.38,0.06,182.0,232.0,151.0
3HCY_B,0.45661,0.33001,5.04,0.083,144.0,232.0,120.0
3HDD_B,0.47897,0.15506,3.72,0.022,56.0,232.0,46.0
2RFW_D,0.30114,0.47429,5.85,0.069,429.0,232.0,189.0
3V1V_A,0.39582,0.49474,5.95,0.086,317.0,232.0,198.0
3V2H_A,1.0,1.0,0.0,1.0,232.0,232.0,232.0
2RFR_A,0.44697,0.33861,5.19,0.127,154.0,232.0,126.0
4LMX_G,0.26877,0.10919,3.59,0.121,64.0,232.0,33.0
6WNG_D,0.2203,0.36927,5.67,0.027,466.0,232.0,146.0
3V1Y_A,0.44406,0.60382,3.99,0.144,335.0,232.0,187.0
4LMV_A,0.4412,0.46951,5.14,0.071,252.0,232.0,168.0
2EW6_A,0.38135,0.30649,5.81,0.098,166.0,232.0,123.0
5UNI_A,0.45786,0.23454,3.99,0.055,94.0,232.0,73.0
5CK7_A,0.37689,0.65151,4.25,0.096,448.0,232.0,209.0
12AS_B,0.35767,0.46229,5.92,0.056,328.0,232.0,180.0
4LMO_A,0.37142,0.39259,5.67,0.085,251.0,232.0,153.0
3HDE_C,0.41674,0.32686,5.21,0.066,164.0,232.0,121.0
3HD7_E,0.30353,0.13492,3.25,0.081,90.0,232.0,37.0
2RFO_A,0.16999,0.35813,5.67,0.058,612.0,232.0,139.0
5UNF_B,0.27588,0.4157,5.7,0.075,399.0,232.0,159.0
2EVG_A,0.33231,0.3882,6.25,0.031,290.0,232.0,161.0
5CKL_A,0.45539,0.383,5.8,0.047,181.0,232.0,149.0
3HDG_D,0.69579,0.4172,3.21,0.084,124.0,232.0,119.0
1RQG_A,0.23634,0.51517,4.8,0.061,606.0,232.0,179.0
2RFV_A,0.36266,0.54987,4.44,0.109,389.0,232.0,183.0
5UNC_A,0.42753,0.49967,5.9,0.08,289.0,232.0,199.0
3HD5_C,0.36453,0.30434,5.39,0.063,181.0,232.0,111.0
155C_A,0.43728,0.28355,5.0,0.088,121.0,232.0,102.0
6IOZ_A,0.33302,0.61116,5.18,0.055,500.0,232.0,220.0
2EVX_A,0.32058,0.4624,5.76,0.071,382.0,232.0,182.0
5CKM_A,0.27784,0.31417,5.76,0.04,277.0,232.0,126.0
2EW0_A,0.42981,0.35827,5.89,0.054,175.0,232.0,147.0
2EVN_A,0.5637,0.30305,3.77,0.065,103.0,232.0,92.0
6WNH_A,0.24533,0.4227,5.91,0.059,481.0,232.0,169.0
5CKW_A,0.29512,0.42892,5.41,0.05,378.0,232.0,159.0
5CKQ_A,0.284,0.32121,5.48,0.065,276.0,232.0,124.0
2EW1_A,0.59419,0.47113,4.45,0.071,171.0,232.0,155.0
5CKT_A,0.44029,0.23097,4.18,0.027,99.0,232.0,73.0
6IP0_A,0.25261,0.43761,5.75,0.048,472.0,232.0,166.0
4LMP_A,0.43705,0.64903,4.18,0.123,371.0,232.0,203.0
5UNL_C,0.8063,0.9113,1.85,0.298,264.0,232.0,228.0
1914_A,0.45702,0.36204,4.92,0.081,171.0,232.0,123.0
3HD7_B,0.28839,0.13244,2.95,0.086,98.0,232.0,35.0
3V2Y_A,0.25071,0.41983,5.71,0.081,455.0,232.0,161.0
5CKR_A,0.34647,0.45184,5.6,0.048,329.0,232.0,168.0
3V2G_A,0.86264,0.93378,1.55,0.332,252.0,232.0,229.0
3HDE_B,0.4059,0.31895,5.26,0.051,165.0,232.0,117.0
1A03_A,0.4455,0.23081,4.26,0.039,90.0,232.0,76.0
3HDB_A,0.28969,0.44946,5.85,0.045,417.0,232.0,176.0
2EW2_B,0.4381,0.55919,4.53,0.092,314.0,232.0,184.0
5CK4_B,0.56963,0.54228,4.46,0.084,218.0,232.0,178.0
3HDC_A,0.46985,0.34738,4.95,0.105,150.0,232.0,124.0
4LMS_C,0.30371,0.10731,3.3,0.067,68.0,232.0,30.0
5UNG_B,0.25546,0.38795,6.2,0.044,410.0,232.0,159.0
16VP_A,0.30575,0.38094,5.53,0.056,311.0,232.0,142.0
3V2I_A,0.56927,0.48454,5.03,0.124,187.0,232.0,169.0
3HCZ_A,0.51581,0.37215,4.52,0.103,147.0,232.0,126.0
5UNK_A,0.43708,0.16929,3.12,0.061,62.0,232.0,49.0
1RQB_A,0.29467,0.50261,5.69,0.087,471.0,232.0,196.0
6IOX_B,0.36209,0.48428,4.77,0.114,337.0,232.0,167.0
5UNI_B,0.30666,0.33372,5.75,0.069,261.0,232.0,130.0
5UND_A,0.24144,0.19957,6.16,0.012,171.0,232.0,85.0
1RQ8_A,0.52488,0.27473,4.02,0.07,96.0,232.0,86.0
2RFY_A,0.30551,0.48285,5.8,0.068,429.0,232.0,190.0
11AS_B,0.33614,0.43282,5.66,0.048,328.0,232.0,168.0
4LMW_A,0.43758,0.46244,5.1,0.06,250.0,232.0,166.0
6WN9_A,0.72443,0.51844,3.25,0.087,155.0,232.0,149.0
4LMS_A,0.36356,0.17845,3.91,0.018,80.0,232.0,57.0
3V2U_C,0.25813,0.4721,6.17,0.068,516.0,232.0,191.0
2RFQ_A,0.31538,0.47189,5.31,0.077,388.0,232.0,169.0
5UNC_D,0.44127,0.51546,5.49,0.067,287.0,232.0,195.0
3V2B_A,0.53812,0.44152,4.56,0.072,176.0,232.0,153.0
3V2L_A,0.5016,0.31069,4.31,0.078,120.0,232.0,102.0
3V2U_A,0.39834,0.63473,4.41,0.087,409.0,232.0,207.0
1RQI_A,0.39706,0.47646,5.79,0.068,300.0,232.0,190.0
3V2A_R,0.3077,0.2641,5.94,0.084,185.0,232.0,107.0
5UND_B,0.30618,0.22042,5.09,0.051,145.0,232.0,79.0
1RQ6_A,0.45896,0.16541,3.56,0.061,62.0,232.0,49.0
16PK_A,0.36456,0.58409,4.77,0.081,415.0,232.0,197.0
4LMR_B,0.48804,0.62171,4.24,0.101,312.0,232.0,199.0
6WN8_H,0.48888,0.45201,4.63,0.123,209.0,232.0,154.0
2EVE_A,0.50492,0.36862,4.9,0.031,149.0,232.0,130.0
6IP1_C,0.37913,0.12278,2.55,0.031,65.0,232.0,32.0
6IOY_B,0.34345,0.51757,5.6,0.055,401.0,232.0,199.0
19HC_A,0.37167,0.44168,5.24,0.087,292.0,232.0,161.0
3HD5_A,0.41251,0.35138,5.87,0.085,182.0,232.0,141.0
3HDF_A,0.39223,0.27444,5.6,0.065,133.0,232.0,107.0
1A02_F,0.45882,0.12124,2.18,0.065,53.0,232.0,31.0
3HD6_A,0.32482,0.48598,5.96,0.046,403.0,232.0,196.0
1RQJ_B,0.4075,0.486,5.77,0.067,298.0,232.0,195.0
2RFM_B,0.41884,0.35233,4.93,0.074,184.0,232.0,122.0
3HCY_A,0.46827,0.33892,4.97,0.074,145.0,232.0,122.0
4LMX_A,0.35976,0.15145,3.96,0.083,61.0,232.0,48.0
