Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.32525,0.46895,5.7,0.057,409.0,252.0,192.0
1RQI_A,0.45557,0.5166,5.35,0.062,300.0,252.0,210.0
3V2A_R,0.2847,0.23173,6.3,0.058,185.0,252.0,103.0
5UND_B,0.38734,0.26373,4.91,0.05,145.0,252.0,100.0
1RQ6_A,0.48215,0.1579,3.48,0.082,62.0,252.0,49.0
5UNG_B,0.24993,0.34559,6.91,0.029,410.0,252.0,173.0
16VP_A,0.33276,0.38752,6.03,0.085,311.0,252.0,165.0
3V2I_A,0.47446,0.38052,5.3,0.082,187.0,252.0,146.0
3HCZ_A,0.49273,0.32694,4.38,0.07,147.0,252.0,114.0
5UNK_A,0.45061,0.17335,3.79,0.07,62.0,252.0,57.0
6WNG_D,0.26941,0.43291,5.45,0.046,466.0,252.0,173.0
3V1Y_A,0.39802,0.4882,6.22,0.037,335.0,252.0,214.0
4LMV_A,1.0,1.0,0.0,1.0,252.0,252.0,252.0
2EW6_A,0.45622,0.34056,5.25,0.104,166.0,252.0,134.0
5UNI_A,0.43611,0.21985,4.24,0.052,94.0,252.0,77.0
16PK_A,0.3042,0.43548,6.04,0.073,415.0,252.0,191.0
4LMR_B,0.3787,0.4489,5.07,0.091,312.0,252.0,165.0
6WN8_H,0.47036,0.41099,5.44,0.098,209.0,252.0,163.0
2EVE_A,0.43952,0.31024,5.51,0.071,149.0,252.0,127.0
6IP1_C,0.33761,0.10033,2.7,0.034,65.0,252.0,29.0
1RQB_A,0.30291,0.48199,5.82,0.044,471.0,252.0,205.0
6IOX_B,0.32791,0.39791,6.92,0.051,337.0,252.0,195.0
5UNI_B,0.32127,0.32963,5.25,0.069,261.0,252.0,130.0
5UND_A,0.30042,0.22782,5.47,0.055,171.0,252.0,91.0
1RQ8_A,0.49417,0.2379,3.81,0.064,96.0,252.0,78.0
3V2Y_A,0.2857,0.44287,5.61,0.038,455.0,252.0,185.0
5CKR_A,0.36158,0.43867,5.9,0.081,329.0,252.0,186.0
3V2G_A,0.43406,0.43413,5.8,0.093,252.0,252.0,183.0
3HDE_B,0.47779,0.35312,5.21,0.051,165.0,252.0,136.0
