Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNG_B,0.23644,0.23356,6.44,0.033,410.0,417.0,153.0
16VP_A,0.40093,0.32322,6.37,0.091,311.0,417.0,208.0
3V2I_A,0.46713,0.25421,4.81,0.049,187.0,417.0,142.0
3HCZ_A,0.48029,0.22022,4.99,0.073,147.0,417.0,124.0
5UNK_A,0.44049,0.10406,3.39,0.02,62.0,417.0,51.0
6IOY_B,0.4278,0.4156,6.66,0.051,401.0,417.0,275.0
19HC_A,0.50988,0.38899,5.83,0.089,292.0,417.0,237.0
3HD5_A,0.37525,0.21176,5.96,0.023,182.0,417.0,133.0
3HDF_A,0.44564,0.19731,5.33,0.069,133.0,417.0,116.0
1A02_F,0.42895,0.06558,2.74,0.033,53.0,417.0,30.0
3V2U_B,0.43809,0.42638,6.61,0.075,402.0,417.0,281.0
6IP1_E,0.30974,0.23962,6.77,0.025,292.0,417.0,160.0
2EVV_B,0.43166,0.23989,6.03,0.067,182.0,417.0,150.0
3HCY_B,0.53621,0.23782,4.44,0.07,144.0,417.0,128.0
3HDD_B,0.40159,0.09687,3.85,0.02,56.0,417.0,49.0
6WNH_A,0.36167,0.40172,6.82,0.066,481.0,417.0,273.0
5CKW_A,0.36931,0.34435,7.1,0.046,378.0,417.0,240.0
5CKQ_A,0.348,0.25688,5.91,0.069,276.0,417.0,160.0
2EW1_A,0.51846,0.24985,4.29,0.069,171.0,417.0,130.0
5CKT_A,0.4858,0.16502,4.32,0.034,99.0,417.0,87.0
5CK7_A,0.36815,0.38878,6.23,0.06,448.0,417.0,248.0
12AS_B,0.38651,0.32748,7.08,0.048,328.0,417.0,231.0
4LMO_A,0.40707,0.28158,5.91,0.074,251.0,417.0,175.0
3HDE_C,0.4271,0.22074,5.82,0.052,164.0,417.0,135.0
3HD7_E,0.25983,0.07601,4.12,0.0,90.0,417.0,39.0
6IP0_A,0.40177,0.43915,6.97,0.039,472.0,417.0,307.0
4LMP_A,0.41914,0.38529,6.62,0.043,371.0,417.0,258.0
5UNL_C,0.41186,0.29187,5.73,0.051,264.0,417.0,176.0
1914_A,0.39238,0.21209,6.12,0.096,171.0,417.0,135.0
3HD7_B,0.27037,0.08391,4.41,0.023,98.0,417.0,44.0
2RFO_A,0.28269,0.3751,7.29,0.056,612.0,417.0,266.0
