Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HDB_A,1.0,1.0,0.0,1.0,417.0,417.0,417.0,1.0
6IOZ_A,0.42837,0.49355,6.37,0.054,500.0,417.0,312.0,0.46096
19HC_A,0.50988,0.38899,5.83,0.089,292.0,417.0,237.0,0.44943500000000003
2EVX_A,0.45656,0.42729,6.38,0.055,382.0,417.0,273.0,0.441925
1RQG_A,0.38153,0.50193,7.22,0.062,606.0,417.0,356.0,0.44172999999999996
2RFY_A,0.43443,0.4439,6.18,0.057,429.0,417.0,281.0,0.439165
2RFW_D,0.43073,0.44013,6.37,0.05,429.0,417.0,281.0,0.43543
3V2U_B,0.43809,0.42638,6.61,0.075,402.0,417.0,281.0,0.432235
6IOY_B,0.4278,0.4156,6.66,0.051,401.0,417.0,275.0,0.4217
6IP0_A,0.40177,0.43915,6.97,0.039,472.0,417.0,307.0,0.42046
3V2U_C,0.38369,0.44879,6.85,0.052,516.0,417.0,307.0,0.41624
6IOX_B,0.44745,0.38157,6.55,0.069,337.0,417.0,247.0,0.41451000000000005
3V2U_A,0.41732,0.41168,7.19,0.037,409.0,417.0,294.0,0.4145
3V1Y_A,0.44256,0.37833,6.56,0.06,335.0,417.0,252.0,0.410445
16PK_A,0.407,0.40562,7.16,0.056,415.0,417.0,288.0,0.40630999999999995
5UNC_A,0.45802,0.34791,6.01,0.074,289.0,417.0,216.0,0.402965
4LMP_A,0.41914,0.38529,6.62,0.043,371.0,417.0,258.0,0.402215
5UNC_D,0.45289,0.34218,6.0,0.061,287.0,417.0,212.0,0.39753499999999997
3HCY_A,0.54416,0.24262,4.51,0.061,145.0,417.0,131.0,0.39339
3HDG_D,0.57806,0.20807,3.38,0.109,124.0,417.0,101.0,0.393065
3HD6_A,0.39753,0.38775,6.61,0.035,403.0,417.0,260.0,0.39264
11AS_B,0.42586,0.35779,6.79,0.067,328.0,417.0,239.0,0.391825
3V2B_A,0.51706,0.26336,4.76,0.049,176.0,417.0,144.0,0.39020999999999995
1RQB_A,0.37029,0.40626,6.42,0.05,471.0,417.0,262.0,0.38827500000000004
3HCY_B,0.53621,0.23782,4.44,0.07,144.0,417.0,128.0,0.387015
2EW1_A,0.51846,0.24985,4.29,0.069,171.0,417.0,130.0,0.384155
6WN8_H,0.48117,0.28554,5.5,0.065,209.0,417.0,168.0,0.383355
2RFV_A,0.39201,0.37197,6.39,0.042,389.0,417.0,238.0,0.38199000000000005
6WNH_A,0.36167,0.40172,6.82,0.066,481.0,417.0,273.0,0.381695
4LMV_A,0.44965,0.31351,6.05,0.04,252.0,417.0,199.0,0.38158000000000003
5CK7_A,0.36815,0.38878,6.23,0.06,448.0,417.0,248.0,0.378465
3HDC_A,0.51943,0.23327,4.65,0.04,150.0,417.0,126.0,0.37634999999999996
6WNG_D,0.35636,0.38677,7.02,0.057,466.0,417.0,265.0,0.37156500000000003
1RQJ_B,0.41146,0.32654,6.99,0.039,298.0,417.0,228.0,0.369
2EW2_B,0.4044,0.33331,7.42,0.062,314.0,417.0,243.0,0.368855
2EVE_A,0.5035,0.2326,4.67,0.031,149.0,417.0,128.0,0.36805
3V1V_A,0.40429,0.33069,6.2,0.052,317.0,417.0,211.0,0.36749
1RQI_A,0.40829,0.32461,6.74,0.072,300.0,417.0,221.0,0.36645
2EVG_A,0.40791,0.31707,6.83,0.073,290.0,417.0,218.0,0.36249
2EVN_A,0.5421,0.18226,4.04,0.021,103.0,417.0,94.0,0.36218
16VP_A,0.40093,0.32322,6.37,0.091,311.0,417.0,208.0,0.36207500000000004
2RFQ_A,0.37018,0.35194,7.16,0.056,388.0,417.0,250.0,0.36106
3V2I_A,0.46713,0.25421,4.81,0.049,187.0,417.0,142.0,0.36067
1RQP_C,0.40918,0.31148,5.53,0.097,291.0,417.0,186.0,0.36033
5CKW_B,0.36362,0.35319,7.3,0.067,400.0,417.0,254.0,0.358405
4LMW_A,0.41986,0.29652,6.8,0.034,250.0,417.0,204.0,0.35819
2RFM_B,0.46693,0.24931,5.09,0.057,184.0,417.0,141.0,0.35812
2EW6_A,0.47584,0.23866,5.32,0.072,166.0,417.0,138.0,0.35725
12AS_B,0.38651,0.32748,7.08,0.048,328.0,417.0,231.0,0.356995
5CKW_A,0.36931,0.34435,7.1,0.046,378.0,417.0,240.0,0.35683
4LMR_B,0.39298,0.31554,5.9,0.077,312.0,417.0,194.0,0.35426
5UNL_C,0.41186,0.29187,5.73,0.051,264.0,417.0,176.0,0.351865
5CK4_B,0.43827,0.26334,5.18,0.067,218.0,417.0,149.0,0.35080500000000003
3HCZ_A,0.48029,0.22022,4.99,0.073,147.0,417.0,124.0,0.350255
6WN9_A,0.46958,0.22723,5.1,0.062,155.0,417.0,130.0,0.34840499999999996
5CKL_A,0.44782,0.24312,5.38,0.042,181.0,417.0,143.0,0.34547
4LMO_A,0.40707,0.28158,5.91,0.074,251.0,417.0,175.0,0.344325
3V2G_A,0.40851,0.27935,5.69,0.071,252.0,417.0,168.0,0.34392999999999996
3V2H_A,0.41366,0.272,6.0,0.076,232.0,417.0,171.0,0.34283
2EVV_B,0.43166,0.23989,6.03,0.067,182.0,417.0,150.0,0.335775
3V2A_R,0.42827,0.23972,5.81,0.048,185.0,417.0,147.0,0.333995
2EW0_A,0.43199,0.23472,5.61,0.091,175.0,417.0,143.0,0.333355
3HDE_B,0.43526,0.2249,5.86,0.043,165.0,417.0,138.0,0.33008
2RFO_A,0.28269,0.3751,7.29,0.056,612.0,417.0,266.0,0.328895
1RQ8_A,0.48668,0.167,4.45,0.067,96.0,417.0,90.0,0.32684
5CKT_A,0.4858,0.16502,4.32,0.034,99.0,417.0,87.0,0.32541
2EVV_A,0.41705,0.23174,5.78,0.042,181.0,417.0,143.0,0.324395
5CKM_A,0.37156,0.27631,6.04,0.074,277.0,417.0,175.0,0.323935
3HDE_C,0.4271,0.22074,5.82,0.052,164.0,417.0,135.0,0.32392
3HDF_A,0.44564,0.19731,5.33,0.069,133.0,417.0,116.0,0.321475
3V2L_A,0.46111,0.18082,4.89,0.09,120.0,417.0,100.0,0.320965
5UND_B,0.43325,0.1989,5.15,0.061,145.0,417.0,114.0,0.316075
155C_A,0.43739,0.18109,4.84,0.059,121.0,417.0,102.0,0.30924
3HDF_B,0.42639,0.18958,5.4,0.045,132.0,417.0,112.0,0.307985
2RFR_A,0.41302,0.20175,5.45,0.092,154.0,417.0,119.0,0.307385
5CKQ_A,0.348,0.25688,5.91,0.069,276.0,417.0,160.0,0.30244
1914_A,0.39238,0.21209,6.12,0.096,171.0,417.0,135.0,0.30223500000000003
3HD5_C,0.38772,0.21196,5.46,0.024,181.0,417.0,126.0,0.29984
1RQ6_A,0.49192,0.10188,3.36,0.02,62.0,417.0,49.0,0.2969
5UND_A,0.38998,0.20326,5.33,0.059,171.0,417.0,119.0,0.29662
3V2Y_A,0.28582,0.3041,7.39,0.032,455.0,417.0,219.0,0.29496
3HD5_A,0.37525,0.21176,5.96,0.023,182.0,417.0,133.0,0.293505
4LMS_A,0.43292,0.13611,4.17,0.042,80.0,417.0,72.0,0.284515
5UNF_B,0.28571,0.27671,7.36,0.062,399.0,417.0,195.0,0.28121
5CKR_A,0.30232,0.25728,7.37,0.043,329.0,417.0,188.0,0.2798
5UNI_B,0.32306,0.23,6.22,0.068,261.0,417.0,147.0,0.27653
6IP1_E,0.30974,0.23962,6.77,0.025,292.0,417.0,160.0,0.27468000000000004
1A03_A,0.40744,0.13856,4.81,0.065,90.0,417.0,77.0,0.273
5UNK_A,0.44049,0.10406,3.39,0.02,62.0,417.0,51.0,0.272275
5UNI_A,0.38768,0.13263,4.79,0.027,94.0,417.0,74.0,0.260155
4LMS_C,0.40523,0.11449,4.19,0.05,68.0,417.0,60.0,0.25986
1A02_J,0.44031,0.06701,2.91,0.065,52.0,417.0,31.0,0.25366
3HDD_B,0.40159,0.09687,3.85,0.02,56.0,417.0,49.0,0.24923
1A02_F,0.42895,0.06558,2.74,0.033,53.0,417.0,30.0,0.247265
4LMX_A,0.37587,0.09546,3.66,0.062,61.0,417.0,48.0,0.23566499999999999
5UNG_B,0.23644,0.23356,6.44,0.033,410.0,417.0,153.0,0.235
4LMX_G,0.3433,0.09634,4.64,0.132,64.0,417.0,53.0,0.21982
6IP1_C,0.36669,0.06402,2.67,0.103,65.0,417.0,29.0,0.21535500000000002
3HD7_B,0.27037,0.08391,4.41,0.023,98.0,417.0,44.0,0.17714
3HD7_E,0.25983,0.07601,4.12,0.0,90.0,417.0,39.0,0.16792
