Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
6IOY_B,0.25529,0.3231,6.3,0.057,401.0,292.0,157.0
19HC_A,0.31216,0.31216,6.87,0.036,292.0,292.0,168.0
3HD5_A,0.30607,0.2236,6.06,0.046,182.0,292.0,109.0
3HDF_A,0.47714,0.26633,5.07,0.054,133.0,292.0,112.0
1A02_F,0.37212,0.10093,2.67,0.118,53.0,292.0,34.0
3V2Y_A,0.27168,0.37552,6.31,0.064,455.0,292.0,187.0
5CKR_A,0.29241,0.3198,5.8,0.082,329.0,292.0,147.0
3V2G_A,0.32894,0.29553,5.96,0.079,252.0,292.0,139.0
3HDE_B,0.37907,0.2549,5.37,0.079,165.0,292.0,114.0
1A03_A,0.42394,0.18264,3.86,0.143,90.0,292.0,70.0
2RFY_A,0.25896,0.33941,6.48,0.04,429.0,292.0,176.0
11AS_B,0.27191,0.29535,6.27,0.048,328.0,292.0,146.0
4LMW_A,0.30144,0.2705,5.7,0.079,250.0,292.0,127.0
6WN9_A,0.39343,0.24851,5.06,0.094,155.0,292.0,106.0
4LMS_A,0.41395,0.16458,4.39,0.046,80.0,292.0,65.0
16PK_A,0.3178,0.41282,6.47,0.074,415.0,292.0,203.0
4LMR_B,0.29849,0.31371,5.91,0.083,312.0,292.0,145.0
6WN8_H,0.31867,0.25151,5.76,0.043,209.0,292.0,116.0
2EVE_A,0.37824,0.23047,5.06,0.124,149.0,292.0,97.0
6IP1_C,0.39526,0.14479,4.21,0.07,65.0,292.0,57.0
1RQG_A,0.24349,0.41646,6.97,0.091,606.0,292.0,220.0
2RFV_A,0.31925,0.39232,6.28,0.067,389.0,292.0,195.0
5UNC_A,0.30542,0.30306,5.78,0.058,289.0,292.0,138.0
3HD5_C,0.34756,0.25428,6.09,0.104,181.0,292.0,125.0
155C_A,0.34982,0.19563,5.21,0.08,121.0,292.0,87.0
2RFO_A,0.26816,0.48686,5.37,0.099,612.0,292.0,213.0
5UNF_B,0.26876,0.33995,5.98,0.081,399.0,292.0,160.0
2EVG_A,0.28346,0.28212,5.6,0.062,290.0,292.0,129.0
5CKL_A,0.34511,0.24256,5.2,0.038,181.0,292.0,104.0
3HDG_D,0.44775,0.23912,4.72,0.082,124.0,292.0,98.0
6IOZ_A,0.25978,0.39106,6.07,0.027,500.0,292.0,187.0
2EVX_A,0.28106,0.34104,6.6,0.057,382.0,292.0,174.0
5CKM_A,0.35309,0.33981,6.09,0.056,277.0,292.0,161.0
2EW0_A,0.37866,0.26285,5.54,0.059,175.0,292.0,119.0
2EVN_A,0.44728,0.20361,4.24,0.089,103.0,292.0,79.0
6WNH_A,0.33698,0.49969,5.11,0.078,481.0,292.0,218.0
5CKW_A,0.29604,0.35673,6.1,0.086,378.0,292.0,175.0
5CKQ_A,0.33494,0.32122,5.8,0.048,276.0,292.0,147.0
2EW1_A,0.3188,0.21604,4.99,0.087,171.0,292.0,92.0
5CKT_A,0.38091,0.17662,4.84,0.041,99.0,292.0,73.0
5UNG_B,0.31344,0.40032,6.33,0.085,410.0,292.0,200.0
16VP_A,0.26514,0.27717,6.12,0.074,311.0,292.0,136.0
3V2I_A,0.38069,0.27339,5.09,0.06,187.0,292.0,117.0
3HCZ_A,0.35829,0.22173,5.04,0.052,147.0,292.0,96.0
5UNK_A,0.49678,0.15573,3.28,0.091,62.0,292.0,55.0
6IP0_A,0.31237,0.45208,5.92,0.067,472.0,292.0,210.0
4LMP_A,0.28984,0.34624,6.03,0.091,371.0,292.0,165.0
5UNL_C,0.32049,0.29844,6.22,0.062,264.0,292.0,145.0
1914_A,0.3347,0.21905,4.39,0.118,171.0,292.0,85.0
3HD7_B,0.31998,0.15175,4.53,0.048,98.0,292.0,62.0
3V2U_C,0.24034,0.37484,5.99,0.075,516.0,292.0,173.0
2RFQ_A,0.24748,0.30967,5.75,0.058,388.0,292.0,138.0
5UNC_D,0.30676,0.30284,5.85,0.058,287.0,292.0,139.0
3V2B_A,0.3941,0.27411,5.4,0.041,176.0,292.0,121.0
3V2L_A,0.38275,0.19858,5.06,0.048,120.0,292.0,83.0
3V2U_A,0.25152,0.31956,6.59,0.067,409.0,292.0,165.0
1RQI_A,0.28703,0.29266,6.19,0.062,300.0,292.0,144.0
3V2A_R,0.3643,0.26502,5.85,0.056,185.0,292.0,124.0
5UND_B,0.36939,0.23093,5.45,0.029,145.0,292.0,105.0
1RQ6_A,0.42908,0.15364,4.09,0.133,62.0,292.0,60.0
6WNG_D,0.27438,0.38144,6.87,0.083,466.0,292.0,204.0
3V1Y_A,0.34857,0.38567,5.83,0.083,335.0,292.0,180.0
4LMV_A,0.25746,0.2325,6.45,0.043,252.0,292.0,117.0
2EW6_A,0.31031,0.20625,5.81,0.043,166.0,292.0,94.0
5UNI_A,0.37268,0.15156,3.03,0.094,94.0,292.0,53.0
3HDB_A,0.24004,0.31017,6.83,0.025,417.0,292.0,161.0
2EW2_B,0.35088,0.37032,5.9,0.058,314.0,292.0,172.0
5CK4_B,0.3334,0.27501,6.47,0.078,218.0,292.0,141.0
3HDC_A,0.37165,0.23157,5.32,0.059,150.0,292.0,102.0
4LMS_C,0.34912,0.12353,4.02,0.106,68.0,292.0,47.0
5CK7_A,0.25738,0.35185,6.51,0.107,448.0,292.0,177.0
12AS_B,0.26666,0.28889,6.87,0.071,328.0,292.0,155.0
4LMO_A,0.23995,0.21573,6.09,0.038,251.0,292.0,104.0
3HDE_C,0.37524,0.25179,5.39,0.062,164.0,292.0,113.0
3HD7_E,0.3218,0.14971,4.74,0.063,90.0,292.0,63.0
1RQB_A,0.22649,0.32108,6.63,0.067,471.0,292.0,164.0
6IOX_B,0.35641,0.39515,6.3,0.062,337.0,292.0,195.0
5UNI_B,0.36737,0.33638,5.52,0.042,261.0,292.0,144.0
5UND_A,0.37135,0.25748,5.61,0.067,171.0,292.0,119.0
1RQ8_A,0.397,0.17691,4.33,0.043,96.0,292.0,70.0
2RFW_D,0.25195,0.33381,6.42,0.042,429.0,292.0,166.0
3V1V_A,0.28371,0.30139,5.64,0.036,317.0,292.0,139.0
3V2H_A,0.35343,0.30002,5.99,0.049,232.0,292.0,142.0
2RFR_A,0.34594,0.22192,5.51,0.09,154.0,292.0,100.0
4LMX_G,0.31481,0.11652,4.01,0.067,64.0,292.0,45.0
3HD6_A,0.2745,0.35395,5.35,0.059,403.0,292.0,153.0
1RQJ_B,0.27922,0.28332,6.57,0.085,298.0,292.0,141.0
2RFM_B,0.51295,0.37114,5.57,0.053,184.0,292.0,169.0
3HCY_A,0.34704,0.20808,5.36,0.132,145.0,292.0,91.0
4LMX_A,0.34884,0.10981,3.83,0.073,61.0,292.0,41.0
3V2U_B,0.28609,0.36246,6.3,0.045,402.0,292.0,176.0
6IP1_E,1.0,1.0,0.0,1.0,292.0,292.0,292.0
2EVV_B,0.30519,0.22316,5.88,0.112,182.0,292.0,107.0
3HCY_B,0.36939,0.21419,5.26,0.033,144.0,292.0,90.0
3HDD_B,0.47976,0.13599,3.13,0.064,56.0,292.0,47.0
5CKW_B,0.28372,0.35577,6.46,0.05,400.0,292.0,180.0
1RQP_C,0.33929,0.33837,6.48,0.06,291.0,292.0,168.0
2EVV_A,0.30771,0.22284,5.73,0.095,181.0,292.0,105.0
3HDF_B,0.43458,0.24593,5.1,0.086,132.0,292.0,105.0
1A02_J,0.46656,0.1374,3.53,0.0,52.0,292.0,50.0
