Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.30506,0.3108,6.43,0.062,409.0,399.0,194.0
1RQI_A,0.43129,0.34816,5.92,0.068,300.0,399.0,207.0
3V2A_R,0.40727,0.231,5.54,0.038,185.0,399.0,133.0
5UND_B,0.28601,0.13962,5.72,0.024,145.0,399.0,82.0
1RQ6_A,0.48017,0.11048,3.73,0.132,62.0,399.0,53.0
6IOY_B,0.33338,0.33464,6.91,0.083,401.0,399.0,216.0
19HC_A,0.4139,0.32927,6.29,0.059,292.0,399.0,203.0
3HD5_A,0.35431,0.20291,5.72,0.05,182.0,399.0,120.0
3HDF_A,0.434,0.19375,5.23,0.056,133.0,399.0,107.0
1A02_F,0.67251,0.1201,2.76,0.075,53.0,399.0,53.0
2RFO_A,0.17095,0.23417,7.32,0.08,612.0,399.0,162.0
5UNF_B,1.0,1.0,0.0,1.0,399.0,399.0,399.0
2EVG_A,0.37533,0.29793,6.35,0.059,290.0,399.0,186.0
5CKL_A,0.42064,0.23397,5.49,0.045,181.0,399.0,133.0
3HDG_D,0.40815,0.17573,5.1,0.052,124.0,399.0,97.0
6WNG_D,0.3884,0.43924,5.87,0.059,466.0,399.0,256.0
3V1Y_A,0.33765,0.29562,6.17,0.045,335.0,399.0,178.0
4LMV_A,0.44314,0.31638,5.88,0.069,252.0,399.0,189.0
2EW6_A,0.3628,0.19804,5.78,0.034,166.0,399.0,118.0
5UNI_A,0.54139,0.17093,3.67,0.024,94.0,399.0,82.0
2RFW_D,0.33691,0.35549,6.66,0.083,429.0,399.0,228.0
3V1V_A,0.4169,0.35168,6.23,0.06,317.0,399.0,216.0
3V2H_A,0.36241,0.24361,6.18,0.034,232.0,399.0,149.0
2RFR_A,0.38103,0.17855,4.59,0.033,154.0,399.0,92.0
4LMX_G,0.35594,0.09482,3.98,0.021,64.0,399.0,47.0
2RFY_A,0.33935,0.35808,6.6,0.07,429.0,399.0,228.0
11AS_B,0.37127,0.32093,6.21,0.071,328.0,399.0,197.0
4LMW_A,0.43595,0.31025,5.89,0.059,250.0,399.0,186.0
6WN9_A,0.38922,0.19678,5.66,0.061,155.0,399.0,114.0
4LMS_A,0.45817,0.1427,4.15,0.083,80.0,399.0,72.0
5CK7_A,0.32901,0.35756,7.19,0.061,448.0,399.0,244.0
12AS_B,0.37055,0.32033,6.0,0.057,328.0,399.0,194.0
4LMO_A,0.42359,0.30289,6.08,0.092,251.0,399.0,184.0
3HDE_C,0.42781,0.22398,5.73,0.092,164.0,399.0,130.0
3HD7_E,0.4588,0.12779,2.97,0.052,90.0,399.0,58.0
1RQG_A,0.28748,0.39818,6.75,0.063,606.0,399.0,252.0
2RFV_A,0.35464,0.34828,6.89,0.061,389.0,399.0,230.0
5UNC_A,0.41384,0.3216,5.61,0.044,289.0,399.0,183.0
3HD5_C,0.40552,0.22323,5.3,0.065,181.0,399.0,124.0
155C_A,0.41277,0.17146,4.86,0.054,121.0,399.0,92.0
5UNG_B,0.89857,0.92192,2.28,0.99,410.0,399.0,399.0
16VP_A,0.3469,0.29053,6.62,0.074,311.0,399.0,188.0
3V2I_A,0.32902,0.19001,5.69,0.063,187.0,399.0,111.0
3HCZ_A,0.35795,0.1692,5.16,0.043,147.0,399.0,93.0
5UNK_A,0.45419,0.11692,3.57,0.089,62.0,399.0,56.0
16PK_A,0.38203,0.39293,7.2,0.056,415.0,399.0,268.0
4LMR_B,0.32692,0.27385,6.84,0.067,312.0,399.0,178.0
6WN8_H,0.38783,0.23853,5.34,0.052,209.0,399.0,134.0
2EVE_A,0.37332,0.18205,5.41,0.039,149.0,399.0,103.0
6IP1_C,0.60044,0.12339,3.28,0.089,65.0,399.0,56.0
3HD6_A,0.31193,0.31423,6.7,0.055,403.0,399.0,199.0
1RQJ_B,0.45509,0.36396,5.79,0.08,298.0,399.0,212.0
2RFM_B,0.4652,0.26132,5.22,0.048,184.0,399.0,145.0
3HCY_A,0.37372,0.17906,5.5,0.069,145.0,399.0,102.0
4LMX_A,0.35178,0.0914,4.18,0.043,61.0,399.0,46.0
1RQB_A,0.2871,0.32425,7.15,0.055,471.0,399.0,217.0
6IOX_B,0.35193,0.3116,6.73,0.054,337.0,399.0,203.0
5UNI_B,0.43676,0.31979,5.97,0.099,261.0,399.0,192.0
5UND_A,0.35752,0.19777,5.83,0.017,171.0,399.0,118.0
1RQ8_A,0.37277,0.13672,5.06,0.04,96.0,399.0,75.0
6IOZ_A,0.34053,0.40191,7.0,0.071,500.0,399.0,268.0
2EVX_A,0.36609,0.3545,6.48,0.071,382.0,399.0,224.0
5CKM_A,0.33825,0.25993,6.32,0.043,277.0,399.0,162.0
2EW0_A,0.38917,0.21204,5.52,0.058,175.0,399.0,121.0
2EVN_A,0.38471,0.13625,4.71,0.014,103.0,399.0,71.0
3V2U_C,0.26905,0.3288,6.35,0.065,516.0,399.0,201.0
2RFQ_A,0.3939,0.38528,5.49,0.046,388.0,399.0,217.0
5UNC_D,0.3715,0.29186,6.41,0.06,287.0,399.0,182.0
