Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
2RFO_A,0.0995,0.44462,4.11,0.042,612.0,94.0,72.0
5UNF_B,0.17192,0.54276,3.78,0.036,399.0,94.0,83.0
2EVG_A,0.18144,0.41074,4.42,0.111,290.0,94.0,72.0
5CKL_A,0.21643,0.34898,4.3,0.054,181.0,94.0,56.0
3HDG_D,0.30129,0.37248,3.85,0.019,124.0,94.0,54.0
3HDB_A,0.13074,0.38377,4.8,0.027,417.0,94.0,73.0
2EW2_B,0.15053,0.39767,3.41,0.07,314.0,94.0,57.0
5CK4_B,0.23545,0.44149,4.04,0.029,218.0,94.0,70.0
3HDC_A,0.21963,0.30009,4.46,0.094,150.0,94.0,53.0
4LMS_C,0.26393,0.20352,2.74,0.08,68.0,94.0,25.0
5UNG_B,0.16795,0.60637,3.41,0.025,410.0,94.0,79.0
16VP_A,0.17582,0.45023,4.0,0.057,311.0,94.0,70.0
3V2I_A,0.24937,0.40763,3.96,0.106,187.0,94.0,66.0
3HCZ_A,0.24481,0.32452,4.64,0.083,147.0,94.0,60.0
5UNK_A,0.33531,0.2544,4.15,0.0,62.0,94.0,39.0
3HD6_A,0.17747,0.5751,3.61,0.094,403.0,94.0,85.0
1RQJ_B,0.22139,0.52273,3.97,0.047,298.0,94.0,86.0
2RFM_B,0.18233,0.29396,4.16,0.062,184.0,94.0,48.0
3HCY_A,0.3127,0.43632,3.7,0.111,145.0,94.0,63.0
4LMX_A,0.23742,0.18805,3.73,0.0,61.0,94.0,30.0
1RQG_A,0.102,0.47342,3.42,0.071,606.0,94.0,70.0
2RFV_A,0.12697,0.36131,4.43,0.062,389.0,94.0,64.0
5UNC_A,0.14932,0.34479,4.38,0.052,289.0,94.0,58.0
3HD5_C,0.24079,0.3525,5.19,0.026,181.0,94.0,76.0
155C_A,0.23322,0.2715,4.64,0.08,121.0,94.0,50.0
5CKW_B,0.16456,0.49887,4.0,0.073,400.0,94.0,82.0
1RQP_C,0.13993,0.32966,4.49,0.091,291.0,94.0,55.0
2EVV_A,0.2813,0.43465,4.37,0.065,181.0,94.0,77.0
3HDF_B,0.27124,0.34585,4.31,0.055,132.0,94.0,55.0
1A02_J,0.49952,0.31806,2.1,0.083,52.0,94.0,36.0
1RQB_A,0.13473,0.45785,4.64,0.037,471.0,94.0,81.0
6IOX_B,0.15922,0.44555,4.09,0.06,337.0,94.0,67.0
5UNI_B,0.28917,0.64394,3.23,0.152,261.0,94.0,92.0
5UND_A,0.20379,0.29991,4.72,0.018,171.0,94.0,56.0
1RQ8_A,0.25285,0.25654,4.81,0.023,96.0,94.0,43.0
6WNG_D,0.13668,0.52967,2.87,0.014,466.0,94.0,71.0
3V1Y_A,0.17019,0.40605,4.87,0.05,335.0,94.0,80.0
4LMV_A,0.21985,0.43611,4.24,0.052,252.0,94.0,77.0
2EW6_A,0.24735,0.37003,4.55,0.048,166.0,94.0,63.0
