Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.33244,0.30731,6.92,0.095,409.0,455.0,222.0
1RQI_A,0.4143,0.3078,6.24,0.06,300.0,455.0,215.0
3V2A_R,0.41469,0.21289,5.63,0.073,185.0,455.0,137.0
5UND_B,0.46103,0.2008,5.4,0.071,145.0,455.0,127.0
1RQ6_A,0.48253,0.10243,3.42,0.074,62.0,455.0,54.0
3V2U_B,0.33467,0.30528,6.85,0.096,402.0,455.0,219.0
6IP1_E,0.39534,0.2889,6.68,0.058,292.0,455.0,208.0
2EVV_B,0.33593,0.17208,5.64,0.054,182.0,455.0,111.0
3HCY_B,0.45646,0.18484,4.43,0.075,144.0,455.0,106.0
3HDD_B,0.41899,0.08383,3.32,0.159,56.0,455.0,44.0
1RQB_A,0.30488,0.31335,6.31,0.077,471.0,455.0,208.0
6IOX_B,0.40355,0.32319,6.34,0.112,337.0,455.0,223.0
5UNI_B,0.41309,0.26742,5.24,0.048,261.0,455.0,166.0
5UND_A,0.40224,0.19795,5.51,0.031,171.0,455.0,127.0
1RQ8_A,0.45393,0.13545,3.76,0.095,96.0,455.0,74.0
5CK7_A,0.32965,0.32586,6.95,0.063,448.0,455.0,237.0
12AS_B,0.32803,0.26054,7.12,0.062,328.0,455.0,195.0
4LMO_A,0.37701,0.24868,6.31,0.069,251.0,455.0,174.0
3HDE_C,0.74193,0.29924,3.1,0.203,164.0,455.0,153.0
3HD7_E,0.49786,0.11702,3.0,0.051,90.0,455.0,59.0
6WNH_A,0.30274,0.31556,6.9,0.105,481.0,455.0,229.0
5CKW_A,0.3357,0.29074,6.31,0.046,378.0,455.0,195.0
5CKQ_A,0.43837,0.29967,5.81,0.046,276.0,455.0,195.0
2EW1_A,0.39599,0.19132,5.24,0.084,171.0,455.0,119.0
5CKT_A,0.41679,0.13647,4.56,0.05,99.0,455.0,80.0
1RQG_A,0.30569,0.37975,7.18,0.079,606.0,455.0,280.0
2RFV_A,0.28793,0.2567,6.6,0.06,389.0,455.0,183.0
5UNC_A,0.39767,0.28478,6.32,0.061,289.0,455.0,196.0
3HD5_C,0.38563,0.19849,5.5,0.078,181.0,455.0,128.0
155C_A,0.48236,0.18156,5.03,0.073,121.0,455.0,110.0
6IP0_A,0.31488,0.32299,8.05,0.064,472.0,455.0,265.0
4LMP_A,0.39065,0.3358,6.94,0.07,371.0,455.0,242.0
5UNL_C,0.38989,0.25951,6.04,0.098,264.0,455.0,173.0
1914_A,0.34569,0.17322,5.72,0.044,171.0,455.0,114.0
3HD7_B,0.46368,0.12189,3.28,0.048,98.0,455.0,63.0
2RFO_A,0.34226,0.42962,6.74,0.072,612.0,455.0,306.0
5UNF_B,0.58628,0.52125,4.03,0.157,399.0,455.0,281.0
2EVG_A,0.35154,0.25227,6.5,0.046,290.0,455.0,175.0
5CKL_A,0.45319,0.23061,5.51,0.048,181.0,455.0,147.0
3HDG_D,0.42413,0.15787,4.61,0.087,124.0,455.0,92.0
2RFW_D,0.30437,0.29237,7.9,0.059,429.0,455.0,238.0
3V1V_A,0.4369,0.32725,5.55,0.078,317.0,455.0,205.0
3V2H_A,0.4201,0.2513,5.73,0.08,232.0,455.0,162.0
2RFR_A,0.41538,0.18008,5.15,0.064,154.0,455.0,110.0
4LMX_G,0.38575,0.09327,4.26,0.075,64.0,455.0,53.0
16PK_A,0.34686,0.3247,7.41,0.068,415.0,455.0,249.0
4LMR_B,0.31313,0.23755,6.56,0.09,312.0,455.0,167.0
6WN8_H,0.42796,0.23926,5.37,0.046,209.0,455.0,151.0
2EVE_A,0.31915,0.14579,5.94,0.041,149.0,455.0,97.0
6IP1_C,0.64387,0.11113,2.7,0.036,65.0,455.0,55.0
2RFY_A,0.3136,0.30071,7.39,0.056,429.0,455.0,231.0
11AS_B,0.32716,0.26025,7.23,0.056,328.0,455.0,197.0
4LMW_A,0.36629,0.23614,6.26,0.056,250.0,455.0,161.0
6WN9_A,0.40161,0.18796,5.81,0.073,155.0,455.0,124.0
4LMS_A,0.32585,0.09539,4.59,0.089,80.0,455.0,56.0
6IOY_B,0.31366,0.28523,6.42,0.071,401.0,455.0,198.0
19HC_A,0.34108,0.24586,6.25,0.071,292.0,455.0,168.0
3HD5_A,0.33882,0.17529,5.9,0.043,182.0,455.0,116.0
3HDF_A,0.71633,0.24721,3.22,0.203,133.0,455.0,128.0
1A02_F,0.68318,0.10227,2.34,0.06,53.0,455.0,50.0
3HDB_A,0.32442,0.30401,7.11,0.05,417.0,455.0,221.0
2EW2_B,0.38661,0.29282,6.16,0.091,314.0,455.0,198.0
5CK4_B,0.4213,0.24185,5.95,0.108,218.0,455.0,158.0
3HDC_A,0.34998,0.15586,5.66,0.06,150.0,455.0,100.0
4LMS_C,0.37718,0.09237,3.93,0.039,68.0,455.0,51.0
3V2U_C,0.29081,0.31964,6.99,0.078,516.0,455.0,232.0
2RFQ_A,0.38699,0.34036,5.85,0.083,388.0,455.0,217.0
5UNC_D,0.40124,0.28626,6.22,0.087,287.0,455.0,196.0
3V2B_A,0.41062,0.20618,5.45,0.061,176.0,455.0,132.0
3V2L_A,0.51439,0.18344,4.41,0.057,120.0,455.0,105.0
6WNG_D,0.45582,0.46445,6.17,0.055,466.0,455.0,309.0
3V1Y_A,0.37344,0.29816,6.47,0.087,335.0,455.0,208.0
4LMV_A,0.35116,0.22965,6.63,0.056,252.0,455.0,162.0
2EW6_A,0.40517,0.19563,5.79,0.055,166.0,455.0,128.0
5UNI_A,0.60875,0.1594,3.38,0.024,94.0,455.0,83.0
6IOZ_A,0.33415,0.35914,6.43,0.088,500.0,455.0,249.0
2EVX_A,0.36672,0.32323,7.32,0.058,382.0,455.0,243.0
5CKM_A,0.41673,0.28609,5.85,0.048,277.0,455.0,187.0
2EW0_A,0.42825,0.21173,5.35,0.03,175.0,455.0,133.0
2EVN_A,0.36284,0.12797,4.96,0.038,103.0,455.0,78.0
3HD6_A,0.34121,0.3114,6.56,0.088,403.0,455.0,217.0
1RQJ_B,0.42382,0.30776,5.81,0.079,298.0,455.0,202.0
2RFM_B,0.35933,0.1924,5.96,0.062,184.0,455.0,130.0
3HCY_A,0.49514,0.19851,4.81,0.026,145.0,455.0,116.0
4LMX_A,0.34275,0.08718,4.04,0.061,61.0,455.0,49.0
5UNG_B,0.58785,0.53574,3.98,0.159,410.0,455.0,290.0
16VP_A,0.39903,0.30211,6.43,0.052,311.0,455.0,211.0
3V2I_A,0.35198,0.18171,5.59,0.06,187.0,455.0,116.0
3HCZ_A,0.39303,0.16818,4.97,0.049,147.0,455.0,102.0
5UNK_A,0.4645,0.10161,3.46,0.13,62.0,455.0,54.0
3V2Y_A,1.0,1.0,0.0,1.0,455.0,455.0,455.0
5CKR_A,0.34637,0.27002,6.26,0.099,329.0,455.0,181.0
3V2G_A,0.36793,0.24161,6.3,0.036,252.0,455.0,168.0
3HDE_B,0.73725,0.29861,3.01,0.217,165.0,455.0,152.0
1A03_A,0.45868,0.13596,4.41,0.103,90.0,455.0,78.0
5CKW_B,0.36699,0.33426,7.06,0.04,400.0,455.0,247.0
1RQP_C,0.35035,0.2546,6.59,0.072,291.0,455.0,181.0
2EVV_A,0.3678,0.19865,6.47,0.092,181.0,455.0,142.0
3HDF_B,0.71724,0.24691,3.2,0.203,132.0,455.0,128.0
1A02_J,0.71294,0.10305,2.2,0.0,52.0,455.0,50.0
