Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.31853,0.40335,6.23,0.076,400.0,289.0,198.0
1RQP_C,0.36365,0.36546,5.83,0.064,291.0,289.0,171.0
2EVV_A,0.46661,0.33086,5.15,0.085,181.0,289.0,141.0
3HDF_B,0.46805,0.2692,5.29,0.043,132.0,289.0,117.0
1A02_J,0.47726,0.11548,2.74,0.053,52.0,289.0,38.0
3HD6_A,0.33566,0.42622,6.45,0.093,403.0,289.0,214.0
1RQJ_B,0.41398,0.42343,6.52,0.076,298.0,289.0,211.0
2RFM_B,0.43408,0.31308,5.15,0.067,184.0,289.0,135.0
3HCY_A,0.52047,0.31966,5.03,0.118,145.0,289.0,136.0
4LMX_A,0.36729,0.13194,4.16,0.039,61.0,289.0,51.0
6WNH_A,0.29386,0.43093,6.04,0.073,481.0,289.0,205.0
5CKW_A,0.32272,0.39346,6.11,0.059,378.0,289.0,187.0
5CKQ_A,0.29611,0.28662,6.26,0.05,276.0,289.0,139.0
2EW1_A,0.60413,0.40555,4.75,0.067,171.0,289.0,164.0
5CKT_A,0.45816,0.21443,4.53,0.07,99.0,289.0,86.0
6IOZ_A,0.33294,0.50429,6.1,0.075,500.0,289.0,239.0
2EVX_A,0.37355,0.45941,5.93,0.079,382.0,289.0,216.0
5CKM_A,0.26407,0.25572,5.51,0.08,277.0,289.0,112.0
2EW0_A,0.44248,0.31177,5.21,0.058,175.0,289.0,137.0
2EVN_A,0.48667,0.226,3.86,0.094,103.0,289.0,85.0
2RFW_D,0.38318,0.51206,6.14,0.089,429.0,289.0,248.0
3V1V_A,0.38897,0.41508,6.32,0.073,317.0,289.0,206.0
3V2H_A,0.50691,0.43216,5.58,0.088,232.0,289.0,194.0
2RFR_A,0.44109,0.27796,5.03,0.069,154.0,289.0,116.0
4LMX_G,0.31365,0.12266,4.63,0.039,64.0,289.0,51.0
1RQG_A,0.25306,0.43909,6.1,0.06,606.0,289.0,216.0
2RFV_A,0.35524,0.44191,6.04,0.085,389.0,289.0,211.0
5UNC_A,1.0,1.0,0.0,1.0,289.0,289.0,289.0
3HD5_C,0.3936,0.28393,5.4,0.047,181.0,289.0,127.0
155C_A,0.48371,0.26308,4.92,0.082,121.0,289.0,110.0
2RFY_A,0.36412,0.49691,5.33,0.042,429.0,289.0,215.0
11AS_B,0.41436,0.45409,5.94,0.079,328.0,289.0,215.0
4LMW_A,0.43316,0.3904,5.83,0.083,250.0,289.0,181.0
6WN9_A,0.59014,0.36957,4.28,0.069,155.0,289.0,145.0
4LMS_A,0.30764,0.12977,4.59,0.057,80.0,289.0,53.0
2RFO_A,0.23329,0.40311,6.73,0.052,612.0,289.0,211.0
5UNF_B,0.30446,0.38681,6.19,0.049,399.0,289.0,185.0
2EVG_A,0.39115,0.39203,5.74,0.045,290.0,289.0,179.0
5CKL_A,0.47839,0.34499,5.31,0.092,181.0,289.0,153.0
3HDG_D,0.58962,0.30206,3.75,0.027,124.0,289.0,110.0
5CK7_A,0.36484,0.51329,5.57,0.083,448.0,289.0,228.0
12AS_B,0.41025,0.44973,6.05,0.112,328.0,289.0,214.0
4LMO_A,0.39566,0.3574,5.72,0.074,251.0,289.0,163.0
3HDE_C,0.43282,0.29123,5.5,0.069,164.0,289.0,130.0
3HD7_E,0.32173,0.12101,3.39,0.167,90.0,289.0,42.0
