Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNG_B,0.2284,0.32357,6.75,0.087,410.0,252.0,150.0
16VP_A,0.33016,0.38508,5.96,0.074,311.0,252.0,162.0
3V2I_A,0.58073,0.46425,4.92,0.105,187.0,252.0,172.0
3HCZ_A,0.59414,0.39691,4.33,0.029,147.0,252.0,139.0
5UNK_A,0.40665,0.15347,3.73,0.08,62.0,252.0,50.0
6IOY_B,0.39252,0.56032,5.31,0.063,401.0,252.0,221.0
19HC_A,0.36496,0.40549,5.87,0.052,292.0,252.0,172.0
3HD5_A,0.40176,0.31765,5.37,0.056,182.0,252.0,125.0
3HDF_A,0.418,0.26689,5.14,0.097,133.0,252.0,103.0
1A02_F,0.45337,0.11088,1.97,0.067,53.0,252.0,30.0
3V2U_B,0.39891,0.57727,4.8,0.079,402.0,252.0,214.0
6IP1_E,0.29288,0.32531,6.28,0.092,292.0,252.0,142.0
2EVV_B,0.44881,0.35794,5.41,0.076,182.0,252.0,144.0
3HCY_B,0.44043,0.30199,5.28,0.067,144.0,252.0,120.0
3HDD_B,0.44528,0.1502,3.01,0.087,56.0,252.0,46.0
6WNG_D,0.27962,0.44094,6.02,0.068,466.0,252.0,190.0
3V1Y_A,0.47255,0.60041,3.99,0.106,335.0,252.0,199.0
4LMV_A,0.46057,0.46057,5.16,0.085,252.0,252.0,176.0
2EW6_A,0.40622,0.3094,6.01,0.037,166.0,252.0,135.0
5UNI_A,0.44793,0.21422,4.53,0.08,94.0,252.0,75.0
2RFW_D,0.32117,0.47848,5.69,0.061,429.0,252.0,198.0
3V1V_A,0.40896,0.4826,6.04,0.116,317.0,252.0,207.0
3V2H_A,0.93378,0.86264,1.55,0.332,232.0,252.0,229.0
2RFR_A,0.45192,0.3196,5.25,0.12,154.0,252.0,125.0
4LMX_G,0.31279,0.13204,4.31,0.043,64.0,252.0,47.0
2RFY_A,0.3225,0.48245,5.51,0.056,429.0,252.0,196.0
11AS_B,0.34577,0.41654,6.48,0.074,328.0,252.0,188.0
4LMW_A,0.41645,0.41416,6.03,0.071,250.0,252.0,182.0
6WN9_A,0.73627,0.49216,3.38,0.065,155.0,252.0,154.0
4LMS_A,0.29341,0.12426,4.39,0.047,80.0,252.0,43.0
2RFO_A,0.21355,0.41894,5.99,0.094,612.0,252.0,180.0
5UNF_B,0.23125,0.31527,7.04,0.051,399.0,252.0,158.0
2EVG_A,0.40779,0.4518,5.8,0.086,290.0,252.0,187.0
5CKL_A,0.45573,0.36086,5.59,0.048,181.0,252.0,146.0
3HDG_D,0.69822,0.38856,3.25,0.076,124.0,252.0,119.0
1RQG_A,0.26612,0.51797,5.92,0.077,606.0,252.0,221.0
2RFV_A,0.38112,0.53976,4.87,0.076,389.0,252.0,198.0
5UNC_A,0.44448,0.49179,5.82,0.085,289.0,252.0,201.0
3HD5_C,0.37449,0.29765,5.47,0.041,181.0,252.0,121.0
155C_A,0.39402,0.24156,5.08,0.074,121.0,252.0,94.0
1RQB_A,0.33355,0.5457,5.68,0.069,471.0,252.0,216.0
6IOX_B,0.37216,0.47047,4.61,0.084,337.0,252.0,167.0
5UNI_B,0.35976,0.36901,6.14,0.109,261.0,252.0,156.0
5UND_A,0.3056,0.23149,5.33,0.055,171.0,252.0,91.0
1RQ8_A,0.4991,0.25046,4.13,0.047,96.0,252.0,86.0
3HDB_A,0.28151,0.41015,5.75,0.07,417.0,252.0,171.0
2EW2_B,0.44221,0.52674,5.2,0.107,314.0,252.0,197.0
5CK4_B,0.55968,0.50227,4.71,0.049,218.0,252.0,185.0
3HDC_A,0.49991,0.33746,4.52,0.109,150.0,252.0,119.0
4LMS_C,0.3128,0.13742,4.66,0.137,68.0,252.0,51.0
6IP0_A,0.27723,0.4392,5.86,0.074,472.0,252.0,190.0
4LMP_A,0.46798,0.64964,4.37,0.1,371.0,252.0,219.0
5UNL_C,0.87533,0.91489,1.92,0.319,264.0,252.0,248.0
1914_A,0.45999,0.34848,5.25,0.052,171.0,252.0,135.0
3HD7_B,0.25704,0.11079,2.3,0.032,98.0,252.0,31.0
3HD6_A,0.33168,0.46921,5.84,0.061,403.0,252.0,198.0
1RQJ_B,0.4211,0.47512,5.69,0.096,298.0,252.0,198.0
2RFM_B,0.42283,0.33457,5.11,0.071,184.0,252.0,126.0
3HCY_A,0.50638,0.33834,4.83,0.048,145.0,252.0,124.0
4LMX_A,0.3911,0.15475,4.23,0.075,61.0,252.0,53.0
6IOZ_A,0.35596,0.61211,5.21,0.106,500.0,252.0,236.0
2EVX_A,0.36288,0.49652,5.52,0.055,382.0,252.0,200.0
5CKM_A,0.26327,0.28199,5.66,0.086,277.0,252.0,116.0
2EW0_A,0.48309,0.37263,5.22,0.09,175.0,252.0,145.0
2EVN_A,0.54241,0.27414,4.22,0.098,103.0,252.0,92.0
6WNH_A,0.24581,0.39876,5.98,0.076,481.0,252.0,170.0
5CKW_A,0.28817,0.39267,5.68,0.044,378.0,252.0,158.0
5CKQ_A,0.27336,0.2918,5.58,0.092,276.0,252.0,120.0
2EW1_A,0.62679,0.46416,4.26,0.044,171.0,252.0,160.0
5CKT_A,0.43618,0.21164,3.58,0.088,99.0,252.0,68.0
3V2Y_A,0.25112,0.39233,5.85,0.079,455.0,252.0,164.0
5CKR_A,0.36398,0.44599,5.71,0.117,329.0,252.0,179.0
3V2G_A,1.0,1.0,0.0,1.0,252.0,252.0,252.0
3HDE_B,0.43143,0.32223,5.3,0.078,165.0,252.0,128.0
1A03_A,0.40979,0.20832,4.82,0.064,90.0,252.0,78.0
3V2U_C,0.26057,0.44842,5.94,0.063,516.0,252.0,190.0
2RFQ_A,0.33827,0.46296,5.94,0.055,388.0,252.0,199.0
5UNC_D,0.45757,0.50312,5.94,0.077,287.0,252.0,209.0
3V2B_A,0.53481,0.41209,4.63,0.112,176.0,252.0,152.0
3V2L_A,0.51337,0.29648,4.26,0.078,120.0,252.0,103.0
3V2U_A,0.39217,0.56893,5.24,0.058,409.0,252.0,223.0
1RQI_A,0.41797,0.47394,5.65,0.102,300.0,252.0,197.0
3V2A_R,0.31458,0.25536,5.56,0.066,185.0,252.0,106.0
5UND_B,0.31661,0.21908,5.81,0.043,145.0,252.0,92.0
1RQ6_A,0.42358,0.16667,3.88,0.036,62.0,252.0,56.0
