Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
155C_A,1.0,1.0,0.0,1.0,121.0,121.0,121.0,1.0
3HCZ_A,0.41835,0.4726,4.74,0.056,147.0,121.0,107.0,0.445475
2EW0_A,0.38328,0.5015,3.99,0.062,175.0,121.0,97.0,0.44238999999999995
3HCY_A,0.41068,0.46018,4.43,0.06,145.0,121.0,100.0,0.43543
3HCY_B,0.40631,0.4541,4.21,0.094,144.0,121.0,96.0,0.430205
6WN8_H,0.34545,0.5079,4.67,0.083,209.0,121.0,108.0,0.426675
3HD5_C,0.3611,0.484,4.44,0.093,181.0,121.0,97.0,0.42255
3V2B_A,0.3633,0.46319,4.61,0.058,176.0,121.0,103.0,0.413245
3HDC_A,0.38421,0.43903,4.96,0.049,150.0,121.0,102.0,0.41162
2EW6_A,0.36685,0.45311,4.56,0.051,166.0,121.0,98.0,0.40998
5CKL_A,0.3526,0.4664,4.52,0.081,181.0,121.0,99.0,0.4095
2EVE_A,0.38189,0.43171,5.14,0.038,149.0,121.0,106.0,0.4068
3V2I_A,0.34543,0.46223,4.78,0.049,187.0,121.0,103.0,0.40383
1RQ8_A,0.43195,0.37501,4.8,0.11,96.0,121.0,82.0,0.40348
2EW1_A,0.3556,0.44412,5.18,0.067,171.0,121.0,105.0,0.39986
3V2H_A,0.30619,0.48925,4.28,0.07,232.0,121.0,100.0,0.39772
4LMR_B,0.26208,0.5283,4.45,0.09,312.0,121.0,111.0,0.39519
3V2L_A,0.3913,0.38939,4.77,0.034,120.0,121.0,88.0,0.390345
2EVG_A,0.27237,0.50433,4.92,0.044,290.0,121.0,114.0,0.38835
6WN9_A,0.35863,0.41758,4.93,0.061,155.0,121.0,99.0,0.38810500000000003
2RFR_A,0.35123,0.40876,5.08,0.062,154.0,121.0,96.0,0.37999499999999997
3HDE_C,0.34248,0.41588,5.07,0.072,164.0,121.0,97.0,0.37918
5CKT_A,0.40311,0.35409,4.44,0.135,99.0,121.0,74.0,0.37860000000000005
2EVN_A,0.39667,0.35909,4.35,0.066,103.0,121.0,76.0,0.37788
1RQ6_A,0.45556,0.29637,3.49,0.094,62.0,121.0,53.0,0.375965
4LMW_A,0.28152,0.4701,4.55,0.059,250.0,121.0,101.0,0.37581
6IOX_B,0.23976,0.50912,4.85,0.072,337.0,121.0,111.0,0.37444
1914_A,0.33171,0.41531,4.93,0.042,171.0,121.0,95.0,0.37351
2EW2_B,0.24815,0.49248,4.63,0.065,314.0,121.0,108.0,0.370315
4LMO_A,0.27317,0.4668,4.72,0.133,251.0,121.0,98.0,0.369985
3V2G_A,0.27671,0.46234,4.92,0.068,252.0,121.0,103.0,0.369525
1RQI_A,0.25761,0.48026,4.96,0.009,300.0,121.0,113.0,0.368935
5UNC_A,0.26161,0.47111,4.95,0.08,289.0,121.0,112.0,0.36636
11AS_B,0.24009,0.49127,4.71,0.028,328.0,121.0,109.0,0.36568
3HDG_D,0.36229,0.36791,5.0,0.071,124.0,121.0,84.0,0.3651
12AS_B,0.23874,0.49058,4.72,0.037,328.0,121.0,108.0,0.36466
5UNC_D,0.26096,0.46742,4.99,0.054,287.0,121.0,111.0,0.36419
2EVV_A,0.31415,0.4135,4.51,0.034,181.0,121.0,88.0,0.36382499999999995
4LMV_A,0.27199,0.45564,4.6,0.051,252.0,121.0,99.0,0.363815
5CK4_B,0.29685,0.42843,5.14,0.066,218.0,121.0,106.0,0.36263999999999996
3V1V_A,0.24702,0.4781,5.09,0.035,317.0,121.0,114.0,0.36256
3HDF_A,0.35095,0.37304,4.85,0.061,133.0,121.0,82.0,0.36199499999999996
5CKR_A,0.23382,0.48323,4.59,0.048,329.0,121.0,105.0,0.358525
2EVV_B,0.31063,0.40601,4.67,0.067,182.0,121.0,90.0,0.35831999999999997
5CK7_A,0.19433,0.51859,4.79,0.053,448.0,121.0,114.0,0.35646
3HDE_B,0.31946,0.38527,5.19,0.074,165.0,121.0,95.0,0.35236500000000004
1A03_A,0.38166,0.31917,4.78,0.043,90.0,121.0,70.0,0.35041500000000003
16VP_A,0.23552,0.46028,5.04,0.028,311.0,121.0,106.0,0.3479
2RFY_A,0.19946,0.49371,4.75,0.053,429.0,121.0,114.0,0.346585
3HDD_B,0.43607,0.25623,3.38,0.07,56.0,121.0,43.0,0.34615
2RFQ_A,0.20631,0.48372,4.58,0.038,388.0,121.0,106.0,0.34501499999999996
1RQB_A,0.18243,0.50358,4.67,0.054,471.0,121.0,111.0,0.343005
16PK_A,0.19927,0.48385,4.82,0.045,415.0,121.0,111.0,0.34156
6IOZ_A,0.17632,0.50626,4.69,0.035,500.0,121.0,113.0,0.34129000000000004
2RFW_D,0.19655,0.4833,4.79,0.027,429.0,121.0,113.0,0.33992500000000003
3V1Y_A,0.22373,0.45497,4.67,0.087,335.0,121.0,104.0,0.33935
3HDF_B,0.33023,0.34752,5.08,0.095,132.0,121.0,84.0,0.33887500000000004
3HD5_A,0.29669,0.37923,5.74,0.069,182.0,121.0,101.0,0.33796000000000004
6WNH_A,0.17304,0.50124,4.71,0.066,481.0,121.0,106.0,0.33714
3V2U_B,0.20428,0.46654,5.01,0.044,402.0,121.0,114.0,0.33541
1RQP_C,0.2361,0.43315,5.03,0.119,291.0,121.0,101.0,0.334625
5UNL_C,0.2459,0.41632,5.02,0.092,264.0,121.0,98.0,0.33111
3V2Y_A,0.1804,0.48053,5.0,0.073,455.0,121.0,109.0,0.330465
19HC_A,0.23442,0.42575,5.08,0.078,292.0,121.0,102.0,0.330085
5UNK_A,0.3919,0.26537,3.88,0.098,62.0,121.0,51.0,0.328635
3HDB_A,0.1908,0.46314,5.08,0.055,417.0,121.0,109.0,0.32697
5UNI_B,0.24243,0.40751,5.18,0.093,261.0,121.0,97.0,0.32497
4LMP_A,0.20691,0.44206,5.23,0.072,371.0,121.0,111.0,0.324485
3HD6_A,0.18498,0.44089,4.77,0.06,403.0,121.0,100.0,0.312935
6IOY_B,0.18277,0.44223,4.66,0.093,401.0,121.0,97.0,0.3125
6IP0_A,0.16808,0.45331,4.97,0.029,472.0,121.0,105.0,0.310695
1RQJ_B,0.20893,0.40243,4.41,0.059,298.0,121.0,85.0,0.30568
2RFV_A,0.17878,0.43054,4.36,0.078,389.0,121.0,90.0,0.30466
3V2U_C,0.15521,0.44769,5.03,0.029,516.0,121.0,105.0,0.30145
2RFM_B,0.25588,0.34371,4.9,0.053,184.0,121.0,75.0,0.29979500000000003
5CKW_A,0.18083,0.41491,4.71,0.065,378.0,121.0,92.0,0.29786999999999997
6WNG_D,0.16361,0.42583,5.24,0.087,466.0,121.0,104.0,0.29472
3V2A_R,0.25358,0.33575,5.15,0.038,185.0,121.0,78.0,0.294665
5UNF_B,0.17146,0.41277,4.86,0.054,399.0,121.0,92.0,0.292115
2RFO_A,0.13422,0.45,5.05,0.048,612.0,121.0,105.0,0.29211
2EVX_A,0.17743,0.39079,5.28,0.062,382.0,121.0,97.0,0.28411000000000003
5CKQ_A,0.20004,0.36395,4.55,0.039,276.0,121.0,77.0,0.281995
3V2U_A,0.16771,0.39411,5.19,0.042,409.0,121.0,96.0,0.28091
5UNG_B,0.16282,0.38495,5.22,0.108,410.0,121.0,93.0,0.273885
5CKW_B,0.16694,0.37806,5.4,0.042,400.0,121.0,96.0,0.2725
6IP1_E,0.19444,0.34847,5.17,0.081,292.0,121.0,86.0,0.271455
5CKM_A,0.1918,0.34749,4.93,0.078,277.0,121.0,77.0,0.269645
1RQG_A,0.11831,0.38781,5.25,0.054,606.0,121.0,93.0,0.25306
5UNI_A,0.2715,0.23322,4.64,0.08,94.0,121.0,50.0,0.25236000000000003
5UND_B,0.23321,0.26143,5.05,0.016,145.0,121.0,61.0,0.24731999999999998
4LMX_A,0.28886,0.19093,4.29,0.105,61.0,121.0,38.0,0.239895
4LMX_G,0.27891,0.1896,4.32,0.105,64.0,121.0,38.0,0.234255
5UND_A,0.20863,0.25984,5.23,0.032,171.0,121.0,62.0,0.23423500000000003
4LMS_C,0.2636,0.19339,3.97,0.103,68.0,121.0,39.0,0.228495
4LMS_A,0.25515,0.18806,4.35,0.139,80.0,121.0,36.0,0.221605
1A02_J,0.27359,0.12944,2.27,0.0,52.0,121.0,18.0,0.201515
1A02_F,0.26607,0.12619,1.86,0.059,53.0,121.0,17.0,0.19612999999999997
6IP1_C,0.22525,0.12721,1.67,0.0,65.0,121.0,17.0,0.17623
3HD7_E,0.17184,0.13114,3.26,0.0,90.0,121.0,19.0,0.15149
3HD7_B,0.15032,0.12853,3.35,0.045,98.0,121.0,22.0,0.13942500000000002
