Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HCY_A,1.0,1.0,0.0,1.0,145.0,145.0,145.0,1.0
3HCY_B,0.96264,0.95618,0.9,0.986,144.0,145.0,143.0,0.9594100000000001
6WN9_A,0.49688,0.52009,4.65,0.04,155.0,145.0,126.0,0.5084850000000001
155C_A,0.47503,0.42016,3.82,0.054,121.0,145.0,93.0,0.44759499999999997
3HDE_C,0.42769,0.4655,4.81,0.07,164.0,145.0,114.0,0.446595
2EW1_A,0.41238,0.46129,5.13,0.05,171.0,145.0,119.0,0.436835
3V2I_A,0.39796,0.47331,4.77,0.092,187.0,145.0,119.0,0.435635
1RQJ_B,0.31874,0.55131,4.4,0.085,298.0,145.0,129.0,0.435025
11AS_B,0.30308,0.5603,4.73,0.059,328.0,145.0,136.0,0.43169
1RQI_A,0.31341,0.54185,4.62,0.062,300.0,145.0,130.0,0.42763000000000007
5CKL_A,0.39701,0.45821,5.18,0.081,181.0,145.0,124.0,0.42761
12AS_B,0.30144,0.55273,4.66,0.066,328.0,145.0,136.0,0.42708500000000005
3V1V_A,0.30765,0.545,4.59,0.067,317.0,145.0,135.0,0.426325
5UNC_D,0.3222,0.52157,4.99,0.103,287.0,145.0,136.0,0.42188499999999995
5UNC_A,0.32058,0.52087,4.96,0.11,289.0,145.0,136.0,0.420725
6WN8_H,0.36672,0.46823,5.28,0.087,209.0,145.0,126.0,0.417475
2EVE_A,0.41235,0.41962,5.02,0.091,149.0,145.0,110.0,0.415985
3HDE_B,0.39727,0.43377,4.72,0.083,165.0,145.0,108.0,0.41552
4LMP_A,0.26664,0.55104,4.58,0.054,371.0,145.0,130.0,0.40884
2EW0_A,0.38309,0.43096,5.42,0.05,175.0,145.0,121.0,0.40702499999999997
3V2U_C,0.21754,0.59505,4.61,0.113,516.0,145.0,141.0,0.40629499999999996
1RQ8_A,0.4599,0.34964,4.57,0.037,96.0,145.0,82.0,0.40476999999999996
5CK4_B,0.34753,0.46021,4.94,0.059,218.0,145.0,118.0,0.40387
3HDG_D,0.42102,0.38272,5.14,0.097,124.0,145.0,103.0,0.40187
3HD5_A,0.36818,0.43454,4.6,0.087,182.0,145.0,103.0,0.40136
2EVV_A,0.37071,0.42871,5.1,0.079,181.0,145.0,114.0,0.39971
3V2B_A,0.37049,0.42298,5.03,0.074,176.0,145.0,108.0,0.396735
3HD6_A,0.24758,0.5457,4.93,0.03,403.0,145.0,133.0,0.39664
2RFQ_A,0.2503,0.53905,4.56,0.047,388.0,145.0,127.0,0.394675
3V2L_A,0.41925,0.36861,4.54,0.034,120.0,145.0,87.0,0.39393
