Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
16PK_A,0.25287,0.55444,4.24,0.053,415.0,155.0,132.0
4LMR_B,0.37312,0.66052,3.75,0.097,312.0,155.0,145.0
6WN8_H,0.52365,0.65988,3.7,0.115,209.0,155.0,148.0
2EVE_A,0.38565,0.37507,4.59,0.021,149.0,155.0,95.0
6IP1_C,0.28853,0.12999,2.49,0.043,65.0,155.0,23.0
3HD6_A,0.25408,0.52683,4.8,0.051,403.0,155.0,136.0
1RQJ_B,0.26527,0.41607,5.2,0.059,298.0,155.0,119.0
2RFM_B,0.35855,0.4038,4.88,0.094,184.0,155.0,106.0
3HCY_A,0.52027,0.49678,4.48,0.049,145.0,155.0,123.0
4LMX_A,0.2858,0.16195,4.3,0.125,61.0,155.0,40.0
1RQB_A,0.24614,0.6039,4.22,0.077,471.0,155.0,143.0
6IOX_B,0.28429,0.52031,4.38,0.063,337.0,155.0,126.0
5UNI_B,0.26046,0.3774,5.61,0.028,261.0,155.0,107.0
5UND_A,0.19715,0.20889,5.76,0.03,171.0,155.0,66.0
1RQ8_A,0.45679,0.33492,4.38,0.133,96.0,155.0,83.0
3V2U_B,0.29945,0.64757,4.06,0.107,402.0,155.0,149.0
6IP1_E,0.24312,0.38329,5.02,0.096,292.0,155.0,104.0
2EVV_B,0.44437,0.49911,4.63,0.048,182.0,155.0,124.0
3HCY_B,0.50537,0.48097,4.69,0.057,144.0,155.0,123.0
3HDD_B,0.45673,0.22925,3.34,0.062,56.0,155.0,48.0
2RFY_A,0.22365,0.4755,5.15,0.046,429.0,155.0,131.0
11AS_B,0.28892,0.50357,4.68,0.092,328.0,155.0,131.0
4LMW_A,0.3451,0.48133,4.72,0.07,250.0,155.0,129.0
6WN9_A,1.0,1.0,0.0,1.0,155.0,155.0,155.0
4LMS_A,0.30873,0.19787,3.83,0.111,80.0,155.0,45.0
3V2U_C,0.18611,0.4496,5.51,0.053,516.0,155.0,131.0
2RFQ_A,0.2652,0.53718,4.3,0.053,388.0,155.0,133.0
5UNC_D,0.36717,0.5805,4.33,0.069,287.0,155.0,145.0
3V2B_A,0.48322,0.53256,3.55,0.086,176.0,155.0,116.0
3V2L_A,0.41525,0.35445,4.95,0.062,120.0,155.0,96.0
2RFO_A,0.15077,0.4224,5.24,0.058,612.0,155.0,120.0
5UNF_B,0.1949,0.38739,5.47,0.054,399.0,155.0,111.0
2EVG_A,0.29305,0.44798,5.68,0.044,290.0,155.0,136.0
5CKL_A,0.41429,0.46033,5.13,0.079,181.0,155.0,126.0
3HDG_D,0.6745,0.56921,3.22,0.076,124.0,155.0,119.0
1RQG_A,0.19985,0.56951,4.75,0.066,606.0,155.0,152.0
2RFV_A,0.30298,0.64385,3.97,0.062,389.0,155.0,145.0
5UNC_A,0.37066,0.59179,4.37,0.068,289.0,155.0,146.0
3HD5_C,0.33892,0.37656,5.14,0.049,181.0,155.0,103.0
155C_A,0.46002,0.39109,4.91,0.068,121.0,155.0,103.0
3HDB_A,0.21144,0.42358,5.52,0.031,417.0,155.0,127.0
2EW2_B,0.32567,0.56667,4.1,0.113,314.0,155.0,133.0
5CK4_B,0.47741,0.61905,3.85,0.12,218.0,155.0,142.0
3HDC_A,0.48458,0.47394,4.61,0.083,150.0,155.0,120.0
4LMS_C,0.30188,0.18201,3.99,0.047,68.0,155.0,43.0
6IOY_B,0.26209,0.53538,5.05,0.14,401.0,155.0,143.0
19HC_A,0.30451,0.48471,5.11,0.054,292.0,155.0,129.0
3HD5_A,0.33671,0.37452,5.45,0.019,182.0,155.0,108.0
3HDF_A,0.3691,0.33554,5.26,0.053,133.0,155.0,95.0
1A02_F,0.35734,0.13327,2.87,0.0,53.0,155.0,24.0
6IOZ_A,0.24088,0.61393,4.3,0.121,500.0,155.0,149.0
2EVX_A,0.27062,0.52375,5.42,0.048,382.0,155.0,147.0
5CKM_A,0.24549,0.37395,4.62,0.062,277.0,155.0,97.0
2EW0_A,0.31746,0.343,5.24,0.081,175.0,155.0,99.0
2EVN_A,0.44906,0.33692,4.06,0.052,103.0,155.0,77.0
2RFW_D,0.22429,0.4768,5.2,0.053,429.0,155.0,132.0
3V1V_A,0.27716,0.4607,5.59,0.075,317.0,155.0,134.0
3V2H_A,0.51763,0.72394,3.15,0.088,232.0,155.0,148.0
2RFR_A,0.34199,0.34057,5.29,0.021,154.0,155.0,96.0
4LMX_G,0.28533,0.16572,4.07,0.051,64.0,155.0,39.0
6WNG_D,0.22118,0.49872,5.19,0.057,466.0,155.0,140.0
3V1Y_A,0.33068,0.6038,4.15,0.091,335.0,155.0,143.0
4LMV_A,0.33318,0.46816,5.02,0.07,252.0,155.0,129.0
2EW6_A,0.34806,0.36268,5.88,0.078,166.0,155.0,115.0
5UNI_A,0.35162,0.25082,4.25,0.051,94.0,155.0,59.0
5UNG_B,0.20982,0.42752,5.47,0.057,410.0,155.0,122.0
16VP_A,0.25144,0.41495,5.02,0.08,311.0,155.0,113.0
3V2I_A,0.50858,0.58539,4.29,0.079,187.0,155.0,139.0
3HCZ_A,0.50005,0.48106,4.33,0.105,147.0,155.0,114.0
5UNK_A,0.40061,0.23303,4.07,0.073,62.0,155.0,55.0
