Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UND_B,0.14793,0.29121,3.29,0.0,145.0,62.0,28.0
4LMW_A,0.20051,0.61624,2.71,0.086,250.0,62.0,58.0
3HCY_A,0.22923,0.38078,4.02,0.098,145.0,62.0,51.0
4LMP_A,0.1268,0.48585,3.12,0.055,371.0,62.0,55.0
3HCY_B,0.24913,0.47878,3.41,0.083,144.0,62.0,48.0
3V2H_A,0.16445,0.45652,3.68,0.061,232.0,62.0,49.0
3HDF_A,0.24949,0.41826,4.18,0.078,133.0,62.0,51.0
2RFO_A,0.06733,0.46831,3.69,0.043,612.0,62.0,47.0
6IOX_B,0.13261,0.50194,3.3,0.132,337.0,62.0,53.0
5CK4_B,0.21132,0.57285,2.72,0.074,218.0,62.0,54.0
1RQG_A,0.08694,0.50592,3.14,0.051,606.0,62.0,59.0
6WN8_H,0.17872,0.42434,3.37,0.021,209.0,62.0,48.0
3V2I_A,0.18744,0.44105,3.31,0.114,187.0,62.0,44.0
3V1Y_A,0.10861,0.39868,3.28,0.023,335.0,62.0,43.0
3V2U_C,0.10248,0.51021,3.45,0.049,516.0,62.0,61.0
5CKR_A,0.14933,0.5443,3.31,0.119,329.0,62.0,59.0
6WNH_A,0.10786,0.608,3.65,0.033,481.0,62.0,60.0
6IOZ_A,0.09912,0.52204,3.66,0.052,500.0,62.0,58.0
1RQB_A,0.09813,0.43962,4.23,0.088,471.0,62.0,57.0
12AS_B,0.12074,0.44859,3.68,0.042,328.0,62.0,48.0
6IP0_A,0.09745,0.4779,3.89,0.055,472.0,62.0,55.0
5CK7_A,0.0999,0.44767,3.87,0.037,448.0,62.0,54.0
3V2Y_A,0.10241,0.48234,3.45,0.074,455.0,62.0,54.0
6WNG_D,0.10191,0.50425,3.47,0.091,466.0,62.0,55.0
2RFY_A,0.10199,0.4037,3.72,0.038,429.0,62.0,53.0
2RFW_D,0.10861,0.43373,3.68,0.018,429.0,62.0,56.0
3HDB_A,0.10838,0.44472,3.33,0.094,417.0,62.0,53.0
5CKW_B,0.10587,0.449,3.11,0.041,400.0,62.0,49.0
16PK_A,0.10451,0.41462,3.85,0.019,415.0,62.0,53.0
3V2U_A,0.10162,0.50024,3.12,0.021,409.0,62.0,47.0
