Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1RQJ_B,1.0,1.0,0.0,1.0,298.0,298.0,298.0,1.0
1RQI_A,0.99138,0.99802,0.28,1.0,300.0,298.0,298.0,0.9947
3V1V_A,0.63688,0.67064,3.99,0.105,317.0,298.0,258.0,0.65376
4LMV_A,0.51336,0.45412,5.23,0.044,252.0,298.0,204.0,0.48374000000000006
4LMW_A,0.51213,0.4503,5.16,0.08,250.0,298.0,201.0,0.48121499999999995
4LMO_A,0.49503,0.43625,5.53,0.055,251.0,298.0,200.0,0.46564000000000005
5UNI_B,0.48193,0.43876,6.04,0.079,261.0,298.0,215.0,0.460345
6WN8_H,0.52092,0.39975,5.16,0.074,209.0,298.0,175.0,0.46033500000000005
3V2G_A,0.47512,0.4211,5.69,0.096,252.0,298.0,198.0,0.44811
2RFY_A,0.38455,0.50543,6.17,0.085,429.0,298.0,247.0,0.44499
3V2H_A,0.48271,0.40479,5.78,0.057,232.0,298.0,194.0,0.44375
5UNL_C,0.46051,0.4233,6.3,0.108,264.0,298.0,213.0,0.441905
5CKL_A,0.51684,0.35809,4.96,0.045,181.0,298.0,154.0,0.437465
2RFW_D,0.37627,0.49271,6.26,0.078,429.0,298.0,245.0,0.43449
3HCY_A,0.54919,0.31795,4.41,0.093,145.0,298.0,129.0,0.43357
5CKT_A,0.60074,0.26059,3.49,0.062,99.0,298.0,97.0,0.430665
12AS_B,0.4127,0.44376,5.51,0.049,328.0,298.0,203.0,0.42823
2EVV_A,0.50365,0.35014,5.34,0.058,181.0,298.0,156.0,0.426895
2EVV_B,0.50124,0.35084,5.34,0.051,182.0,298.0,157.0,0.42604
11AS_B,0.40761,0.43816,5.48,0.05,328.0,298.0,201.0,0.42288499999999996
1RQP_C,0.42623,0.41899,6.22,0.068,291.0,298.0,207.0,0.42261
3V2B_A,0.50024,0.339,4.9,0.062,176.0,298.0,145.0,0.41962
5UNC_D,0.42413,0.41293,6.14,0.059,287.0,298.0,204.0,0.41853
5CKR_A,0.40331,0.43277,6.51,0.086,329.0,298.0,221.0,0.41803999999999997
3V1Y_A,0.39999,0.43487,6.39,0.055,335.0,298.0,220.0,0.41742999999999997
6IOZ_A,0.33837,0.49345,6.72,0.081,500.0,298.0,259.0,0.41591
5UNC_A,0.42033,0.41125,6.2,0.064,289.0,298.0,204.0,0.41579
3HD6_A,0.36603,0.46179,6.44,0.071,403.0,298.0,224.0,0.41391
2EW1_A,0.4948,0.33274,5.24,0.061,171.0,298.0,148.0,0.41376999999999997
5CK4_B,0.45964,0.36776,5.81,0.04,218.0,298.0,174.0,0.41369999999999996
3HDE_B,0.49995,0.326,5.15,0.105,165.0,298.0,143.0,0.412975
3V2U_B,0.36762,0.45659,6.67,0.059,402.0,298.0,237.0,0.412105
3HDE_C,0.49029,0.32059,5.19,0.113,164.0,298.0,142.0,0.40544
2EW6_A,0.48796,0.32192,5.44,0.041,166.0,298.0,145.0,0.40493999999999997
2EVG_A,0.40196,0.39419,6.02,0.068,290.0,298.0,192.0,0.39807499999999996
3V2U_C,0.31686,0.47781,6.06,0.068,516.0,298.0,235.0,0.397335
6IOY_B,0.35319,0.43818,6.27,0.086,401.0,298.0,220.0,0.395685
2RFQ_A,0.35395,0.43652,5.82,0.071,388.0,298.0,196.0,0.395235
3HDF_A,0.51004,0.27933,4.6,0.078,133.0,298.0,115.0,0.39468500000000006
3HD5_C,0.46348,0.3235,5.46,0.062,181.0,298.0,146.0,0.39349
6WNG_D,0.32265,0.46055,5.47,0.073,466.0,298.0,205.0,0.3916
3HDF_B,0.49843,0.27627,4.78,0.103,132.0,298.0,117.0,0.38734999999999997
3V2U_A,0.34277,0.43081,6.56,0.086,409.0,298.0,222.0,0.38679
2EW2_B,0.37937,0.39338,6.59,0.068,314.0,298.0,205.0,0.386375
3HCY_B,0.48578,0.28586,5.13,0.065,144.0,298.0,124.0,0.38582
5UNF_B,0.34219,0.4258,6.03,0.063,399.0,298.0,205.0,0.383995
5CKW_B,0.34215,0.42325,6.47,0.051,400.0,298.0,216.0,0.38270000000000004
5CK7_A,0.32428,0.433,6.67,0.074,448.0,298.0,230.0,0.37864
4LMP_A,0.34802,0.40757,6.53,0.067,371.0,298.0,209.0,0.377795
19HC_A,0.37918,0.37371,5.96,0.06,292.0,298.0,182.0,0.37644500000000003
3V2Y_A,0.31642,0.43566,6.05,0.095,455.0,298.0,210.0,0.37604
5UNG_B,0.33167,0.41888,6.43,0.075,410.0,298.0,212.0,0.375275
5CKW_A,0.3431,0.40716,6.41,0.077,378.0,298.0,207.0,0.37513
3HD5_A,0.43957,0.30626,5.24,0.074,182.0,298.0,135.0,0.372915
5UNI_A,0.52272,0.22134,3.98,0.047,94.0,298.0,86.0,0.37202999999999997
2RFV_A,0.33572,0.40749,6.37,0.083,389.0,298.0,205.0,0.371605
1RQB_A,0.30795,0.43425,5.99,0.038,471.0,298.0,211.0,0.3711
2EVX_A,0.33777,0.40438,6.54,0.068,382.0,298.0,206.0,0.37107500000000004
3HDB_A,0.32315,0.40958,6.5,0.056,417.0,298.0,215.0,0.366365
4LMR_B,0.35706,0.36871,6.46,0.042,312.0,298.0,190.0,0.362885
16PK_A,0.31755,0.40768,5.98,0.056,415.0,298.0,195.0,0.362615
5UNK_A,0.55647,0.16649,3.12,0.102,62.0,298.0,59.0,0.36148
1A03_A,0.50858,0.20892,4.2,0.061,90.0,298.0,82.0,0.35875
3V2I_A,0.41087,0.29783,5.83,0.063,187.0,298.0,142.0,0.35435
6IP0_A,0.29242,0.41137,6.31,0.063,472.0,298.0,206.0,0.351895
3HDC_A,0.42805,0.26074,5.0,0.08,150.0,298.0,113.0,0.344395
3V2L_A,0.45554,0.23296,4.69,0.072,120.0,298.0,97.0,0.34425
6WNH_A,0.28564,0.39715,7.34,0.066,481.0,298.0,229.0,0.341395
6WN9_A,0.4162,0.26547,5.18,0.059,155.0,298.0,119.0,0.340835
2EW0_A,0.40067,0.27997,5.83,0.067,175.0,298.0,135.0,0.34032
1914_A,0.39259,0.26839,5.52,0.096,171.0,298.0,125.0,0.33049
6IOX_B,0.31513,0.34289,6.46,0.05,337.0,298.0,180.0,0.32901
1RQ6_A,0.50822,0.14887,3.22,0.057,62.0,298.0,53.0,0.328545
16VP_A,0.32304,0.33315,5.84,0.069,311.0,298.0,160.0,0.328095
3HCZ_A,0.39895,0.25078,5.64,0.075,147.0,298.0,120.0,0.324865
1A02_F,0.53832,0.10715,2.05,0.0,53.0,298.0,34.0,0.322735
2EVE_A,0.39542,0.2476,5.77,0.059,149.0,298.0,118.0,0.32150999999999996
3HDG_D,0.41104,0.22525,5.16,0.04,124.0,298.0,100.0,0.318145
1RQG_A,0.23595,0.39807,6.71,0.057,606.0,298.0,210.0,0.31701
1A02_J,0.50874,0.11151,2.07,0.083,52.0,298.0,36.0,0.310125
3V2A_R,0.36137,0.2561,5.37,0.043,185.0,298.0,115.0,0.308735
155C_A,0.40302,0.20943,4.55,0.047,121.0,298.0,86.0,0.30622499999999997
2RFR_A,0.38226,0.23018,4.68,0.106,154.0,298.0,94.0,0.30622
4LMX_G,0.45197,0.15768,3.54,0.034,64.0,298.0,59.0,0.304825
2EVN_A,0.40269,0.19723,4.97,0.035,103.0,298.0,86.0,0.29996
1RQ8_A,0.4121,0.18199,4.44,0.041,96.0,298.0,74.0,0.297045
3HDD_B,0.44394,0.13191,3.96,0.12,56.0,298.0,50.0,0.287925
6IP1_C,0.45779,0.1109,1.87,0.057,65.0,298.0,35.0,0.28434499999999996
5UND_B,0.34858,0.21616,5.6,0.049,145.0,298.0,102.0,0.28237
6IP1_E,0.28265,0.27848,6.52,0.086,292.0,298.0,140.0,0.280565
4LMX_A,0.40749,0.13738,3.77,0.115,61.0,298.0,52.0,0.272435
2RFO_A,0.19862,0.34592,6.0,0.048,612.0,298.0,167.0,0.27227
4LMS_C,0.40166,0.13948,4.68,0.175,68.0,298.0,57.0,0.27057
2RFM_B,0.30252,0.21681,6.03,0.038,184.0,298.0,105.0,0.25966500000000003
5UND_A,0.29898,0.2085,6.04,0.029,171.0,298.0,104.0,0.25374
4LMS_A,0.35262,0.14723,4.81,0.065,80.0,298.0,62.0,0.249925
5CKM_A,0.24494,0.23322,6.6,0.057,277.0,298.0,123.0,0.23908000000000001
5CKQ_A,0.2402,0.22717,6.16,0.027,276.0,298.0,110.0,0.233685
3HD7_E,0.34213,0.11343,2.43,0.081,90.0,298.0,37.0,0.22777999999999998
3HD7_B,0.30304,0.11192,2.48,0.054,98.0,298.0,37.0,0.20748
