Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5UND_A,1.0,1.0,0.0,1.0,171.0,171.0,171.0,1.0
5UND_B,0.89551,0.76988,1.72,0.986,145.0,171.0,145.0,0.832695
2EVX_A,0.24633,0.43471,5.9,0.07,382.0,171.0,142.0,0.34052
19HC_A,0.26246,0.38244,5.5,0.042,292.0,171.0,119.0,0.32245
2EW2_B,0.25276,0.38967,5.45,0.033,314.0,171.0,120.0,0.32121500000000003
4LMP_A,0.23175,0.40645,5.75,0.039,371.0,171.0,128.0,0.3191
6WNG_D,0.20776,0.42764,5.63,0.036,466.0,171.0,137.0,0.3177
3V2U_C,0.1874,0.44797,4.65,0.074,516.0,171.0,122.0,0.317685
6WNH_A,0.206,0.42736,5.86,0.028,481.0,171.0,143.0,0.31668
6IP1_E,0.25852,0.37351,5.58,0.067,292.0,171.0,119.0,0.31601500000000005
1RQG_A,0.17702,0.44587,5.75,0.041,606.0,171.0,146.0,0.31144499999999997
3V2Y_A,0.20234,0.41335,5.6,0.031,455.0,171.0,130.0,0.307845
5CKW_B,0.21726,0.39059,5.86,0.031,400.0,171.0,131.0,0.303925
1RQP_C,0.24667,0.35973,5.72,0.071,291.0,171.0,112.0,0.3032
16PK_A,0.21156,0.39473,5.63,0.055,415.0,171.0,128.0,0.303145
6IOZ_A,0.18779,0.41561,5.26,0.047,500.0,171.0,127.0,0.30169999999999997
5CK7_A,0.19845,0.40442,5.13,0.091,448.0,171.0,121.0,0.301435
3V1Y_A,0.22723,0.37258,4.88,0.047,335.0,171.0,107.0,0.299905
4LMR_B,0.23873,0.35901,5.7,0.076,312.0,171.0,118.0,0.29886999999999997
1RQB_A,0.19363,0.4029,5.41,0.087,471.0,171.0,127.0,0.298265
2RFO_A,0.16515,0.43132,5.55,0.052,612.0,171.0,134.0,0.298235
5UNC_D,0.24626,0.34898,5.96,0.034,287.0,171.0,117.0,0.29762
5CKR_A,0.22983,0.36519,5.56,0.035,329.0,171.0,114.0,0.29751
3HDB_A,0.20249,0.38966,5.28,0.051,417.0,171.0,118.0,0.296075
5UNC_A,0.24516,0.34616,5.92,0.042,289.0,171.0,118.0,0.29566000000000003
4LMO_A,0.25404,0.33326,5.48,0.05,251.0,171.0,101.0,0.29364999999999997
3HD5_C,0.285,0.29684,4.94,0.037,181.0,171.0,82.0,0.29091999999999996
5CKW_A,0.21322,0.36461,6.12,0.032,378.0,171.0,126.0,0.288915
3V1V_A,0.2287,0.34841,5.52,0.018,317.0,171.0,112.0,0.288555
2RFW_D,0.19068,0.38052,5.18,0.018,429.0,171.0,112.0,0.2856
5UNL_C,0.24118,0.32325,5.99,0.047,264.0,171.0,107.0,0.282215
6IOY_B,0.201,0.36339,6.02,0.073,401.0,171.0,123.0,0.282195
5CKM_A,0.23525,0.32638,5.55,0.038,277.0,171.0,104.0,0.280815
3HD5_A,0.27405,0.28531,6.0,0.021,182.0,171.0,94.0,0.27968000000000004
3V2U_A,0.19095,0.36741,5.07,0.0,409.0,171.0,107.0,0.27918
4LMV_A,0.24158,0.31367,5.48,0.061,252.0,171.0,99.0,0.277625
5UNF_B,0.19802,0.35678,5.9,0.025,399.0,171.0,119.0,0.2774
2RFM_B,0.27033,0.28361,5.83,0.044,184.0,171.0,91.0,0.27697
1RQI_A,0.22419,0.32956,5.82,0.056,300.0,171.0,107.0,0.276875
2EW0_A,0.27078,0.27505,5.06,0.037,175.0,171.0,81.0,0.272915
