Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3V2I_A,1.0,1.0,0.0,1.0,187.0,187.0,187.0,1.0
2EW1_A,0.58207,0.54316,4.07,0.083,171.0,187.0,144.0,0.562615
6WN8_H,0.52571,0.56949,4.71,0.059,209.0,187.0,169.0,0.5476000000000001
6WN9_A,0.58178,0.50476,4.2,0.074,155.0,187.0,136.0,0.5432699999999999
3V2H_A,0.48454,0.56927,5.03,0.124,232.0,187.0,169.0,0.5269050000000001
5CK4_B,0.49269,0.55232,4.67,0.082,218.0,187.0,159.0,0.522505
3V2B_A,0.53356,0.50917,4.18,0.081,176.0,187.0,136.0,0.5213650000000001
3V2G_A,0.46312,0.57911,4.96,0.093,252.0,187.0,172.0,0.521115
5UNL_C,0.44454,0.57542,5.19,0.075,264.0,187.0,174.0,0.50998
4LMR_B,0.39904,0.58974,4.92,0.086,312.0,187.0,175.0,0.49439
3HDG_D,0.55953,0.42058,4.26,0.068,124.0,187.0,118.0,0.490055
4LMP_A,0.35338,0.60321,4.4,0.076,371.0,187.0,172.0,0.478295
2EVV_A,0.4768,0.46636,5.42,0.073,181.0,187.0,151.0,0.47158
3HDC_A,0.50034,0.42595,4.63,0.099,150.0,187.0,121.0,0.46314500000000003
5UNC_D,0.38543,0.53467,4.82,0.083,287.0,187.0,157.0,0.46004999999999996
3V2U_B,0.33022,0.58976,5.26,0.071,402.0,187.0,184.0,0.45999
5UNC_A,0.38346,0.53427,4.76,0.07,289.0,187.0,157.0,0.458865
2EVV_B,0.46302,0.45463,5.24,0.034,182.0,187.0,145.0,0.458825
3V1Y_A,0.35511,0.54799,5.25,0.053,335.0,187.0,171.0,0.45155
3HCZ_A,0.48601,0.41223,4.73,0.107,147.0,187.0,122.0,0.44911999999999996
5CK7_A,0.29849,0.5969,4.8,0.087,448.0,187.0,173.0,0.44769499999999995
2EW0_A,0.45732,0.43691,4.71,0.053,175.0,187.0,131.0,0.44711500000000004
3V2U_A,0.31844,0.57046,5.02,0.073,409.0,187.0,179.0,0.44445
2EVE_A,0.46803,0.40136,4.66,0.083,149.0,187.0,120.0,0.434695
4LMV_A,0.37926,0.47334,5.28,0.083,252.0,187.0,145.0,0.4263
3HCY_A,0.46229,0.38473,4.68,0.073,145.0,187.0,110.0,0.42351
3HCY_B,0.46282,0.38376,4.72,0.1,144.0,187.0,110.0,0.42329
1RQP_C,0.35411,0.49161,4.97,0.081,291.0,187.0,149.0,0.42286
16PK_A,0.29743,0.54695,4.78,0.091,415.0,187.0,165.0,0.42219000000000007
6IOY_B,0.30437,0.5394,5.31,0.076,401.0,187.0,171.0,0.42188499999999995
2RFV_A,0.31181,0.5262,5.39,0.08,389.0,187.0,176.0,0.41900499999999996
2EVG_A,0.35306,0.48325,5.55,0.07,290.0,187.0,158.0,0.418155
3V2L_A,0.47667,0.3495,4.47,0.051,120.0,187.0,99.0,0.413085
1RQB_A,0.27371,0.54944,5.24,0.051,471.0,187.0,175.0,0.411575
4LMW_A,0.37008,0.45047,5.91,0.076,250.0,187.0,157.0,0.410275
5CKL_A,0.41448,0.40531,5.42,0.078,181.0,187.0,129.0,0.409895
3HD5_C,0.41213,0.40292,5.24,0.087,181.0,187.0,126.0,0.407525
3HD5_A,0.4108,0.40321,5.07,0.048,182.0,187.0,124.0,0.407005
2EW2_B,0.33085,0.47983,5.35,0.097,314.0,187.0,155.0,0.40534
155C_A,0.4609,0.34488,4.9,0.058,121.0,187.0,104.0,0.40288999999999997
1914_A,0.41326,0.38863,5.31,0.074,171.0,187.0,122.0,0.400945
1RQI_A,0.33618,0.46501,5.75,0.093,300.0,187.0,161.0,0.400595
2RFW_D,0.28043,0.51831,5.37,0.036,429.0,187.0,168.0,0.39937
2RFY_A,0.27877,0.51947,5.16,0.061,429.0,187.0,164.0,0.39912000000000003
5CKR_A,0.3157,0.4758,5.4,0.078,329.0,187.0,154.0,0.39575
6IOZ_A,0.2522,0.53689,4.91,0.091,500.0,187.0,165.0,0.394545
2EVX_A,0.29161,0.49367,5.61,0.062,382.0,187.0,162.0,0.39264
1RQG_A,0.21922,0.56416,5.12,0.077,606.0,187.0,169.0,0.39169
19HC_A,0.32868,0.45324,5.15,0.042,292.0,187.0,143.0,0.39096
12AS_B,0.31429,0.46725,5.6,0.115,328.0,187.0,157.0,0.39077
2EW6_A,0.40503,0.37477,5.49,0.057,166.0,187.0,123.0,0.3899
1RQ8_A,0.48577,0.29365,3.22,0.07,96.0,187.0,71.0,0.38971
11AS_B,0.31312,0.46454,5.71,0.108,328.0,187.0,158.0,0.38883
2EVN_A,0.46501,0.3087,4.04,0.107,103.0,187.0,84.0,0.38685499999999995
5CKT_A,0.46612,0.29476,4.18,0.101,99.0,187.0,79.0,0.38044
6IOX_B,0.30022,0.46004,5.78,0.097,337.0,187.0,154.0,0.38012999999999997
3HDF_B,0.42005,0.33372,5.23,0.067,132.0,187.0,105.0,0.376885
3V1V_A,0.30263,0.44711,5.3,0.05,317.0,187.0,141.0,0.37487000000000004
