Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1RQ8_A,1.0,1.0,0.0,1.0,96.0,96.0,96.0,1.0
3HDG_D,0.43637,0.52362,3.62,0.127,124.0,96.0,79.0,0.47999499999999995
5CK4_B,0.28856,0.54906,3.46,0.1,218.0,96.0,80.0,0.41881
3HCY_A,0.36042,0.47479,4.33,0.049,145.0,96.0,82.0,0.417605
155C_A,0.38331,0.43786,4.82,0.057,121.0,96.0,87.0,0.410585
2EW6_A,0.32987,0.48753,4.14,0.087,166.0,96.0,80.0,0.4087
3V2B_A,0.32315,0.49171,4.17,0.072,176.0,96.0,83.0,0.40742999999999996
3HCY_B,0.35134,0.45874,4.4,0.086,144.0,96.0,81.0,0.40503999999999996
1914_A,0.33224,0.47168,4.67,0.053,171.0,96.0,94.0,0.40196
3V2H_A,0.27393,0.52358,4.06,0.07,232.0,96.0,86.0,0.398755
5CKL_A,0.31297,0.48246,4.59,0.103,181.0,96.0,87.0,0.39771500000000004
2EW1_A,0.31478,0.48009,3.79,0.067,171.0,96.0,75.0,0.397435
6WN9_A,0.33492,0.45679,4.38,0.133,155.0,96.0,83.0,0.39585499999999996
3V2I_A,0.29536,0.4874,3.29,0.069,187.0,96.0,72.0,0.39138
3V2L_A,0.3606,0.41832,4.39,0.181,120.0,96.0,72.0,0.38946000000000003
3HDE_C,0.3193,0.45606,4.41,0.049,164.0,96.0,82.0,0.38768
3HDC_A,0.33187,0.43832,4.54,0.072,150.0,96.0,83.0,0.38509499999999997
2EVV_B,0.29849,0.46588,4.04,0.038,182.0,96.0,78.0,0.382185
5UNC_D,0.23617,0.52681,3.95,0.056,287.0,96.0,89.0,0.38149
2EVV_A,0.29907,0.46361,4.2,0.063,181.0,96.0,79.0,0.38134
2EVE_A,0.31998,0.44147,4.08,0.058,149.0,96.0,69.0,0.380725
5UNC_A,0.23492,0.52527,3.93,0.056,289.0,96.0,89.0,0.380095
3HCZ_A,0.32407,0.43206,3.99,0.11,147.0,96.0,73.0,0.378065
3V2G_A,0.25038,0.49898,4.12,0.047,252.0,96.0,86.0,0.37468
3HDE_B,0.30217,0.43425,4.73,0.062,165.0,96.0,80.0,0.36821000000000004
3HDD_B,0.42684,0.30669,3.56,0.067,56.0,96.0,45.0,0.366765
1A03_A,0.37242,0.35678,4.16,0.123,90.0,96.0,57.0,0.3646
4LMV_A,0.23667,0.49249,3.71,0.065,252.0,96.0,77.0,0.36458
1RQP_C,0.22637,0.49279,4.22,0.079,291.0,96.0,89.0,0.35958
2EVN_A,0.35052,0.36588,4.1,0.048,103.0,96.0,63.0,0.35819999999999996
2RFM_B,0.27493,0.44093,3.93,0.141,184.0,96.0,71.0,0.35792999999999997
6WN8_H,0.25827,0.45739,3.99,0.216,209.0,96.0,74.0,0.35783
3HDF_A,0.31619,0.39613,4.26,0.091,133.0,96.0,66.0,0.35616000000000003
12AS_B,0.20249,0.50972,4.52,0.091,328.0,96.0,88.0,0.356105
5UNK_A,0.4058,0.30281,3.3,0.119,62.0,96.0,42.0,0.354305
4LMW_A,0.22894,0.4699,4.0,0.079,250.0,96.0,76.0,0.34942
2RFW_D,0.16731,0.52994,3.98,0.068,429.0,96.0,88.0,0.34862499999999996
2EVX_A,0.18129,0.51543,4.07,0.069,382.0,96.0,87.0,0.34836
5CK7_A,0.16347,0.5307,4.53,0.086,448.0,96.0,93.0,0.347085
5UNL_C,0.22542,0.46831,3.95,0.101,264.0,96.0,79.0,0.346865
1RQ6_A,0.38908,0.30461,3.72,0.122,62.0,96.0,49.0,0.34684499999999996
16PK_A,0.15773,0.5352,3.37,0.118,415.0,96.0,76.0,0.346465
4LMR_B,0.20349,0.4891,4.05,0.037,312.0,96.0,82.0,0.346295
2RFQ_A,0.17706,0.51457,4.5,0.045,388.0,96.0,89.0,0.345815
16VP_A,0.20353,0.48736,4.29,0.036,311.0,96.0,84.0,0.345445
3HDF_B,0.30914,0.38106,4.49,0.118,132.0,96.0,68.0,0.3451
6IOX_B,0.19046,0.49826,3.93,0.074,337.0,96.0,81.0,0.34436
3V1Y_A,0.18961,0.49782,4.33,0.11,335.0,96.0,82.0,0.343715
2RFR_A,0.2927,0.38719,4.75,0.051,154.0,96.0,78.0,0.339945
2RFY_A,0.1657,0.51318,4.06,0.045,429.0,96.0,88.0,0.33943999999999996
4LMO_A,0.2204,0.45745,4.05,0.11,251.0,96.0,73.0,0.33892500000000003
11AS_B,0.20049,0.47334,4.68,0.067,328.0,96.0,90.0,0.33691499999999996
3HD5_C,0.26378,0.40646,4.43,0.056,181.0,96.0,72.0,0.33512
3HD5_A,0.26309,0.40594,4.28,0.099,182.0,96.0,71.0,0.334515
3HDB_A,0.16725,0.49048,4.46,0.044,417.0,96.0,90.0,0.328865
3HD6_A,0.17023,0.48222,4.25,0.045,403.0,96.0,88.0,0.326225
3V2A_R,0.24644,0.4023,4.08,0.078,185.0,96.0,64.0,0.32437
5CKR_A,0.17978,0.46692,4.54,0.013,329.0,96.0,78.0,0.32335
6IOY_B,0.16487,0.48175,4.27,0.095,401.0,96.0,84.0,0.32331
1RQG_A,0.1144,0.53149,3.85,0.1,606.0,96.0,80.0,0.32294500000000004
2RFV_A,0.17334,0.46469,4.46,0.056,389.0,96.0,89.0,0.319015
1RQB_A,0.13929,0.49568,3.75,0.077,471.0,96.0,78.0,0.317485
6IOZ_A,0.1432,0.48857,4.5,0.044,500.0,96.0,90.0,0.31588499999999997
3V2U_C,0.13711,0.49449,4.3,0.034,516.0,96.0,87.0,0.31579999999999997
3V2U_B,0.16566,0.46573,4.55,0.057,402.0,96.0,87.0,0.315695
4LMP_A,0.16639,0.4626,4.4,0.1,371.0,96.0,80.0,0.314495
2EW0_A,0.25588,0.3726,4.75,0.11,175.0,96.0,73.0,0.31423999999999996
5CKT_A,0.30978,0.31526,5.02,0.065,99.0,96.0,62.0,0.31252
19HC_A,0.19693,0.42563,4.41,0.101,292.0,96.0,79.0,0.31128
3V2Y_A,0.14323,0.47391,4.41,0.11,455.0,96.0,82.0,0.30857
2EVG_A,0.19897,0.41578,4.98,0.047,290.0,96.0,85.0,0.307375
3V1V_A,0.18997,0.42094,5.06,0.068,317.0,96.0,88.0,0.305455
6IP0_A,0.14517,0.46379,4.47,0.092,472.0,96.0,87.0,0.30448
3V2U_A,0.15938,0.44515,4.7,0.092,409.0,96.0,87.0,0.302265
5CKW_A,0.16189,0.44082,4.74,0.061,378.0,96.0,82.0,0.301355
5CKW_B,0.15702,0.44468,4.35,0.049,400.0,96.0,81.0,0.30085
5UNI_B,0.19515,0.40198,4.53,0.056,261.0,96.0,72.0,0.29856499999999997
5CKM_A,0.1903,0.40005,4.29,0.056,277.0,96.0,72.0,0.295175
6IP1_E,0.18572,0.40229,4.67,0.079,292.0,96.0,76.0,0.29400499999999996
1RQJ_B,0.16955,0.40753,4.14,0.061,298.0,96.0,66.0,0.28854
4LMX_A,0.32729,0.24522,3.51,0.054,61.0,96.0,37.0,0.28625500000000004
5UNF_B,0.14677,0.42171,4.92,0.064,399.0,96.0,78.0,0.28424
6WNH_A,0.13279,0.43522,4.53,0.16,481.0,96.0,81.0,0.284005
2EW2_B,0.16425,0.40317,3.98,0.061,314.0,96.0,66.0,0.28371
5UNG_B,0.14404,0.42204,4.86,0.051,410.0,96.0,78.0,0.28304
5CKQ_A,0.18373,0.38226,4.15,0.029,276.0,96.0,69.0,0.282995
4LMX_G,0.31637,0.24214,3.74,0.054,64.0,96.0,37.0,0.279255
6WNG_D,0.12894,0.42661,4.29,0.093,466.0,96.0,75.0,0.277775
1RQI_A,0.15405,0.36524,4.39,0.081,300.0,96.0,62.0,0.259645
2RFO_A,0.10065,0.41587,4.23,0.095,612.0,96.0,74.0,0.25826
5UNI_A,0.25654,0.25285,4.81,0.023,94.0,96.0,43.0,0.254695
4LMS_C,0.26193,0.21706,4.06,0.053,68.0,96.0,38.0,0.239495
1A02_J,0.30065,0.17635,2.77,0.095,52.0,96.0,21.0,0.2385
4LMS_A,0.25015,0.21854,3.51,0.031,80.0,96.0,32.0,0.234345
1A02_F,0.28581,0.17954,3.5,0.042,53.0,96.0,24.0,0.23267500000000002
6IP1_C,0.26316,0.19372,2.89,0.2,65.0,96.0,25.0,0.22844
5UND_B,0.16825,0.23424,3.72,0.03,145.0,96.0,33.0,0.201245
5UND_A,0.15743,0.23762,4.01,0.077,171.0,96.0,39.0,0.197525
3HD7_E,0.188,0.17736,3.02,0.045,90.0,96.0,22.0,0.18268
3HD7_B,0.17215,0.17533,3.05,0.045,98.0,96.0,22.0,0.17374
