Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
16PK_A,0.15773,0.5352,3.37,0.118,415.0,96.0,76.0
4LMR_B,0.20349,0.4891,4.05,0.037,312.0,96.0,82.0
6WN8_H,0.25827,0.45739,3.99,0.216,209.0,96.0,74.0
2EVE_A,0.31998,0.44147,4.08,0.058,149.0,96.0,69.0
6IP1_C,0.26316,0.19372,2.89,0.2,65.0,96.0,25.0
6IOY_B,0.16487,0.48175,4.27,0.095,401.0,96.0,84.0
19HC_A,0.19693,0.42563,4.41,0.101,292.0,96.0,79.0
3HD5_A,0.26309,0.40594,4.28,0.099,182.0,96.0,71.0
3HDF_A,0.31619,0.39613,4.26,0.091,133.0,96.0,66.0
1A02_F,0.28581,0.17954,3.5,0.042,53.0,96.0,24.0
3HDB_A,0.16725,0.49048,4.46,0.044,417.0,96.0,90.0
2EW2_B,0.16425,0.40317,3.98,0.061,314.0,96.0,66.0
5CK4_B,0.28856,0.54906,3.46,0.1,218.0,96.0,80.0
3HDC_A,0.33187,0.43832,4.54,0.072,150.0,96.0,83.0
4LMS_C,0.26193,0.21706,4.06,0.053,68.0,96.0,38.0
1RQB_A,0.13929,0.49568,3.75,0.077,471.0,96.0,78.0
6IOX_B,0.19046,0.49826,3.93,0.074,337.0,96.0,81.0
5UNI_B,0.19515,0.40198,4.53,0.056,261.0,96.0,72.0
5UND_A,0.15743,0.23762,4.01,0.077,171.0,96.0,39.0
1RQ8_A,1.0,1.0,0.0,1.0,96.0,96.0,96.0
1RQG_A,0.1144,0.53149,3.85,0.1,606.0,96.0,80.0
2RFV_A,0.17334,0.46469,4.46,0.056,389.0,96.0,89.0
5UNC_A,0.23492,0.52527,3.93,0.056,289.0,96.0,89.0
3HD5_C,0.26378,0.40646,4.43,0.056,181.0,96.0,72.0
155C_A,0.38331,0.43786,4.82,0.057,121.0,96.0,87.0
2RFY_A,0.1657,0.51318,4.06,0.045,429.0,96.0,88.0
11AS_B,0.20049,0.47334,4.68,0.067,328.0,96.0,90.0
4LMW_A,0.22894,0.4699,4.0,0.079,250.0,96.0,76.0
6WN9_A,0.33492,0.45679,4.38,0.133,155.0,96.0,83.0
4LMS_A,0.25015,0.21854,3.51,0.031,80.0,96.0,32.0
