Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_B,0.44896,0.3259,6.03,0.069,402.0,606.0,274.0
6IP1_E,0.41448,0.24216,6.91,0.083,292.0,606.0,218.0
2EVV_B,0.44358,0.1742,5.34,0.051,182.0,606.0,137.0
3HCY_B,0.46057,0.15932,5.25,0.079,144.0,606.0,126.0
3HDD_B,0.46453,0.0669,3.12,0.089,56.0,606.0,45.0
5UNG_B,0.40888,0.30208,6.79,0.068,410.0,606.0,266.0
16VP_A,0.42768,0.26213,6.79,0.064,311.0,606.0,236.0
3V2I_A,0.56854,0.22316,5.17,0.081,187.0,606.0,173.0
3HCZ_A,0.56067,0.17337,4.23,0.08,147.0,606.0,125.0
5UNK_A,0.48674,0.07681,3.52,0.038,62.0,606.0,53.0
2RFW_D,0.48907,0.37409,6.52,0.046,429.0,606.0,325.0
3V1V_A,0.43967,0.26657,6.14,0.049,317.0,606.0,224.0
3V2H_A,0.54397,0.25125,5.08,0.046,232.0,606.0,194.0
2RFR_A,0.35408,0.13392,5.72,0.045,154.0,606.0,111.0
4LMX_G,0.41295,0.07747,3.85,0.018,64.0,606.0,55.0
5CK7_A,0.4704,0.37391,6.92,0.045,448.0,606.0,337.0
12AS_B,0.46515,0.29357,6.43,0.051,328.0,606.0,256.0
4LMO_A,0.39952,0.20972,6.39,0.093,251.0,606.0,182.0
3HDE_C,0.47226,0.17474,5.08,0.066,164.0,606.0,136.0
3HD7_E,0.4096,0.08507,4.45,0.048,90.0,606.0,62.0
3V2Y_A,0.39818,0.31815,6.87,0.096,455.0,606.0,280.0
5CKR_A,0.41684,0.25748,5.83,0.062,329.0,606.0,211.0
3V2G_A,0.51703,0.26555,5.96,0.086,252.0,606.0,221.0
3HDE_B,0.46172,0.17151,5.14,0.067,165.0,606.0,134.0
1A03_A,0.4497,0.10348,4.46,0.066,90.0,606.0,76.0
2RFY_A,0.43604,0.33482,6.49,0.072,429.0,606.0,293.0
11AS_B,0.45464,0.28655,6.78,0.043,328.0,606.0,254.0
4LMW_A,0.4979,0.25804,6.29,0.063,250.0,606.0,221.0
6WN9_A,0.54228,0.18117,4.49,0.082,155.0,606.0,134.0
4LMS_A,0.41793,0.08197,3.58,0.053,80.0,606.0,57.0
1RQG_A,1.0,1.0,0.0,1.0,606.0,606.0,606.0
2RFV_A,0.47383,0.33826,6.54,0.067,389.0,606.0,297.0
5UNC_A,0.43708,0.25269,6.18,0.065,289.0,606.0,217.0
3HD5_C,0.42586,0.16814,5.47,0.052,181.0,606.0,134.0
155C_A,0.38788,0.11838,5.23,0.043,121.0,606.0,93.0
2RFO_A,0.34827,0.35084,7.78,0.065,612.0,606.0,341.0
5UNF_B,0.39761,0.28718,6.76,0.06,399.0,606.0,252.0
2EVG_A,0.41365,0.23805,6.26,0.059,290.0,606.0,204.0
5CKL_A,0.4444,0.1663,4.64,0.048,181.0,606.0,124.0
3HDG_D,0.56896,0.1575,3.9,0.08,124.0,606.0,112.0
16PK_A,0.38813,0.28873,6.18,0.041,415.0,606.0,245.0
4LMR_B,0.43241,0.25707,5.83,0.09,312.0,606.0,211.0
6WN8_H,0.60323,0.24979,4.39,0.071,209.0,606.0,183.0
2EVE_A,0.51634,0.1825,5.09,0.063,149.0,606.0,143.0
6IP1_C,0.52559,0.07884,3.13,0.075,65.0,606.0,53.0
3V2U_A,0.43216,0.32297,7.12,0.054,409.0,606.0,298.0
1RQI_A,0.45148,0.26724,6.61,0.043,300.0,606.0,235.0
3V2A_R,0.52728,0.21489,5.37,0.053,185.0,606.0,171.0
5UND_B,0.40792,0.13872,5.09,0.056,145.0,606.0,108.0
1RQ6_A,0.51195,0.08727,3.07,0.068,62.0,606.0,59.0
3HD6_A,0.45497,0.33403,6.75,0.054,403.0,606.0,297.0
1RQJ_B,0.43614,0.25711,6.59,0.053,298.0,606.0,226.0
2RFM_B,0.54635,0.2184,5.28,0.047,184.0,606.0,172.0
3HCY_A,0.52547,0.16121,4.28,0.051,145.0,606.0,117.0
4LMX_A,0.51209,0.08079,3.33,0.055,61.0,606.0,55.0
6IOZ_A,0.40507,0.35101,7.13,0.064,500.0,606.0,326.0
2EVX_A,0.44321,0.31499,6.88,0.08,382.0,606.0,286.0
5CKM_A,0.43798,0.24298,6.12,0.049,277.0,606.0,206.0
2EW0_A,0.52625,0.20144,5.14,0.064,175.0,606.0,157.0
2EVN_A,0.48042,0.11397,3.94,0.062,103.0,606.0,81.0
3V2U_C,0.42741,0.3788,7.2,0.045,516.0,606.0,352.0
2RFQ_A,0.3636,0.25836,6.16,0.068,388.0,606.0,221.0
5UNC_D,0.44103,0.252,6.08,0.061,287.0,606.0,214.0
3V2B_A,0.51954,0.20279,5.32,0.062,176.0,606.0,161.0
3V2L_A,0.47686,0.13476,4.71,0.059,120.0,606.0,101.0
6IP0_A,0.4793,0.39588,6.96,0.056,472.0,606.0,356.0
4LMP_A,0.4308,0.29981,6.99,0.058,371.0,606.0,274.0
5UNL_C,0.50632,0.26729,6.13,0.027,264.0,606.0,224.0
1914_A,0.45644,0.16393,4.63,0.041,171.0,606.0,122.0
3HD7_B,0.33,0.08066,4.66,0.033,98.0,606.0,60.0
5CKW_B,0.4813,0.34985,6.53,0.072,400.0,606.0,305.0
1RQP_C,0.51075,0.29449,6.18,0.071,291.0,606.0,252.0
2EVV_A,0.45708,0.17893,5.37,0.071,181.0,606.0,141.0
3HDF_B,0.45172,0.14736,5.16,0.086,132.0,606.0,116.0
1A02_J,0.4804,0.06575,3.02,0.045,52.0,606.0,44.0
6WNH_A,0.42165,0.35357,6.99,0.044,481.0,606.0,321.0
5CKW_A,0.42449,0.29647,6.65,0.065,378.0,606.0,261.0
5CKQ_A,0.46164,0.25518,6.25,0.06,276.0,606.0,218.0
2EW1_A,0.61745,0.22213,4.56,0.055,171.0,606.0,165.0
5CKT_A,0.54629,0.11953,3.94,0.071,99.0,606.0,84.0
1RQB_A,0.43936,0.36212,6.98,0.061,471.0,606.0,326.0
6IOX_B,0.40822,0.24651,4.58,0.055,337.0,606.0,181.0
5UNI_B,0.40855,0.21728,6.07,0.043,261.0,606.0,184.0
5UND_A,0.45295,0.17907,5.7,0.034,171.0,606.0,147.0
1RQ8_A,0.51106,0.11357,3.84,0.075,96.0,606.0,80.0
6IOY_B,0.49069,0.35767,6.56,0.077,401.0,606.0,313.0
19HC_A,0.51628,0.29328,5.83,0.037,292.0,606.0,241.0
3HD5_A,0.44636,0.18607,5.66,0.078,182.0,606.0,153.0
3HDF_A,0.50406,0.16167,4.9,0.048,133.0,606.0,124.0
1A02_F,0.49807,0.06974,4.14,0.08,53.0,606.0,50.0
3HDB_A,0.50006,0.37956,7.16,0.048,417.0,606.0,352.0
2EW2_B,0.45584,0.2803,6.49,0.045,314.0,606.0,246.0
5CK4_B,0.51685,0.23437,5.47,0.059,218.0,606.0,187.0
3HDC_A,0.55088,0.18041,4.72,0.074,150.0,606.0,135.0
4LMS_C,0.3552,0.07623,4.51,0.053,68.0,606.0,57.0
6WNG_D,0.42079,0.34141,6.29,0.055,466.0,606.0,289.0
3V1Y_A,0.47795,0.30004,5.95,0.048,335.0,606.0,248.0
4LMV_A,0.48109,0.24649,5.88,0.039,252.0,606.0,204.0
2EW6_A,0.48129,0.17734,5.25,0.036,166.0,606.0,139.0
5UNI_A,0.45754,0.09679,3.0,0.015,94.0,606.0,65.0
