Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
2RFO_A,0.07032,0.3552,4.32,0.058,612.0,64.0,52.0
5UNF_B,0.09482,0.35594,3.98,0.021,399.0,64.0,47.0
2EVG_A,0.10792,0.3029,4.15,0.048,290.0,64.0,42.0
5CKL_A,0.16216,0.31135,4.93,0.064,181.0,64.0,47.0
3HDG_D,0.19149,0.30482,3.99,0.083,124.0,64.0,36.0
1RQG_A,0.07734,0.41247,3.88,0.018,606.0,64.0,55.0
2RFV_A,0.11705,0.45371,3.85,0.036,389.0,64.0,56.0
5UNC_A,0.12936,0.32918,4.71,0.019,289.0,64.0,54.0
3HD5_C,0.17673,0.36595,4.4,0.106,181.0,64.0,47.0
155C_A,0.18958,0.27899,4.35,0.105,121.0,64.0,38.0
6WNG_D,0.09593,0.38911,4.07,0.073,466.0,64.0,55.0
3V1Y_A,0.14862,0.4598,3.75,0.079,335.0,64.0,63.0
4LMV_A,0.14987,0.37994,3.97,0.039,252.0,64.0,51.0
2EW6_A,0.17328,0.33271,4.04,0.0,166.0,64.0,41.0
5UNI_A,0.19723,0.24416,4.41,0.029,94.0,64.0,35.0
2RFW_D,0.11363,0.45196,3.72,0.119,429.0,64.0,59.0
3V1V_A,0.13468,0.40943,3.69,0.111,317.0,64.0,54.0
3V2H_A,0.13126,0.29642,4.5,0.091,232.0,64.0,44.0
2RFR_A,0.19264,0.34836,4.15,0.136,154.0,64.0,44.0
4LMX_G,1.0,1.0,0.0,1.0,64.0,64.0,64.0
5UNG_B,0.09612,0.34554,4.3,0.08,410.0,64.0,50.0
16VP_A,0.13952,0.36777,4.08,0.069,311.0,64.0,58.0
3V2I_A,0.1312,0.2703,3.84,0.059,187.0,64.0,34.0
3HCZ_A,0.19793,0.34995,3.27,0.077,147.0,64.0,39.0
5UNK_A,0.2629,0.25866,3.49,0.067,62.0,64.0,30.0
5CK7_A,0.10572,0.44082,3.56,0.089,448.0,64.0,56.0
12AS_B,0.14297,0.44729,3.81,0.034,328.0,64.0,59.0
4LMO_A,0.13029,0.31278,4.19,0.089,251.0,64.0,45.0
3HDE_C,0.20482,0.35895,4.67,0.055,164.0,64.0,55.0
3HD7_E,0.15524,0.20604,3.21,0.1,90.0,64.0,20.0
