Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
6IOY_B,0.2269,0.29537,6.24,0.021,401.0,276.0,143.0
19HC_A,0.3188,0.33177,6.12,0.058,292.0,276.0,155.0
3HD5_A,0.32251,0.24115,5.72,0.047,182.0,276.0,107.0
3HDF_A,0.37619,0.22621,5.29,0.063,133.0,276.0,95.0
1A02_F,0.33524,0.10546,3.45,0.083,53.0,276.0,36.0
3HD6_A,0.19869,0.25592,6.98,0.066,403.0,276.0,137.0
1RQJ_B,0.22853,0.2417,6.12,0.027,298.0,276.0,110.0
2RFM_B,0.36131,0.2705,5.53,0.094,184.0,276.0,117.0
3HCY_A,0.32491,0.20656,5.33,0.069,145.0,276.0,87.0
4LMX_A,0.40659,0.12364,3.21,0.098,61.0,276.0,41.0
3HDB_A,0.25517,0.34551,5.9,0.075,417.0,276.0,159.0
2EW2_B,0.27445,0.30061,6.13,0.05,314.0,276.0,141.0
5CK4_B,0.35224,0.29766,5.52,0.062,218.0,276.0,129.0
3HDC_A,0.33604,0.21549,4.41,0.036,150.0,276.0,83.0
4LMS_C,0.37663,0.12925,3.8,0.044,68.0,276.0,45.0
5UNG_B,0.26909,0.35968,6.33,0.047,410.0,276.0,170.0
16VP_A,0.33836,0.36703,6.39,0.061,311.0,276.0,181.0
3V2I_A,0.32668,0.24669,5.24,0.029,187.0,276.0,103.0
3HCZ_A,0.36814,0.23713,4.91,0.082,147.0,276.0,97.0
5UNK_A,0.35875,0.13464,4.15,0.06,62.0,276.0,50.0
1RQB_A,0.17632,0.25868,6.57,0.047,471.0,276.0,128.0
6IOX_B,0.29477,0.34002,6.21,0.056,337.0,276.0,160.0
5UNI_B,0.26219,0.25229,6.27,0.033,261.0,276.0,121.0
5UND_A,0.30659,0.22379,5.95,0.058,171.0,276.0,104.0
1RQ8_A,0.43505,0.20621,3.99,0.079,96.0,276.0,76.0
3V2Y_A,0.30074,0.44016,5.75,0.036,455.0,276.0,195.0
5CKR_A,0.24864,0.28211,6.2,0.045,329.0,276.0,132.0
3V2G_A,0.2918,0.27336,5.58,0.092,252.0,276.0,120.0
3HDE_B,0.33409,0.23482,5.52,0.058,165.0,276.0,103.0
1A03_A,0.36313,0.16722,4.48,0.062,90.0,276.0,64.0
1RQG_A,0.26067,0.4656,6.25,0.062,606.0,276.0,225.0
2RFV_A,0.27684,0.35724,5.86,0.05,389.0,276.0,160.0
5UNC_A,0.26743,0.27614,6.26,0.053,289.0,276.0,132.0
3HD5_C,0.35748,0.26513,5.22,0.036,181.0,276.0,112.0
155C_A,0.36365,0.19984,4.53,0.039,121.0,276.0,77.0
2RFO_A,0.28644,0.53147,5.8,0.051,612.0,276.0,237.0
5UNF_B,0.23793,0.30258,7.22,0.06,399.0,276.0,168.0
2EVG_A,0.34553,0.35854,5.36,0.046,290.0,276.0,152.0
5CKL_A,0.32007,0.23904,5.7,0.047,181.0,276.0,106.0
3HDG_D,0.38177,0.22012,4.78,0.056,124.0,276.0,89.0
5CK7_A,0.2409,0.34228,6.46,0.054,448.0,276.0,166.0
12AS_B,0.2572,0.29082,6.36,0.072,328.0,276.0,139.0
4LMO_A,0.29139,0.27343,6.44,0.052,251.0,276.0,135.0
3HDE_C,0.33183,0.23199,5.61,0.088,164.0,276.0,102.0
3HD7_E,0.33263,0.14429,3.81,0.039,90.0,276.0,51.0
6IOZ_A,0.21866,0.35633,5.01,0.035,500.0,276.0,141.0
2EVX_A,0.30841,0.39338,5.75,0.069,382.0,276.0,174.0
5CKM_A,0.8646,0.86745,2.6,0.513,277.0,276.0,271.0
2EW0_A,0.38825,0.28038,5.35,0.042,175.0,276.0,118.0
2EVN_A,0.42817,0.21134,4.61,0.024,103.0,276.0,82.0
16PK_A,0.26952,0.36194,6.24,0.087,415.0,276.0,172.0
4LMR_B,0.24158,0.26385,5.88,0.075,312.0,276.0,120.0
6WN8_H,0.30426,0.24861,5.34,0.028,209.0,276.0,106.0
2EVE_A,0.40609,0.25769,4.85,0.039,149.0,276.0,102.0
6IP1_C,0.36001,0.12524,3.47,0.093,65.0,276.0,43.0
6WNH_A,0.26808,0.4044,6.26,0.084,481.0,276.0,191.0
5CKW_A,0.3096,0.38963,5.99,0.061,378.0,276.0,179.0
5CKQ_A,1.0,1.0,0.0,1.0,276.0,276.0,276.0
2EW1_A,0.36255,0.25771,5.2,0.083,171.0,276.0,108.0
5CKT_A,0.3327,0.169,4.77,0.029,99.0,276.0,68.0
2RFY_A,0.23987,0.34615,4.21,0.062,429.0,276.0,129.0
11AS_B,0.265,0.30073,6.06,0.073,328.0,276.0,137.0
4LMW_A,0.24577,0.22874,5.82,0.03,250.0,276.0,101.0
6WN9_A,0.36988,0.24538,4.82,0.071,155.0,276.0,99.0
4LMS_A,0.31932,0.13734,4.65,0.074,80.0,276.0,54.0
6IP0_A,0.28225,0.42029,5.96,0.052,472.0,276.0,194.0
4LMP_A,0.29037,0.36278,5.67,0.05,371.0,276.0,159.0
5UNL_C,0.30511,0.29555,5.68,0.053,264.0,276.0,132.0
1914_A,0.39101,0.27525,4.75,0.109,171.0,276.0,110.0
3HD7_B,0.28261,0.13399,4.49,0.039,98.0,276.0,51.0
3V2U_A,0.25543,0.34154,6.22,0.057,409.0,276.0,159.0
1RQI_A,0.24992,0.265,6.2,0.032,300.0,276.0,125.0
3V2A_R,0.44449,0.33334,5.07,0.072,185.0,276.0,138.0
5UND_B,0.30907,0.19935,5.15,0.036,145.0,276.0,84.0
1RQ6_A,0.33389,0.11992,3.87,0.116,62.0,276.0,43.0
3V2U_C,0.22387,0.36221,5.76,0.044,516.0,276.0,160.0
