Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2EW6_A,1.0,1.0,0.0,1.0,166.0,166.0,166.0,1.0
5UNC_A,0.35026,0.52539,5.0,0.088,289.0,166.0,147.0,0.437825
3V2L_A,0.4813,0.37937,4.54,0.052,120.0,166.0,96.0,0.430335
5CKL_A,0.409,0.4338,5.45,0.094,181.0,166.0,128.0,0.4214
4LMR_B,0.32513,0.51444,5.48,0.066,312.0,166.0,151.0,0.41978499999999996
3HDC_A,0.433,0.40462,4.98,0.079,150.0,166.0,114.0,0.41881
3HCZ_A,0.43207,0.39955,5.06,0.052,147.0,166.0,116.0,0.41581
3HDG_D,0.45238,0.37488,5.03,0.075,124.0,166.0,106.0,0.41363
5UNC_D,0.32634,0.48845,5.23,0.072,287.0,166.0,138.0,0.407395
2EW1_A,0.40248,0.40998,5.88,0.083,171.0,166.0,133.0,0.40623
6WN8_H,0.37284,0.43898,5.61,0.108,209.0,166.0,130.0,0.40591
2EW0_A,0.39873,0.41294,5.18,0.074,175.0,166.0,121.0,0.40583499999999995
4LMV_A,0.34204,0.45791,5.28,0.104,252.0,166.0,135.0,0.39997499999999997
1RQ8_A,0.474,0.32104,3.9,0.078,96.0,166.0,77.0,0.39752
3HCY_B,0.41634,0.37788,5.21,0.074,144.0,166.0,108.0,0.39710999999999996
11AS_B,0.29823,0.48909,4.95,0.057,328.0,166.0,140.0,0.39366
3V1Y_A,0.29149,0.49143,4.86,0.066,335.0,166.0,136.0,0.39146000000000003
3V2I_A,0.3749,0.40521,5.48,0.057,187.0,166.0,123.0,0.39005500000000004
2RFY_A,0.25906,0.51291,5.32,0.051,429.0,166.0,156.0,0.385985
2RFW_D,0.25722,0.51345,5.21,0.052,429.0,166.0,153.0,0.385335
4LMO_A,0.33208,0.43668,5.67,0.05,251.0,166.0,139.0,0.38438
2EVE_A,0.39759,0.36958,4.94,0.058,149.0,166.0,103.0,0.383585
2EVV_B,0.36501,0.38821,5.15,0.106,182.0,166.0,113.0,0.37661
2EVV_A,0.36502,0.38691,5.28,0.106,181.0,166.0,113.0,0.375965
3HDF_B,0.40559,0.34466,5.03,0.086,132.0,166.0,93.0,0.37512500000000004
3HCY_A,0.392,0.3581,5.36,0.077,145.0,166.0,104.0,0.37505
3V2B_A,0.36721,0.38161,5.34,0.044,176.0,166.0,114.0,0.37441
12AS_B,0.28622,0.45746,5.46,0.084,328.0,166.0,143.0,0.37183999999999995
5CK4_B,0.33594,0.40487,5.61,0.024,218.0,166.0,123.0,0.370405
6IOX_B,0.27642,0.46408,5.42,0.081,337.0,166.0,136.0,0.37024999999999997
1RQI_A,0.29456,0.44483,5.52,0.132,300.0,166.0,136.0,0.369695
6IP0_A,0.23189,0.50704,5.24,0.034,472.0,166.0,148.0,0.36946500000000004
6WNG_D,0.23445,0.50101,5.36,0.073,466.0,166.0,150.0,0.36773
1RQB_A,0.23249,0.50032,5.43,0.053,471.0,166.0,151.0,0.366405
3V2U_A,0.24633,0.4864,5.04,0.073,409.0,166.0,137.0,0.366365
5UNL_C,0.30975,0.42293,5.89,0.066,264.0,166.0,136.0,0.36634
155C_A,0.40239,0.32949,5.02,0.064,121.0,166.0,94.0,0.36594000000000004
1RQP_C,0.2972,0.43407,5.64,0.066,291.0,166.0,137.0,0.36563500000000004
3V2U_B,0.24843,0.48265,5.07,0.088,402.0,166.0,137.0,0.36554000000000003
2EVG_A,0.29147,0.43649,5.44,0.047,290.0,166.0,128.0,0.36397999999999997
3HDE_C,0.36501,0.36225,5.57,0.071,164.0,166.0,113.0,0.36363
3HDF_A,0.38828,0.33309,5.03,0.076,133.0,166.0,92.0,0.36068500000000003
2EW2_B,0.2782,0.44282,5.27,0.055,314.0,166.0,128.0,0.36051
5CK7_A,0.22958,0.49007,5.32,0.05,448.0,166.0,140.0,0.359825
4LMP_A,0.25687,0.46199,5.16,0.044,371.0,166.0,135.0,0.35943
3HDB_A,0.23967,0.47745,5.35,0.072,417.0,166.0,139.0,0.35856
3V2G_A,0.30925,0.40541,5.99,0.037,252.0,166.0,135.0,0.35733000000000004
1RQJ_B,0.28552,0.42838,5.82,0.044,298.0,166.0,135.0,0.35695
3V1V_A,0.27788,0.43546,5.54,0.022,317.0,166.0,135.0,0.35667000000000004
6WN9_A,0.36268,0.34806,5.88,0.078,155.0,166.0,115.0,0.35536999999999996
4LMW_A,0.30491,0.40275,5.63,0.048,250.0,166.0,125.0,0.35383
3V2U_C,0.20757,0.49516,5.13,0.05,516.0,166.0,141.0,0.351365
6WNH_A,0.21794,0.48337,5.19,0.092,481.0,166.0,141.0,0.350655
2RFV_A,0.2456,0.45035,5.37,0.058,389.0,166.0,138.0,0.347975
2RFM_B,0.33391,0.35726,5.41,0.056,184.0,166.0,108.0,0.34558500000000003
3V2H_A,0.30574,0.38032,5.73,0.107,232.0,166.0,122.0,0.34303
16PK_A,0.23151,0.45452,5.29,0.075,415.0,166.0,134.0,0.34301499999999996
2RFR_A,0.34891,0.33325,5.62,0.085,154.0,166.0,106.0,0.34108
6IOY_B,0.23675,0.44427,5.64,0.05,401.0,166.0,139.0,0.34051
3HDD_B,0.46726,0.21346,3.34,0.106,56.0,166.0,47.0,0.34036
2EVX_A,0.24171,0.43831,5.55,0.081,382.0,166.0,135.0,0.34001
3HD6_A,0.22808,0.44889,5.2,0.119,403.0,166.0,126.0,0.33848500000000004
3HDE_B,0.33861,0.33743,5.91,0.045,165.0,166.0,112.0,0.33802
2RFQ_A,0.24013,0.43192,5.87,0.071,388.0,166.0,141.0,0.336025
5CKR_A,0.25134,0.41986,5.49,0.066,329.0,166.0,121.0,0.3356
16VP_A,0.26434,0.40648,5.7,0.07,311.0,166.0,129.0,0.33541
1A03_A,0.40048,0.26654,4.34,0.044,90.0,166.0,68.0,0.33351
5UNI_B,0.2809,0.3859,5.89,0.042,261.0,166.0,120.0,0.33340000000000003
1RQ6_A,0.43313,0.23197,3.54,0.074,62.0,166.0,54.0,0.33255
6IOZ_A,0.2063,0.45746,5.55,0.063,500.0,166.0,143.0,0.33188
5CKT_A,0.38568,0.26921,4.59,0.057,99.0,166.0,70.0,0.327445
2EVN_A,0.37987,0.27155,4.54,0.029,103.0,166.0,70.0,0.32571
19HC_A,0.2619,0.38721,5.85,0.016,292.0,166.0,122.0,0.32455500000000004
3HD5_A,0.3099,0.32956,5.46,0.04,182.0,166.0,99.0,0.31973
5CKW_A,0.22177,0.41033,5.07,0.086,378.0,166.0,116.0,0.31605
3HD5_C,0.30232,0.3198,5.71,0.06,181.0,166.0,100.0,0.31106
5UNI_A,0.37003,0.24735,4.55,0.048,94.0,166.0,63.0,0.30869
5CKQ_A,0.25343,0.35811,5.72,0.08,276.0,166.0,113.0,0.30577
1914_A,0.29801,0.30351,5.38,0.095,171.0,166.0,95.0,0.30076
3V2Y_A,0.19563,0.40517,5.79,0.055,455.0,166.0,128.0,0.3004
5UNG_B,0.20208,0.39242,5.78,0.05,410.0,166.0,120.0,0.29725
3V2A_R,0.28029,0.3019,5.27,0.023,185.0,166.0,88.0,0.291095
1RQG_A,0.15443,0.41553,5.3,0.057,606.0,166.0,122.0,0.28498
5CKW_B,0.18937,0.37988,4.17,0.062,400.0,166.0,96.0,0.284625
5UNF_B,0.19938,0.36539,5.93,0.033,399.0,166.0,120.0,0.282385
5UNK_A,0.3623,0.19749,3.74,0.083,62.0,166.0,48.0,0.279895
4LMS_C,0.35453,0.19811,4.35,0.04,68.0,166.0,50.0,0.27632
5UND_B,0.28417,0.25731,4.08,0.063,145.0,166.0,63.0,0.27074
4LMX_A,0.34144,0.18613,4.3,0.043,61.0,166.0,47.0,0.263785
4LMS_A,0.32621,0.20132,4.19,0.12,80.0,166.0,50.0,0.263765
5CKM_A,0.21766,0.30687,5.9,0.06,277.0,166.0,100.0,0.26226499999999997
5UND_A,0.25586,0.26099,5.82,0.072,171.0,166.0,83.0,0.258425
6IP1_E,0.20625,0.31031,5.81,0.043,292.0,166.0,94.0,0.25827999999999995
2RFO_A,0.13862,0.37725,5.14,0.073,612.0,166.0,109.0,0.25793499999999997
4LMX_G,0.33271,0.17328,4.04,0.0,64.0,166.0,41.0,0.25299499999999997
1A02_J,0.35995,0.12193,3.09,0.042,52.0,166.0,24.0,0.24094
1A02_F,0.35867,0.12143,2.77,0.043,53.0,166.0,23.0,0.24004999999999999
6IP1_C,0.29625,0.12437,3.42,0.04,65.0,166.0,25.0,0.21031
3HD7_E,0.21793,0.12321,2.9,0.042,90.0,166.0,24.0,0.17057
3HD7_B,0.20344,0.12432,3.3,0.0,98.0,166.0,25.0,0.16388
