Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2RFM_B,1.0,1.0,0.0,1.0,184.0,184.0,184.0,1.0
3V1Y_A,0.35155,0.55296,4.88,0.11,335.0,184.0,164.0,0.45225499999999996
2EVE_A,0.48342,0.41536,5.03,0.099,149.0,184.0,121.0,0.44939
6IP1_E,0.37054,0.51245,5.53,0.054,292.0,184.0,168.0,0.44149499999999997
4LMP_A,0.32346,0.54864,4.98,0.109,371.0,184.0,165.0,0.43605000000000005
6WNH_A,0.27345,0.56961,4.9,0.064,481.0,184.0,173.0,0.42152999999999996
6IOX_B,0.32856,0.50865,5.46,0.091,337.0,184.0,164.0,0.418605
5CKW_A,0.30631,0.52733,5.21,0.08,378.0,184.0,162.0,0.41681999999999997
3V2B_A,0.42113,0.40884,5.08,0.016,176.0,184.0,127.0,0.414985
3HDF_B,0.4598,0.36826,4.9,0.118,132.0,184.0,110.0,0.41403
16PK_A,0.28709,0.53306,5.05,0.062,415.0,184.0,162.0,0.41007499999999997
3HDF_A,0.45333,0.3668,5.27,0.122,133.0,184.0,115.0,0.410065
2RFW_D,0.28284,0.53475,5.0,0.024,429.0,184.0,164.0,0.40879499999999996
16VP_A,0.33255,0.47869,5.59,0.075,311.0,184.0,161.0,0.40562
3HCZ_A,0.43594,0.37294,4.7,0.093,147.0,184.0,108.0,0.40444
3V2U_A,0.28682,0.52187,5.18,0.074,409.0,184.0,162.0,0.40434499999999995
2EW2_B,0.32416,0.48322,4.68,0.056,314.0,184.0,142.0,0.40369
2RFY_A,0.27836,0.52768,4.97,0.075,429.0,184.0,161.0,0.40302000000000004
3V2U_B,0.28668,0.51754,5.09,0.07,402.0,184.0,158.0,0.40210999999999997
3HDC_A,0.43112,0.37106,4.64,0.067,150.0,184.0,104.0,0.40109
6IP0_A,0.26398,0.5356,5.13,0.06,472.0,184.0,168.0,0.39979
4LMR_B,0.31948,0.47558,4.92,0.071,312.0,184.0,141.0,0.39753
5UNL_C,0.34285,0.44976,4.79,0.046,264.0,184.0,130.0,0.396305
1RQB_A,0.25755,0.53324,5.14,0.056,471.0,184.0,162.0,0.39539500000000005
3HDG_D,0.44615,0.33574,4.13,0.124,124.0,184.0,89.0,0.390945
2EVN_A,0.46843,0.31321,4.58,0.045,103.0,184.0,88.0,0.39082
3V2A_R,0.38948,0.39091,5.24,0.049,185.0,184.0,122.0,0.39019499999999996
2EW0_A,0.3966,0.38337,5.5,0.065,175.0,184.0,123.0,0.389985
3V2H_A,0.35625,0.42331,4.9,0.081,232.0,184.0,123.0,0.38978
3HDB_A,0.2736,0.49879,5.26,0.037,417.0,184.0,160.0,0.386195
1RQG_A,0.2194,0.55067,5.24,0.041,606.0,184.0,172.0,0.385035
2RFV_A,0.27669,0.49297,4.95,0.055,389.0,184.0,145.0,0.38483
