Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.28369,0.38676,6.11,0.057,400.0,261.0,174.0
1RQP_C,0.32796,0.35525,6.1,0.046,291.0,261.0,153.0
2EVV_A,0.45021,0.34914,5.78,0.088,181.0,261.0,148.0
3HDF_B,0.41542,0.25976,5.38,0.075,132.0,261.0,106.0
1A02_J,0.52277,0.11911,1.87,0.061,52.0,261.0,33.0
6IOY_B,0.31031,0.42014,6.41,0.061,401.0,261.0,197.0
19HC_A,0.30097,0.32576,6.42,0.053,292.0,261.0,150.0
3HD5_A,0.38743,0.30394,5.77,0.053,182.0,261.0,132.0
3HDF_A,0.41593,0.26348,5.28,0.047,133.0,261.0,107.0
1A02_F,0.54136,0.12017,1.89,0.03,53.0,261.0,33.0
5UNG_B,0.28543,0.39684,6.1,0.045,410.0,261.0,178.0
16VP_A,0.36915,0.42189,5.52,0.058,311.0,261.0,171.0
3V2I_A,0.38384,0.30211,5.86,0.062,187.0,261.0,128.0
3HCZ_A,0.37917,0.25509,5.18,0.049,147.0,261.0,102.0
5UNK_A,0.46921,0.15846,3.2,0.04,62.0,261.0,50.0
2RFO_A,0.19972,0.3918,5.83,0.067,612.0,261.0,164.0
5UNF_B,0.3003,0.41767,5.46,0.095,399.0,261.0,169.0
2EVG_A,0.31792,0.3433,5.96,0.047,290.0,261.0,149.0
5CKL_A,0.39745,0.30711,5.25,0.056,181.0,261.0,124.0
3HDG_D,0.3981,0.23513,5.04,0.066,124.0,261.0,91.0
16PK_A,0.2863,0.40376,6.3,0.056,415.0,261.0,180.0
4LMR_B,0.35336,0.40175,5.99,0.068,312.0,261.0,176.0
6WN8_H,0.37243,0.31691,5.62,0.076,209.0,261.0,131.0
2EVE_A,0.34035,0.23582,6.07,0.113,149.0,261.0,106.0
6IP1_C,0.43717,0.11887,2.0,0.091,65.0,261.0,33.0
1RQG_A,0.21929,0.41113,6.15,0.053,606.0,261.0,187.0
2RFV_A,0.30343,0.40658,6.15,0.061,389.0,261.0,181.0
5UNC_A,0.30045,0.32263,6.39,0.06,289.0,261.0,149.0
3HD5_C,0.34477,0.26806,5.44,0.054,181.0,261.0,111.0
155C_A,0.41059,0.23789,4.77,0.078,121.0,261.0,90.0
3V2U_C,0.26346,0.42866,6.6,0.068,516.0,261.0,207.0
2RFQ_A,0.34991,0.48176,4.66,0.061,388.0,261.0,179.0
5UNC_D,0.31489,0.33597,6.8,0.056,287.0,261.0,162.0
3V2B_A,0.35416,0.26955,5.67,0.061,176.0,261.0,114.0
3V2L_A,0.44919,0.26154,5.1,0.039,120.0,261.0,103.0
6IP0_A,0.27628,0.43153,6.12,0.084,472.0,261.0,190.0
4LMP_A,0.30889,0.40295,5.75,0.065,371.0,261.0,170.0
5UNL_C,0.37037,0.37336,6.34,0.089,264.0,261.0,168.0
1914_A,0.42602,0.31521,5.63,0.061,171.0,261.0,131.0
3HD7_B,0.31409,0.12437,3.02,0.028,98.0,261.0,36.0
3V2Y_A,0.26679,0.41289,5.39,0.066,455.0,261.0,167.0
5CKR_A,0.35971,0.42562,5.8,0.071,329.0,261.0,184.0
3V2G_A,0.37856,0.36897,6.13,0.094,252.0,261.0,160.0
3HDE_B,0.44401,0.32198,5.41,0.106,165.0,261.0,132.0
1A03_A,0.36176,0.16889,4.13,0.083,90.0,261.0,60.0
6WNH_A,0.28211,0.44703,6.01,0.062,481.0,261.0,195.0
5CKW_A,0.26737,0.35534,5.63,0.075,378.0,261.0,146.0
5CKQ_A,0.25244,0.26236,6.23,0.033,276.0,261.0,121.0
2EW1_A,0.39092,0.29467,5.78,0.031,171.0,261.0,128.0
5CKT_A,0.51636,0.24165,4.01,0.024,99.0,261.0,82.0
2RFW_D,0.31995,0.46272,5.91,0.04,429.0,261.0,202.0
3V1V_A,0.35647,0.40641,6.74,0.065,317.0,261.0,199.0
3V2H_A,0.34927,0.3234,6.47,0.084,232.0,261.0,155.0
2RFR_A,0.32564,0.23329,6.11,0.056,154.0,261.0,107.0
4LMX_G,0.3361,0.13825,4.17,0.06,64.0,261.0,50.0
6IOZ_A,0.2849,0.45915,6.35,0.052,500.0,261.0,211.0
2EVX_A,0.26273,0.34226,6.59,0.048,382.0,261.0,165.0
5CKM_A,0.21717,0.22627,6.64,0.065,277.0,261.0,107.0
2EW0_A,0.36139,0.27758,6.06,0.032,175.0,261.0,124.0
2EVN_A,0.36082,0.18665,4.69,0.043,103.0,261.0,70.0
3HDB_A,0.26441,0.38062,5.88,0.032,417.0,261.0,158.0
2EW2_B,0.34169,0.38937,6.4,0.107,314.0,261.0,178.0
5CK4_B,0.34498,0.30403,6.44,0.066,218.0,261.0,137.0
3HDC_A,0.39783,0.27336,5.48,0.044,150.0,261.0,114.0
