Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.39203,0.40489,7.01,0.09,400.0,382.0,266.0
1RQP_C,0.50485,0.41429,6.2,0.065,291.0,382.0,247.0
2EVV_A,0.44763,0.26018,5.43,0.035,181.0,382.0,143.0
3HDF_B,0.43985,0.20641,5.43,0.062,132.0,382.0,113.0
1A02_J,0.2589,0.05093,3.43,0.13,52.0,382.0,23.0
6IOY_B,0.39801,0.41179,7.12,0.084,401.0,382.0,273.0
19HC_A,0.42334,0.34929,6.4,0.047,292.0,382.0,213.0
3HD5_A,0.42998,0.25258,5.37,0.029,182.0,382.0,140.0
3HDF_A,0.45897,0.21366,4.85,0.054,133.0,382.0,112.0
1A02_F,0.25903,0.05142,3.39,0.087,53.0,382.0,23.0
3V2Y_A,0.28808,0.32734,6.8,0.053,455.0,382.0,208.0
5CKR_A,0.35832,0.32052,6.48,0.042,329.0,382.0,192.0
3V2G_A,0.49005,0.35875,5.63,0.065,252.0,382.0,200.0
3HDE_B,0.48658,0.25699,4.88,0.128,165.0,382.0,133.0
1A03_A,0.41092,0.1492,4.94,0.051,90.0,382.0,78.0
3HDB_A,0.42877,0.45817,6.27,0.055,417.0,382.0,272.0
2EW2_B,0.43551,0.37671,6.13,0.041,314.0,382.0,222.0
5CK4_B,0.47263,0.30575,5.07,0.062,218.0,382.0,161.0
3HDC_A,0.50507,0.25404,4.81,0.083,150.0,382.0,132.0
4LMS_C,0.39283,0.10663,4.16,0.059,68.0,382.0,51.0
2RFY_A,0.42714,0.46565,6.77,0.052,429.0,382.0,289.0
11AS_B,0.43277,0.38711,6.29,0.069,328.0,382.0,232.0
4LMW_A,0.42814,0.31457,6.31,0.064,250.0,382.0,188.0
6WN9_A,0.52499,0.27073,5.43,0.041,155.0,382.0,147.0
4LMS_A,0.37675,0.12777,4.38,0.031,80.0,382.0,64.0
16PK_A,0.44089,0.46902,6.42,0.06,415.0,382.0,285.0
4LMR_B,0.46432,0.40071,6.63,0.097,312.0,382.0,247.0
6WN8_H,0.44948,0.29222,5.79,0.078,209.0,382.0,167.0
2EVE_A,0.54189,0.26678,4.9,0.043,149.0,382.0,138.0
6IP1_C,0.26367,0.06333,3.63,0.034,65.0,382.0,29.0
2RFO_A,0.28865,0.41484,6.5,0.04,612.0,382.0,252.0
5UNF_B,0.36472,0.3768,6.49,0.061,399.0,382.0,229.0
2EVG_A,0.50278,0.4088,6.05,0.047,290.0,382.0,236.0
5CKL_A,0.38213,0.22873,6.28,0.051,181.0,382.0,138.0
3HDG_D,0.43096,0.19395,5.03,0.068,124.0,382.0,103.0
1RQG_A,0.31501,0.44359,6.77,0.074,606.0,382.0,284.0
2RFV_A,0.43575,0.44164,6.68,0.077,389.0,382.0,274.0
5UNC_A,0.42155,0.34433,6.25,0.063,289.0,382.0,206.0
3HD5_C,0.43749,0.25437,5.6,0.049,181.0,382.0,142.0
155C_A,0.38829,0.17623,5.24,0.062,121.0,382.0,96.0
5UNG_B,0.35422,0.37362,6.25,0.068,410.0,382.0,222.0
16VP_A,0.45426,0.39074,6.33,0.098,311.0,382.0,234.0
3V2I_A,0.49374,0.29045,5.39,0.063,187.0,382.0,158.0
3HCZ_A,0.50513,0.25057,4.99,0.038,147.0,382.0,132.0
5UNK_A,0.36942,0.10226,4.17,0.1,62.0,382.0,50.0
6WNH_A,0.37921,0.45059,6.61,0.076,481.0,382.0,278.0
5CKW_A,0.36079,0.35809,6.49,0.032,378.0,382.0,220.0
5CKQ_A,0.39613,0.31051,5.71,0.086,276.0,382.0,175.0
2EW1_A,0.47682,0.26957,5.55,0.073,171.0,382.0,151.0
5CKT_A,0.36351,0.14233,4.92,0.08,99.0,382.0,75.0
6IOZ_A,0.34379,0.42214,6.25,0.056,500.0,382.0,252.0
2EVX_A,1.0,1.0,0.0,1.0,382.0,382.0,382.0
5CKM_A,0.354,0.27737,5.37,0.02,277.0,382.0,152.0
2EW0_A,0.53615,0.29574,4.68,0.02,175.0,382.0,151.0
2EVN_A,0.50029,0.19489,4.15,0.062,103.0,382.0,96.0
6WNG_D,0.34004,0.39247,7.11,0.093,466.0,382.0,258.0
3V1Y_A,0.41602,0.37858,6.43,0.043,335.0,382.0,233.0
4LMV_A,0.42125,0.31519,6.36,0.083,252.0,382.0,193.0
2EW6_A,0.43479,0.23909,5.54,0.09,166.0,382.0,133.0
5UNI_A,0.39262,0.14135,4.51,0.07,94.0,382.0,71.0
1RQB_A,0.36816,0.4302,6.56,0.041,471.0,382.0,266.0
6IOX_B,0.46328,0.42248,6.35,0.067,337.0,382.0,254.0
5UNI_B,0.35615,0.27239,6.34,0.054,261.0,382.0,166.0
5UND_A,0.43147,0.24021,5.79,0.067,171.0,382.0,135.0
1RQ8_A,0.51549,0.18224,4.12,0.068,96.0,382.0,88.0
6IP0_A,0.39117,0.45678,6.79,0.035,472.0,382.0,289.0
4LMP_A,0.45321,0.44384,6.99,0.053,371.0,382.0,284.0
5UNL_C,0.37328,0.28647,5.96,0.071,264.0,382.0,169.0
1914_A,0.43633,0.244,5.48,0.052,171.0,382.0,135.0
3HD7_B,0.23904,0.09025,4.39,0.089,98.0,382.0,45.0
3V2U_C,0.38614,0.48281,6.71,0.059,516.0,382.0,303.0
2RFQ_A,0.38265,0.38694,6.7,0.09,388.0,382.0,245.0
5UNC_D,0.43956,0.35636,5.85,0.034,287.0,382.0,206.0
3V2B_A,0.43668,0.25806,5.61,0.081,176.0,382.0,149.0
3V2L_A,0.42264,0.18484,4.92,0.072,120.0,382.0,97.0
5CK7_A,0.37023,0.41897,5.84,0.079,448.0,382.0,239.0
12AS_B,0.44512,0.39748,6.04,0.052,328.0,382.0,233.0
4LMO_A,0.3829,0.28558,6.33,0.074,251.0,382.0,175.0
3HDE_C,0.36462,0.20706,6.17,0.112,164.0,382.0,125.0
3HD7_E,0.2349,0.08425,4.33,0.048,90.0,382.0,42.0
3V2U_A,0.43167,0.4537,6.89,0.076,409.0,382.0,288.0
1RQI_A,0.39413,0.33184,6.81,0.062,300.0,382.0,210.0
3V2A_R,0.42507,0.25148,5.33,0.036,185.0,382.0,138.0
5UND_B,0.32899,0.16823,5.8,0.042,145.0,382.0,96.0
1RQ6_A,0.34496,0.09202,4.29,0.022,62.0,382.0,45.0
3HD6_A,0.36896,0.38409,6.25,0.057,403.0,382.0,228.0
1RQJ_B,0.40237,0.33581,6.5,0.069,298.0,382.0,204.0
2RFM_B,0.47187,0.27813,5.66,0.051,184.0,382.0,156.0
3HCY_A,0.49874,0.24266,4.98,0.079,145.0,382.0,127.0
4LMX_A,0.4219,0.09847,3.17,0.068,61.0,382.0,44.0
3V2U_B,0.43622,0.45309,6.36,0.073,402.0,382.0,274.0
6IP1_E,0.34093,0.28117,6.65,0.057,292.0,382.0,175.0
2EVV_B,0.49013,0.27757,5.15,0.041,182.0,382.0,146.0
3HCY_B,0.44926,0.21666,4.57,0.027,144.0,382.0,110.0
3HDD_B,0.40727,0.08531,2.96,0.054,56.0,382.0,37.0
2RFW_D,0.46525,0.50918,5.99,0.089,429.0,382.0,291.0
3V1V_A,0.42843,0.37377,6.22,0.054,317.0,382.0,223.0
3V2H_A,0.4547,0.31656,5.86,0.077,232.0,382.0,182.0
2RFR_A,0.42452,0.21253,4.5,0.056,154.0,382.0,107.0
4LMX_G,0.41184,0.09869,3.16,0.068,64.0,382.0,44.0
