Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2RFV_A,1.0,1.0,0.0,1.0,389.0,389.0,389.0,1.0
3V2U_A,0.49406,0.51389,5.93,0.048,409.0,389.0,294.0,0.503975
2RFY_A,0.4708,0.50696,6.15,0.046,429.0,389.0,304.0,0.48888
6IOZ_A,0.43827,0.53407,6.06,0.071,500.0,389.0,310.0,0.48617
6WN8_H,0.59485,0.35916,4.16,0.08,209.0,389.0,176.0,0.477005
3V2U_B,0.46922,0.48139,6.07,0.047,402.0,389.0,278.0,0.475305
3V1Y_A,0.50249,0.44762,5.78,0.067,335.0,389.0,254.0,0.475055
6WN9_A,0.63546,0.30021,3.83,0.07,155.0,389.0,143.0,0.467835
1RQP_C,0.51241,0.41359,5.94,0.074,291.0,389.0,243.0,0.463
3V2G_A,0.53991,0.38127,4.86,0.076,252.0,389.0,198.0,0.46059
3V2H_A,0.54962,0.36258,4.44,0.109,232.0,389.0,183.0,0.4561
4LMR_B,0.49488,0.41574,5.11,0.067,312.0,389.0,224.0,0.45531
16PK_A,0.44171,0.46404,6.09,0.076,415.0,389.0,275.0,0.452875
2EW2_B,0.48899,0.4143,5.74,0.069,314.0,389.0,233.0,0.45164499999999996
4LMP_A,0.45872,0.4423,5.91,0.067,371.0,389.0,255.0,0.45051
2RFW_D,0.43141,0.46228,7.15,0.048,429.0,389.0,310.0,0.44684500000000005
3HDG_D,0.64197,0.25046,3.55,0.112,124.0,389.0,116.0,0.44621500000000003
12AS_B,0.47349,0.4175,6.23,0.04,328.0,389.0,252.0,0.445495
5CKW_A,0.44924,0.43992,6.72,0.079,378.0,389.0,278.0,0.44458
2EVG_A,0.49002,0.39372,5.85,0.057,290.0,389.0,229.0,0.44187
1RQB_A,0.40811,0.47165,6.5,0.062,471.0,389.0,291.0,0.43988
2EVX_A,0.4417,0.43581,6.69,0.066,382.0,389.0,274.0,0.438755
5CKW_B,0.43412,0.44304,6.63,0.079,400.0,389.0,280.0,0.43857999999999997
5CK4_B,0.52603,0.34005,5.41,0.08,218.0,389.0,188.0,0.43304
6IOY_B,0.42707,0.43675,6.55,0.048,401.0,389.0,270.0,0.43191
5CK7_A,0.40402,0.44948,6.6,0.061,448.0,389.0,278.0,0.42674999999999996
19HC_A,0.46753,0.38179,6.45,0.067,292.0,389.0,239.0,0.42466000000000004
3V2I_A,0.5249,0.30987,5.28,0.081,187.0,389.0,173.0,0.417385
3V2B_A,0.5389,0.29496,4.66,0.085,176.0,389.0,153.0,0.41693
4LMV_A,0.48015,0.35156,6.27,0.056,252.0,389.0,213.0,0.415855
2RFQ_A,0.41281,0.41201,6.46,0.064,388.0,389.0,250.0,0.41241
5UNC_D,0.45362,0.36332,6.15,0.092,287.0,389.0,218.0,0.40847
11AS_B,0.43357,0.38213,6.57,0.06,328.0,389.0,235.0,0.40785000000000005
2EW1_A,0.5337,0.28013,4.56,0.063,171.0,389.0,142.0,0.40691499999999997
4LMW_A,0.46928,0.34122,6.29,0.058,250.0,389.0,206.0,0.40525
5UNL_C,0.45912,0.34475,6.04,0.103,264.0,389.0,203.0,0.401935
3V2U_C,0.35778,0.44386,6.43,0.059,516.0,389.0,272.0,0.40081999999999995
5UNC_A,0.44341,0.35624,6.12,0.08,289.0,389.0,212.0,0.399825
2EW0_A,0.51581,0.27661,4.66,0.049,175.0,389.0,142.0,0.39621
5CKL_A,0.50615,0.28448,4.92,0.046,181.0,389.0,151.0,0.39531499999999997
1RQG_A,0.32945,0.46039,6.7,0.068,606.0,389.0,293.0,0.39492000000000005
6IP0_A,0.36588,0.42161,6.74,0.081,472.0,389.0,271.0,0.393745
2EVE_A,0.52491,0.25893,5.07,0.043,149.0,389.0,139.0,0.39192
3HDC_A,0.52549,0.25778,4.76,0.067,150.0,389.0,135.0,0.391635
3HDB_A,0.37932,0.40007,6.17,0.051,417.0,389.0,237.0,0.389695
6IOX_B,0.40643,0.36593,6.31,0.04,337.0,389.0,224.0,0.38617999999999997
6WNH_A,0.35655,0.41466,6.96,0.047,481.0,389.0,277.0,0.385605
2RFM_B,0.49297,0.27669,4.95,0.055,184.0,389.0,145.0,0.38483
3HCZ_A,0.50673,0.25169,5.13,0.029,147.0,389.0,137.0,0.37921000000000005
3V1V_A,0.4034,0.34823,6.55,0.078,317.0,389.0,218.0,0.375815
1RQJ_B,0.41165,0.33869,6.3,0.083,298.0,389.0,205.0,0.37517
2EW6_A,0.48772,0.26069,5.49,0.041,166.0,389.0,145.0,0.374205
1RQI_A,0.4067,0.33921,6.61,0.041,300.0,389.0,217.0,0.37295500000000004
5CKR_A,0.3888,0.34539,6.88,0.071,329.0,389.0,225.0,0.36709499999999995
5UNI_B,0.41222,0.311,6.17,0.095,261.0,389.0,190.0,0.36161
2EVV_B,0.46177,0.25867,4.97,0.029,182.0,389.0,137.0,0.36022
5UNG_B,0.35318,0.36692,6.64,0.039,410.0,389.0,233.0,0.36005
2EVV_A,0.45622,0.25354,4.87,0.023,181.0,389.0,133.0,0.35488
6IP1_E,0.39003,0.31766,6.31,0.062,292.0,389.0,195.0,0.35384499999999997
5UNF_B,0.34908,0.3555,6.83,0.061,399.0,389.0,230.0,0.35229
2EVN_A,0.51543,0.18742,4.11,0.109,103.0,389.0,92.0,0.35142500000000004
5UND_B,0.46238,0.23199,5.35,0.046,145.0,389.0,130.0,0.347185
4LMO_A,0.40103,0.28984,5.82,0.054,251.0,389.0,167.0,0.345435
3HD5_A,0.43501,0.25385,5.64,0.048,182.0,389.0,146.0,0.34443
3HD6_A,0.33894,0.34733,7.11,0.072,403.0,389.0,235.0,0.343135
3HDF_A,0.47572,0.20533,4.12,0.089,133.0,389.0,101.0,0.34052499999999997
3HD5_C,0.43316,0.24242,5.06,0.039,181.0,389.0,129.0,0.33779
3HDE_B,0.43908,0.23374,4.93,0.032,165.0,389.0,125.0,0.33641
3HDF_B,0.46294,0.19816,4.21,0.102,132.0,389.0,98.0,0.33055
2RFR_A,0.44019,0.21861,4.65,0.053,154.0,389.0,113.0,0.3294
5CKT_A,0.48063,0.1733,4.44,0.08,99.0,389.0,87.0,0.326965
16VP_A,0.35258,0.29983,6.14,0.077,311.0,389.0,182.0,0.32620499999999997
3HDE_C,0.41658,0.23363,5.91,0.057,164.0,389.0,140.0,0.325105
1RQ6_A,0.52317,0.12113,3.05,0.037,62.0,389.0,54.0,0.32215
1RQ8_A,0.46563,0.17381,4.42,0.056,96.0,389.0,89.0,0.31972
5CKQ_A,0.35949,0.27874,5.83,0.05,276.0,389.0,161.0,0.319115
1914_A,0.40787,0.22099,5.08,0.059,171.0,389.0,119.0,0.31443
6WNG_D,0.29268,0.33487,6.59,0.062,466.0,389.0,209.0,0.313775
3HCY_B,0.42547,0.20163,4.6,0.067,144.0,389.0,104.0,0.31355
3HCY_A,0.42423,0.20131,4.66,0.096,145.0,389.0,104.0,0.31277
3V2L_A,0.43065,0.18919,5.05,0.029,120.0,389.0,103.0,0.30992
155C_A,0.42984,0.17893,4.32,0.089,121.0,389.0,90.0,0.304385
5UNK_A,0.48186,0.11899,4.0,0.053,62.0,389.0,57.0,0.300425
1A03_A,0.4393,0.14961,4.4,0.053,90.0,389.0,75.0,0.294455
5CKM_A,0.33021,0.25535,5.84,0.055,277.0,389.0,146.0,0.29278000000000004
2RFO_A,0.24159,0.34193,6.57,0.047,612.0,389.0,213.0,0.29176
3V2A_R,0.36705,0.21429,5.78,0.016,185.0,389.0,123.0,0.29067
1A02_J,0.48195,0.09395,3.39,0.07,52.0,389.0,43.0,0.28795
1A02_F,0.46613,0.08011,2.41,0.059,53.0,389.0,34.0,0.27312
5UND_A,0.3471,0.19716,6.06,0.034,171.0,389.0,118.0,0.27213
3V2Y_A,0.25633,0.28756,6.52,0.06,455.0,389.0,182.0,0.271945
4LMS_A,0.41008,0.12185,4.52,0.082,80.0,389.0,61.0,0.265965
3HDD_B,0.40177,0.08969,3.37,0.122,56.0,389.0,41.0,0.24573
6IP1_C,0.39951,0.09004,3.37,0.073,65.0,389.0,41.0,0.244775
4LMS_C,0.37299,0.10604,3.76,0.039,68.0,389.0,51.0,0.23951499999999998
3HD7_E,0.3602,0.11386,3.51,0.113,90.0,389.0,53.0,0.23703000000000002
