Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNG_B,0.35916,0.34717,6.61,0.043,410.0,429.0,231.0
16VP_A,0.46459,0.36464,6.02,0.06,311.0,429.0,232.0
3V2I_A,0.51325,0.27672,5.24,0.055,187.0,429.0,164.0
3HCZ_A,0.60314,0.26272,4.33,0.084,147.0,429.0,143.0
5UNK_A,0.51798,0.11541,3.65,0.034,62.0,429.0,59.0
3V2U_B,0.48828,0.46552,6.6,0.047,402.0,429.0,316.0
6IP1_E,0.33992,0.25948,6.52,0.04,292.0,429.0,177.0
2EVV_B,0.57453,0.30118,5.02,0.046,182.0,429.0,175.0
3HCY_B,0.45135,0.20332,4.83,0.094,144.0,429.0,117.0
3HDD_B,0.43353,0.09723,3.69,0.08,56.0,429.0,50.0
3V2U_A,0.47729,0.4606,6.49,0.052,409.0,429.0,308.0
1RQI_A,0.5081,0.38855,6.0,0.093,300.0,429.0,247.0
3V2A_R,0.36139,0.19539,5.52,0.034,185.0,429.0,119.0
5UND_B,0.44825,0.19882,5.2,0.06,145.0,429.0,116.0
1RQ6_A,0.44581,0.09892,3.24,0.102,62.0,429.0,49.0
3HDB_A,0.44333,0.43386,6.14,0.057,417.0,429.0,280.0
2EW2_B,0.48974,0.39112,6.52,0.076,314.0,429.0,264.0
5CK4_B,0.52424,0.31552,5.5,0.063,218.0,429.0,191.0
3HDC_A,0.48898,0.22137,4.8,0.04,150.0,429.0,126.0
4LMS_C,0.45502,0.12018,3.86,0.048,68.0,429.0,63.0
5CK7_A,0.46118,0.47653,6.61,0.047,448.0,429.0,319.0
12AS_B,0.54883,0.44544,5.73,0.062,328.0,429.0,273.0
4LMO_A,0.42522,0.29,6.23,0.026,251.0,429.0,190.0
3HDE_C,0.5051,0.24358,4.76,0.051,164.0,429.0,138.0
3HD7_E,0.20218,0.06732,4.59,0.053,90.0,429.0,38.0
6IOZ_A,0.43578,0.48819,6.85,0.041,500.0,429.0,339.0
2EVX_A,0.52897,0.48274,5.69,0.088,382.0,429.0,294.0
5CKM_A,0.35371,0.2444,4.06,0.054,277.0,429.0,129.0
2EW0_A,0.50689,0.26099,5.1,0.039,175.0,429.0,153.0
2EVN_A,0.4673,0.16379,4.52,0.066,103.0,429.0,91.0
2RFO_A,0.23874,0.31107,7.13,0.072,612.0,429.0,222.0
5UNF_B,0.35871,0.33995,6.59,0.075,399.0,429.0,228.0
2EVG_A,0.52289,0.39059,5.94,0.065,290.0,429.0,248.0
5CKL_A,0.49428,0.25829,5.53,0.058,181.0,429.0,155.0
3HDG_D,0.44683,0.18783,5.1,0.045,124.0,429.0,111.0
1RQG_A,0.37449,0.48964,6.58,0.055,606.0,429.0,326.0
2RFV_A,0.50852,0.47217,6.18,0.049,389.0,429.0,305.0
5UNC_A,0.47929,0.35678,6.15,0.074,289.0,429.0,229.0
3HD5_C,0.48583,0.25242,5.27,0.074,181.0,429.0,148.0
155C_A,0.49337,0.1991,4.79,0.053,121.0,429.0,114.0
2RFY_A,1.0,1.0,0.0,1.0,429.0,429.0,429.0
11AS_B,0.50269,0.40939,5.92,0.043,328.0,429.0,257.0
4LMW_A,0.46233,0.31203,6.09,0.09,250.0,429.0,201.0
6WN9_A,0.48029,0.22643,5.17,0.045,155.0,429.0,133.0
