Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
6IOY_B,1.0,1.0,0.0,1.0,401.0,401.0,401.0,1.0
3V2U_B,0.50566,0.50658,6.7,0.079,402.0,401.0,330.0,0.50612
3V2U_A,0.50056,0.50783,6.67,0.079,409.0,401.0,329.0,0.504195
6IOZ_A,0.45254,0.53724,6.3,0.049,500.0,401.0,329.0,0.49489000000000005
3V1Y_A,0.52352,0.4567,5.98,0.081,335.0,401.0,273.0,0.49011
5UNL_C,0.56547,0.41204,5.55,0.072,264.0,401.0,237.0,0.48875500000000005
3V2G_A,0.557,0.38971,5.22,0.064,252.0,401.0,218.0,0.473355
4LMV_A,0.52679,0.37444,5.78,0.068,252.0,401.0,222.0,0.450615
2EW1_A,0.5862,0.29501,4.33,0.08,171.0,401.0,150.0,0.440605
2RFY_A,0.42772,0.44903,7.06,0.046,429.0,401.0,303.0,0.43837499999999996
16PK_A,0.43195,0.44285,6.91,0.099,415.0,401.0,293.0,0.4374
6IOX_B,0.46338,0.40782,6.35,0.09,337.0,401.0,255.0,0.4356
4LMP_A,0.44803,0.42278,6.11,0.062,371.0,401.0,259.0,0.435405
5CK7_A,0.41678,0.45375,6.1,0.062,448.0,401.0,276.0,0.435265
1RQB_A,0.40818,0.45973,6.92,0.046,471.0,401.0,303.0,0.433955
4LMR_B,0.47318,0.39434,6.21,0.053,312.0,401.0,246.0,0.43376000000000003
3V2U_C,0.39348,0.47402,6.75,0.074,516.0,401.0,312.0,0.43374999999999997
4LMW_A,0.50694,0.35883,6.01,0.055,250.0,401.0,217.0,0.43288499999999996
2RFV_A,0.4369,0.42709,6.59,0.048,389.0,401.0,270.0,0.431995
2RFW_D,0.42122,0.44195,7.2,0.036,429.0,401.0,303.0,0.431585
6IP0_A,0.40557,0.45738,6.81,0.027,472.0,401.0,300.0,0.431475
5UNC_D,0.48604,0.37677,5.76,0.068,287.0,401.0,220.0,0.43140500000000004
3HD6_A,0.42922,0.43085,6.56,0.044,403.0,401.0,270.0,0.430035
1RQP_C,0.47856,0.38053,6.71,0.081,291.0,401.0,247.0,0.42954499999999995
3V2H_A,0.51433,0.34264,5.72,0.05,232.0,401.0,201.0,0.428485
3HCZ_A,0.58923,0.2646,4.28,0.067,147.0,401.0,134.0,0.42691500000000004
5UNC_A,0.47721,0.36996,5.62,0.094,289.0,401.0,212.0,0.423585
3V2I_A,0.53982,0.30446,5.32,0.088,187.0,401.0,171.0,0.42213999999999996
3HDB_A,0.41524,0.42744,6.63,0.047,417.0,401.0,274.0,0.42134
6WNH_A,0.38945,0.4478,6.36,0.083,481.0,401.0,277.0,0.418625
1RQG_A,0.35061,0.48188,6.63,0.085,606.0,401.0,306.0,0.416245
3V1V_A,0.44569,0.37687,6.75,0.045,317.0,401.0,246.0,0.41128
12AS_B,0.43436,0.37592,6.51,0.075,328.0,401.0,241.0,0.40514
2EVG_A,0.45223,0.35765,6.46,0.035,290.0,401.0,226.0,0.40494
11AS_B,0.43087,0.37359,6.69,0.057,328.0,401.0,244.0,0.40223
3HDC_A,0.5415,0.26164,4.66,0.064,150.0,401.0,140.0,0.40157
6WN8_H,0.50096,0.2997,5.2,0.123,209.0,401.0,163.0,0.40032999999999996
1RQJ_B,0.44158,0.35698,6.51,0.07,298.0,401.0,229.0,0.39927999999999997
6WN9_A,0.53297,0.26179,5.01,0.126,155.0,401.0,143.0,0.39738000000000007
2EW2_B,0.43387,0.35908,5.91,0.076,314.0,401.0,211.0,0.396475
2EVX_A,0.40249,0.38833,6.17,0.058,382.0,401.0,241.0,0.39541000000000004
3HDG_D,0.56289,0.22586,4.13,0.053,124.0,401.0,114.0,0.39437500000000003
5CK4_B,0.48396,0.30463,5.47,0.104,218.0,401.0,173.0,0.394295
1RQI_A,0.42825,0.34804,6.48,0.09,300.0,401.0,223.0,0.388145
3HCY_B,0.52689,0.24907,5.04,0.088,144.0,401.0,137.0,0.38798
2EVN_A,0.57967,0.19458,3.57,0.022,103.0,401.0,93.0,0.387125
2EVV_A,0.49442,0.27766,5.41,0.05,181.0,401.0,159.0,0.38604000000000005
2EVV_B,0.49321,0.27732,5.52,0.037,182.0,401.0,160.0,0.38526499999999997
2RFQ_A,0.38961,0.38062,7.28,0.05,388.0,401.0,262.0,0.385115
16VP_A,0.41953,0.35001,6.46,0.036,311.0,401.0,224.0,0.38477
3HD5_A,0.49017,0.2781,5.29,0.088,182.0,401.0,159.0,0.384135
3V2B_A,0.48689,0.26729,5.51,0.052,176.0,401.0,154.0,0.37709000000000004
19HC_A,0.41973,0.33136,6.12,0.055,292.0,401.0,201.0,0.375545
2EW0_A,0.48214,0.26365,5.48,0.06,175.0,401.0,151.0,0.372895
5UNI_B,0.42734,0.31616,6.45,0.054,261.0,401.0,202.0,0.37175
3HD5_C,0.47338,0.2652,5.45,0.039,181.0,401.0,152.0,0.36929
4LMO_A,0.43078,0.30352,5.7,0.067,251.0,401.0,178.0,0.36715
5CKW_B,0.36524,0.36459,7.23,0.076,400.0,401.0,250.0,0.364915
2RFM_B,0.46762,0.26121,5.35,0.082,184.0,401.0,147.0,0.364415
5CKW_A,0.37011,0.35493,7.08,0.075,378.0,401.0,241.0,0.36252
5UNF_B,0.36217,0.3609,6.89,0.059,399.0,401.0,236.0,0.361535
2EVE_A,0.4914,0.23139,5.14,0.047,149.0,401.0,127.0,0.361395
3HDF_A,0.4986,0.22196,4.89,0.05,133.0,401.0,120.0,0.36028
5UNI_A,0.54692,0.16842,3.88,0.073,94.0,401.0,82.0,0.35767
5UNG_B,0.35455,0.3603,6.91,0.063,410.0,401.0,239.0,0.357425
3HCY_A,0.47784,0.22996,5.23,0.109,145.0,401.0,129.0,0.3539
3HDF_B,0.47768,0.2154,5.17,0.025,132.0,401.0,120.0,0.34654
5CKL_A,0.43593,0.25045,5.93,0.059,181.0,401.0,152.0,0.34319
3HDE_B,0.45086,0.23508,5.24,0.045,165.0,401.0,132.0,0.34297
1914_A,0.45252,0.23319,4.99,0.095,171.0,401.0,126.0,0.342855
2EW6_A,0.44427,0.23675,5.64,0.05,166.0,401.0,139.0,0.34051
6WNG_D,0.31314,0.34982,6.84,0.039,466.0,401.0,230.0,0.33148
3HDE_C,0.43498,0.22592,5.46,0.054,164.0,401.0,129.0,0.33045
5CKR_A,0.3494,0.30206,6.67,0.052,329.0,401.0,193.0,0.32572999999999996
1RQ8_A,0.48318,0.16479,4.28,0.095,96.0,401.0,84.0,0.32398499999999997
2RFR_A,0.42534,0.20725,4.71,0.081,154.0,401.0,111.0,0.316295
5CKT_A,0.46327,0.16779,4.67,0.045,99.0,401.0,89.0,0.31553
