Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HDC_A,1.0,1.0,0.0,1.0,150.0,150.0,150.0,1.0
3HCZ_A,0.7573,0.74424,2.6,0.2,147.0,150.0,135.0,0.7507699999999999
3HDG_D,0.52457,0.45589,4.15,0.079,124.0,150.0,101.0,0.49023
2EW1_A,0.46496,0.51152,4.37,0.117,171.0,150.0,120.0,0.48824
3HD5_C,0.44729,0.52292,3.95,0.159,181.0,150.0,107.0,0.485105
5UNC_D,0.36645,0.60272,4.14,0.043,287.0,150.0,140.0,0.48458500000000004
3HD5_A,0.44281,0.51981,3.82,0.17,182.0,150.0,106.0,0.48131
5UNC_A,0.36187,0.59946,4.08,0.051,289.0,150.0,138.0,0.480665
6WN9_A,0.47409,0.48589,4.21,0.082,155.0,150.0,110.0,0.47999
5CK4_B,0.41103,0.54698,4.51,0.063,218.0,150.0,127.0,0.479005
3V2B_A,0.44625,0.49926,4.41,0.058,176.0,150.0,121.0,0.472755
3V2I_A,0.42504,0.49939,4.23,0.077,187.0,150.0,117.0,0.462215
6WN8_H,0.39662,0.5068,4.51,0.116,209.0,150.0,121.0,0.45171
5CKL_A,0.41227,0.4688,5.15,0.104,181.0,150.0,125.0,0.440535
2EVE_A,0.42944,0.42749,5.33,0.034,149.0,150.0,117.0,0.428465
5CK7_A,0.25062,0.59675,4.51,0.063,448.0,150.0,142.0,0.423685
3V2G_A,0.33771,0.50029,4.5,0.109,252.0,150.0,119.0,0.41900000000000004
6IOY_B,0.26418,0.57121,4.38,0.11,401.0,150.0,136.0,0.41769500000000004
2EW0_A,0.39523,0.4398,4.94,0.08,175.0,150.0,112.0,0.417515
2RFV_A,0.26023,0.56632,4.3,0.063,389.0,150.0,127.0,0.41327500000000006
155C_A,0.43903,0.38421,4.96,0.049,121.0,150.0,102.0,0.41162
3V2L_A,0.4417,0.38051,4.79,0.084,120.0,150.0,95.0,0.411105
6IOX_B,0.28418,0.53229,4.33,0.111,337.0,150.0,126.0,0.408235
3V2H_A,0.34228,0.46669,4.41,0.095,232.0,150.0,116.0,0.404485
2EW2_B,0.28753,0.51535,4.32,0.059,314.0,150.0,118.0,0.40144
5UNL_C,0.31754,0.48374,4.6,0.076,264.0,150.0,118.0,0.40064
16PK_A,0.24767,0.54927,4.65,0.098,415.0,150.0,133.0,0.39847
2EVG_A,0.30329,0.48457,5.29,0.068,290.0,150.0,132.0,0.39393
11AS_B,0.28828,0.49885,5.03,0.088,328.0,150.0,137.0,0.393565
2EVN_A,0.44024,0.34608,3.93,0.025,103.0,150.0,80.0,0.39316
1914_A,0.36725,0.40437,4.38,0.084,171.0,150.0,95.0,0.38581
4LMR_B,0.27718,0.49071,4.19,0.088,312.0,150.0,113.0,0.383945
2EVX_A,0.25555,0.50941,4.76,0.076,382.0,150.0,132.0,0.38248000000000004
1RQ8_A,0.43353,0.32847,4.51,0.073,96.0,150.0,82.0,0.381
3V2U_B,0.23469,0.52102,4.09,0.085,402.0,150.0,117.0,0.37785500000000005
1RQB_A,0.22353,0.53053,4.85,0.065,471.0,150.0,138.0,0.37703
3HDB_A,0.23293,0.51768,4.8,0.039,417.0,150.0,127.0,0.375305
3V2U_A,0.2304,0.51854,4.14,0.085,409.0,150.0,117.0,0.37446999999999997
2RFQ_A,0.24657,0.49967,4.76,0.031,388.0,150.0,129.0,0.37312
4LMW_A,0.30468,0.44033,4.81,0.08,250.0,150.0,112.0,0.372505
3HCY_A,0.37659,0.36744,3.38,0.076,145.0,150.0,79.0,0.372015
2RFR_A,0.36793,0.37373,5.49,0.064,154.0,150.0,110.0,0.37083
2EW6_A,0.35426,0.37932,5.14,0.039,166.0,150.0,102.0,0.36679
3HCY_B,0.37121,0.36051,3.56,0.063,144.0,150.0,79.0,0.36585999999999996
1RQG_A,0.18,0.54922,4.73,0.067,606.0,150.0,135.0,0.36461
3V2U_C,0.20102,0.51991,4.81,0.06,516.0,150.0,133.0,0.360465
2RFY_A,0.22244,0.49467,4.79,0.04,429.0,150.0,126.0,0.358555
6IP0_A,0.2141,0.49971,5.25,0.051,472.0,150.0,137.0,0.35690500000000003
2RFW_D,0.22035,0.49117,4.96,0.056,429.0,150.0,126.0,0.35575999999999997
2EVV_A,0.33375,0.37465,5.66,0.08,181.0,150.0,112.0,0.35419999999999996
4LMP_A,0.23465,0.4688,4.41,0.07,371.0,150.0,114.0,0.351725
4LMV_A,0.28787,0.4148,5.16,0.072,252.0,150.0,111.0,0.351335
3V1V_A,0.25957,0.43887,5.49,0.048,317.0,150.0,124.0,0.34922
1RQJ_B,0.26061,0.42863,4.9,0.08,298.0,150.0,112.0,0.34462000000000004
2EVV_B,0.32271,0.36417,5.38,0.086,182.0,150.0,105.0,0.34343999999999997
1RQP_C,0.26216,0.42333,4.91,0.064,291.0,150.0,110.0,0.34274499999999997
5CKT_A,0.38857,0.2957,4.27,0.057,99.0,150.0,70.0,0.342135
2RFM_B,0.31319,0.36227,5.06,0.054,184.0,150.0,93.0,0.33773
1RQI_A,0.25664,0.41801,5.34,0.086,300.0,150.0,116.0,0.337325
5UNI_B,0.27497,0.39956,5.61,0.043,261.0,150.0,116.0,0.33726500000000004
6WNH_A,0.19543,0.47588,4.68,0.091,481.0,150.0,121.0,0.33565500000000004
19HC_A,0.2565,0.41054,4.94,0.055,292.0,150.0,110.0,0.33352000000000004
5CKW_B,0.21562,0.44785,4.65,0.104,400.0,150.0,115.0,0.331735
3V1Y_A,0.24017,0.42301,5.27,0.085,335.0,150.0,118.0,0.33159
5UNK_A,0.42167,0.24116,3.63,0.077,62.0,150.0,52.0,0.331415
5CKR_A,0.23713,0.42464,5.23,0.062,329.0,150.0,112.0,0.330885
3HDE_C,0.31722,0.33573,5.75,0.102,164.0,150.0,98.0,0.32647499999999996
1A03_A,0.37561,0.26975,4.05,0.048,90.0,150.0,62.0,0.32267999999999997
5CKW_A,0.21253,0.42792,4.93,0.055,378.0,150.0,109.0,0.320225
16VP_A,0.23705,0.39882,5.05,0.093,311.0,150.0,107.0,0.317935
12AS_B,0.22644,0.40796,4.41,0.08,328.0,150.0,100.0,0.3172
4LMO_A,0.25974,0.37349,5.04,0.121,251.0,150.0,99.0,0.316615
1RQ6_A,0.39714,0.23544,4.0,0.074,62.0,150.0,54.0,0.31629
3HDE_B,0.30389,0.32347,5.46,0.033,165.0,150.0,90.0,0.31367999999999996
3HD6_A,0.20681,0.4177,5.41,0.05,403.0,150.0,119.0,0.312255
5CKQ_A,0.24631,0.37701,5.46,0.038,276.0,150.0,105.0,0.31166
6IP1_E,0.23374,0.37599,5.26,0.049,292.0,150.0,102.0,0.304865
5CKM_A,0.23584,0.37281,4.63,0.076,277.0,150.0,92.0,0.30432499999999996
6IOZ_A,0.1816,0.42674,5.95,0.054,500.0,150.0,130.0,0.30417
3HDF_A,0.31428,0.29216,5.78,0.0,133.0,150.0,86.0,0.30322
3HDF_B,0.31282,0.28983,5.78,0.012,132.0,150.0,86.0,0.30132499999999995
5UNG_B,0.18886,0.39951,4.97,0.048,410.0,150.0,105.0,0.294185
3HDD_B,0.36995,0.20556,4.03,0.022,56.0,150.0,46.0,0.287755
6WNG_D,0.17299,0.39677,5.37,0.036,466.0,150.0,111.0,0.28488
4LMS_A,0.33399,0.21409,3.99,0.043,80.0,150.0,47.0,0.27404
4LMX_A,0.35007,0.19091,3.48,0.154,61.0,150.0,39.0,0.27049
3V2A_R,0.24794,0.28504,5.34,0.089,185.0,150.0,79.0,0.26649
