Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
4LMO_A,1.0,1.0,0.0,1.0,251.0,251.0,251.0,1.0
16VP_A,0.4269,0.50545,5.04,0.112,311.0,251.0,187.0,0.466175
1RQI_A,0.4141,0.47436,5.21,0.049,300.0,251.0,182.0,0.44423
1RQJ_B,0.41573,0.47128,5.73,0.052,298.0,251.0,194.0,0.443505
5CKR_A,0.39845,0.48516,5.6,0.08,329.0,251.0,200.0,0.441805
2EVG_A,0.41363,0.45837,5.79,0.098,290.0,251.0,193.0,0.436
4LMP_A,0.36911,0.49597,5.56,0.065,371.0,251.0,199.0,0.43254000000000004
4LMV_A,0.42884,0.43015,5.71,0.051,252.0,251.0,177.0,0.42949499999999996
3V2G_A,0.41166,0.41281,6.03,0.062,252.0,251.0,176.0,0.412235
6IOZ_A,0.30446,0.51739,5.55,0.053,500.0,251.0,209.0,0.410925
1A02_J,0.64474,0.17692,2.12,0.02,52.0,251.0,49.0,0.41083
12AS_B,0.36986,0.44984,5.46,0.055,328.0,251.0,183.0,0.40985000000000005
1RQB_A,0.31329,0.50045,5.85,0.042,471.0,251.0,212.0,0.40686999999999995
3HDF_B,0.49031,0.31463,4.94,0.042,132.0,251.0,119.0,0.40247
1A02_F,0.63513,0.16699,2.54,0.043,53.0,251.0,47.0,0.40105999999999997
4LMW_A,0.39847,0.39745,6.0,0.082,250.0,251.0,171.0,0.39796
11AS_B,0.35586,0.43089,6.1,0.043,328.0,251.0,187.0,0.39337500000000003
3V1V_A,0.3608,0.42172,6.6,0.055,317.0,251.0,199.0,0.39126
1RQP_C,0.37113,0.41051,6.33,0.102,291.0,251.0,186.0,0.39082
6IP0_A,0.29623,0.48398,5.46,0.068,472.0,251.0,191.0,0.39010500000000004
3HD5_A,0.4333,0.34451,5.36,0.089,182.0,251.0,135.0,0.388905
6WNH_A,0.29743,0.47994,5.81,0.039,481.0,251.0,205.0,0.388685
1RQ6_A,0.57773,0.19379,3.07,0.034,62.0,251.0,58.0,0.38576
2EW6_A,0.43616,0.33174,5.67,0.05,166.0,251.0,139.0,0.38395
5CKW_A,0.32256,0.44444,5.5,0.11,378.0,251.0,172.0,0.3835
3V2U_C,0.27838,0.48849,5.36,0.067,516.0,251.0,193.0,0.38343499999999997
5CK4_B,0.40177,0.36458,5.76,0.078,218.0,251.0,153.0,0.38317500000000004
6WN8_H,0.40589,0.35614,5.28,0.043,209.0,251.0,140.0,0.381015
5UNC_D,0.36184,0.39834,5.89,0.066,287.0,251.0,167.0,0.38009000000000004
5UNC_A,0.35822,0.39656,5.77,0.079,289.0,251.0,164.0,0.37739
5CKL_A,0.41837,0.33419,5.42,0.096,181.0,251.0,135.0,0.37628
3V1Y_A,0.33669,0.41427,5.78,0.069,335.0,251.0,175.0,0.37548000000000004
1914_A,0.42505,0.32571,5.43,0.046,171.0,251.0,130.0,0.37538
3V2B_A,0.4188,0.33059,5.84,0.071,176.0,251.0,140.0,0.374695
5UNK_A,0.55169,0.19353,2.87,0.069,62.0,251.0,58.0,0.37261
3HCY_A,0.44661,0.29457,4.52,0.048,145.0,251.0,104.0,0.37059
2EW1_A,0.41841,0.32274,5.8,0.052,171.0,251.0,135.0,0.370575
3HD6_A,0.30754,0.43264,6.08,0.069,403.0,251.0,189.0,0.37009000000000003
6IP1_C,0.56356,0.17465,2.34,0.082,65.0,251.0,49.0,0.36910499999999996
3V2U_B,0.30597,0.43159,6.29,0.095,402.0,251.0,189.0,0.36878
6IOY_B,0.30308,0.43079,5.58,0.068,401.0,251.0,176.0,0.366935
5UNI_A,0.50126,0.23141,4.11,0.079,94.0,251.0,76.0,0.366335
3HDE_B,0.41435,0.31548,5.64,0.038,165.0,251.0,133.0,0.364915
3HDE_C,0.41357,0.3147,5.8,0.044,164.0,251.0,135.0,0.364135
3HCY_B,0.43451,0.29007,4.77,0.038,144.0,251.0,106.0,0.36229
6WN9_A,0.42179,0.30183,5.09,0.06,155.0,251.0,117.0,0.36180999999999996
3HCZ_A,0.42598,0.29754,5.33,0.034,147.0,251.0,119.0,0.36176
2EW0_A,0.40514,0.31815,6.0,0.088,175.0,251.0,136.0,0.361645
5UNL_C,0.35498,0.36713,6.26,0.06,264.0,251.0,166.0,0.361055
19HC_A,0.34172,0.38005,6.47,0.065,292.0,251.0,170.0,0.360885
2RFY_A,0.29206,0.42842,6.22,0.026,429.0,251.0,191.0,0.36024
2RFW_D,0.2902,0.42541,6.21,0.021,429.0,251.0,190.0,0.35780500000000004
3HDF_A,0.43715,0.27685,4.93,0.068,133.0,251.0,103.0,0.357
3V2I_A,0.39169,0.3189,5.43,0.07,187.0,251.0,128.0,0.355295
5UNF_B,0.29512,0.41508,6.22,0.061,399.0,251.0,180.0,0.35509999999999997
3HD5_C,0.39332,0.31441,5.7,0.092,181.0,251.0,130.0,0.353865
5UNI_B,0.34875,0.35831,5.96,0.09,261.0,251.0,155.0,0.35353
1A03_A,0.47521,0.2299,4.59,0.133,90.0,251.0,83.0,0.352555
2RFV_A,0.29386,0.40819,5.72,0.048,389.0,251.0,167.0,0.35102500000000003
2EVV_A,0.38954,0.31114,5.48,0.063,181.0,251.0,127.0,0.35034
5CKT_A,0.46222,0.2347,5.06,0.057,99.0,251.0,87.0,0.34846
2EVV_B,0.38626,0.30993,5.44,0.048,182.0,251.0,126.0,0.348095
6IOX_B,0.31035,0.38477,6.02,0.055,337.0,251.0,163.0,0.34756
3HDC_A,0.40835,0.28616,5.41,0.044,150.0,251.0,113.0,0.347255
3V2Y_A,0.27381,0.41893,6.24,0.074,455.0,251.0,189.0,0.34637
5CK7_A,0.27076,0.41827,5.68,0.098,448.0,251.0,173.0,0.344515
5CKW_B,0.28487,0.40341,5.69,0.06,400.0,251.0,166.0,0.34414
6WNG_D,0.26548,0.42024,6.09,0.044,466.0,251.0,181.0,0.34286
3HDB_A,0.27872,0.40246,5.88,0.069,417.0,251.0,174.0,0.34059
2EW2_B,0.31249,0.36866,5.67,0.1,314.0,251.0,150.0,0.34057499999999996
2RFR_A,0.39585,0.28345,5.42,0.071,154.0,251.0,113.0,0.33965
5UNG_B,0.28205,0.39713,6.43,0.038,410.0,251.0,184.0,0.33959
2RFQ_A,0.28323,0.3943,5.34,0.071,388.0,251.0,156.0,0.338765
3V2L_A,0.42818,0.2489,4.44,0.057,120.0,251.0,88.0,0.33854
3V2U_A,0.28155,0.39414,6.59,0.038,409.0,251.0,186.0,0.337845
2RFM_B,0.37417,0.30139,5.86,0.056,184.0,251.0,125.0,0.33777999999999997
1RQ8_A,0.45472,0.21851,4.01,0.111,96.0,251.0,72.0,0.336615
5UND_B,0.401,0.27019,5.0,0.049,145.0,251.0,102.0,0.335595
3V2H_A,0.34377,0.32525,5.88,0.066,232.0,251.0,136.0,0.33451
3HDD_B,0.48386,0.17101,3.42,0.093,56.0,251.0,54.0,0.32743500000000003
2RFO_A,0.22642,0.42502,6.72,0.083,612.0,251.0,206.0,0.32572
2EVX_A,0.27194,0.3699,5.71,0.058,382.0,251.0,155.0,0.32092
2EVN_A,0.4194,0.21861,4.21,0.093,103.0,251.0,75.0,0.319005
2EVE_A,0.36871,0.25625,5.36,0.119,149.0,251.0,101.0,0.31248
3HDG_D,0.38055,0.23767,5.13,0.054,124.0,251.0,92.0,0.30911
4LMR_B,0.28205,0.32907,6.15,0.091,312.0,251.0,143.0,0.30556
1RQG_A,0.2101,0.40054,6.38,0.088,606.0,251.0,182.0,0.30532000000000004
3HD7_B,0.41965,0.18158,2.41,0.0,98.0,251.0,51.0,0.300615
155C_A,0.36978,0.2308,5.75,0.031,121.0,251.0,97.0,0.30029
3V2A_R,0.33287,0.26763,5.38,0.105,185.0,251.0,105.0,0.30025
5UND_A,0.33664,0.2573,5.62,0.048,171.0,251.0,104.0,0.29696999999999996
5CKQ_A,0.27575,0.29427,6.5,0.059,276.0,251.0,135.0,0.28501
5CKM_A,0.27178,0.29109,5.9,0.088,277.0,251.0,125.0,0.281435
16PK_A,0.2261,0.32319,6.3,0.103,415.0,251.0,146.0,0.274645
3HD7_E,0.38274,0.1649,3.2,0.12,90.0,251.0,50.0,0.27382
4LMS_A,0.34295,0.14633,4.29,0.04,80.0,251.0,50.0,0.24463999999999997
4LMS_C,0.35543,0.11785,3.43,0.167,68.0,251.0,36.0,0.23664000000000002
6IP1_E,0.21606,0.24014,6.14,0.038,292.0,251.0,105.0,0.2281
4LMX_G,0.30764,0.1295,4.25,0.067,64.0,251.0,45.0,0.21857000000000001
4LMX_A,0.30462,0.12341,4.12,0.07,61.0,251.0,43.0,0.214015
