Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.30847,0.35698,6.38,0.089,400.0,329.0,191.0
1RQP_C,0.3968,0.36353,6.42,0.096,291.0,329.0,197.0
2EVV_A,0.45671,0.29917,5.72,0.046,181.0,329.0,151.0
3HDF_B,0.51895,0.25766,4.41,0.08,132.0,329.0,112.0
1A02_J,0.4951,0.10769,1.82,0.0,52.0,329.0,38.0
3V2U_B,0.33402,0.38755,6.47,0.067,402.0,329.0,209.0
6IP1_E,0.32283,0.29517,5.86,0.087,292.0,329.0,149.0
2EVV_B,0.42925,0.28414,5.67,0.042,182.0,329.0,144.0
3HCY_B,0.59565,0.30345,4.1,0.079,144.0,329.0,126.0
3HDD_B,0.47307,0.12646,3.1,0.02,56.0,329.0,49.0
16PK_A,0.33667,0.39803,6.78,0.049,415.0,329.0,226.0
4LMR_B,0.40022,0.38499,6.31,0.064,312.0,329.0,204.0
6WN8_H,0.45558,0.32345,5.02,0.086,209.0,329.0,151.0
2EVE_A,0.37946,0.21371,5.38,0.039,149.0,329.0,103.0
6IP1_C,0.3979,0.10261,2.17,0.054,65.0,329.0,37.0
3HDB_A,0.30787,0.36114,7.26,0.049,417.0,329.0,224.0
2EW2_B,0.31786,0.30779,6.67,0.056,314.0,329.0,177.0
5CK4_B,0.45954,0.33688,5.34,0.081,218.0,329.0,161.0
3HDC_A,0.42323,0.23594,5.2,0.072,150.0,329.0,111.0
4LMS_C,0.41121,0.13248,3.63,0.093,68.0,329.0,54.0
3V2U_A,0.32927,0.38585,6.65,0.07,409.0,329.0,215.0
1RQI_A,0.48031,0.44875,6.18,0.055,300.0,329.0,235.0
3V2A_R,0.33825,0.22472,5.6,0.062,185.0,329.0,112.0
5UND_B,0.36243,0.20523,5.43,0.03,145.0,329.0,101.0
1RQ6_A,0.54523,0.14928,3.31,0.119,62.0,329.0,59.0
1RQB_A,0.33514,0.43688,6.4,0.075,471.0,329.0,239.0
6IOX_B,0.32458,0.33,6.83,0.042,337.0,329.0,192.0
5UNI_B,0.42451,0.35917,5.86,0.081,261.0,329.0,185.0
5UND_A,0.36641,0.23082,5.62,0.035,171.0,329.0,115.0
1RQ8_A,0.45245,0.18167,4.37,0.025,96.0,329.0,79.0
2RFO_A,0.2308,0.37128,6.03,0.107,612.0,329.0,196.0
5UNF_B,0.33619,0.38576,6.64,0.064,399.0,329.0,218.0
2EVG_A,0.43749,0.39989,6.48,0.064,290.0,329.0,218.0
5CKL_A,0.44945,0.2943,5.21,0.084,181.0,329.0,143.0
3HDG_D,0.45361,0.22126,4.9,0.089,124.0,329.0,101.0
1RQG_A,0.25623,0.41481,5.83,0.057,606.0,329.0,210.0
2RFV_A,0.34443,0.38773,6.86,0.067,389.0,329.0,224.0
5UNC_A,0.4149,0.37699,5.97,0.057,289.0,329.0,193.0
3HD5_C,0.42527,0.27694,5.55,0.095,181.0,329.0,137.0
155C_A,0.48279,0.23325,4.52,0.048,121.0,329.0,104.0
3V2Y_A,0.31334,0.40128,6.26,0.081,455.0,329.0,211.0
5CKR_A,1.0,1.0,0.0,1.0,329.0,329.0,329.0
3V2G_A,0.45946,0.37605,5.8,0.075,252.0,329.0,187.0
3HDE_B,0.51172,0.30953,4.87,0.062,165.0,329.0,144.0
1A03_A,0.52933,0.1903,3.53,0.039,90.0,329.0,76.0
6IOY_B,0.302,0.34932,6.68,0.052,401.0,329.0,193.0
19HC_A,0.40783,0.37461,6.26,0.05,292.0,329.0,201.0
3HD5_A,0.43614,0.27908,5.52,0.127,182.0,329.0,134.0
3HDF_A,0.51294,0.25673,4.46,0.08,133.0,329.0,112.0
1A02_F,0.51545,0.09142,1.28,0.065,53.0,329.0,31.0
6WNG_D,0.31461,0.41239,5.71,0.053,466.0,329.0,206.0
3V1Y_A,0.3978,0.40301,6.6,0.072,335.0,329.0,223.0
4LMV_A,0.43781,0.36088,5.85,0.081,252.0,329.0,185.0
2EW6_A,0.43015,0.26111,5.6,0.078,166.0,329.0,128.0
5UNI_A,0.46802,0.17709,4.0,0.122,94.0,329.0,74.0
2RFW_D,0.36112,0.43535,6.84,0.071,429.0,329.0,254.0
3V1V_A,0.53742,0.52128,5.1,0.064,317.0,329.0,235.0
3V2H_A,0.4523,0.34672,5.58,0.054,232.0,329.0,168.0
2RFR_A,0.46786,0.27277,5.17,0.13,154.0,329.0,131.0
4LMX_G,0.3643,0.11207,3.5,0.089,64.0,329.0,45.0
5CK7_A,0.33999,0.42431,6.75,0.054,448.0,329.0,242.0
12AS_B,0.36023,0.35947,6.85,0.077,328.0,329.0,207.0
4LMO_A,0.47319,0.38849,5.75,0.071,251.0,329.0,197.0
3HDE_C,0.50011,0.30259,4.99,0.084,164.0,329.0,143.0
3HD7_E,0.31758,0.09209,2.02,0.125,90.0,329.0,32.0
3V2U_C,0.33384,0.47187,6.05,0.053,516.0,329.0,245.0
2RFQ_A,0.40313,0.45675,6.21,0.055,388.0,329.0,238.0
5UNC_D,0.41872,0.37834,5.87,0.052,287.0,329.0,192.0
3V2B_A,0.43855,0.27468,5.33,0.076,176.0,329.0,131.0
3V2L_A,0.50299,0.23419,4.68,0.019,120.0,329.0,104.0
6WNH_A,0.29285,0.38992,6.24,0.048,481.0,329.0,208.0
5CKW_A,0.29587,0.32668,7.02,0.069,378.0,329.0,188.0
5CKQ_A,0.27022,0.23916,6.23,0.046,276.0,329.0,130.0
2EW1_A,0.46371,0.285,5.4,0.073,171.0,329.0,137.0
5CKT_A,0.53231,0.21414,4.36,0.141,99.0,329.0,92.0
6IOZ_A,0.33906,0.46194,6.64,0.062,500.0,329.0,257.0
2EVX_A,0.31903,0.35665,6.41,0.058,382.0,329.0,190.0
