Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_B,0.24582,0.50892,4.84,0.097,402.0,149.0,134.0
6IP1_E,0.18527,0.2999,4.64,0.039,292.0,149.0,77.0
2EVV_B,0.32905,0.37673,5.09,0.04,182.0,149.0,99.0
3HCY_B,0.40978,0.4015,4.85,0.074,144.0,149.0,108.0
3HDD_B,0.43677,0.2271,3.8,0.082,56.0,149.0,49.0
3HD6_A,0.22384,0.46451,5.07,0.048,403.0,149.0,124.0
1RQJ_B,0.25307,0.39623,6.01,0.071,298.0,149.0,126.0
2RFM_B,0.4198,0.48605,4.62,0.058,184.0,149.0,121.0
3HCY_A,0.41962,0.41235,5.02,0.091,145.0,149.0,110.0
4LMX_A,0.34354,0.19963,3.87,0.0,61.0,149.0,44.0
2RFY_A,0.22672,0.51382,4.62,0.071,429.0,149.0,126.0
11AS_B,0.28815,0.50863,5.12,0.088,328.0,149.0,136.0
4LMW_A,0.32095,0.45446,5.33,0.07,250.0,149.0,128.0
6WN9_A,0.37507,0.38565,4.59,0.021,155.0,149.0,95.0
4LMS_A,0.31386,0.20355,3.63,0.07,80.0,149.0,43.0
5CK7_A,0.2256,0.506,5.2,0.065,448.0,149.0,138.0
12AS_B,0.24568,0.43058,5.2,0.085,328.0,149.0,117.0
4LMO_A,0.27149,0.38647,5.16,0.065,251.0,149.0,107.0
3HDE_C,0.36365,0.38762,5.09,0.088,164.0,149.0,102.0
3HD7_E,0.14783,0.09218,2.78,0.062,90.0,149.0,16.0
1RQB_A,0.20965,0.48508,5.51,0.051,471.0,149.0,137.0
6IOX_B,0.25744,0.4728,4.48,0.06,337.0,149.0,117.0
5UNI_B,0.23713,0.34309,6.13,0.112,261.0,149.0,107.0
5UND_A,0.21889,0.24275,4.9,0.034,171.0,149.0,58.0
1RQ8_A,0.44147,0.31998,4.08,0.058,96.0,149.0,69.0
6IOZ_A,0.18422,0.45845,4.85,0.067,500.0,149.0,120.0
2EVX_A,0.26331,0.53682,4.54,0.06,382.0,149.0,133.0
5CKM_A,0.24406,0.38056,5.27,0.05,277.0,149.0,101.0
2EW0_A,0.3998,0.44166,5.89,0.075,175.0,149.0,133.0
2EVN_A,0.4257,0.33593,4.59,0.037,103.0,149.0,82.0
1RQG_A,0.18124,0.51297,5.1,0.056,606.0,149.0,142.0
2RFV_A,0.26024,0.52937,5.03,0.05,389.0,149.0,139.0
5UNC_A,0.24574,0.39504,5.33,0.047,289.0,149.0,107.0
3HD5_C,0.35653,0.40614,5.25,0.045,181.0,149.0,110.0
155C_A,0.44107,0.38541,4.88,0.121,121.0,149.0,99.0
2RFO_A,0.13745,0.37245,5.84,0.086,612.0,149.0,116.0
5UNF_B,0.18274,0.37464,5.51,0.038,399.0,149.0,104.0
2EVG_A,0.28596,0.46007,4.77,0.076,290.0,149.0,119.0
5CKL_A,0.38528,0.44137,4.71,0.082,181.0,149.0,110.0
3HDG_D,0.43724,0.3878,5.09,0.078,124.0,149.0,102.0
6IOY_B,0.23267,0.4907,5.35,0.054,401.0,149.0,130.0
19HC_A,0.28919,0.47085,4.88,0.066,292.0,149.0,122.0
3HD5_A,0.35592,0.40678,5.11,0.028,182.0,149.0,109.0
3HDF_A,0.38926,0.3613,4.88,0.097,133.0,149.0,93.0
1A02_F,0.24283,0.09039,2.11,0.067,53.0,149.0,15.0
6WNH_A,0.21068,0.50866,5.41,0.043,481.0,149.0,138.0
5CKW_A,0.22766,0.45779,5.25,0.067,378.0,149.0,120.0
5CKQ_A,0.22858,0.35014,5.38,0.062,276.0,149.0,97.0
2EW1_A,0.40185,0.44241,5.05,0.053,171.0,149.0,113.0
5CKT_A,0.39167,0.30587,4.51,0.104,99.0,149.0,77.0
2RFW_D,0.22407,0.49355,5.06,0.062,429.0,149.0,130.0
3V1V_A,0.25554,0.43078,5.51,0.057,317.0,149.0,123.0
3V2H_A,0.30344,0.4056,5.49,0.051,232.0,149.0,117.0
2RFR_A,0.35695,0.36435,5.36,0.089,154.0,149.0,101.0
4LMX_G,0.32563,0.19668,4.48,0.0,64.0,149.0,47.0
6WNG_D,0.20181,0.46531,5.35,0.07,466.0,149.0,129.0
3V1Y_A,0.26387,0.46606,5.3,0.038,335.0,149.0,130.0
4LMV_A,0.30727,0.43691,5.47,0.088,252.0,149.0,125.0
2EW6_A,0.3907,0.42166,4.88,0.077,166.0,149.0,104.0
5UNI_A,0.29374,0.22301,4.96,0.052,94.0,149.0,58.0
5UNG_B,0.19279,0.40381,5.49,0.036,410.0,149.0,112.0
16VP_A,0.2639,0.44748,5.39,0.033,311.0,149.0,122.0
3V2I_A,0.40309,0.47098,4.52,0.102,187.0,149.0,118.0
3HCZ_A,0.4513,0.44732,5.12,0.068,147.0,149.0,118.0
5UNK_A,0.36958,0.2191,4.55,0.038,62.0,149.0,53.0
3V2U_C,0.1679,0.42919,5.13,0.061,516.0,149.0,114.0
2RFQ_A,0.25139,0.51117,4.86,0.061,388.0,149.0,132.0
5UNC_D,0.24931,0.39939,5.05,0.076,287.0,149.0,105.0
3V2B_A,0.39286,0.44244,4.15,0.0,176.0,149.0,103.0
3V2L_A,0.38678,0.34006,5.02,0.022,120.0,149.0,92.0
3V2Y_A,0.14528,0.31936,6.03,0.041,455.0,149.0,97.0
5CKR_A,0.21909,0.39016,5.42,0.075,329.0,149.0,106.0
3V2G_A,0.3209,0.46213,5.16,0.032,252.0,149.0,125.0
3HDE_B,0.32935,0.35283,4.92,0.087,165.0,149.0,92.0
1A03_A,0.35153,0.26266,4.32,0.092,90.0,149.0,65.0
6IP0_A,0.21625,0.50515,5.1,0.08,472.0,149.0,137.0
4LMP_A,0.22829,0.4469,5.11,0.051,371.0,149.0,118.0
5UNL_C,0.32719,0.49403,4.98,0.07,264.0,149.0,128.0
1914_A,0.31543,0.3475,4.8,0.034,171.0,149.0,87.0
3HD7_B,0.1368,0.09272,3.63,0.0,98.0,149.0,17.0
16PK_A,0.22902,0.48001,5.03,0.046,415.0,149.0,131.0
4LMR_B,0.26576,0.45297,4.95,0.101,312.0,149.0,119.0
6WN8_H,0.33939,0.4309,5.02,0.0,209.0,149.0,111.0
2EVE_A,1.0,1.0,0.0,1.0,149.0,149.0,149.0
6IP1_C,0.19822,0.09176,2.79,0.188,65.0,149.0,16.0
3HDB_A,0.2309,0.49843,4.77,0.031,417.0,149.0,128.0
2EW2_B,0.2853,0.49067,4.57,0.048,314.0,149.0,124.0
5CK4_B,0.30971,0.41091,4.07,0.021,218.0,149.0,95.0
3HDC_A,0.42749,0.42944,5.33,0.034,150.0,149.0,117.0
4LMS_C,0.35046,0.21078,3.76,0.022,68.0,149.0,46.0
3V2U_A,0.2406,0.50038,5.3,0.029,409.0,149.0,138.0
1RQI_A,0.26212,0.42441,5.68,0.057,300.0,149.0,123.0
3V2A_R,0.27208,0.31641,4.6,0.063,185.0,149.0,79.0
5UND_B,0.21221,0.20864,5.21,0.052,145.0,149.0,58.0
1RQ6_A,0.43677,0.24462,3.75,0.058,62.0,149.0,52.0
5CKW_B,0.23083,0.48065,5.1,0.094,400.0,149.0,127.0
1RQP_C,0.30362,0.4867,5.09,0.061,291.0,149.0,131.0
2EVV_A,0.32542,0.37011,4.97,0.071,181.0,149.0,99.0
3HDF_B,0.39426,0.36434,4.85,0.064,132.0,149.0,94.0
1A02_J,0.24458,0.09006,2.15,0.067,52.0,149.0,15.0
