Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.23005,0.41068,5.25,0.054,400.0,181.0,130.0
1RQP_C,0.31725,0.44955,5.0,0.081,291.0,181.0,135.0
2EVV_A,1.0,1.0,0.0,1.0,181.0,181.0,181.0
3HDF_B,0.34232,0.2805,5.17,0.057,132.0,181.0,88.0
1A02_J,0.2723,0.09517,3.05,0.0,52.0,181.0,21.0
3V2U_A,0.26569,0.48759,5.3,0.026,409.0,181.0,152.0
1RQI_A,0.32987,0.47614,5.4,0.06,300.0,181.0,149.0
3V2A_R,0.37132,0.37777,3.67,0.053,185.0,181.0,94.0
5UND_B,0.30004,0.26044,5.43,0.06,145.0,181.0,84.0
1RQ6_A,0.42329,0.20151,4.06,0.038,62.0,181.0,52.0
16PK_A,0.27194,0.50089,5.46,0.05,415.0,181.0,159.0
4LMR_B,0.29805,0.437,5.4,0.071,312.0,181.0,141.0
6WN8_H,0.44462,0.49009,5.48,0.076,209.0,181.0,157.0
2EVE_A,0.40739,0.35815,5.58,0.035,149.0,181.0,115.0
6IP1_C,0.22266,0.10904,3.58,0.074,65.0,181.0,27.0
2RFW_D,0.31289,0.60733,4.59,0.017,429.0,181.0,176.0
3V1V_A,0.32508,0.48996,5.27,0.046,317.0,181.0,151.0
3V2H_A,0.34882,0.41198,5.95,0.043,232.0,181.0,141.0
2RFR_A,0.438,0.39236,5.19,0.084,154.0,181.0,119.0
4LMX_G,0.38033,0.19487,3.72,0.02,64.0,181.0,49.0
2RFO_A,0.18295,0.44695,5.67,0.066,612.0,181.0,151.0
5UNF_B,0.18452,0.32401,5.89,0.045,399.0,181.0,110.0
2EVG_A,0.34839,0.51079,4.12,0.061,290.0,181.0,131.0
5CKL_A,0.42113,0.42113,5.43,0.03,181.0,181.0,133.0
3HDG_D,0.38873,0.30302,5.13,0.12,124.0,181.0,92.0
1RQB_A,0.24873,0.50263,5.61,0.091,471.0,181.0,164.0
6IOX_B,0.30185,0.46258,6.2,0.061,337.0,181.0,164.0
5UNI_B,0.34708,0.44828,5.63,0.097,261.0,181.0,145.0
5UND_A,0.22185,0.21369,5.65,0.014,171.0,181.0,70.0
1RQ8_A,0.45989,0.29808,4.31,0.05,96.0,181.0,80.0
1RQG_A,0.17886,0.4583,5.27,0.071,606.0,181.0,140.0
2RFV_A,0.25101,0.45035,5.0,0.038,389.0,181.0,133.0
5UNC_A,0.32999,0.46426,5.22,0.092,289.0,181.0,142.0
3HD5_C,0.34484,0.34489,6.11,0.042,181.0,181.0,120.0
155C_A,0.41214,0.31309,4.55,0.045,121.0,181.0,88.0
3V2U_C,0.21775,0.46132,5.63,0.038,516.0,181.0,157.0
2RFQ_A,0.26542,0.46637,5.26,0.083,388.0,181.0,145.0
