Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2EVV_A,1.0,1.0,0.0,1.0,181.0,181.0,181.0,1.0
2EVV_B,0.99021,0.99565,0.34,1.0,182.0,181.0,181.0,0.9929300000000001
3V2I_A,0.46636,0.4768,5.42,0.073,187.0,181.0,151.0,0.47158
6WN8_H,0.44462,0.49009,5.48,0.076,209.0,181.0,157.0,0.467355
2RFW_D,0.31289,0.60733,4.59,0.017,429.0,181.0,176.0,0.46011
3V1Y_A,0.35407,0.5577,4.78,0.084,335.0,181.0,166.0,0.455885
2EW1_A,0.45075,0.43495,5.74,0.068,171.0,181.0,147.0,0.44284999999999997
4LMW_A,0.38661,0.48513,5.41,0.072,250.0,181.0,153.0,0.43587
4LMV_A,0.38368,0.48383,5.37,0.052,252.0,181.0,153.0,0.433755
2RFY_A,0.29681,0.56662,5.2,0.097,429.0,181.0,175.0,0.431715
1RQJ_B,0.354,0.50782,5.23,0.045,298.0,181.0,157.0,0.43091
5UNL_C,0.37202,0.48779,5.03,0.034,264.0,181.0,148.0,0.429905
2EVG_A,0.34839,0.51079,4.12,0.061,290.0,181.0,131.0,0.42958999999999997
5CKL_A,0.42113,0.42113,5.43,0.03,181.0,181.0,133.0,0.42113
6WN9_A,0.44182,0.3972,4.87,0.06,155.0,181.0,117.0,0.41951
3HCY_A,0.44732,0.38561,5.11,0.06,145.0,181.0,117.0,0.416465
3V2G_A,0.36879,0.46228,5.42,0.04,252.0,181.0,150.0,0.415535
2RFR_A,0.438,0.39236,5.19,0.084,154.0,181.0,119.0,0.41518
3HCY_B,0.44455,0.38094,5.02,0.079,144.0,181.0,114.0,0.41274500000000003
3V1V_A,0.32508,0.48996,5.27,0.046,317.0,181.0,151.0,0.40752
12AS_B,0.31702,0.49622,4.89,0.062,328.0,181.0,145.0,0.40662
1RQI_A,0.32987,0.47614,5.4,0.06,300.0,181.0,149.0,0.403005
4LMP_A,0.29673,0.50178,5.33,0.063,371.0,181.0,158.0,0.399255
5UNI_B,0.34708,0.44828,5.63,0.097,261.0,181.0,145.0,0.39768000000000003
5UNC_A,0.32999,0.46426,5.22,0.092,289.0,181.0,142.0,0.397125
3HD6_A,0.28313,0.51005,5.28,0.075,403.0,181.0,160.0,0.39659
5UNC_D,0.328,0.45856,4.98,0.065,287.0,181.0,138.0,0.39328
6IOY_B,0.2811,0.50223,5.36,0.031,401.0,181.0,160.0,0.391665
3V2U_B,0.27707,0.50358,5.27,0.071,402.0,181.0,156.0,0.39032500000000003
3HDE_B,0.40067,0.37719,5.76,0.097,165.0,181.0,124.0,0.38893
16PK_A,0.27194,0.50089,5.46,0.05,415.0,181.0,159.0,0.38641499999999995
2EVX_A,0.27815,0.49402,5.25,0.034,382.0,181.0,147.0,0.386085
1RQP_C,0.31725,0.44955,5.0,0.081,291.0,181.0,135.0,0.38339999999999996
3HDE_C,0.39571,0.37036,5.43,0.078,164.0,181.0,116.0,0.383035
2EVE_A,0.40739,0.35815,5.58,0.035,149.0,181.0,115.0,0.38277
6IOX_B,0.30185,0.46258,6.2,0.061,337.0,181.0,164.0,0.38221499999999997
5CKR_A,0.30102,0.45994,5.65,0.026,329.0,181.0,151.0,0.38048000000000004
3V2H_A,0.34882,0.41198,5.95,0.043,232.0,181.0,141.0,0.3804
5CK7_A,0.25483,0.50501,5.21,0.045,448.0,181.0,155.0,0.37992
1914_A,0.3868,0.37255,5.66,0.049,171.0,181.0,122.0,0.379675
2EW0_A,0.38356,0.37504,5.26,0.034,175.0,181.0,118.0,0.37929999999999997
1RQ8_A,0.45989,0.29808,4.31,0.05,96.0,181.0,80.0,0.378985
3HCZ_A,0.40235,0.35276,5.5,0.061,147.0,181.0,115.0,0.377555
2EW6_A,0.38826,0.36607,5.25,0.097,166.0,181.0,113.0,0.377165
3V2U_A,0.26569,0.48759,5.3,0.026,409.0,181.0,152.0,0.37664
1RQB_A,0.24873,0.50263,5.61,0.091,471.0,181.0,164.0,0.37568
3V2A_R,0.37132,0.37777,3.67,0.053,185.0,181.0,94.0,0.374545
19HC_A,0.31191,0.43691,5.25,0.043,292.0,181.0,138.0,0.37441
5CKQ_A,0.30985,0.43447,4.24,0.053,276.0,181.0,114.0,0.37216000000000005
3V2L_A,0.42094,0.32233,4.87,0.052,120.0,181.0,96.0,0.371635
5CKT_A,0.44112,0.29567,4.58,0.048,99.0,181.0,83.0,0.36839500000000003
4LMR_B,0.29805,0.437,5.4,0.071,312.0,181.0,141.0,0.367525
2EW2_B,0.29399,0.44103,5.14,0.052,314.0,181.0,134.0,0.36751
2EVN_A,0.4339,0.30075,4.58,0.058,103.0,181.0,86.0,0.367325
3V2B_A,0.37056,0.36398,5.3,0.043,176.0,181.0,117.0,0.36727
2RFQ_A,0.26542,0.46637,5.26,0.083,388.0,181.0,145.0,0.36589499999999997
11AS_B,0.29059,0.43751,5.81,0.074,328.0,181.0,149.0,0.36405
155C_A,0.41214,0.31309,4.55,0.045,121.0,181.0,88.0,0.362615
6IP0_A,0.23812,0.48435,5.2,0.052,472.0,181.0,153.0,0.361235
5UNI_A,0.43465,0.2813,4.37,0.065,94.0,181.0,77.0,0.357975
3HDC_A,0.37811,0.33639,5.66,0.071,150.0,181.0,112.0,0.35725
5CK4_B,0.33315,0.37827,5.41,0.033,218.0,181.0,120.0,0.35570999999999997
5CKW_A,0.26121,0.44529,5.52,0.062,378.0,181.0,144.0,0.35325
4LMO_A,0.31235,0.39137,5.59,0.062,251.0,181.0,128.0,0.35186
2RFV_A,0.25101,0.45035,5.0,0.038,389.0,181.0,133.0,0.35068
2RFM_B,0.34875,0.35241,5.55,0.06,184.0,181.0,117.0,0.35058
3HDG_D,0.38873,0.30302,5.13,0.12,124.0,181.0,92.0,0.34587500000000004
3HD5_C,0.34484,0.34489,6.11,0.042,181.0,181.0,120.0,0.344865
3HD5_A,0.34251,0.34371,6.07,0.042,182.0,181.0,119.0,0.34311
5CKM_A,0.28891,0.39211,5.1,0.083,277.0,181.0,120.0,0.34051
3V2U_C,0.21775,0.46132,5.63,0.038,516.0,181.0,157.0,0.33953500000000003
6WNH_A,0.22198,0.44738,5.7,0.066,481.0,181.0,152.0,0.33468
1A03_A,0.40858,0.25558,4.12,0.029,90.0,181.0,68.0,0.33208
3HDF_A,0.36495,0.29872,5.17,0.054,133.0,181.0,92.0,0.331835
6IOZ_A,0.21464,0.44714,5.85,0.046,500.0,181.0,153.0,0.33089
16VP_A,0.26908,0.38985,6.03,0.081,311.0,181.0,136.0,0.329465
6WNG_D,0.21481,0.43906,5.3,0.066,466.0,181.0,136.0,0.326935
3HDB_A,0.23223,0.41492,5.97,0.048,417.0,181.0,146.0,0.323575
5CKW_B,0.23005,0.41068,5.25,0.054,400.0,181.0,130.0,0.320365
1RQG_A,0.17886,0.4583,5.27,0.071,606.0,181.0,140.0,0.31858
5UNK_A,0.43453,0.20209,3.74,0.04,62.0,181.0,50.0,0.31831
2RFO_A,0.18295,0.44695,5.67,0.066,612.0,181.0,151.0,0.31495
1RQ6_A,0.42329,0.20151,4.06,0.038,62.0,181.0,52.0,0.3124
3HDF_B,0.34232,0.2805,5.17,0.057,132.0,181.0,88.0,0.31141
4LMX_G,0.38033,0.19487,3.72,0.02,64.0,181.0,49.0,0.28759999999999997
3V2Y_A,0.19793,0.36716,6.43,0.085,455.0,181.0,141.0,0.282545
5UND_B,0.30004,0.26044,5.43,0.06,145.0,181.0,84.0,0.28024
4LMX_A,0.36981,0.17919,3.35,0.093,61.0,181.0,43.0,0.2745
6IP1_E,0.22284,0.30884,5.9,0.066,292.0,181.0,106.0,0.26584
5UNG_B,0.18875,0.34066,5.56,0.062,410.0,181.0,112.0,0.264705
3HDD_B,0.36749,0.15487,3.55,0.081,56.0,181.0,37.0,0.26117999999999997
5UNF_B,0.18452,0.32401,5.89,0.045,399.0,181.0,110.0,0.254265
4LMS_C,0.31275,0.16824,3.64,0.116,68.0,181.0,43.0,0.240495
4LMS_A,0.29636,0.17897,4.72,0.059,80.0,181.0,51.0,0.23766500000000002
5UND_A,0.22185,0.21369,5.65,0.014,171.0,181.0,70.0,0.21777
1A02_J,0.2723,0.09517,3.05,0.0,52.0,181.0,21.0,0.18373499999999998
1A02_F,0.2533,0.10865,3.1,0.04,53.0,181.0,25.0,0.180975
6IP1_C,0.22266,0.10904,3.58,0.074,65.0,181.0,27.0,0.16585
3HD7_E,0.18769,0.10824,3.86,0.038,90.0,181.0,26.0,0.147965
3HD7_B,0.17836,0.11237,3.81,0.036,98.0,181.0,28.0,0.145365
