Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.15218,0.48721,4.65,0.075,409.0,90.0,80.0
1RQI_A,0.22117,0.5314,4.31,0.08,300.0,90.0,88.0
3V2A_R,0.20137,0.32904,4.58,0.088,185.0,90.0,57.0
5UND_B,0.1927,0.25149,5.18,0.057,145.0,90.0,53.0
1RQ6_A,0.37667,0.31041,3.59,0.062,62.0,90.0,48.0
5UNG_B,0.14111,0.44232,4.44,0.081,410.0,90.0,74.0
16VP_A,0.17687,0.43055,4.5,0.08,311.0,90.0,75.0
3V2I_A,0.23041,0.39442,3.65,0.052,187.0,90.0,58.0
3HCZ_A,0.28199,0.3871,4.68,0.132,147.0,90.0,68.0
5UNK_A,0.35133,0.28448,3.88,0.023,62.0,90.0,44.0
6IP0_A,0.12224,0.42421,4.11,0.042,472.0,90.0,71.0
4LMP_A,0.16141,0.44816,4.38,0.051,371.0,90.0,78.0
5UNL_C,0.18778,0.40715,4.27,0.088,264.0,90.0,68.0
1914_A,0.29034,0.43935,4.25,0.092,171.0,90.0,76.0
3HD7_B,0.22391,0.24122,3.39,0.069,98.0,90.0,29.0
1RQG_A,0.10348,0.4497,4.46,0.066,606.0,90.0,76.0
2RFV_A,0.1504,0.44442,4.36,0.053,389.0,90.0,75.0
5UNC_A,0.19311,0.4456,4.69,0.051,289.0,90.0,78.0
3HD5_C,0.25125,0.40438,3.94,0.046,181.0,90.0,65.0
155C_A,0.31917,0.38166,4.78,0.043,121.0,90.0,70.0
2RFY_A,0.13673,0.42404,4.59,0.039,429.0,90.0,76.0
11AS_B,0.1956,0.513,4.2,0.12,328.0,90.0,83.0
4LMW_A,0.20146,0.4298,4.61,0.127,250.0,90.0,71.0
6WN9_A,0.31318,0.44661,4.73,0.013,155.0,90.0,78.0
4LMS_A,0.27442,0.25411,4.13,0.077,80.0,90.0,39.0
2RFO_A,0.1149,0.50019,4.38,0.082,612.0,90.0,85.0
5UNF_B,0.15295,0.467,4.35,0.064,399.0,90.0,78.0
2EVG_A,0.17711,0.39548,4.57,0.099,290.0,90.0,71.0
5CKL_A,0.27878,0.43688,4.43,0.141,181.0,90.0,78.0
3HDG_D,0.35094,0.43389,3.94,0.103,124.0,90.0,68.0
5CK7_A,0.14313,0.46276,4.67,0.048,448.0,90.0,83.0
12AS_B,0.1913,0.5015,4.27,0.122,328.0,90.0,82.0
4LMO_A,0.22933,0.49689,4.43,0.089,251.0,90.0,79.0
3HDE_C,0.352,0.54008,3.76,0.086,164.0,90.0,81.0
3HD7_E,0.22904,0.22904,3.07,0.0,90.0,90.0,27.0
3V2U_C,0.1249,0.47023,4.42,0.025,516.0,90.0,80.0
2RFQ_A,0.15577,0.47527,4.2,0.039,388.0,90.0,76.0
5UNC_D,0.19335,0.44254,4.6,0.052,287.0,90.0,77.0
3V2B_A,0.29032,0.45,4.5,0.152,176.0,90.0,79.0
3V2L_A,0.40405,0.48721,4.15,0.101,120.0,90.0,79.0
3V2U_B,0.14678,0.48683,4.42,0.068,402.0,90.0,74.0
6IP1_E,0.1876,0.43707,3.89,0.139,292.0,90.0,72.0
2EVV_B,0.24432,0.37895,4.59,0.057,182.0,90.0,70.0
3HCY_B,0.30884,0.42584,3.93,0.106,144.0,90.0,66.0
3HDD_B,0.4532,0.32685,3.01,0.048,56.0,90.0,42.0
5CKW_B,0.14994,0.44441,4.18,0.132,400.0,90.0,76.0
1RQP_C,0.19463,0.46451,4.27,0.067,291.0,90.0,75.0
2EVV_A,0.25691,0.41,4.24,0.029,181.0,90.0,69.0
3HDF_B,0.34183,0.43484,4.38,0.054,132.0,90.0,74.0
1A02_J,0.36939,0.23692,3.13,0.036,52.0,90.0,28.0
6IOY_B,0.13932,0.4395,4.63,0.082,401.0,90.0,73.0
19HC_A,0.17084,0.3813,4.93,0.056,292.0,90.0,72.0
3HD5_A,0.24233,0.39445,4.17,0.062,182.0,90.0,64.0
3HDF_A,0.33797,0.43147,4.57,0.04,133.0,90.0,75.0
1A02_F,0.36641,0.23601,2.86,0.037,53.0,90.0,27.0
1RQB_A,0.12553,0.4605,4.47,0.068,471.0,90.0,74.0
6IOX_B,0.17374,0.44962,4.66,0.063,337.0,90.0,79.0
5UNI_B,0.21461,0.44741,4.59,0.05,261.0,90.0,80.0
5UND_A,0.16886,0.26892,3.65,0.075,171.0,90.0,40.0
1RQ8_A,0.30458,0.31615,4.91,0.105,96.0,90.0,57.0
6WNG_D,0.13669,0.48236,4.13,0.051,466.0,90.0,78.0
3V1Y_A,0.17111,0.44894,4.16,0.041,335.0,90.0,74.0
4LMV_A,0.20942,0.44119,4.66,0.093,252.0,90.0,75.0
2EW6_A,0.26882,0.40242,4.41,0.058,166.0,90.0,69.0
