Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
2RFW_D,0.15652,0.46546,4.48,0.093,429.0,99.0,86.0
3V1V_A,0.19376,0.44816,4.64,0.071,317.0,99.0,84.0
3V2H_A,0.23097,0.44029,4.18,0.027,232.0,99.0,73.0
2RFR_A,0.25816,0.351,4.52,0.081,154.0,99.0,62.0
4LMX_G,0.24227,0.18404,3.92,0.069,64.0,99.0,29.0
6WNG_D,0.15098,0.47549,4.55,0.056,466.0,99.0,90.0
3V1Y_A,0.15037,0.4041,3.95,0.032,335.0,99.0,63.0
4LMV_A,0.18591,0.37444,3.7,0.082,252.0,99.0,61.0
2EW6_A,0.28934,0.41004,4.29,0.014,166.0,99.0,74.0
5UNI_A,0.35805,0.34683,3.96,0.017,94.0,99.0,59.0
3HDB_A,0.16495,0.48493,4.32,0.034,417.0,99.0,87.0
2EW2_B,0.19773,0.45529,4.64,0.071,314.0,99.0,85.0
5CK4_B,0.23209,0.41498,4.04,0.071,218.0,99.0,70.0
3HDC_A,0.29455,0.3874,4.32,0.057,150.0,99.0,70.0
4LMS_C,0.26442,0.19518,3.92,0.069,68.0,99.0,29.0
5UNG_B,0.15357,0.45048,4.2,0.025,410.0,99.0,79.0
16VP_A,0.17929,0.44209,4.54,0.014,311.0,99.0,74.0
3V2I_A,0.29518,0.46573,4.15,0.114,187.0,99.0,79.0
3HCZ_A,0.24741,0.3319,3.78,0.058,147.0,99.0,52.0
5UNK_A,0.45592,0.33741,3.17,0.122,62.0,99.0,49.0
3V2U_B,0.17893,0.52396,4.39,0.022,402.0,99.0,92.0
6IP1_E,0.17662,0.38091,4.84,0.041,292.0,99.0,73.0
2EVV_B,0.28667,0.4303,4.67,0.073,182.0,99.0,82.0
3HCY_B,0.32188,0.40805,4.7,0.063,144.0,99.0,79.0
3HDD_B,0.55049,0.36068,2.39,0.174,56.0,99.0,46.0
1RQG_A,0.12113,0.54524,4.07,0.081,606.0,99.0,86.0
2RFV_A,0.17366,0.4834,4.43,0.08,389.0,99.0,87.0
5UNC_A,0.21482,0.46215,4.55,0.07,289.0,99.0,86.0
3HD5_C,0.26307,0.38366,4.84,0.065,181.0,99.0,77.0
155C_A,0.34878,0.39483,4.26,0.042,121.0,99.0,72.0
5CK7_A,0.12398,0.38677,4.35,0.057,448.0,99.0,70.0
12AS_B,0.20554,0.50831,4.22,0.068,328.0,99.0,88.0
4LMO_A,0.22373,0.43123,5.01,0.071,251.0,99.0,84.0
3HDE_C,0.27842,0.37605,5.03,0.087,164.0,99.0,80.0
3HD7_E,0.24155,0.222,3.0,0.036,90.0,99.0,28.0
2RFO_A,0.11669,0.4703,4.5,0.08,612.0,99.0,87.0
5UNF_B,0.16065,0.47856,3.77,0.038,399.0,99.0,78.0
2EVG_A,0.18483,0.38051,4.97,0.051,290.0,99.0,79.0
5CKL_A,0.26894,0.38963,4.76,0.037,181.0,99.0,80.0
3HDG_D,0.37963,0.44758,3.63,0.043,124.0,99.0,69.0
3V2U_A,0.16635,0.47492,3.94,0.059,409.0,99.0,85.0
1RQI_A,0.26181,0.60958,3.47,0.051,300.0,99.0,98.0
3V2A_R,0.19573,0.29317,5.14,0.033,185.0,99.0,61.0
