Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
6IOX_B,1.0,1.0,0.0,1.0,337.0,337.0,337.0,1.0
4LMR_B,0.52363,0.49338,5.64,0.073,312.0,337.0,245.0,0.508505
2RFW_D,0.43344,0.52259,5.73,0.06,429.0,337.0,267.0,0.47801499999999997
4LMP_A,0.44937,0.48191,6.35,0.071,371.0,337.0,266.0,0.46564
3V2U_B,0.43211,0.49293,6.2,0.049,402.0,337.0,265.0,0.46252
3V1Y_A,0.46061,0.45857,5.74,0.072,335.0,337.0,237.0,0.45959
16PK_A,0.42435,0.49483,6.31,0.066,415.0,337.0,272.0,0.45959
3V2U_A,0.41914,0.48726,5.72,0.085,409.0,337.0,246.0,0.45320000000000005
2EVX_A,0.43025,0.47064,6.98,0.047,382.0,337.0,275.0,0.450445
5CK7_A,0.39438,0.49052,5.77,0.083,448.0,337.0,254.0,0.44245
3V2B_A,0.55152,0.33299,4.81,0.092,176.0,337.0,153.0,0.442255
2EW2_B,0.45033,0.42822,6.44,0.054,314.0,337.0,239.0,0.43927499999999997
2RFY_A,0.39825,0.47306,6.84,0.068,429.0,337.0,278.0,0.435655
6IOY_B,0.40764,0.46316,6.35,0.09,401.0,337.0,255.0,0.4354
1RQP_C,0.4576,0.41191,6.31,0.058,291.0,337.0,225.0,0.434755
3HDB_A,0.39748,0.46467,6.42,0.058,417.0,337.0,258.0,0.431075
11AS_B,0.43205,0.42328,5.94,0.059,328.0,337.0,219.0,0.42766499999999996
2EVG_A,0.45037,0.40328,5.97,0.071,290.0,337.0,211.0,0.426825
6WNH_A,0.36798,0.48429,6.08,0.098,481.0,337.0,255.0,0.426135
2RFM_B,0.51338,0.33189,5.32,0.085,184.0,337.0,164.0,0.422635
3V2H_A,0.48346,0.36133,4.7,0.114,232.0,337.0,166.0,0.42239499999999996
3V2U_C,0.35708,0.48574,6.69,0.085,516.0,337.0,284.0,0.42141
3V2G_A,0.47062,0.37217,4.62,0.078,252.0,337.0,167.0,0.42139499999999996
5UNL_C,0.45538,0.37662,4.95,0.079,264.0,337.0,177.0,0.41600000000000004
5UNC_D,0.43585,0.39082,6.88,0.091,287.0,337.0,232.0,0.413335
2RFQ_A,0.39203,0.43425,6.37,0.07,388.0,337.0,242.0,0.41314
2EW0_A,0.50993,0.31551,5.16,0.046,175.0,337.0,153.0,0.41272
3HDG_D,0.55299,0.26128,4.24,0.087,124.0,337.0,115.0,0.407135
3HDC_A,0.52441,0.28087,4.43,0.112,150.0,337.0,125.0,0.40264
6WN9_A,0.52031,0.28429,4.38,0.063,155.0,337.0,126.0,0.4023
