Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UND_B,0.45998,0.19918,4.93,0.034,145.0,448.0,119.0
4LMW_A,0.52543,0.3434,5.94,0.066,250.0,448.0,226.0
4LMP_A,0.44661,0.39025,7.35,0.065,371.0,448.0,292.0
2RFO_A,0.29621,0.37368,7.11,0.055,612.0,448.0,275.0
3HCY_A,0.50829,0.22105,5.24,0.096,145.0,448.0,135.0
3HCY_B,0.54696,0.22104,4.25,0.081,144.0,448.0,123.0
3V2H_A,0.52034,0.31952,5.79,0.073,232.0,448.0,206.0
3HDF_A,0.46717,0.19388,5.12,0.076,133.0,448.0,118.0
6IOX_B,0.49381,0.39728,5.83,0.089,337.0,448.0,257.0
5CK4_B,0.51029,0.29228,5.23,0.112,218.0,448.0,178.0
1RQG_A,0.32639,0.40855,7.3,0.066,606.0,448.0,305.0
3V1Y_A,0.57369,0.45599,5.68,0.07,335.0,448.0,286.0
3V2I_A,0.59819,0.29959,4.84,0.103,187.0,448.0,174.0
3V2A_R,0.41696,0.21082,5.15,0.047,185.0,448.0,127.0
3V2U_C,0.43493,0.48386,6.8,0.053,516.0,448.0,342.0
5CKR_A,0.42576,0.34109,6.71,0.058,329.0,448.0,242.0
6IOZ_A,0.46889,0.51058,6.39,0.081,500.0,448.0,345.0
12AS_B,0.4461,0.35292,6.34,0.076,328.0,448.0,238.0
6WNH_A,0.4281,0.45231,6.01,0.067,481.0,448.0,299.0
5CK7_A,1.0,1.0,0.0,1.0,448.0,448.0,448.0
6IP0_A,0.373,0.38765,6.77,0.029,472.0,448.0,277.0
1RQB_A,0.47944,0.49827,6.41,0.092,471.0,448.0,337.0
11AS_B,0.48158,0.38207,6.56,0.034,328.0,448.0,263.0
6WNG_D,0.30347,0.31252,7.14,0.049,466.0,448.0,226.0
3V2Y_A,0.27485,0.27809,7.12,0.05,455.0,448.0,202.0
2RFY_A,0.47637,0.461,6.63,0.05,429.0,448.0,319.0
3HDB_A,0.39278,0.37191,6.22,0.068,417.0,448.0,250.0
2RFW_D,0.46771,0.45299,6.71,0.062,429.0,448.0,321.0
3V2U_A,0.53861,0.49982,5.3,0.073,409.0,448.0,301.0
3V2U_B,0.53323,0.48878,5.61,0.049,402.0,448.0,304.0
3HD6_A,0.3968,0.36807,7.29,0.065,403.0,448.0,277.0
16PK_A,0.48915,0.461,6.15,0.072,415.0,448.0,304.0
2RFQ_A,0.43336,0.38933,7.11,0.061,388.0,448.0,279.0
5CKW_B,0.38928,0.35814,6.92,0.058,400.0,448.0,257.0
2RFV_A,0.4519,0.40627,6.61,0.064,389.0,448.0,280.0
5UNG_B,0.34634,0.32469,7.08,0.046,410.0,448.0,237.0
2EVX_A,0.4206,0.37164,5.94,0.079,382.0,448.0,241.0
5UNF_B,0.35827,0.32971,7.16,0.061,399.0,448.0,244.0
6IOY_B,0.45324,0.41627,6.14,0.054,401.0,448.0,276.0
2EW2_B,0.48763,0.37327,6.19,0.072,314.0,448.0,249.0
5CKW_A,0.42799,0.37693,6.69,0.061,378.0,448.0,261.0
4LMR_B,0.59383,0.44151,5.21,0.095,312.0,448.0,263.0
5UNC_A,0.51416,0.36533,5.57,0.088,289.0,448.0,228.0
16VP_A,0.45433,0.34454,5.88,0.076,311.0,448.0,224.0
1RQJ_B,0.43296,0.32406,6.63,0.07,298.0,448.0,229.0
5CKQ_A,0.33394,0.23514,6.4,0.031,276.0,448.0,161.0
2EVG_A,0.46093,0.33922,6.52,0.046,290.0,448.0,239.0
6IP1_E,0.35179,0.25732,6.51,0.102,292.0,448.0,177.0
5UNI_B,0.43982,0.29481,6.07,0.103,261.0,448.0,195.0
19HC_A,0.47392,0.34645,6.4,0.068,292.0,448.0,237.0
3V1V_A,0.46228,0.35765,6.16,0.092,317.0,448.0,240.0
1RQP_C,0.41645,0.29564,5.29,0.078,291.0,448.0,180.0
5UNC_D,0.52645,0.37083,5.41,0.075,287.0,448.0,228.0
1RQI_A,0.45345,0.33882,6.48,0.077,300.0,448.0,234.0
5UNL_C,0.62017,0.39912,4.83,0.135,264.0,448.0,229.0
4LMV_A,0.5225,0.34491,5.94,0.061,252.0,448.0,229.0
5CKM_A,0.39059,0.27055,5.54,0.053,277.0,448.0,170.0
4LMO_A,0.45876,0.30029,6.35,0.083,251.0,448.0,204.0
3V2G_A,0.63483,0.39351,4.44,0.09,252.0,448.0,221.0
5CKL_A,0.52338,0.25953,4.99,0.058,181.0,448.0,154.0
3HD5_A,0.4841,0.23839,5.08,0.056,182.0,448.0,142.0
2EVV_A,0.47308,0.24281,5.57,0.046,181.0,448.0,153.0
2EVV_B,0.49498,0.24995,5.06,0.093,182.0,448.0,151.0
6WN8_H,0.55068,0.30446,4.95,0.05,209.0,448.0,181.0
2RFM_B,0.47857,0.24445,5.17,0.081,184.0,448.0,149.0
1914_A,0.47933,0.23301,5.44,0.083,171.0,448.0,145.0
3HD5_C,0.46321,0.23251,5.73,0.054,181.0,448.0,147.0
3V2B_A,0.64396,0.30032,4.02,0.103,176.0,448.0,165.0
2EW0_A,0.47624,0.23846,5.5,0.053,175.0,448.0,150.0
5UND_A,0.40542,0.19872,5.12,0.091,171.0,448.0,121.0
2EW1_A,0.65333,0.29569,3.94,0.068,171.0,448.0,161.0
2EW6_A,0.4925,0.23086,5.33,0.043,166.0,448.0,141.0
3HDE_B,0.51638,0.24028,4.88,0.085,165.0,448.0,142.0
3HDG_D,0.70418,0.23904,3.24,0.114,124.0,448.0,123.0
3HDE_C,0.4905,0.22937,5.22,0.072,164.0,448.0,139.0
6WN9_A,0.69361,0.28918,3.77,0.084,155.0,448.0,155.0
3HDC_A,0.60243,0.25259,4.47,0.091,150.0,448.0,143.0
3HDF_B,0.43688,0.1809,5.09,0.045,132.0,448.0,110.0
2EVE_A,0.50863,0.2246,5.14,0.066,149.0,448.0,136.0
2RFR_A,0.45375,0.20613,5.3,0.063,154.0,448.0,127.0
3HCZ_A,0.59493,0.24291,4.15,0.097,147.0,448.0,134.0
5CKT_A,0.39092,0.12445,4.31,0.057,99.0,448.0,70.0
155C_A,0.48467,0.18939,4.8,0.124,121.0,448.0,113.0
3V2L_A,0.43873,0.17618,5.41,0.081,120.0,448.0,111.0
1RQ8_A,0.57211,0.17264,4.11,0.053,96.0,448.0,95.0
5UNI_A,0.42691,0.13131,4.54,0.133,94.0,448.0,75.0
1A03_A,0.46155,0.14289,4.69,0.048,90.0,448.0,83.0
3HD7_E,0.23305,0.0555,3.77,0.138,90.0,448.0,29.0
2EVN_A,0.50793,0.16255,4.15,0.056,103.0,448.0,90.0
6IP1_C,0.30642,0.05289,2.69,0.077,65.0,448.0,26.0
3HD7_B,0.26161,0.07778,4.12,0.047,98.0,448.0,43.0
5UNK_A,0.43138,0.09157,3.4,0.104,62.0,448.0,48.0
4LMS_C,0.45545,0.11445,4.31,0.031,68.0,448.0,64.0
4LMX_G,0.43255,0.10446,3.72,0.107,64.0,448.0,56.0
1RQ6_A,0.4256,0.09715,4.49,0.036,62.0,448.0,55.0
1A02_F,0.39591,0.07151,4.07,0.128,53.0,448.0,39.0
4LMX_A,0.35543,0.0884,4.05,0.0,61.0,448.0,49.0
4LMS_A,0.44535,0.12898,4.36,0.027,80.0,448.0,73.0
3HDD_B,0.47285,0.09166,3.88,0.122,56.0,448.0,49.0
1A02_J,0.38179,0.0544,2.93,0.0,52.0,448.0,27.0
