Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
6IP1_C,1.0,1.0,0.0,1.0,65.0,65.0,65.0,1.0
1A02_J,0.80698,0.68128,1.2,0.135,52.0,65.0,52.0,0.74413
3HD7_E,0.6343,0.82904,1.34,0.077,90.0,65.0,65.0,0.73167
3HD7_B,0.59278,0.84286,1.37,0.092,98.0,65.0,65.0,0.71782
1A02_F,0.75131,0.64468,1.77,0.075,53.0,65.0,53.0,0.697995
16VP_A,0.1691,0.6702,1.74,0.018,311.0,65.0,56.0,0.41965
5UNI_A,0.342,0.46632,2.24,0.132,94.0,65.0,38.0,0.40416
3V2Y_A,0.11113,0.64387,2.7,0.036,455.0,65.0,55.0,0.37750000000000006
4LMO_A,0.17465,0.56356,2.34,0.082,251.0,65.0,49.0,0.36910499999999996
2RFR_A,0.2237,0.49058,2.77,0.025,154.0,65.0,40.0,0.35714
5UNG_B,0.11912,0.59475,3.11,0.091,410.0,65.0,55.0,0.356935
5UNF_B,0.1165,0.58787,3.06,0.0,399.0,65.0,52.0,0.352185
6WNG_D,0.09923,0.59881,2.56,0.08,466.0,65.0,50.0,0.34902
3HCY_B,0.20989,0.44156,1.57,0.094,144.0,65.0,32.0,0.325725
2RFQ_A,0.10945,0.54122,2.78,0.085,388.0,65.0,47.0,0.32533500000000004
3HCY_A,0.20449,0.43405,1.89,0.062,145.0,65.0,32.0,0.31927
3HD6_A,0.09803,0.51257,2.13,0.143,403.0,65.0,42.0,0.3053
1RQG_A,0.08081,0.52906,3.36,0.073,606.0,65.0,55.0,0.304935
3HDD_B,0.31423,0.27406,2.16,0.048,56.0,65.0,21.0,0.294145
6IP0_A,0.08802,0.49127,3.31,0.021,472.0,65.0,47.0,0.289645
3HD5_C,0.18881,0.39035,3.61,0.022,181.0,65.0,46.0,0.28958
1RQJ_B,0.1109,0.45779,1.87,0.057,298.0,65.0,35.0,0.28434499999999996
1RQ6_A,0.28921,0.27828,1.66,0.045,62.0,65.0,22.0,0.283745
6WNH_A,0.08417,0.47731,3.31,0.043,481.0,65.0,46.0,0.28074
1RQI_A,0.11118,0.44553,2.11,0.028,300.0,65.0,36.0,0.278355
5UNI_B,0.11887,0.43717,2.0,0.091,261.0,65.0,33.0,0.27802
3V1V_A,0.10253,0.45179,1.58,0.059,317.0,65.0,34.0,0.27716
6IOZ_A,0.07273,0.48087,2.55,0.051,500.0,65.0,39.0,0.2768
4LMP_A,0.0988,0.44621,3.27,0.048,371.0,65.0,42.0,0.272505
6IP1_E,0.14479,0.39526,4.21,0.07,292.0,65.0,57.0,0.270025
5UNC_D,0.11656,0.41923,2.78,0.079,287.0,65.0,38.0,0.267895
5UNC_A,0.11548,0.41843,2.81,0.079,289.0,65.0,38.0,0.266955
3HD5_A,0.15521,0.37859,2.37,0.0,182.0,65.0,32.0,0.26689999999999997
1914_A,0.16175,0.37124,1.95,0.0,171.0,65.0,31.0,0.26649500000000004
3HDF_B,0.18565,0.34168,3.13,0.032,132.0,65.0,31.0,0.263665
2RFM_B,0.17819,0.34908,3.82,0.0,184.0,65.0,46.0,0.263635
5CKT_A,0.21573,0.31076,2.38,0.115,99.0,65.0,26.0,0.263245
1A03_A,0.22602,0.29974,2.71,0.12,90.0,65.0,25.0,0.26288
3HDF_A,0.18404,0.3405,3.08,0.032,133.0,65.0,31.0,0.26227
12AS_B,0.09426,0.42443,2.07,0.03,328.0,65.0,33.0,0.259345
3HDE_B,0.15545,0.35763,2.56,0.033,165.0,65.0,30.0,0.25654
3HDE_C,0.15723,0.35467,2.92,0.065,164.0,65.0,31.0,0.25595
5CK4_B,0.12437,0.38721,1.87,0.069,218.0,65.0,29.0,0.25579
11AS_B,0.09187,0.41845,2.04,0.062,328.0,65.0,32.0,0.25516
3V2A_R,0.16681,0.33882,3.95,0.023,185.0,65.0,43.0,0.252815
5UND_A,0.16329,0.34004,3.55,0.108,171.0,65.0,37.0,0.251665
2RFO_A,0.08348,0.41918,3.84,0.083,612.0,65.0,60.0,0.25133
3V2H_A,0.12278,0.37913,2.55,0.031,232.0,65.0,32.0,0.25095500000000004
5CKR_A,0.10261,0.3979,2.17,0.054,329.0,65.0,37.0,0.250255
3V2G_A,0.11331,0.38381,2.11,0.032,252.0,65.0,31.0,0.24856
4LMS_C,0.24317,0.25283,2.2,0.15,68.0,65.0,20.0,0.248
3V2U_B,0.07792,0.41769,2.73,0.059,402.0,65.0,34.0,0.247805
2RFV_A,0.09218,0.40277,3.77,0.07,389.0,65.0,43.0,0.247475
5UNL_C,0.11011,0.38285,2.31,0.031,264.0,65.0,32.0,0.24648
3V2U_A,0.07645,0.41313,2.78,0.059,409.0,65.0,34.0,0.24479
2EVN_A,0.19579,0.29031,2.36,0.0,103.0,65.0,24.0,0.24305
3V2L_A,0.17439,0.31141,2.27,0.043,120.0,65.0,23.0,0.2429
5CKQ_A,0.12524,0.36001,3.47,0.093,276.0,65.0,43.0,0.24262499999999998
5UNK_A,0.24695,0.23701,3.0,0.095,62.0,65.0,21.0,0.24198
6WN8_H,0.124,0.3554,2.3,0.103,209.0,65.0,29.0,0.2397
5CKM_A,0.12825,0.34732,3.83,0.022,277.0,65.0,46.0,0.23778500000000002
5CKW_A,0.07821,0.39562,3.07,0.152,378.0,65.0,33.0,0.23691500000000001
19HC_A,0.10168,0.36922,2.3,0.03,292.0,65.0,33.0,0.23545
3V2I_A,0.12935,0.33054,2.36,0.037,187.0,65.0,27.0,0.229945
5CKW_B,0.07428,0.38549,2.93,0.121,400.0,65.0,33.0,0.229885
1RQ8_A,0.19372,0.26316,2.89,0.2,96.0,65.0,25.0,0.22844
3V2U_C,0.06104,0.39025,2.54,0.088,516.0,65.0,34.0,0.22564499999999998
5UND_B,0.15838,0.2911,3.67,0.031,145.0,65.0,32.0,0.22474
3V1Y_A,0.08277,0.36582,2.24,0.133,335.0,65.0,30.0,0.224295
6IOY_B,0.07141,0.37342,2.48,0.032,401.0,65.0,31.0,0.22241499999999997
3HDG_D,0.15699,0.28464,2.59,0.087,124.0,65.0,23.0,0.22081499999999998
4LMV_A,0.10122,0.33935,3.21,0.033,252.0,65.0,30.0,0.220285
3V2B_A,0.12501,0.31537,1.96,0.0,176.0,65.0,24.0,0.22019
2EW1_A,0.12869,0.3096,2.05,0.167,171.0,65.0,24.0,0.21914499999999998
4LMW_A,0.10406,0.33297,2.65,0.167,250.0,65.0,30.0,0.218515
2EW2_B,0.08761,0.34685,2.81,0.032,314.0,65.0,31.0,0.21722999999999998
4LMR_B,0.0887,0.34488,3.26,0.125,312.0,65.0,32.0,0.21679
3HDB_A,0.06402,0.36669,2.67,0.103,417.0,65.0,29.0,0.21535500000000002
4LMS_A,0.19522,0.23494,3.41,0.15,80.0,65.0,20.0,0.21508
4LMX_A,0.21611,0.20505,2.62,0.0,61.0,65.0,18.0,0.21058
2EW6_A,0.12448,0.29637,3.35,0.0,166.0,65.0,25.0,0.210425
3HCZ_A,0.15298,0.26588,2.93,0.167,147.0,65.0,30.0,0.20943
6WN9_A,0.12919,0.28835,2.67,0.043,155.0,65.0,23.0,0.20877
4LMX_G,0.20801,0.20535,2.82,0.0,64.0,65.0,18.0,0.20668
6IOX_B,0.07558,0.32261,3.52,0.133,337.0,65.0,30.0,0.199095
1RQB_A,0.06081,0.33125,3.98,0.118,471.0,65.0,34.0,0.19602999999999998
5CKL_A,0.11311,0.27864,2.79,0.042,181.0,65.0,24.0,0.195875
3HDC_A,0.12562,0.26262,2.61,0.045,150.0,65.0,22.0,0.19412000000000001
