Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3V2L_A,1.0,1.0,0.0,1.0,120.0,120.0,120.0,1.0
1A03_A,0.51977,0.42352,3.74,0.08,90.0,120.0,75.0,0.471645
2EW6_A,0.37937,0.4813,4.54,0.052,166.0,120.0,96.0,0.430335
6WN8_H,0.33872,0.50599,4.3,0.049,209.0,120.0,102.0,0.42235500000000004
3V2I_A,0.35717,0.48719,4.58,0.049,187.0,120.0,102.0,0.42218
3HDG_D,0.40912,0.41764,4.62,0.056,124.0,120.0,90.0,0.41337999999999997
3HDF_A,0.39783,0.42675,4.44,0.057,133.0,120.0,87.0,0.41229000000000005
3HDC_A,0.38051,0.4417,4.79,0.084,150.0,120.0,95.0,0.411105
3V2G_A,0.29738,0.51342,4.36,0.077,252.0,120.0,104.0,0.4054
3V2H_A,0.30924,0.4974,4.34,0.078,232.0,120.0,102.0,0.40332
3HDF_B,0.38897,0.41669,4.49,0.049,132.0,120.0,82.0,0.40283
5UNK_A,0.48476,0.31765,3.55,0.089,62.0,120.0,56.0,0.40120500000000003
5CKL_A,0.3469,0.45421,5.0,0.067,181.0,120.0,104.0,0.400555
3HCY_B,0.37217,0.42173,4.63,0.046,144.0,120.0,87.0,0.39695
3HCZ_A,0.37158,0.4221,4.79,0.052,147.0,120.0,96.0,0.39683999999999997
3HCY_A,0.36861,0.41925,4.54,0.034,145.0,120.0,87.0,0.39393
1RQ8_A,0.42027,0.36262,4.46,0.192,96.0,120.0,73.0,0.391445
155C_A,0.38939,0.3913,4.77,0.034,121.0,120.0,88.0,0.390345
3HDD_B,0.49119,0.28734,3.4,0.083,56.0,120.0,48.0,0.38926499999999997
1914_A,0.34248,0.43603,5.05,0.062,171.0,120.0,97.0,0.389255
6WN9_A,0.35375,0.41448,4.98,0.062,155.0,120.0,96.0,0.384115
1RQI_A,0.25785,0.49849,4.68,0.083,300.0,120.0,108.0,0.37817
3HD6_A,0.21995,0.53382,4.36,0.07,403.0,120.0,115.0,0.37688499999999997
2EW1_A,0.33415,0.41946,5.01,0.082,171.0,120.0,97.0,0.376805
2EVV_B,0.3229,0.42583,4.66,0.043,182.0,120.0,93.0,0.374365
5CKT_A,0.39456,0.351,4.97,0.077,99.0,120.0,78.0,0.37278
2EVE_A,0.34481,0.39796,4.49,0.083,149.0,120.0,84.0,0.37138499999999997
5CKR_A,0.23496,0.50435,4.62,0.019,329.0,120.0,104.0,0.36965499999999996
3HDE_B,0.33153,0.40726,4.86,0.076,165.0,120.0,92.0,0.36939500000000003
1RQ6_A,0.44269,0.29422,3.44,0.115,62.0,120.0,52.0,0.368455
5UNL_C,0.26201,0.46753,4.28,0.053,264.0,120.0,95.0,0.36477000000000004
3HDE_C,0.32817,0.40032,5.2,0.074,164.0,120.0,95.0,0.36424500000000004
4LMW_A,0.2709,0.44862,4.91,0.029,250.0,120.0,102.0,0.35975999999999997
3V2B_A,0.31405,0.40304,4.5,0.08,176.0,120.0,88.0,0.358545
12AS_B,0.23545,0.48023,5.08,0.064,328.0,120.0,110.0,0.35784
4LMR_B,0.23597,0.47871,4.41,0.121,312.0,120.0,99.0,0.35734
3V2U_A,0.20271,0.51134,4.68,0.046,409.0,120.0,109.0,0.35702500000000004
2EVV_A,0.30828,0.40155,4.88,0.054,181.0,120.0,92.0,0.354915
3V1V_A,0.23627,0.47353,4.85,0.067,317.0,120.0,105.0,0.3549
3V2Y_A,0.18768,0.52083,4.6,0.064,455.0,120.0,109.0,0.354255
11AS_B,0.23382,0.47374,5.11,0.073,328.0,120.0,110.0,0.35378
2RFR_A,0.32629,0.38125,5.06,0.034,154.0,120.0,89.0,0.35377000000000003
2RFW_D,0.19596,0.50744,4.54,0.046,429.0,120.0,109.0,0.3517
5UNG_B,0.19546,0.5012,4.42,0.039,410.0,120.0,103.0,0.34833
5UNC_A,0.23948,0.45123,4.77,0.051,289.0,120.0,98.0,0.345355
16VP_A,0.23013,0.45978,4.87,0.07,311.0,120.0,100.0,0.344955
5CK4_B,0.27346,0.41535,4.98,0.076,218.0,120.0,92.0,0.34440499999999996
1RQJ_B,0.23303,0.4556,4.68,0.072,298.0,120.0,97.0,0.344315
2EW2_B,0.2269,0.46095,4.86,0.04,314.0,120.0,99.0,0.34392500000000004
5UNF_B,0.19891,0.48846,4.57,0.048,399.0,120.0,104.0,0.343685
3V2U_C,0.16651,0.51987,4.64,0.009,516.0,120.0,108.0,0.34319
3HD5_C,0.29387,0.39172,4.43,0.074,181.0,120.0,81.0,0.342795
1RQP_C,0.24057,0.44444,4.58,0.061,291.0,120.0,99.0,0.342505
2RFY_A,0.19016,0.49395,4.46,0.038,429.0,120.0,105.0,0.342055
5UNI_A,0.36989,0.31046,4.26,0.067,94.0,120.0,60.0,0.340175
3HD5_A,0.29056,0.38906,4.63,0.073,182.0,120.0,82.0,0.33981
19HC_A,0.23494,0.44397,4.58,0.073,292.0,120.0,96.0,0.339455
6WNH_A,0.17431,0.50372,4.84,0.111,481.0,120.0,108.0,0.33901499999999996
5UNC_D,0.23717,0.43966,5.01,0.061,287.0,120.0,99.0,0.338415
3V2U_B,0.19348,0.48176,4.64,0.078,402.0,120.0,102.0,0.33762000000000003
2RFM_B,0.28645,0.38799,4.52,0.037,184.0,120.0,80.0,0.33721999999999996
6WNG_D,0.17083,0.50089,4.23,0.071,466.0,120.0,98.0,0.33586
4LMV_A,0.25111,0.41999,5.05,0.062,252.0,120.0,96.0,0.33555
2EVN_A,0.35142,0.31845,4.26,0.016,103.0,120.0,64.0,0.334935
2EVG_A,0.22889,0.42014,4.95,0.062,290.0,120.0,97.0,0.324515
5UNI_B,0.23775,0.4104,5.04,0.054,261.0,120.0,93.0,0.324075
3HDB_A,0.18388,0.46398,5.14,0.106,417.0,120.0,104.0,0.32393
3V1Y_A,0.20883,0.42926,5.25,0.059,335.0,120.0,101.0,0.31904499999999997
6IP0_A,0.16937,0.46831,4.88,0.086,472.0,120.0,105.0,0.31884
2EW0_A,0.27592,0.35976,4.84,0.079,175.0,120.0,76.0,0.31784
2RFV_A,0.1914,0.44114,5.07,0.107,389.0,120.0,103.0,0.31627
6IOY_B,0.18001,0.45032,4.85,0.031,401.0,120.0,96.0,0.31516500000000003
