Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3HD6_A,0.21995,0.53382,4.36,0.07,403.0,120.0,115.0
1RQJ_B,0.23303,0.4556,4.68,0.072,298.0,120.0,97.0
2RFM_B,0.28645,0.38799,4.52,0.037,184.0,120.0,80.0
3HCY_A,0.36861,0.41925,4.54,0.034,145.0,120.0,87.0
4LMX_A,0.28419,0.19366,4.24,0.053,61.0,120.0,38.0
3V2U_A,0.20271,0.51134,4.68,0.046,409.0,120.0,109.0
1RQI_A,0.25785,0.49849,4.68,0.083,300.0,120.0,108.0
3V2A_R,0.24165,0.31883,4.85,0.11,185.0,120.0,73.0
5UND_B,0.20731,0.2343,4.61,0.02,145.0,120.0,51.0
1RQ6_A,0.44269,0.29422,3.44,0.115,62.0,120.0,52.0
3V2U_B,0.19348,0.48176,4.64,0.078,402.0,120.0,102.0
6IP1_E,0.19912,0.38406,5.05,0.048,292.0,120.0,83.0
2EVV_B,0.3229,0.42583,4.66,0.043,182.0,120.0,93.0
3HCY_B,0.37217,0.42173,4.63,0.046,144.0,120.0,87.0
3HDD_B,0.49119,0.28734,3.4,0.083,56.0,120.0,48.0
6IP0_A,0.16937,0.46831,4.88,0.086,472.0,120.0,105.0
4LMP_A,0.18513,0.41808,4.94,0.063,371.0,120.0,95.0
5UNL_C,0.26201,0.46753,4.28,0.053,264.0,120.0,95.0
1914_A,0.34248,0.43603,5.05,0.062,171.0,120.0,97.0
3HD7_B,0.21526,0.17754,2.45,0.125,98.0,120.0,24.0
2RFO_A,0.12441,0.42632,5.23,0.071,612.0,120.0,98.0
5UNF_B,0.19891,0.48846,4.57,0.048,399.0,120.0,104.0
2EVG_A,0.22889,0.42014,4.95,0.062,290.0,120.0,97.0
5CKL_A,0.3469,0.45421,5.0,0.067,181.0,120.0,104.0
3HDG_D,0.40912,0.41764,4.62,0.056,124.0,120.0,90.0
2RFY_A,0.19016,0.49395,4.46,0.038,429.0,120.0,105.0
11AS_B,0.23382,0.47374,5.11,0.073,328.0,120.0,110.0
4LMW_A,0.2709,0.44862,4.91,0.029,250.0,120.0,102.0
6WN9_A,0.35375,0.41448,4.98,0.062,155.0,120.0,96.0
4LMS_A,0.27826,0.21175,4.18,0.05,80.0,120.0,40.0
6WNH_A,0.17431,0.50372,4.84,0.111,481.0,120.0,108.0
5CKW_A,0.1788,0.40874,4.82,0.152,378.0,120.0,92.0
5CKQ_A,0.1947,0.33714,5.23,0.036,276.0,120.0,83.0
2EW1_A,0.33415,0.41946,5.01,0.082,171.0,120.0,97.0
5CKT_A,0.39456,0.351,4.97,0.077,99.0,120.0,78.0
1RQG_A,0.13476,0.47656,4.7,0.059,606.0,120.0,101.0
2RFV_A,0.1914,0.44114,5.07,0.107,389.0,120.0,103.0
5UNC_A,0.23948,0.45123,4.77,0.051,289.0,120.0,98.0
3HD5_C,0.29387,0.39172,4.43,0.074,181.0,120.0,81.0
155C_A,0.38939,0.3913,4.77,0.034,121.0,120.0,88.0
1RQB_A,0.15179,0.3949,5.56,0.09,471.0,120.0,100.0
6IOX_B,0.19338,0.42139,4.4,0.07,337.0,120.0,86.0
5UNI_B,0.23775,0.4104,5.04,0.054,261.0,120.0,93.0
5UND_A,0.19197,0.24535,4.74,0.038,171.0,120.0,52.0
1RQ8_A,0.42027,0.36262,4.46,0.192,96.0,120.0,73.0
3V2Y_A,0.18768,0.52083,4.6,0.064,455.0,120.0,109.0
5CKR_A,0.23496,0.50435,4.62,0.019,329.0,120.0,104.0
3V2G_A,0.29738,0.51342,4.36,0.077,252.0,120.0,104.0
3HDE_B,0.33153,0.40726,4.86,0.076,165.0,120.0,92.0
1A03_A,0.51977,0.42352,3.74,0.08,90.0,120.0,75.0
6IOZ_A,0.15606,0.44241,5.13,0.067,500.0,120.0,104.0
2EVX_A,0.16006,0.35518,5.44,0.034,382.0,120.0,89.0
5CKM_A,0.17762,0.32398,5.22,0.041,277.0,120.0,73.0
2EW0_A,0.27592,0.35976,4.84,0.079,175.0,120.0,76.0
2EVN_A,0.35142,0.31845,4.26,0.016,103.0,120.0,64.0
3HDB_A,0.18388,0.46398,5.14,0.106,417.0,120.0,104.0
2EW2_B,0.2269,0.46095,4.86,0.04,314.0,120.0,99.0
5CK4_B,0.27346,0.41535,4.98,0.076,218.0,120.0,92.0
3HDC_A,0.38051,0.4417,4.79,0.084,150.0,120.0,95.0
4LMS_C,0.26256,0.1873,3.99,0.028,68.0,120.0,36.0
16PK_A,0.18443,0.43706,5.1,0.066,415.0,120.0,106.0
4LMR_B,0.23597,0.47871,4.41,0.121,312.0,120.0,99.0
6WN8_H,0.33872,0.50599,4.3,0.049,209.0,120.0,102.0
2EVE_A,0.34481,0.39796,4.49,0.083,149.0,120.0,84.0
6IP1_C,0.31141,0.17439,2.27,0.043,65.0,120.0,23.0
6WNG_D,0.17083,0.50089,4.23,0.071,466.0,120.0,98.0
3V1Y_A,0.20883,0.42926,5.25,0.059,335.0,120.0,101.0
4LMV_A,0.25111,0.41999,5.05,0.062,252.0,120.0,96.0
2EW6_A,0.37937,0.4813,4.54,0.052,166.0,120.0,96.0
5UNI_A,0.36989,0.31046,4.26,0.067,94.0,120.0,60.0
5CK7_A,0.16484,0.42827,4.94,0.061,448.0,120.0,99.0
12AS_B,0.23545,0.48023,5.08,0.064,328.0,120.0,110.0
4LMO_A,0.22664,0.37173,5.41,0.055,251.0,120.0,91.0
3HDE_C,0.32817,0.40032,5.2,0.074,164.0,120.0,95.0
3HD7_E,0.23305,0.17724,2.53,0.083,90.0,120.0,24.0
3V2U_C,0.16651,0.51987,4.64,0.009,516.0,120.0,108.0
2RFQ_A,0.18621,0.43444,5.08,0.06,388.0,120.0,100.0
5UNC_D,0.23717,0.43966,5.01,0.061,287.0,120.0,99.0
3V2B_A,0.31405,0.40304,4.5,0.08,176.0,120.0,88.0
3V2L_A,1.0,1.0,0.0,1.0,120.0,120.0,120.0
5CKW_B,0.16437,0.38852,5.27,0.065,400.0,120.0,92.0
1RQP_C,0.24057,0.44444,4.58,0.061,291.0,120.0,99.0
2EVV_A,0.30828,0.40155,4.88,0.054,181.0,120.0,92.0
3HDF_B,0.38897,0.41669,4.49,0.049,132.0,120.0,82.0
1A02_J,0.38203,0.17504,2.06,0.043,52.0,120.0,23.0
5UNG_B,0.19546,0.5012,4.42,0.039,410.0,120.0,103.0
16VP_A,0.23013,0.45978,4.87,0.07,311.0,120.0,100.0
3V2I_A,0.35717,0.48719,4.58,0.049,187.0,120.0,102.0
3HCZ_A,0.37158,0.4221,4.79,0.052,147.0,120.0,96.0
5UNK_A,0.48476,0.31765,3.55,0.089,62.0,120.0,56.0
6IOY_B,0.18001,0.45032,4.85,0.031,401.0,120.0,96.0
19HC_A,0.23494,0.44397,4.58,0.073,292.0,120.0,96.0
3HD5_A,0.29056,0.38906,4.63,0.073,182.0,120.0,82.0
3HDF_A,0.39783,0.42675,4.44,0.057,133.0,120.0,87.0
1A02_F,0.37945,0.1755,2.04,0.0,53.0,120.0,23.0
2RFW_D,0.19596,0.50744,4.54,0.046,429.0,120.0,109.0
3V1V_A,0.23627,0.47353,4.85,0.067,317.0,120.0,105.0
3V2H_A,0.30924,0.4974,4.34,0.078,232.0,120.0,102.0
2RFR_A,0.32629,0.38125,5.06,0.034,154.0,120.0,89.0
4LMX_G,0.28005,0.19466,4.47,0.077,64.0,120.0,39.0
