Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HD6_A,1.0,1.0,0.0,1.0,403.0,403.0,403.0,1.0
4LMO_A,0.54429,0.37409,4.99,0.079,251.0,403.0,203.0,0.45919
2RFQ_A,0.45799,0.44534,6.44,0.053,388.0,403.0,283.0,0.451665
1RQB_A,0.40778,0.46006,6.11,0.061,471.0,403.0,280.0,0.43392
6IOY_B,0.43083,0.42921,6.57,0.044,401.0,403.0,270.0,0.43001999999999996
2EVV_B,0.54693,0.29888,4.83,0.049,182.0,403.0,162.0,0.422905
4LMV_A,0.49422,0.3496,5.93,0.052,252.0,403.0,210.0,0.42191
6IOZ_A,0.38399,0.45055,6.96,0.047,500.0,403.0,300.0,0.41727000000000003
11AS_B,0.4475,0.38482,6.61,0.053,328.0,403.0,247.0,0.41616
5CKR_A,0.44695,0.38426,6.48,0.083,329.0,403.0,242.0,0.415605
3V1Y_A,0.44204,0.38625,6.39,0.041,335.0,403.0,245.0,0.414145
1RQJ_B,0.46179,0.36603,6.44,0.071,298.0,403.0,224.0,0.41391
3V2U_C,0.37432,0.45143,6.79,0.048,516.0,403.0,292.0,0.412875
4LMP_A,0.42234,0.39783,6.56,0.039,371.0,403.0,258.0,0.41008500000000003
1RQI_A,0.45286,0.3609,6.34,0.073,300.0,403.0,220.0,0.40688
5UNL_C,0.46747,0.3418,6.04,0.053,264.0,403.0,207.0,0.40463499999999997
3V1V_A,0.44044,0.36791,6.16,0.062,317.0,403.0,224.0,0.404175
2RFW_D,0.39264,0.41104,6.8,0.059,429.0,403.0,271.0,0.40184
3V2G_A,0.47063,0.33163,5.85,0.056,252.0,403.0,197.0,0.40113
4LMW_A,0.47071,0.33075,6.07,0.05,250.0,403.0,200.0,0.40073000000000003
6WNH_A,0.37436,0.42644,7.11,0.083,481.0,403.0,288.0,0.4004
1RQP_C,0.44512,0.35278,6.34,0.085,291.0,403.0,224.0,0.39895
2EVV_A,0.51067,0.2847,5.4,0.074,181.0,403.0,163.0,0.39768499999999996
2EW0_A,0.51466,0.27642,5.35,0.045,175.0,403.0,156.0,0.39554
2RFY_A,0.38388,0.40174,7.14,0.051,429.0,403.0,272.0,0.39281
3HDB_A,0.38711,0.39681,6.71,0.031,417.0,403.0,262.0,0.39196
3V2I_A,0.49832,0.27669,5.04,0.066,187.0,403.0,152.0,0.387505
3HCY_A,0.53419,0.2393,4.95,0.07,145.0,403.0,128.0,0.386745
5CK7_A,0.37097,0.40026,7.2,0.069,448.0,403.0,275.0,0.38561500000000004
16VP_A,0.42035,0.34807,6.59,0.086,311.0,403.0,222.0,0.38421
19HC_A,0.42974,0.33867,6.11,0.024,292.0,403.0,207.0,0.384205
3HCY_B,0.52438,0.23999,5.04,0.023,144.0,403.0,131.0,0.382185
2EVG_A,0.42713,0.33709,6.64,0.065,290.0,403.0,217.0,0.38211
2EW2_B,0.41336,0.34422,6.5,0.05,314.0,403.0,218.0,0.37879
3V2L_A,0.53513,0.22107,4.42,0.06,120.0,403.0,116.0,0.3781
3HDF_A,0.52068,0.23329,4.8,0.094,133.0,403.0,127.0,0.376985
2EVX_A,0.38396,0.36879,6.25,0.057,382.0,403.0,228.0,0.376375
5UNI_A,0.57468,0.17758,3.59,0.094,94.0,403.0,85.0,0.37612999999999996
5UNC_D,0.41814,0.32891,6.57,0.047,287.0,403.0,213.0,0.373525
5CK4_B,0.45385,0.28835,5.85,0.082,218.0,403.0,171.0,0.3711
3HCZ_A,0.50358,0.23587,4.94,0.023,147.0,403.0,128.0,0.369725
6WN8_H,0.45568,0.28282,5.67,0.066,209.0,403.0,167.0,0.36924999999999997
6WNG_D,0.34879,0.38878,6.64,0.044,466.0,403.0,251.0,0.36878500000000003
5UNC_A,0.41207,0.32336,6.47,0.054,289.0,403.0,204.0,0.367715
3V2H_A,0.4374,0.29766,6.46,0.063,232.0,403.0,191.0,0.36753
3HDE_B,0.4876,0.24618,4.53,0.031,165.0,403.0,130.0,0.36689
1A02_J,0.63064,0.09775,1.56,0.073,52.0,403.0,41.0,0.364195
12AS_B,0.39119,0.33713,6.53,0.06,328.0,403.0,217.0,0.36416
1914_A,0.4756,0.25202,5.18,0.043,171.0,403.0,141.0,0.36381
16PK_A,0.35974,0.36759,6.88,0.045,415.0,403.0,242.0,0.363665
3HDE_C,0.48183,0.24289,4.69,0.062,164.0,403.0,130.0,0.36236
2EW1_A,0.47197,0.25232,5.39,0.083,171.0,403.0,144.0,0.362145
4LMR_B,0.39506,0.32861,6.79,0.065,312.0,403.0,215.0,0.361835
3HDF_B,0.50948,0.21321,4.78,0.062,132.0,403.0,113.0,0.361345
3V2U_B,0.35967,0.35918,7.12,0.082,402.0,403.0,243.0,0.359425
3V2U_A,0.357,0.3608,7.01,0.045,409.0,403.0,245.0,0.3589
5UNI_B,0.41428,0.30106,6.12,0.071,261.0,403.0,184.0,0.35767
6IP0_A,0.33604,0.37657,7.06,0.058,472.0,403.0,257.0,0.356305
6WN9_A,0.47288,0.23518,5.23,0.015,155.0,403.0,132.0,0.35403
3V2B_A,0.45672,0.25052,5.59,0.068,176.0,403.0,146.0,0.35362000000000005
1A02_F,0.61116,0.09418,1.97,0.05,53.0,403.0,40.0,0.35267000000000004
2RFR_A,0.47086,0.22839,5.28,0.031,154.0,403.0,127.0,0.349625
6IOX_B,0.36959,0.32527,6.66,0.057,337.0,403.0,212.0,0.34743
1RQ8_A,0.51343,0.1775,4.25,0.077,96.0,403.0,91.0,0.345465
2RFV_A,0.34942,0.34102,7.17,0.071,389.0,403.0,238.0,0.34521999999999997
2RFO_A,0.28993,0.39924,6.62,0.047,612.0,403.0,256.0,0.34458500000000003
5UNG_B,0.34222,0.34671,6.58,0.073,410.0,403.0,218.0,0.344465
3HD5_A,0.43903,0.24781,5.9,0.054,182.0,403.0,148.0,0.34342
5CKW_A,0.35105,0.33527,7.09,0.035,378.0,403.0,227.0,0.34316
5CKW_B,0.34357,0.34181,7.26,0.062,400.0,403.0,242.0,0.34269
5CKL_A,0.43679,0.24618,5.68,0.048,181.0,403.0,145.0,0.34148500000000004
2EW6_A,0.45131,0.22993,5.3,0.109,166.0,403.0,128.0,0.34062
2EVE_A,0.45765,0.22154,5.06,0.057,149.0,403.0,123.0,0.339595
2RFM_B,0.41849,0.23947,5.66,0.092,184.0,403.0,141.0,0.32898
3V2Y_A,0.31073,0.34049,6.52,0.083,455.0,403.0,216.0,0.32561
5UNK_A,0.51713,0.12328,3.51,0.051,62.0,403.0,59.0,0.32020499999999996
155C_A,0.44592,0.18631,4.52,0.091,121.0,403.0,99.0,0.316115
5UNF_B,0.31428,0.31201,6.71,0.055,399.0,403.0,199.0,0.313145
