Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HD7_B,1.0,1.0,0.0,1.0,98.0,98.0,98.0,1.0
6IP1_C,0.84286,0.59278,1.37,0.092,65.0,98.0,65.0,0.71782
3HD7_E,0.69966,0.65175,2.44,0.05,90.0,98.0,80.0,0.675705
1A02_F,0.84338,0.49746,1.11,0.057,53.0,98.0,53.0,0.67042
1A02_J,0.82702,0.48112,1.26,0.038,52.0,98.0,52.0,0.6540699999999999
5UNI_A,0.34504,0.33229,2.04,0.108,94.0,98.0,37.0,0.338665
16VP_A,0.16885,0.46806,1.94,0.053,311.0,98.0,57.0,0.318455
4LMO_A,0.18158,0.41965,2.41,0.0,251.0,98.0,51.0,0.300615
3V2Y_A,0.12189,0.46368,3.28,0.048,455.0,98.0,63.0,0.29278499999999996
2RFR_A,0.22336,0.3334,3.63,0.047,154.0,98.0,43.0,0.27837999999999996
5UNG_B,0.12138,0.40761,3.86,0.017,410.0,98.0,59.0,0.264495
3HCY_B,0.2093,0.3,2.1,0.091,144.0,98.0,33.0,0.25465
3HCY_A,0.20528,0.29638,2.15,0.0,145.0,98.0,33.0,0.25083
2RFO_A,0.10342,0.3941,4.73,0.101,612.0,98.0,79.0,0.24876
3HDD_B,0.30958,0.1835,1.91,0.1,56.0,98.0,20.0,0.24654
6WNG_D,0.09314,0.39277,2.52,0.085,466.0,98.0,47.0,0.242955
3HD5_C,0.18616,0.29956,3.57,0.044,181.0,98.0,45.0,0.24286
2RFQ_A,0.10827,0.37735,3.09,0.085,388.0,98.0,47.0,0.24281000000000003
1RQ6_A,0.28756,0.1957,1.6,0.182,62.0,98.0,22.0,0.24163
3HD6_A,0.1023,0.37889,2.84,0.044,403.0,98.0,45.0,0.240595
5UND_A,0.19388,0.28595,4.47,0.02,171.0,98.0,50.0,0.239915
6IP1_E,0.15175,0.31998,4.53,0.048,292.0,98.0,62.0,0.235865
5UNF_B,0.09733,0.37223,2.78,0.024,399.0,98.0,42.0,0.23478
5CKM_A,0.15404,0.31263,5.05,0.063,277.0,98.0,63.0,0.23333500000000001
1A03_A,0.24122,0.22391,3.39,0.069,90.0,98.0,29.0,0.232565
5CKT_A,0.22448,0.22648,2.86,0.107,99.0,98.0,28.0,0.22548
3HD5_A,0.16854,0.27448,3.94,0.122,182.0,98.0,41.0,0.22150999999999998
5UNC_A,0.12374,0.31549,3.63,0.07,289.0,98.0,43.0,0.219615
5UNI_B,0.12437,0.31409,3.02,0.028,261.0,98.0,36.0,0.21922999999999998
3V2A_R,0.17131,0.26358,4.4,0.062,185.0,98.0,48.0,0.217445
1RQI_A,0.11373,0.31821,2.72,0.053,300.0,98.0,38.0,0.21597
5UNC_D,0.12151,0.30917,2.86,0.15,287.0,98.0,40.0,0.21534
3HDF_B,0.18562,0.24181,3.56,0.032,132.0,98.0,31.0,0.213715
2RFM_B,0.17016,0.2569,3.71,0.067,184.0,98.0,45.0,0.21353
1914_A,0.16151,0.26546,2.0,0.065,171.0,98.0,31.0,0.21348499999999998
6IP0_A,0.08449,0.34236,3.2,0.089,472.0,98.0,45.0,0.213425
4LMS_C,0.24381,0.18125,2.88,0.042,68.0,98.0,24.0,0.21253
3HDF_A,0.184,0.24103,3.63,0.032,133.0,98.0,31.0,0.212515
5UNK_A,0.2552,0.16914,3.24,0.0,62.0,98.0,22.0,0.21217
6WNH_A,0.09075,0.33196,3.86,0.154,481.0,98.0,52.0,0.211355
2RFV_A,0.1091,0.31226,4.1,0.057,389.0,98.0,53.0,0.21067999999999998
3V1V_A,0.10302,0.31787,2.42,0.029,317.0,98.0,35.0,0.210445
3V2H_A,0.13244,0.28839,2.95,0.086,232.0,98.0,35.0,0.210415
5CKQ_A,0.13399,0.28261,4.49,0.039,276.0,98.0,51.0,0.20829999999999999
5CKR_A,0.10641,0.30873,2.01,0.026,329.0,98.0,38.0,0.20757
1RQJ_B,0.11192,0.30304,2.48,0.054,298.0,98.0,37.0,0.20748
1RQG_A,0.08066,0.33,4.66,0.033,606.0,98.0,60.0,0.20533
3HDE_C,0.15866,0.25036,3.35,0.03,164.0,98.0,33.0,0.20451000000000003
6IOZ_A,0.07301,0.33481,3.03,0.075,500.0,98.0,40.0,0.20391
2EVN_A,0.19939,0.20822,2.41,0.0,103.0,98.0,25.0,0.20380500000000001
3HDE_B,0.15735,0.24903,3.38,0.03,165.0,98.0,33.0,0.20318999999999998
5UND_B,0.16783,0.22278,4.84,0.026,145.0,98.0,39.0,0.195305
3V2L_A,0.17654,0.21404,2.63,0.042,120.0,98.0,24.0,0.19529000000000002
6WN8_H,0.13028,0.26022,2.54,0.065,209.0,98.0,31.0,0.19525
19HC_A,0.11536,0.27279,4.06,0.023,292.0,98.0,43.0,0.194075
5CK4_B,0.12382,0.26281,2.69,0.0,218.0,98.0,31.0,0.193315
4LMP_A,0.09771,0.2881,3.78,0.045,371.0,98.0,44.0,0.19290500000000002
5UNL_C,0.11658,0.26303,3.32,0.027,264.0,98.0,37.0,0.189805
11AS_B,0.08991,0.28457,2.54,0.0,328.0,98.0,32.0,0.18724
