Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5CKM_A,1.0,1.0,0.0,1.0,277.0,277.0,277.0,1.0
5CKQ_A,0.86745,0.8646,2.6,0.513,276.0,277.0,271.0,0.866025
3V2A_R,0.47971,0.35798,5.08,0.047,185.0,277.0,148.0,0.418845
2RFO_A,0.26399,0.48175,6.11,0.058,612.0,277.0,225.0,0.37287000000000003
5CKW_A,0.32559,0.4099,5.9,0.059,378.0,277.0,186.0,0.367745
6WNG_D,0.29172,0.43565,5.68,0.042,466.0,277.0,191.0,0.363685
3V2Y_A,0.28655,0.4174,5.83,0.048,455.0,277.0,187.0,0.35197500000000004
16VP_A,0.33676,0.36344,6.58,0.054,311.0,277.0,186.0,0.35009999999999997
5CKW_B,0.30187,0.39528,6.05,0.066,400.0,277.0,183.0,0.348575
6IP1_E,0.34089,0.35418,6.12,0.056,292.0,277.0,162.0,0.34753500000000004
6WNH_A,0.27558,0.4155,6.19,0.062,481.0,277.0,195.0,0.34553999999999996
19HC_A,0.33819,0.35125,5.81,0.069,292.0,277.0,159.0,0.34472
2EVG_A,0.3348,0.34615,5.71,0.058,290.0,277.0,154.0,0.34047499999999997
2EVV_A,0.39007,0.28719,5.09,0.084,181.0,277.0,119.0,0.33863
1RQG_A,0.24128,0.43493,6.17,0.044,606.0,277.0,205.0,0.338105
2RFM_B,0.385,0.2878,5.56,0.048,184.0,277.0,124.0,0.33640000000000003
2EVV_B,0.3843,0.28573,5.22,0.066,182.0,277.0,121.0,0.33501499999999995
1RQP_C,0.3266,0.33827,6.1,0.07,291.0,277.0,157.0,0.33243500000000004
3HDB_A,0.2828,0.3815,5.96,0.056,417.0,277.0,177.0,0.33215
6IP0_A,0.2689,0.39516,6.26,0.063,472.0,277.0,191.0,0.33203
3V1Y_A,0.30832,0.35538,5.61,0.045,335.0,277.0,155.0,0.33185
5CK7_A,0.27034,0.39013,5.55,0.053,448.0,277.0,170.0,0.330235
1914_A,0.38464,0.27158,5.03,0.08,171.0,277.0,112.0,0.32811
3HDC_A,0.39739,0.25738,5.05,0.047,150.0,277.0,106.0,0.32738500000000004
5UNG_B,0.28217,0.37206,6.7,0.053,410.0,277.0,188.0,0.327115
4LMP_A,0.28528,0.35347,6.29,0.048,371.0,277.0,166.0,0.31937499999999996
5CK4_B,0.34549,0.29217,5.71,0.069,218.0,277.0,131.0,0.31883
2EVX_A,0.27948,0.35682,5.27,0.039,382.0,277.0,152.0,0.31815000000000004
6IOX_B,0.29593,0.33852,6.34,0.06,337.0,277.0,167.0,0.317225
16PK_A,0.26886,0.36202,6.14,0.042,415.0,277.0,168.0,0.31544
6WN9_A,0.37658,0.24739,4.64,0.061,155.0,277.0,98.0,0.311985
2EVN_A,0.41512,0.20771,4.69,0.146,103.0,277.0,82.0,0.311415
2EVE_A,0.37955,0.24284,5.12,0.051,149.0,277.0,99.0,0.311195
2EW1_A,0.36253,0.25692,5.47,0.073,171.0,277.0,110.0,0.30972500000000003
2RFR_A,0.36738,0.24376,5.3,0.097,154.0,277.0,103.0,0.30557
3HCY_B,0.36988,0.23499,5.32,0.08,144.0,277.0,100.0,0.302435
3HDE_B,0.35563,0.24676,5.33,0.076,165.0,277.0,105.0,0.301195
5UNF_B,0.26126,0.34014,6.27,0.043,399.0,277.0,162.0,0.30069999999999997
3HDG_D,0.38091,0.21927,5.06,0.055,124.0,277.0,91.0,0.30009
3HCY_A,0.36413,0.23262,5.43,0.07,145.0,277.0,100.0,0.298375
2RFY_A,0.24321,0.35237,4.05,0.055,429.0,277.0,128.0,0.29779
2RFW_D,0.25033,0.3442,5.92,0.037,429.0,277.0,160.0,0.297265
