Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.20719,0.2763,6.08,0.07,409.0,277.0,128.0
1RQI_A,0.22387,0.23659,6.56,0.043,300.0,277.0,117.0
3V2A_R,0.47971,0.35798,5.08,0.047,185.0,277.0,148.0
5UND_B,0.27332,0.17839,5.55,0.076,145.0,277.0,79.0
1RQ6_A,0.29805,0.12281,4.17,0.021,62.0,277.0,47.0
2RFW_D,0.25033,0.3442,5.92,0.037,429.0,277.0,160.0
3V1V_A,0.23038,0.25376,6.0,0.06,317.0,277.0,117.0
3V2H_A,0.31541,0.27722,5.45,0.076,232.0,277.0,119.0
2RFR_A,0.36738,0.24376,5.3,0.097,154.0,277.0,103.0
4LMX_G,0.40012,0.13115,3.74,0.043,64.0,277.0,46.0
16PK_A,0.26886,0.36202,6.14,0.042,415.0,277.0,168.0
4LMR_B,0.25729,0.28025,5.88,0.031,312.0,277.0,128.0
6WN8_H,0.28334,0.22942,5.02,0.053,209.0,277.0,94.0
2EVE_A,0.37955,0.24284,5.12,0.051,149.0,277.0,99.0
6IP1_C,0.34732,0.12825,3.83,0.022,65.0,277.0,46.0
6IOZ_A,0.22651,0.35521,5.7,0.082,500.0,277.0,158.0
2EVX_A,0.27948,0.35682,5.27,0.039,382.0,277.0,152.0
5CKM_A,1.0,1.0,0.0,1.0,277.0,277.0,277.0
2EW0_A,0.33198,0.2374,5.18,0.02,175.0,277.0,98.0
2EVN_A,0.41512,0.20771,4.69,0.146,103.0,277.0,82.0
1RQB_A,0.21102,0.31799,5.42,0.058,471.0,277.0,137.0
6IOX_B,0.29593,0.33852,6.34,0.06,337.0,277.0,167.0
5UNI_B,0.22671,0.21761,6.73,0.065,261.0,277.0,108.0
5UND_A,0.32635,0.23565,5.5,0.038,171.0,277.0,104.0
1RQ8_A,0.40246,0.19113,4.23,0.056,96.0,277.0,72.0
1RQG_A,0.24128,0.43493,6.17,0.044,606.0,277.0,205.0
2RFV_A,0.25535,0.33021,5.84,0.055,389.0,277.0,146.0
5UNC_A,0.25604,0.26439,5.48,0.08,289.0,277.0,112.0
3HD5_C,0.27179,0.20084,5.61,0.08,181.0,277.0,87.0
155C_A,0.34849,0.19202,4.9,0.078,121.0,277.0,77.0
3V2U_C,0.22081,0.34621,6.63,0.058,516.0,277.0,173.0
2RFQ_A,0.25265,0.3206,6.48,0.076,388.0,277.0,158.0
5UNC_D,0.26772,0.27491,5.36,0.06,287.0,277.0,117.0
3V2B_A,0.34443,0.24937,5.32,0.047,176.0,277.0,106.0
3V2L_A,0.32398,0.17762,5.22,0.041,120.0,277.0,73.0
2RFO_A,0.26399,0.48175,6.11,0.058,612.0,277.0,225.0
5UNF_B,0.26126,0.34014,6.27,0.043,399.0,277.0,162.0
2EVG_A,0.3348,0.34615,5.71,0.058,290.0,277.0,154.0
5CKL_A,0.32716,0.241,5.21,0.03,181.0,277.0,101.0
3HDG_D,0.38091,0.21927,5.06,0.055,124.0,277.0,91.0
5CK7_A,0.27034,0.39013,5.55,0.053,448.0,277.0,170.0
12AS_B,0.24704,0.27805,6.7,0.072,328.0,277.0,139.0
4LMO_A,0.28207,0.26358,5.96,0.081,251.0,277.0,123.0
3HDE_C,0.34777,0.24072,5.43,0.107,164.0,277.0,103.0
3HD7_E,0.33272,0.14424,3.95,0.058,90.0,277.0,52.0
3HDB_A,0.2828,0.3815,5.96,0.056,417.0,277.0,177.0
2EW2_B,0.27852,0.30431,6.29,0.048,314.0,277.0,146.0
5CK4_B,0.34549,0.29217,5.71,0.069,218.0,277.0,131.0
3HDC_A,0.39739,0.25738,5.05,0.047,150.0,277.0,106.0
4LMS_C,0.38107,0.12876,4.0,0.065,68.0,277.0,46.0
3V2Y_A,0.28655,0.4174,5.83,0.048,455.0,277.0,187.0
5CKR_A,0.25551,0.2915,5.64,0.056,329.0,277.0,125.0
3V2G_A,0.28569,0.2673,5.87,0.049,252.0,277.0,122.0
3HDE_B,0.35563,0.24676,5.33,0.076,165.0,277.0,105.0
1A03_A,0.38331,0.16801,4.04,0.082,90.0,277.0,61.0
2RFY_A,0.24321,0.35237,4.05,0.055,429.0,277.0,128.0
11AS_B,0.24666,0.27745,6.83,0.071,328.0,277.0,140.0
4LMW_A,0.28547,0.26604,6.32,0.062,250.0,277.0,128.0
6WN9_A,0.37658,0.24739,4.64,0.061,155.0,277.0,98.0
4LMS_A,0.27245,0.11164,4.45,0.095,80.0,277.0,42.0
5UNG_B,0.28217,0.37206,6.7,0.053,410.0,277.0,188.0
16VP_A,0.33676,0.36344,6.58,0.054,311.0,277.0,186.0
3V2I_A,0.33591,0.25524,5.86,0.061,187.0,277.0,115.0
3HCZ_A,0.34226,0.22136,5.38,0.063,147.0,277.0,95.0
5UNK_A,0.33408,0.12539,3.87,0.0,62.0,277.0,46.0
3HD6_A,0.24807,0.32792,5.95,0.02,403.0,277.0,149.0
1RQJ_B,0.23322,0.24494,6.6,0.057,298.0,277.0,123.0
2RFM_B,0.385,0.2878,5.56,0.048,184.0,277.0,124.0
3HCY_A,0.36413,0.23262,5.43,0.07,145.0,277.0,100.0
4LMX_A,0.40164,0.12713,3.02,0.024,61.0,277.0,42.0
