Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UND_B,0.46284,0.24259,5.48,0.06,145.0,371.0,133.0
4LMW_A,0.38715,0.29455,6.69,0.072,250.0,371.0,181.0
4LMP_A,1.0,1.0,0.0,1.0,371.0,371.0,371.0
3HCY_A,0.48065,0.23252,4.51,0.106,145.0,371.0,113.0
2RFO_A,0.28771,0.42129,6.37,0.068,612.0,371.0,251.0
3HCY_B,0.47575,0.24299,4.85,0.048,144.0,371.0,125.0
3V2H_A,0.65236,0.43867,3.96,0.119,232.0,371.0,201.0
3HDF_A,0.54469,0.24601,4.28,0.094,133.0,371.0,117.0
6IOX_B,0.49684,0.46208,5.67,0.07,337.0,371.0,256.0
5CK4_B,0.52123,0.33491,4.42,0.108,218.0,371.0,158.0
1RQG_A,0.30191,0.4343,7.09,0.054,606.0,371.0,277.0
3V2U_C,0.37519,0.48118,6.59,0.055,516.0,371.0,290.0
3V1Y_A,0.55605,0.51176,5.2,0.1,335.0,371.0,260.0
3V2I_A,0.60369,0.35407,4.43,0.069,187.0,371.0,173.0
3V2A_R,0.4351,0.25892,5.34,0.058,185.0,371.0,137.0
5CKR_A,0.39991,0.36657,6.63,0.059,329.0,371.0,221.0
6IOZ_A,0.4525,0.5735,5.72,0.064,500.0,371.0,313.0
6WNH_A,0.36644,0.44542,6.28,0.053,481.0,371.0,262.0
5CKW_B,0.36629,0.38679,6.68,0.076,400.0,371.0,238.0
6WNG_D,0.37231,0.44245,6.35,0.062,466.0,371.0,260.0
6IP0_A,0.32445,0.3905,6.29,0.053,472.0,371.0,225.0
3V2Y_A,0.3361,0.39096,6.97,0.074,455.0,371.0,243.0
11AS_B,0.41759,0.38225,6.36,0.061,328.0,371.0,228.0
1RQB_A,0.35421,0.4243,6.34,0.064,471.0,371.0,249.0
2RFW_D,0.39368,0.43664,7.1,0.061,429.0,371.0,280.0
3HDB_A,0.35495,0.3865,6.63,0.046,417.0,371.0,237.0
5CK7_A,0.41964,0.48543,5.89,0.07,448.0,371.0,272.0
6IOY_B,0.42324,0.4476,6.68,0.058,401.0,371.0,276.0
2RFY_A,0.39068,0.43544,6.76,0.083,429.0,371.0,264.0
5UNG_B,0.29619,0.32017,6.05,0.05,410.0,371.0,179.0
16PK_A,0.51095,0.55632,6.16,0.066,415.0,371.0,319.0
3V2U_B,0.48903,0.5217,5.37,0.092,402.0,371.0,272.0
2RFV_A,0.44267,0.45912,5.9,0.059,389.0,371.0,255.0
3HD6_A,0.39243,0.41674,6.76,0.074,403.0,371.0,256.0
3V2U_A,0.4871,0.52657,5.41,0.076,409.0,371.0,277.0
12AS_B,0.41914,0.38342,6.38,0.061,328.0,371.0,228.0
2EW2_B,0.52403,0.45929,5.19,0.063,314.0,371.0,238.0
3V1V_A,0.40592,0.36239,6.85,0.076,317.0,371.0,223.0
4LMR_B,0.53201,0.46517,5.53,0.116,312.0,371.0,249.0
2RFQ_A,0.42002,0.43412,6.73,0.057,388.0,371.0,264.0
5UNF_B,0.30469,0.3209,7.29,0.072,399.0,371.0,208.0
1RQI_A,0.39739,0.34102,6.13,0.065,300.0,371.0,199.0
5UNC_A,0.44339,0.36931,6.2,0.121,289.0,371.0,214.0
5CKM_A,0.36291,0.29316,6.17,0.059,277.0,371.0,169.0
2EVX_A,0.46153,0.47149,6.75,0.09,382.0,371.0,288.0
1RQJ_B,0.3689,0.31502,6.08,0.087,298.0,371.0,183.0
