Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
4LMP_A,1.0,1.0,0.0,1.0,371.0,371.0,371.0,1.0
5UNL_C,0.64516,0.48387,4.42,0.083,264.0,371.0,228.0,0.564515
3V2G_A,0.65196,0.46976,4.3,0.091,252.0,371.0,219.0,0.56086
3V2H_A,0.65236,0.43867,3.96,0.119,232.0,371.0,201.0,0.545515
3V1Y_A,0.55605,0.51176,5.2,0.1,335.0,371.0,260.0,0.5339050000000001
16PK_A,0.51095,0.55632,6.16,0.066,415.0,371.0,319.0,0.5336350000000001
6IOZ_A,0.4525,0.5735,5.72,0.064,500.0,371.0,313.0,0.513
3V2U_A,0.4871,0.52657,5.41,0.076,409.0,371.0,277.0,0.5068349999999999
3V2U_B,0.48903,0.5217,5.37,0.092,402.0,371.0,272.0,0.5053650000000001
4LMR_B,0.53201,0.46517,5.53,0.116,312.0,371.0,249.0,0.49859
2EW2_B,0.52403,0.45929,5.19,0.063,314.0,371.0,238.0,0.49166
6IOX_B,0.49684,0.46208,5.67,0.07,337.0,371.0,256.0,0.47946
3V2I_A,0.60369,0.35407,4.43,0.069,187.0,371.0,173.0,0.47888
6WN9_A,0.63347,0.31735,4.08,0.027,155.0,371.0,149.0,0.47541
2EW1_A,0.61361,0.32484,4.26,0.059,171.0,371.0,152.0,0.469225
2EVX_A,0.46153,0.47149,6.75,0.09,382.0,371.0,288.0,0.46651
5CK7_A,0.41964,0.48543,5.89,0.07,448.0,371.0,272.0,0.452535
2RFV_A,0.44267,0.45912,5.9,0.059,389.0,371.0,255.0,0.450895
3V2B_A,0.57675,0.31659,4.2,0.067,176.0,371.0,149.0,0.44667
6WN8_H,0.53946,0.34488,5.07,0.103,209.0,371.0,175.0,0.44217000000000006
2RFM_B,0.55327,0.32635,5.02,0.096,184.0,371.0,167.0,0.43981000000000003
6IOY_B,0.42324,0.4476,6.68,0.058,401.0,371.0,276.0,0.43542000000000003
3HDG_D,0.61138,0.25102,3.63,0.089,124.0,371.0,112.0,0.4312
3V2U_C,0.37519,0.48118,6.59,0.055,516.0,371.0,290.0,0.42818500000000004
5CK4_B,0.52123,0.33491,4.42,0.108,218.0,371.0,158.0,0.42806999999999995
2RFQ_A,0.42002,0.43412,6.73,0.057,388.0,371.0,264.0,0.42707
2EVG_A,0.46415,0.38837,6.33,0.088,290.0,371.0,228.0,0.42626
5UNC_D,0.46432,0.38443,6.17,0.104,287.0,371.0,221.0,0.424375
16VP_A,0.45021,0.3977,6.48,0.062,311.0,371.0,242.0,0.42395499999999997
2RFW_D,0.39368,0.43664,7.1,0.061,429.0,371.0,280.0,0.41516
2RFY_A,0.39068,0.43544,6.76,0.083,429.0,371.0,264.0,0.41306
19HC_A,0.44922,0.37628,5.94,0.061,292.0,371.0,213.0,0.41275
6WNG_D,0.37231,0.44245,6.35,0.062,466.0,371.0,260.0,0.40737999999999996
5UNC_A,0.44339,0.36931,6.2,0.121,289.0,371.0,214.0,0.40635
6WNH_A,0.36644,0.44542,6.28,0.053,481.0,371.0,262.0,0.40593
3HD6_A,0.39243,0.41674,6.76,0.074,403.0,371.0,256.0,0.404585
2EVV_A,0.50827,0.29986,5.3,0.063,181.0,371.0,159.0,0.404065
12AS_B,0.41914,0.38342,6.38,0.061,328.0,371.0,228.0,0.40127999999999997
11AS_B,0.41759,0.38225,6.36,0.061,328.0,371.0,228.0,0.39992
2EW0_A,0.50495,0.28894,5.09,0.053,175.0,371.0,150.0,0.396945
3HDF_A,0.54469,0.24601,4.28,0.094,133.0,371.0,117.0,0.39535
3HDE_B,0.51241,0.27685,4.82,0.065,165.0,371.0,139.0,0.39463000000000004
1RQB_A,0.35421,0.4243,6.34,0.064,471.0,371.0,249.0,0.389255
3V1V_A,0.40592,0.36239,6.85,0.076,317.0,371.0,223.0,0.384155
2EVV_B,0.47734,0.28974,5.66,0.056,182.0,371.0,161.0,0.38354
5CKR_A,0.39991,0.36657,6.63,0.059,329.0,371.0,221.0,0.38324
5CKW_B,0.36629,0.38679,6.68,0.076,400.0,371.0,238.0,0.37654
3HD5_A,0.47101,0.28111,5.52,0.059,182.0,371.0,152.0,0.37606
