Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.21063,0.44987,5.41,0.091,409.0,145.0,121.0
1RQI_A,0.31341,0.54185,4.62,0.062,300.0,145.0,130.0
3V2A_R,0.28242,0.33548,4.54,0.037,185.0,145.0,80.0
5UND_B,0.24112,0.24112,3.65,0.039,145.0,145.0,51.0
1RQ6_A,0.38286,0.23123,4.11,0.096,62.0,145.0,52.0
6IOY_B,0.22784,0.4904,4.66,0.058,401.0,145.0,121.0
19HC_A,0.27639,0.44912,5.14,0.091,292.0,145.0,121.0
3HD5_A,0.36818,0.43454,4.6,0.087,182.0,145.0,103.0
3HDF_A,0.371,0.34925,4.47,0.074,133.0,145.0,81.0
1A02_F,0.52661,0.20562,1.78,0.031,53.0,145.0,32.0
5CK7_A,0.22153,0.51042,5.23,0.096,448.0,145.0,135.0
12AS_B,0.30144,0.55273,4.66,0.066,328.0,145.0,136.0
4LMO_A,0.29262,0.44261,4.57,0.058,251.0,145.0,104.0
3HDE_C,0.42769,0.4655,4.81,0.07,164.0,145.0,114.0
3HD7_E,0.32375,0.20736,1.88,0.152,90.0,145.0,33.0
1RQB_A,0.20826,0.51824,4.79,0.063,471.0,145.0,127.0
6IOX_B,0.23269,0.43183,4.73,0.111,337.0,145.0,108.0
5UNI_B,0.27292,0.41688,5.17,0.046,261.0,145.0,108.0
5UND_A,0.24524,0.27427,5.0,0.029,171.0,145.0,70.0
1RQ8_A,0.4599,0.34964,4.57,0.037,96.0,145.0,82.0
6WNH_A,0.19413,0.49173,4.87,0.05,481.0,145.0,121.0
5CKW_A,0.19302,0.37645,5.32,0.132,378.0,145.0,106.0
5CKQ_A,0.20677,0.3249,5.31,0.08,276.0,145.0,87.0
2EW1_A,0.41238,0.46129,5.13,0.05,171.0,145.0,119.0
5CKT_A,0.39318,0.30887,5.02,0.089,99.0,145.0,79.0
6IOZ_A,0.21464,0.54702,4.73,0.036,500.0,145.0,138.0
2EVX_A,0.22361,0.47091,4.67,0.053,382.0,145.0,113.0
5CKM_A,0.23325,0.36517,5.4,0.07,277.0,145.0,100.0
2EW0_A,0.38309,0.43096,5.42,0.05,175.0,145.0,121.0
2EVN_A,0.38757,0.31245,4.6,0.026,103.0,145.0,77.0
1RQG_A,0.1663,0.52977,4.52,0.041,606.0,145.0,123.0
2RFV_A,0.20151,0.42471,4.63,0.106,389.0,145.0,104.0
5UNC_A,0.32058,0.52087,4.96,0.11,289.0,145.0,136.0
3HD5_C,0.34274,0.39752,5.13,0.029,181.0,145.0,105.0
155C_A,0.47503,0.42016,3.82,0.054,121.0,145.0,93.0
2RFO_A,0.14625,0.43725,5.17,0.078,612.0,145.0,115.0
5UNF_B,0.18473,0.40743,5.14,0.06,399.0,145.0,100.0
2EVG_A,0.25914,0.42245,5.41,0.044,290.0,145.0,114.0
5CKL_A,0.39701,0.45821,5.18,0.081,181.0,145.0,124.0
3HDG_D,0.42102,0.38272,5.14,0.097,124.0,145.0,103.0
6WNG_D,0.17965,0.43503,5.04,0.081,466.0,145.0,111.0
3V1Y_A,0.23322,0.41702,5.41,0.043,335.0,145.0,116.0
4LMV_A,0.2824,0.40519,5.79,0.042,252.0,145.0,119.0
2EW6_A,0.35703,0.39087,5.3,0.068,166.0,145.0,103.0
5UNI_A,0.43632,0.3127,3.7,0.111,94.0,145.0,63.0
5CKW_B,0.18176,0.39307,5.03,0.082,400.0,145.0,98.0
1RQP_C,0.28463,0.47466,4.95,0.034,291.0,145.0,119.0
2EVV_A,0.37071,0.42871,5.1,0.079,181.0,145.0,114.0
3HDF_B,0.37815,0.35423,4.55,0.048,132.0,145.0,83.0
1A02_J,0.49753,0.2039,1.94,0.03,52.0,145.0,33.0
16PK_A,0.22935,0.51029,4.42,0.073,415.0,145.0,123.0
4LMR_B,0.27504,0.49127,4.75,0.059,312.0,145.0,118.0
6WN8_H,0.36672,0.46823,5.28,0.087,209.0,145.0,126.0
2EVE_A,0.41235,0.41962,5.02,0.091,149.0,145.0,110.0
6IP1_C,0.43405,0.20449,1.89,0.062,65.0,145.0,32.0
5UNG_B,0.19203,0.40738,5.31,0.055,410.0,145.0,110.0
16VP_A,0.26874,0.49105,4.61,0.062,311.0,145.0,112.0
3V2I_A,0.39796,0.47331,4.77,0.092,187.0,145.0,119.0
3HCZ_A,0.37779,0.38157,4.07,0.082,147.0,145.0,85.0
5UNK_A,0.45152,0.24338,3.6,0.082,62.0,145.0,49.0
3V2U_C,0.21754,0.59505,4.61,0.113,516.0,145.0,141.0
2RFQ_A,0.2503,0.53905,4.56,0.047,388.0,145.0,127.0
5UNC_D,0.3222,0.52157,4.99,0.103,287.0,145.0,136.0
3V2B_A,0.37049,0.42298,5.03,0.074,176.0,145.0,108.0
3V2L_A,0.41925,0.36861,4.54,0.034,120.0,145.0,87.0
3V2Y_A,0.17674,0.42934,4.63,0.087,455.0,145.0,103.0
5CKR_A,0.26918,0.50065,4.66,0.083,329.0,145.0,120.0
3V2G_A,0.30517,0.44788,5.4,0.1,252.0,145.0,120.0
3HDE_B,0.39727,0.43377,4.72,0.083,165.0,145.0,108.0
1A03_A,0.38402,0.27929,4.29,0.079,90.0,145.0,63.0
6IP0_A,0.20072,0.5193,4.65,0.05,472.0,145.0,120.0
4LMP_A,0.26664,0.55104,4.58,0.054,371.0,145.0,130.0
5UNL_C,0.29684,0.44676,5.19,0.132,264.0,145.0,121.0
1914_A,0.34308,0.3846,4.89,0.063,171.0,145.0,95.0
3HD7_B,0.29638,0.20528,2.15,0.0,98.0,145.0,33.0
2RFY_A,0.2309,0.5294,4.42,0.055,429.0,145.0,127.0
11AS_B,0.30308,0.5603,4.73,0.059,328.0,145.0,136.0
4LMW_A,0.30558,0.44871,5.33,0.067,250.0,145.0,119.0
6WN9_A,0.49688,0.52009,4.65,0.04,155.0,145.0,126.0
4LMS_A,0.33701,0.22133,3.75,0.13,80.0,145.0,46.0
3HD6_A,0.24758,0.5457,4.93,0.03,403.0,145.0,133.0
1RQJ_B,0.31874,0.55131,4.4,0.085,298.0,145.0,129.0
2RFM_B,0.30104,0.3539,5.47,0.042,184.0,145.0,95.0
3HCY_A,1.0,1.0,0.0,1.0,145.0,145.0,145.0
4LMX_A,0.34138,0.18491,3.57,0.027,61.0,145.0,37.0
3V2U_B,0.21114,0.45647,5.07,0.061,402.0,145.0,115.0
6IP1_E,0.20931,0.3506,5.2,0.133,292.0,145.0,90.0
2EVV_B,0.35253,0.42005,3.99,0.067,182.0,145.0,90.0
