Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
1RQG_A,0.06661,0.41534,3.1,0.089,606.0,61.0,45.0
2RFV_A,0.09224,0.34433,3.78,0.023,389.0,61.0,44.0
5UNC_A,0.13303,0.36371,4.05,0.059,289.0,61.0,51.0
3HD5_C,0.17816,0.38946,3.65,0.14,181.0,61.0,43.0
155C_A,0.19093,0.28892,4.32,0.105,121.0,61.0,38.0
2RFO_A,0.06813,0.33328,4.42,0.098,612.0,61.0,51.0
5UNF_B,0.09121,0.35319,4.23,0.043,399.0,61.0,46.0
2EVG_A,0.13036,0.39187,3.44,0.085,290.0,61.0,47.0
5CKL_A,0.17318,0.32867,4.09,0.043,181.0,61.0,47.0
3HDG_D,0.18517,0.29696,3.82,0.088,124.0,61.0,34.0
6WNH_A,0.09672,0.39636,4.2,0.017,481.0,61.0,58.0
5CKW_A,0.1037,0.36897,4.14,0.14,378.0,61.0,50.0
5CKQ_A,0.12345,0.40665,3.23,0.098,276.0,61.0,41.0
2EW1_A,0.1765,0.34358,3.85,0.091,171.0,61.0,44.0
5CKT_A,0.19753,0.26263,3.48,0.129,99.0,61.0,31.0
3HD6_A,0.10981,0.4355,3.99,0.055,403.0,61.0,55.0
1RQJ_B,0.13525,0.4047,3.75,0.118,298.0,61.0,51.0
2RFM_B,0.18365,0.35137,4.42,0.096,184.0,61.0,52.0
3HCY_A,0.18491,0.34138,3.57,0.027,145.0,61.0,37.0
4LMX_A,1.0,1.0,0.0,1.0,61.0,61.0,61.0
16PK_A,0.11103,0.44577,4.04,0.14,415.0,61.0,57.0
4LMR_B,0.13695,0.41857,3.92,0.036,312.0,61.0,55.0
6WN8_H,0.14357,0.31776,4.63,0.089,209.0,61.0,45.0
2EVE_A,0.19963,0.34354,3.87,0.0,149.0,61.0,44.0
6IP1_C,0.20693,0.21794,3.12,0.0,65.0,61.0,20.0
2RFY_A,0.1129,0.43873,4.04,0.067,429.0,61.0,60.0
11AS_B,0.13752,0.4566,4.2,0.052,328.0,61.0,58.0
4LMW_A,0.13618,0.33935,3.71,0.044,250.0,61.0,45.0
6WN9_A,0.1604,0.28488,4.16,0.077,155.0,61.0,39.0
4LMS_A,0.58426,0.72561,2.02,0.276,80.0,61.0,58.0
6IP0_A,0.09596,0.42764,3.67,0.148,472.0,61.0,54.0
