Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.19327,0.38366,5.82,0.085,409.0,154.0,117.0
1RQI_A,0.23292,0.37931,5.18,0.088,300.0,154.0,102.0
3V2A_R,0.24909,0.27737,6.15,0.043,185.0,154.0,92.0
5UND_B,0.25262,0.24287,4.7,0.016,145.0,154.0,64.0
1RQ6_A,0.39619,0.18914,3.16,0.081,62.0,154.0,37.0
6IOY_B,0.2074,0.42658,4.72,0.072,401.0,154.0,111.0
19HC_A,0.23305,0.37374,5.14,0.081,292.0,154.0,99.0
3HD5_A,0.30574,0.33973,5.53,0.059,182.0,154.0,101.0
3HDF_A,0.37694,0.34295,5.21,0.064,133.0,154.0,94.0
1A02_F,0.55859,0.22417,2.4,0.075,53.0,154.0,40.0
5CKW_B,0.18143,0.3786,4.62,0.063,400.0,154.0,95.0
1RQP_C,0.26725,0.42277,5.48,0.119,291.0,154.0,118.0
2EVV_A,0.39236,0.438,5.19,0.084,181.0,154.0,119.0
3HDF_B,0.37428,0.33848,5.18,0.076,132.0,154.0,92.0
1A02_J,0.58282,0.21942,2.68,0.0,52.0,154.0,39.0
3HDB_A,0.21662,0.45385,5.08,0.081,417.0,154.0,123.0
2EW2_B,0.2412,0.39152,5.34,0.07,314.0,154.0,115.0
5CK4_B,0.30632,0.39118,5.33,0.075,218.0,154.0,107.0
3HDC_A,0.37273,0.36692,5.43,0.064,150.0,154.0,109.0
4LMS_C,0.33642,0.20212,4.48,0.143,68.0,154.0,49.0
1RQG_A,0.13389,0.35561,5.73,0.045,606.0,154.0,111.0
2RFV_A,0.22207,0.44873,4.6,0.053,389.0,154.0,114.0
5UNC_A,0.27539,0.43787,4.94,0.07,289.0,154.0,114.0
3HD5_C,0.29661,0.3289,5.26,0.021,181.0,154.0,94.0
155C_A,0.40749,0.35035,5.11,0.062,121.0,154.0,96.0
2RFO_A,0.15526,0.4125,5.77,0.077,612.0,154.0,130.0
5UNF_B,0.17569,0.37718,4.58,0.033,399.0,154.0,90.0
2EVG_A,0.26432,0.41843,4.91,0.126,290.0,154.0,111.0
5CKL_A,0.32928,0.36604,5.62,0.046,181.0,154.0,108.0
3HDG_D,0.36069,0.31271,5.45,0.151,124.0,154.0,86.0
3V2Y_A,0.18352,0.42256,5.31,0.071,455.0,154.0,113.0
5CKR_A,0.27277,0.46786,5.17,0.13,329.0,154.0,131.0
3V2G_A,0.30469,0.42722,5.48,0.041,252.0,154.0,123.0
3HDE_B,0.35056,0.36645,5.39,0.104,165.0,154.0,106.0
1A03_A,0.39907,0.27507,4.45,0.046,90.0,154.0,65.0
6IP0_A,0.17522,0.42755,4.48,0.058,472.0,154.0,104.0
4LMP_A,0.21974,0.42068,5.05,0.088,371.0,154.0,113.0
5UNL_C,0.3038,0.44468,4.96,0.092,264.0,154.0,120.0
1914_A,0.36176,0.38914,5.15,0.058,171.0,154.0,103.0
3HD7_B,0.3334,0.22336,3.63,0.047,98.0,154.0,43.0
3HD6_A,0.20314,0.42025,5.16,0.08,403.0,154.0,112.0
1RQJ_B,0.23025,0.38242,4.69,0.106,298.0,154.0,94.0
2RFM_B,0.35344,0.40012,4.65,0.078,184.0,154.0,103.0
3HCY_A,0.37418,0.35936,5.13,0.052,145.0,154.0,97.0
4LMX_A,0.36234,0.19824,3.97,0.089,61.0,154.0,45.0
1RQB_A,0.18748,0.40802,5.63,0.032,471.0,154.0,126.0
6IOX_B,0.27706,0.47614,5.48,0.064,337.0,154.0,140.0
5UNI_B,0.23327,0.3267,6.0,0.075,261.0,154.0,106.0
5UND_A,0.22141,0.2357,6.21,0.065,171.0,154.0,77.0
1RQ8_A,0.37615,0.28208,4.81,0.027,96.0,154.0,74.0
6WNG_D,0.15886,0.36899,5.31,0.1,466.0,154.0,100.0
3V1Y_A,0.23701,0.4099,5.42,0.085,335.0,154.0,118.0
4LMV_A,0.28714,0.40051,5.53,0.068,252.0,154.0,117.0
2EW6_A,0.33337,0.34893,5.62,0.028,166.0,154.0,106.0
5UNI_A,0.38465,0.26084,3.61,0.019,94.0,154.0,53.0
3V2U_C,0.17131,0.40071,5.56,0.065,516.0,154.0,123.0
2RFQ_A,0.19755,0.38404,5.31,0.055,388.0,154.0,109.0
5UNC_D,0.27872,0.43421,5.21,0.067,287.0,154.0,120.0
3V2B_A,0.3053,0.33248,5.4,0.021,176.0,154.0,97.0
3V2L_A,0.40707,0.33902,3.78,0.053,120.0,154.0,75.0
2RFY_A,0.23127,0.49672,4.89,0.045,429.0,154.0,133.0
11AS_B,0.25183,0.44601,4.63,0.062,328.0,154.0,113.0
4LMW_A,0.27674,0.40469,4.27,0.106,250.0,154.0,94.0
6WN9_A,0.34104,0.34272,5.29,0.021,155.0,154.0,96.0
4LMS_A,0.31503,0.20535,4.45,0.102,80.0,154.0,49.0
5CK7_A,0.20329,0.45013,5.19,0.081,448.0,154.0,124.0
12AS_B,0.24824,0.45022,4.87,0.09,328.0,154.0,111.0
4LMO_A,0.28516,0.39818,5.45,0.07,251.0,154.0,114.0
3HDE_C,0.36161,0.37681,5.35,0.029,164.0,154.0,105.0
3HD7_E,0.35481,0.22569,3.32,0.136,90.0,154.0,44.0
6IOZ_A,0.19055,0.47219,5.37,0.062,500.0,154.0,128.0
2EVX_A,0.22482,0.43521,5.34,0.082,382.0,154.0,122.0
5CKM_A,0.26656,0.39445,5.36,0.043,277.0,154.0,116.0
2EW0_A,0.34422,0.37323,5.47,0.027,175.0,154.0,110.0
2EVN_A,0.41114,0.31432,4.16,0.027,103.0,154.0,75.0
6WNH_A,0.16734,0.39043,5.52,0.09,481.0,154.0,111.0
5CKW_A,0.20089,0.39298,5.27,0.123,378.0,154.0,106.0
5CKQ_A,0.26917,0.40095,5.6,0.05,276.0,154.0,119.0
2EW1_A,0.32435,0.34602,5.43,0.078,171.0,154.0,102.0
5CKT_A,0.36162,0.2687,4.58,0.03,99.0,154.0,67.0
3V2U_B,0.23511,0.47176,5.24,0.098,402.0,154.0,132.0
6IP1_E,0.21925,0.34033,5.64,0.089,292.0,154.0,101.0
2EVV_B,0.38678,0.43426,5.16,0.103,182.0,154.0,116.0
3HCY_B,0.37474,0.35863,5.3,0.06,144.0,154.0,100.0
3HDD_B,0.36519,0.19635,3.67,0.07,56.0,154.0,43.0
5UNG_B,0.19148,0.39167,5.45,0.08,410.0,154.0,112.0
16VP_A,0.25765,0.42743,5.4,0.076,311.0,154.0,119.0
3V2I_A,0.33597,0.3788,5.67,0.068,187.0,154.0,117.0
3HCZ_A,0.39556,0.38403,5.23,0.085,147.0,154.0,106.0
5UNK_A,0.46993,0.2602,3.28,0.109,62.0,154.0,55.0
16PK_A,0.22569,0.46906,5.37,0.077,415.0,154.0,130.0
4LMR_B,0.22119,0.37708,4.85,0.052,312.0,154.0,96.0
6WN8_H,0.36036,0.44957,4.97,0.095,209.0,154.0,116.0
2EVE_A,0.36435,0.35695,5.36,0.089,149.0,154.0,101.0
6IP1_C,0.49058,0.2237,2.77,0.025,65.0,154.0,40.0
2RFW_D,0.2276,0.49361,4.89,0.031,429.0,154.0,130.0
3V1V_A,0.25249,0.43093,4.93,0.062,317.0,154.0,113.0
3V2H_A,0.33555,0.4446,5.17,0.113,232.0,154.0,124.0
2RFR_A,1.0,1.0,0.0,1.0,154.0,154.0,154.0
4LMX_G,0.34836,0.19264,4.15,0.136,64.0,154.0,44.0
