Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1A02_F,1.0,1.0,0.0,1.0,53.0,53.0,53.0,1.0
3HD7_E,0.54751,0.87543,1.0,0.057,90.0,53.0,53.0,0.71147
1A02_J,0.70791,0.69732,1.95,0.08,52.0,53.0,50.0,0.702615
6IP1_C,0.64468,0.75131,1.77,0.075,65.0,53.0,53.0,0.697995
3HD7_B,0.49746,0.84338,1.11,0.057,98.0,53.0,53.0,0.67042
5UNI_A,0.34942,0.57118,1.82,0.135,94.0,53.0,37.0,0.46030000000000004
16VP_A,0.14829,0.68551,1.69,0.102,311.0,53.0,49.0,0.4169
4LMO_A,0.16699,0.63513,2.54,0.043,251.0,53.0,47.0,0.40105999999999997
5UNF_B,0.1201,0.67251,2.76,0.075,399.0,53.0,53.0,0.396305
3V2Y_A,0.10215,0.68464,2.37,0.06,455.0,53.0,50.0,0.393395
2RFR_A,0.22417,0.55859,2.4,0.075,154.0,53.0,40.0,0.39138
6WNG_D,0.09144,0.67223,2.06,0.111,466.0,53.0,45.0,0.381835
3HCY_B,0.21227,0.52939,1.73,0.091,144.0,53.0,33.0,0.37083
3HCY_A,0.20562,0.52661,1.78,0.031,145.0,53.0,32.0,0.366115
2RFQ_A,0.10622,0.61513,2.54,0.044,388.0,53.0,45.0,0.36067499999999997
5UNG_B,0.11076,0.58819,2.89,0.078,410.0,53.0,51.0,0.349475
3HD6_A,0.09149,0.59064,1.99,0.128,403.0,53.0,39.0,0.341065
6IP0_A,0.07359,0.60845,1.9,0.028,472.0,53.0,36.0,0.34102000000000005
6IOZ_A,0.07307,0.60455,2.5,0.077,500.0,53.0,39.0,0.33881
3V1V_A,0.10399,0.57266,2.13,0.0,317.0,53.0,35.0,0.338325
5UNI_B,0.12017,0.54136,1.89,0.03,261.0,53.0,33.0,0.330765
3HDD_B,0.31997,0.33693,2.24,0.095,56.0,53.0,21.0,0.32845
1RQI_A,0.10656,0.54941,2.08,0.147,300.0,53.0,34.0,0.32798499999999997
1RQ6_A,0.30319,0.34822,1.41,0.095,62.0,53.0,21.0,0.325705
1RQG_A,0.0703,0.57568,3.18,0.064,606.0,53.0,47.0,0.32299
1RQJ_B,0.10715,0.53835,2.03,0.0,298.0,53.0,34.0,0.32275
3HD5_A,0.16778,0.47555,2.54,0.057,182.0,53.0,35.0,0.321665
5UNC_A,0.11983,0.49084,3.35,0.024,289.0,53.0,41.0,0.305335
5CKR_A,0.09142,0.51545,1.28,0.065,329.0,53.0,31.0,0.303435
5UNC_D,0.11517,0.48958,2.66,0.054,287.0,53.0,37.0,0.302375
1A03_A,0.23601,0.36641,2.86,0.037,90.0,53.0,27.0,0.30121
3HDF_B,0.18761,0.41251,3.14,0.032,132.0,53.0,31.0,0.30006
3HDF_A,0.18592,0.40949,3.1,0.032,133.0,53.0,31.0,0.297705
3HDE_B,0.15773,0.43715,2.5,0.033,165.0,53.0,30.0,0.29744
6WNH_A,0.07574,0.51812,2.75,0.025,481.0,53.0,40.0,0.29693
3HDE_C,0.15987,0.43317,2.67,0.032,164.0,53.0,31.0,0.29652
4LMP_A,0.09143,0.49931,2.56,0.081,371.0,53.0,37.0,0.29536999999999997
12AS_B,0.08939,0.50112,1.91,0.065,328.0,53.0,31.0,0.295255
11AS_B,0.0902,0.49822,2.27,0.156,328.0,53.0,32.0,0.29420999999999997
5CKT_A,0.21549,0.36909,2.43,0.038,99.0,53.0,26.0,0.29229
3V2H_A,0.12124,0.45882,2.18,0.065,232.0,53.0,31.0,0.29003
5CK4_B,0.11806,0.4571,2.32,0.071,218.0,53.0,28.0,0.28758
6IOY_B,0.07141,0.50249,1.98,0.067,401.0,53.0,30.0,0.28695
1914_A,0.1587,0.41412,2.09,0.065,171.0,53.0,31.0,0.28641
3V2G_A,0.11088,0.45337,1.97,0.067,252.0,53.0,30.0,0.282125
5UNL_C,0.10942,0.45098,2.53,0.0,264.0,53.0,32.0,0.2802
4LMS_C,0.24837,0.30885,2.1,0.05,68.0,53.0,20.0,0.27861
3V2L_A,0.1755,0.37945,2.04,0.0,120.0,53.0,23.0,0.277475
3V2U_C,0.06188,0.49232,2.3,0.059,516.0,53.0,34.0,0.2771
5CKW_A,0.07304,0.48116,1.95,0.0,378.0,53.0,29.0,0.2771
5CKW_B,0.07051,0.48072,2.19,0.033,400.0,53.0,30.0,0.275615
2RFV_A,0.08011,0.46613,2.41,0.059,389.0,53.0,34.0,0.27312
2EVN_A,0.19747,0.34773,2.28,0.125,103.0,53.0,24.0,0.2726
6WN8_H,0.12089,0.42322,2.35,0.071,209.0,53.0,28.0,0.272055
