Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3HDB_A,0.07601,0.25983,4.12,0.0,417.0,90.0,39.0
2EW2_B,0.09023,0.25935,3.56,0.059,314.0,90.0,34.0
5CK4_B,0.12301,0.27677,2.7,0.065,218.0,90.0,31.0
3HDC_A,0.12891,0.20191,2.74,0.043,150.0,90.0,23.0
4LMS_C,0.24798,0.19236,2.07,0.1,68.0,90.0,20.0
1RQG_A,0.07601,0.39834,3.45,0.0,606.0,90.0,52.0
2RFV_A,0.11386,0.3602,3.51,0.113,389.0,90.0,53.0
5UNC_A,0.12095,0.32175,3.46,0.19,289.0,90.0,42.0
3HD5_C,0.19781,0.33141,3.49,0.0,181.0,90.0,48.0
155C_A,0.13114,0.17184,3.26,0.0,121.0,90.0,19.0
16PK_A,0.08831,0.26871,4.72,0.062,415.0,90.0,48.0
4LMR_B,0.08537,0.2677,2.79,0.1,312.0,90.0,30.0
6WN8_H,0.12386,0.26405,2.37,0.0,209.0,90.0,29.0
2EVE_A,0.09802,0.13944,5.0,0.08,149.0,90.0,25.0
6IP1_C,0.82904,0.6343,1.34,0.077,65.0,90.0,65.0
5CK7_A,0.0555,0.23305,3.77,0.138,448.0,90.0,29.0
12AS_B,0.09431,0.31526,1.99,0.061,328.0,90.0,33.0
4LMO_A,0.16974,0.4037,2.21,0.042,251.0,90.0,48.0
3HDE_C,0.16029,0.27463,3.34,0.152,164.0,90.0,33.0
3HD7_E,1.0,1.0,0.0,1.0,90.0,90.0,90.0
1RQB_A,0.05985,0.25483,3.76,0.0,471.0,90.0,33.0
6IOX_B,0.07489,0.24754,3.21,0.069,337.0,90.0,29.0
5UNI_B,0.12234,0.33276,2.64,0.143,261.0,90.0,35.0
5UND_A,0.19875,0.30119,4.52,0.019,171.0,90.0,53.0
1RQ8_A,0.19183,0.20219,4.39,0.107,96.0,90.0,28.0
3V2U_C,0.06172,0.30998,3.02,0.086,516.0,90.0,35.0
2RFQ_A,0.10739,0.41453,2.88,0.043,388.0,90.0,46.0
5UNC_D,0.12163,0.32171,3.47,0.19,287.0,90.0,42.0
3V2B_A,0.12709,0.23594,2.75,0.115,176.0,90.0,26.0
3V2L_A,0.17724,0.23305,2.53,0.083,120.0,90.0,24.0
2RFO_A,0.11764,0.48541,4.42,0.091,612.0,90.0,88.0
5UNF_B,0.12951,0.44212,3.24,0.033,399.0,90.0,60.0
2EVG_A,0.09659,0.21608,4.94,0.024,290.0,90.0,41.0
5CKL_A,0.11603,0.21721,3.0,0.04,181.0,90.0,25.0
3HDG_D,0.15869,0.21369,2.64,0.087,124.0,90.0,23.0
6IP0_A,0.08869,0.38533,3.26,0.064,472.0,90.0,47.0
4LMP_A,0.09838,0.32856,3.54,0.023,371.0,90.0,43.0
5UNL_C,0.11897,0.30042,2.84,0.083,264.0,90.0,36.0
1914_A,0.1558,0.26952,2.25,0.0,171.0,90.0,31.0
3HD7_B,0.65175,0.69966,2.44,0.05,98.0,90.0,80.0
3V2U_B,0.07862,0.3119,2.32,0.029,402.0,90.0,34.0
6IP1_E,0.14971,0.3218,4.74,0.063,292.0,90.0,63.0
2EVV_B,0.10557,0.18404,3.48,0.04,182.0,90.0,25.0
3HCY_B,0.20642,0.31794,1.88,0.091,144.0,90.0,33.0
3HDD_B,0.31247,0.1997,1.99,0.0,56.0,90.0,20.0
2RFW_D,0.06636,0.19768,4.85,0.184,429.0,90.0,38.0
3V1V_A,0.10328,0.33833,2.16,0.114,317.0,90.0,35.0
3V2H_A,0.13492,0.30353,3.25,0.081,232.0,90.0,37.0
2RFR_A,0.22569,0.35481,3.32,0.136,154.0,90.0,44.0
4LMX_G,0.19492,0.15108,3.23,0.0,64.0,90.0,20.0
5CKW_B,0.07064,0.29555,2.16,0.0,400.0,90.0,30.0
1RQP_C,0.06777,0.19555,3.41,0.087,291.0,90.0,23.0
2EVV_A,0.12407,0.21889,3.93,0.067,181.0,90.0,30.0
3HDF_B,0.18139,0.25217,3.81,0.031,132.0,90.0,32.0
1A02_J,0.79615,0.51004,1.35,0.038,52.0,90.0,52.0
6IOZ_A,0.07319,0.36379,2.37,0.026,500.0,90.0,39.0
2EVX_A,0.08584,0.2292,5.14,0.109,382.0,90.0,46.0
5CKM_A,0.14408,0.33237,3.94,0.058,277.0,90.0,52.0
2EW0_A,0.13088,0.20981,3.74,0.094,175.0,90.0,32.0
2EVN_A,0.20034,0.2256,2.57,0.12,103.0,90.0,25.0
3V2Y_A,0.11702,0.49786,3.0,0.051,455.0,90.0,59.0
5CKR_A,0.10742,0.32281,2.74,0.1,329.0,90.0,40.0
3V2G_A,0.11567,0.2867,3.23,0.088,252.0,90.0,34.0
3HDE_B,0.15895,0.27479,3.03,0.125,165.0,90.0,32.0
1A03_A,0.22904,0.22904,3.07,0.0,90.0,90.0,27.0
6WNH_A,0.08089,0.36303,3.74,0.111,481.0,90.0,45.0
5CKW_A,0.07645,0.29699,3.01,0.0,378.0,90.0,32.0
5CKQ_A,0.14429,0.33263,3.81,0.039,276.0,90.0,51.0
2EW1_A,0.12847,0.22794,2.19,0.16,171.0,90.0,25.0
5CKT_A,0.222,0.24155,3.0,0.036,99.0,90.0,28.0
6WNG_D,0.1006,0.43246,3.19,0.075,466.0,90.0,53.0
3V1Y_A,0.08142,0.26891,2.43,0.1,335.0,90.0,30.0
4LMV_A,0.10743,0.26146,3.01,0.094,252.0,90.0,32.0
2EW6_A,0.12321,0.21793,2.9,0.042,166.0,90.0,24.0
