Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.31125,0.37162,7.04,0.1,400.0,311.0,209.0
1RQP_C,0.42585,0.40635,6.28,0.071,291.0,311.0,211.0
2EVV_A,0.39295,0.26643,5.57,0.063,181.0,311.0,126.0
3HDF_B,0.45582,0.24654,4.98,0.082,132.0,311.0,110.0
1A02_J,0.86456,0.1635,0.98,0.077,52.0,311.0,52.0
3V2U_B,0.34661,0.41952,6.1,0.071,402.0,311.0,211.0
6IP1_E,0.27765,0.26552,6.22,0.08,292.0,311.0,137.0
2EVV_B,0.42116,0.29216,5.78,0.048,182.0,311.0,145.0
3HCY_B,0.50746,0.28632,4.8,0.073,144.0,311.0,124.0
3HDD_B,0.4196,0.11628,3.66,0.044,56.0,311.0,45.0
6IOY_B,0.34988,0.4194,6.47,0.036,401.0,311.0,224.0
19HC_A,0.4086,0.39143,6.32,0.087,292.0,311.0,208.0
3HD5_A,0.39846,0.27063,5.41,0.056,182.0,311.0,126.0
3HDF_A,0.40773,0.22489,5.1,0.01,133.0,311.0,103.0
1A02_F,0.68551,0.14829,1.69,0.102,53.0,311.0,49.0
16PK_A,0.33761,0.41869,6.44,0.032,415.0,311.0,216.0
4LMR_B,0.35978,0.36067,6.21,0.061,312.0,311.0,181.0
6WN8_H,0.42701,0.32313,5.94,0.106,209.0,311.0,161.0
2EVE_A,0.44531,0.2635,5.48,0.049,149.0,311.0,123.0
6IP1_C,0.6702,0.1691,1.74,0.018,65.0,311.0,56.0
1RQG_A,0.26171,0.42702,6.77,0.06,606.0,311.0,235.0
2RFV_A,0.2979,0.35029,6.16,0.077,389.0,311.0,181.0
5UNC_A,0.35468,0.33642,5.95,0.06,289.0,311.0,167.0
3HD5_C,0.38733,0.26438,5.78,0.078,181.0,311.0,128.0
155C_A,0.45325,0.23934,5.01,0.028,121.0,311.0,109.0
6IOZ_A,0.33656,0.48666,5.87,0.059,500.0,311.0,236.0
2EVX_A,0.39165,0.45524,6.34,0.098,382.0,311.0,235.0
5CKM_A,0.36344,0.33676,6.58,0.054,277.0,311.0,186.0
2EW0_A,0.4386,0.29334,5.53,0.071,175.0,311.0,140.0
2EVN_A,0.476,0.20841,4.25,0.035,103.0,311.0,85.0
5CK7_A,0.34106,0.45007,5.92,0.068,448.0,311.0,222.0
12AS_B,0.39621,0.4114,6.46,0.068,328.0,311.0,219.0
4LMO_A,0.50476,0.42851,5.03,0.063,251.0,311.0,191.0
3HDE_C,0.4706,0.2974,4.97,0.052,164.0,311.0,134.0
3HD7_E,0.5149,0.16927,2.23,0.018,90.0,311.0,57.0
2RFO_A,0.22058,0.36853,6.33,0.063,612.0,311.0,191.0
5UNF_B,0.28947,0.34528,6.69,0.074,399.0,311.0,189.0
2EVG_A,0.46462,0.44169,6.12,0.099,290.0,311.0,222.0
5CKL_A,0.46557,0.30948,4.89,0.074,181.0,311.0,136.0
3HDG_D,0.44395,0.22729,4.51,0.082,124.0,311.0,97.0
3V2Y_A,0.30204,0.39929,6.45,0.057,455.0,311.0,211.0
5CKR_A,0.3757,0.39171,6.01,0.077,329.0,311.0,194.0
3V2G_A,0.38456,0.32948,5.85,0.075,252.0,311.0,160.0
3HDE_B,0.37683,0.23407,4.8,0.078,165.0,311.0,102.0
1A03_A,0.39937,0.16995,4.54,0.068,90.0,311.0,73.0
3V2U_C,0.24041,0.34844,6.41,0.065,516.0,311.0,186.0
2RFQ_A,0.33726,0.3967,6.42,0.107,388.0,311.0,206.0
5UNC_D,0.35825,0.33839,5.94,0.065,287.0,311.0,170.0
3V2B_A,0.36902,0.24249,5.4,0.071,176.0,311.0,112.0
3V2L_A,0.54177,0.26538,4.48,0.09,120.0,311.0,111.0
6WNH_A,0.30697,0.42559,6.25,0.055,481.0,311.0,218.0
5CKW_A,0.33196,0.38251,6.65,0.099,378.0,311.0,203.0
5CKQ_A,0.36659,0.33828,6.44,0.044,276.0,311.0,183.0
2EW1_A,0.3474,0.23333,5.51,0.053,171.0,311.0,114.0
5CKT_A,0.43435,0.17726,4.44,0.041,99.0,311.0,73.0
2RFY_A,0.36376,0.46368,5.99,0.061,429.0,311.0,231.0
11AS_B,0.39878,0.41398,6.44,0.064,328.0,311.0,220.0
4LMW_A,0.37533,0.31893,5.76,0.065,250.0,311.0,153.0
6WN9_A,0.41365,0.25026,4.95,0.08,155.0,311.0,112.0
4LMS_A,0.36586,0.14958,4.61,0.077,80.0,311.0,65.0
3V2U_A,0.33306,0.40739,6.43,0.047,409.0,311.0,212.0
1RQI_A,0.332,0.32341,5.75,0.063,300.0,311.0,159.0
3V2A_R,0.44452,0.30809,5.68,0.047,185.0,311.0,149.0
5UND_B,0.38454,0.21808,5.24,0.071,145.0,311.0,98.0
1RQ6_A,0.43127,0.13108,3.72,0.059,62.0,311.0,51.0
6WNG_D,0.29433,0.40119,6.0,0.076,466.0,311.0,197.0
3V1Y_A,0.38423,0.40471,6.77,0.059,335.0,311.0,221.0
4LMV_A,0.34831,0.30205,6.52,0.049,252.0,311.0,162.0
2EW6_A,0.40625,0.26402,5.62,0.07,166.0,311.0,128.0
5UNI_A,0.45023,0.17582,4.0,0.057,94.0,311.0,70.0
6IP0_A,0.31816,0.42994,6.58,0.069,472.0,311.0,233.0
4LMP_A,0.38379,0.43759,5.98,0.069,371.0,311.0,217.0
5UNL_C,0.42462,0.3762,5.81,0.044,264.0,311.0,182.0
1914_A,0.42379,0.27357,5.34,0.072,171.0,311.0,125.0
3HD7_B,0.46806,0.16885,1.94,0.053,98.0,311.0,57.0
1RQB_A,0.28183,0.3814,6.96,0.067,471.0,311.0,209.0
6IOX_B,0.35556,0.3764,6.52,0.08,337.0,311.0,200.0
5UNI_B,0.34538,0.30597,6.52,0.043,261.0,311.0,164.0
5UND_A,0.31344,0.20316,5.3,0.108,171.0,311.0,93.0
1RQ8_A,0.48972,0.21093,4.39,0.068,96.0,311.0,88.0
5UNG_B,0.32815,0.40124,6.41,0.048,410.0,311.0,210.0
16VP_A,1.0,1.0,0.0,1.0,311.0,311.0,311.0
3V2I_A,0.38842,0.26804,5.54,0.048,187.0,311.0,126.0
3HCZ_A,0.45151,0.26499,4.85,0.034,147.0,311.0,118.0
5UNK_A,0.48789,0.14854,3.88,0.119,62.0,311.0,59.0
3HD6_A,0.34791,0.42016,6.6,0.086,403.0,311.0,222.0
1RQJ_B,0.33563,0.32542,5.69,0.075,298.0,311.0,159.0
2RFM_B,0.47714,0.33181,5.66,0.08,184.0,311.0,162.0
3HCY_A,0.49425,0.27223,4.64,0.061,145.0,311.0,114.0
4LMX_A,0.37865,0.12063,4.12,0.02,61.0,311.0,49.0
3HDB_A,0.30052,0.36986,6.84,0.059,417.0,311.0,205.0
2EW2_B,0.32451,0.32679,6.11,0.083,314.0,311.0,168.0
5CK4_B,0.36413,0.28305,5.75,0.08,218.0,311.0,138.0
3HDC_A,0.44895,0.25986,5.2,0.086,150.0,311.0,116.0
4LMS_C,0.3989,0.12513,3.58,0.125,68.0,311.0,48.0
2RFW_D,0.36671,0.46845,5.84,0.074,429.0,311.0,229.0
3V1V_A,0.34339,0.34815,6.32,0.067,317.0,311.0,179.0
3V2H_A,0.38222,0.3064,5.43,0.057,232.0,311.0,141.0
2RFR_A,0.44403,0.25576,4.98,0.091,154.0,311.0,110.0
4LMX_G,0.4029,0.1307,3.88,0.019,64.0,311.0,52.0
