Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5CKL_A,1.0,1.0,0.0,1.0,181.0,181.0,181.0,1.0
3V2L_A,0.53445,0.39781,4.33,0.066,120.0,181.0,106.0,0.46613
6WN8_H,0.43349,0.48106,4.88,0.085,209.0,181.0,141.0,0.457275
3HDE_B,0.45769,0.43087,5.21,0.081,165.0,181.0,135.0,0.44428
3HDE_C,0.45649,0.4286,5.38,0.058,164.0,181.0,138.0,0.44254499999999997
3HDC_A,0.4694,0.41244,5.18,0.104,150.0,181.0,125.0,0.44092
2EW1_A,0.44732,0.43077,5.41,0.073,171.0,181.0,137.0,0.439045
4LMV_A,0.38356,0.48745,5.28,0.067,252.0,181.0,149.0,0.43550500000000003
5UNC_D,0.36492,0.50537,5.71,0.048,287.0,181.0,165.0,0.435145
5UNC_A,0.36371,0.50614,5.69,0.055,289.0,181.0,165.0,0.434925
12AS_B,0.34219,0.52692,5.3,0.036,328.0,181.0,165.0,0.434555
6WN9_A,0.45635,0.4111,5.13,0.063,155.0,181.0,126.0,0.433725
11AS_B,0.33575,0.51674,5.3,0.049,328.0,181.0,162.0,0.426245
3V2B_A,0.42849,0.4206,5.47,0.104,176.0,181.0,134.0,0.42454499999999995
155C_A,0.47834,0.3687,4.97,0.099,121.0,181.0,111.0,0.42352
2EVN_A,0.50579,0.33974,4.66,0.021,103.0,181.0,94.0,0.42276499999999995
2EVV_B,0.41995,0.42151,5.25,0.054,182.0,181.0,130.0,0.42073
4LMW_A,0.37308,0.46708,5.43,0.081,250.0,181.0,149.0,0.42008
2EW6_A,0.43171,0.40707,5.45,0.109,166.0,181.0,128.0,0.41939
3V2H_A,0.38276,0.45508,5.73,0.054,232.0,181.0,148.0,0.41891999999999996
4LMP_A,0.30481,0.52861,4.84,0.078,371.0,181.0,153.0,0.41671
2EVV_A,0.4167,0.41661,5.38,0.046,181.0,181.0,130.0,0.416655
3V2U_A,0.28987,0.53706,5.23,0.067,409.0,181.0,164.0,0.41346499999999997
3V1V_A,0.33132,0.49242,5.6,0.037,317.0,181.0,161.0,0.41187
3HDG_D,0.46318,0.35723,4.59,0.069,124.0,181.0,101.0,0.410205
3V2I_A,0.40531,0.41448,5.42,0.078,187.0,181.0,129.0,0.409895
2EVE_A,0.43747,0.38209,4.77,0.091,149.0,181.0,110.0,0.40978000000000003
3V2G_A,0.36092,0.45586,5.58,0.048,252.0,181.0,146.0,0.40839000000000003
5UNL_C,0.35222,0.46358,5.36,0.077,264.0,181.0,143.0,0.4079
3HD5_C,0.40308,0.4031,4.97,0.017,181.0,181.0,118.0,0.40309
3HCY_A,0.42908,0.37129,5.03,0.105,145.0,181.0,114.0,0.400185
1RQ8_A,0.4842,0.31445,4.92,0.09,96.0,181.0,89.0,0.39932500000000004
3HCZ_A,0.42521,0.37034,5.47,0.042,147.0,181.0,118.0,0.397775
16VP_A,0.31246,0.472,4.83,0.066,311.0,181.0,136.0,0.39222999999999997
5CK7_A,0.25953,0.52338,4.99,0.058,448.0,181.0,154.0,0.391455
1RQI_A,0.31715,0.46092,5.09,0.029,300.0,181.0,139.0,0.389035
5CK4_B,0.3619,0.41254,5.57,0.062,218.0,181.0,130.0,0.38722
3V1Y_A,0.30202,0.46831,5.34,0.047,335.0,181.0,150.0,0.385165
3HCY_B,0.41238,0.35775,5.59,0.076,144.0,181.0,119.0,0.385065
3HDF_A,0.42517,0.34199,5.2,0.059,133.0,181.0,101.0,0.38358000000000003
2EW0_A,0.38746,0.37872,5.22,0.076,175.0,181.0,118.0,0.38309000000000004
2RFQ_A,0.27667,0.4883,5.29,0.053,388.0,181.0,151.0,0.382485
3HDF_B,0.42237,0.33874,5.31,0.069,132.0,181.0,102.0,0.380555
4LMR_B,0.30367,0.45058,5.5,0.049,312.0,181.0,143.0,0.377125
2RFY_A,0.25737,0.49267,5.49,0.058,429.0,181.0,154.0,0.37502
2RFW_D,0.25721,0.48946,5.23,0.059,429.0,181.0,152.0,0.373335
5UNK_A,0.5103,0.2354,3.41,0.107,62.0,181.0,56.0,0.37285
5CKR_A,0.2946,0.45012,5.2,0.098,329.0,181.0,143.0,0.37236
5CKT_A,0.44611,0.29684,4.49,0.098,99.0,181.0,82.0,0.371475
3HD5_A,0.36879,0.37022,5.18,0.036,182.0,181.0,111.0,0.369505
2RFV_A,0.26781,0.47116,5.26,0.088,389.0,181.0,147.0,0.369485
3V2U_B,0.26479,0.47043,5.51,0.032,402.0,181.0,154.0,0.36761
6WNH_A,0.23607,0.49864,5.1,0.046,481.0,181.0,151.0,0.367355
6IOX_B,0.28751,0.44607,5.93,0.08,337.0,181.0,150.0,0.36679
1RQ6_A,0.4979,0.23288,3.19,0.018,62.0,181.0,55.0,0.36539
3V2U_C,0.22852,0.50171,5.38,0.063,516.0,181.0,159.0,0.36511499999999997
1RQB_A,0.23695,0.48898,5.5,0.026,471.0,181.0,153.0,0.362965
1RQJ_B,0.29817,0.42664,5.17,0.098,298.0,181.0,133.0,0.362405
4LMO_A,0.32062,0.40249,5.38,0.062,251.0,181.0,129.0,0.361555
1914_A,0.36687,0.35418,5.8,0.098,171.0,181.0,122.0,0.360525
1A03_A,0.43789,0.27975,4.41,0.128,90.0,181.0,78.0,0.35882000000000003
3HDD_B,0.49765,0.21392,3.69,0.135,56.0,181.0,52.0,0.355785
2RFR_A,0.37203,0.33457,5.47,0.046,154.0,181.0,108.0,0.3533
5UNI_B,0.30622,0.39645,5.19,0.057,261.0,181.0,123.0,0.351335
6IP0_A,0.23013,0.4714,5.18,0.034,472.0,181.0,147.0,0.350765
2EVX_A,0.25834,0.43638,5.96,0.046,382.0,181.0,151.0,0.34736
1RQP_C,0.29035,0.40287,5.66,0.082,291.0,181.0,134.0,0.34661
3HDB_A,0.24237,0.44688,5.44,0.042,417.0,181.0,143.0,0.344625
3V2Y_A,0.22676,0.46151,4.96,0.066,455.0,181.0,137.0,0.34413499999999997
6IOZ_A,0.22014,0.46753,5.16,0.027,500.0,181.0,148.0,0.343835
2EVG_A,0.28699,0.39652,5.53,0.061,290.0,181.0,131.0,0.34175500000000003
6IOY_B,0.24583,0.43723,5.56,0.028,401.0,181.0,143.0,0.34153
19HC_A,0.27778,0.39079,5.61,0.024,292.0,181.0,126.0,0.33428500000000005
6WNG_D,0.22162,0.43696,5.56,0.062,466.0,181.0,146.0,0.32929
5UNF_B,0.23409,0.41869,5.62,0.052,399.0,181.0,135.0,0.32639
2EW2_B,0.26444,0.38582,5.9,0.09,314.0,181.0,133.0,0.32513000000000003
6IP1_E,0.25821,0.37168,4.79,0.095,292.0,181.0,105.0,0.31494500000000003
2RFM_B,0.30802,0.31135,5.61,0.108,184.0,181.0,102.0,0.309685
5CKW_A,0.22598,0.38708,5.11,0.041,378.0,181.0,121.0,0.30652999999999997
5CKW_B,0.22266,0.38906,5.63,0.068,400.0,181.0,132.0,0.30586
1RQG_A,0.16648,0.44473,4.8,0.056,606.0,181.0,125.0,0.305605
3HD6_A,0.21502,0.38958,5.19,0.033,403.0,181.0,121.0,0.3023
2RFO_A,0.16577,0.42696,5.26,0.084,612.0,181.0,131.0,0.296365
5UNG_B,0.20768,0.38473,5.42,0.042,410.0,181.0,119.0,0.296205
16PK_A,0.21131,0.37677,6.04,0.053,415.0,181.0,133.0,0.29403999999999997
